# controller=ema_alpha03
# filter=EMA
# alpha=0.3
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
3.8219,37.852,38.447,38.702,7.321,7.038,30.814,0.000,0.000,0.000,0.000,0.000,0.000
3.8719,37.517,38.168,38.168,7.323,7.038,30.479,0.000,0.000,0.000,0.000,0.000,0.000
3.9220,37.158,37.865,38.168,7.339,7.038,30.120,0.000,0.000,0.000,0.000,0.000,0.000
3.9719,36.777,37.539,37.539,7.342,7.038,29.739,0.000,0.000,0.000,0.000,0.000,0.000
4.0221,36.372,37.189,37.539,7.358,7.038,29.334,0.000,0.000,0.000,0.000,0.000,0.000
4.0719,35.944,36.815,36.815,7.360,7.038,28.906,0.000,0.000,0.000,0.000,0.000,0.000
4.1219,35.494,36.419,36.815,7.375,7.038,28.456,0.000,0.000,0.000,0.000,0.000,0.000
4.1709,35.022,36.000,36.000,7.378,7.038,27.984,0.000,0.000,0.000,0.000,0.000,0.000
4.2219,34.528,35.559,36.000,7.393,7.038,27.490,0.000,0.000,0.000,0.000,0.000,0.000
4.2720,34.013,35.095,35.095,7.395,7.038,26.975,0.000,0.000,0.000,0.000,0.000,0.000
4.3219,33.476,34.609,35.095,7.409,7.038,26.438,0.000,0.000,0.000,0.000,0.000,0.000
4.3720,32.918,34.102,34.102,7.411,7.038,25.880,0.000,0.000,0.000,0.000,0.000,0.000
4.4220,32.340,33.573,33.573,7.413,7.038,25.302,0.000,0.000,0.000,0.000,0.000,0.000
4.4720,31.741,33.024,33.024,7.415,7.038,24.703,0.000,0.000,0.000,0.000,0.000,0.000
4.5221,31.123,32.453,32.453,7.417,7.038,24.085,0.000,0.000,0.000,0.000,0.000,0.000
4.5711,30.485,31.863,31.863,7.419,7.038,23.447,0.000,0.000,0.000,0.000,0.000,0.000
4.6220,29.828,31.253,31.253,7.421,7.038,22.790,0.000,0.000,0.000,0.000,0.000,0.000
4.6721,29.153,30.623,30.623,7.423,7.038,22.115,0.000,0.000,0.000,0.000,0.000,0.000
4.7210,28.459,29.973,29.973,7.425,7.038,21.421,0.000,0.000,0.000,0.000,0.000,0.000
4.7721,27.747,29.306,29.306,7.426,7.038,20.709,0.000,0.000,0.000,0.000,0.000,0.000
4.8211,27.019,28.620,28.620,7.428,7.038,19.980,0.000,0.000,0.000,0.000,0.000,0.000
4.8720,26.273,27.915,27.915,7.430,7.038,19.235,0.000,0.000,0.000,0.000,0.000,0.000
4.9220,25.511,27.194,27.194,7.431,7.038,18.472,0.000,0.000,0.000,0.000,0.000,0.000
4.9710,24.732,26.456,26.456,7.433,7.038,17.694,0.000,0.000,0.000,0.000,0.000,0.000
5.0220,23.939,25.701,25.701,7.434,7.038,16.901,0.000,0.000,0.000,0.000,0.000,0.000
5.0721,23.130,24.929,24.929,7.435,7.038,16.092,0.000,0.000,0.000,0.000,0.000,0.000
5.1211,22.307,24.143,24.143,7.437,7.038,15.269,0.000,0.000,0.000,0.000,0.000,0.000
5.1711,21.470,23.341,23.341,7.438,7.038,14.432,0.000,0.000,0.000,0.000,0.000,0.000
5.2211,20.620,22.525,22.525,7.439,7.038,13.582,0.000,0.000,0.000,0.000,0.000,0.000
5.2722,19.757,21.694,21.694,7.440,7.038,12.719,0.000,0.000,0.000,0.000,0.000,0.000
5.3211,18.881,20.850,20.850,7.441,7.038,11.843,0.000,0.000,0.000,0.000,0.000,0.000
5.3720,17.994,19.993,19.993,7.442,7.038,10.956,0.000,0.000,0.000,0.000,0.000,0.000
5.4221,17.095,19.124,19.124,7.443,7.038,10.057,0.000,0.000,0.000,0.000,0.000,0.000
5.4723,16.186,18.243,18.243,7.444,7.038,9.148,0.000,0.000,0.000,0.000,0.000,0.000
5.5221,15.266,17.350,17.350,7.445,7.038,8.228,0.000,0.000,0.000,0.000,0.000,0.000
5.5722,14.337,16.446,16.446,7.445,7.038,7.299,0.000,0.000,0.000,0.000,0.000,0.000
5.6211,13.400,15.532,15.532,7.446,7.038,6.361,0.000,0.000,0.000,0.000,0.000,0.000
5.6712,12.453,14.608,14.608,7.447,7.038,5.415,0.000,0.000,0.000,0.000,0.000,0.000
5.7211,11.499,13.676,13.676,7.447,7.038,4.461,0.000,0.000,0.000,0.000,0.000,0.000
5.7723,10.538,12.734,12.734,7.447,7.038,3.500,0.000,0.000,0.000,0.000,0.000,0.000
5.8212,9.570,11.785,11.785,7.448,7.038,2.532,0.000,0.000,0.000,0.000,0.000,0.000
5.8712,8.596,10.828,10.828,7.448,7.038,1.558,0.000,0.000,0.000,0.000,0.000,0.000
5.9222,7.617,9.865,9.865,7.448,7.038,0.579,0.000,0.000,0.000,0.000,0.000,0.000
5.9712,6.633,8.895,8.895,7.448,7.038,-0.405,0.000,0.000,0.000,0.000,0.000,0.000
6.0212,5.645,7.920,7.920,7.448,7.038,-1.393,0.000,0.000,0.000,0.000,0.000,0.000
6.0712,4.653,6.940,6.940,7.448,7.038,-2.385,0.000,0.000,0.000,0.000,0.000,0.000
6.1212,3.659,5.956,5.956,7.448,7.038,-3.380,0.000,0.000,0.000,0.000,0.000,0.000
6.1712,2.662,4.967,4.967,7.448,7.038,-4.376,0.000,0.000,0.000,0.000,0.000,0.000
6.2211,1.663,3.976,3.976,7.448,7.038,-5.375,0.000,0.000,0.000,0.000,0.000,0.000
6.2712,0.664,2.982,2.982,7.447,7.038,-6.374,0.000,0.000,0.000,0.000,0.000,0.000
6.3212,-0.336,1.987,1.987,7.447,7.038,-7.374,0.000,0.000,0.000,0.000,0.000,0.000
6.3712,-1.336,0.990,0.990,7.446,7.038,-8.374,0.000,0.000,0.000,0.000,0.000,0.000
6.4212,-2.335,-0.008,-0.008,7.446,7.038,-9.373,0.000,0.000,0.000,0.000,0.000,0.000
6.4714,-3.332,-1.005,-1.005,7.445,7.038,-10.371,0.000,0.000,0.000,0.000,0.000,0.000
6.5213,-4.328,-2.002,-2.002,7.445,7.038,-11.366,0.000,0.000,0.000,0.000,0.000,0.000
6.5713,-5.320,-2.997,-2.997,7.444,7.038,-12.359,0.000,0.000,0.000,0.000,0.000,0.000
6.6213,-6.310,-3.991,-3.991,7.443,7.038,-13.348,0.000,0.000,0.000,0.000,0.000,0.000
6.6713,-7.295,-4.982,-4.982,7.442,7.038,-14.333,0.000,0.000,0.000,0.000,0.000,0.000
6.7213,-8.276,-5.970,-5.970,7.441,7.038,-15.314,0.000,0.000,0.000,0.000,0.000,0.000
6.7712,-9.252,-6.955,-6.955,7.440,7.038,-16.290,0.000,0.000,0.000,0.000,0.000,0.000
6.8213,-10.222,-7.935,-7.935,7.438,7.038,-17.260,0.000,0.000,0.000,0.000,0.000,0.000
6.8714,-11.185,-8.910,-8.910,7.437,7.038,-18.223,0.000,0.000,0.000,0.000,0.000,0.000
6.9214,-12.142,-9.879,-9.879,7.436,7.038,-19.180,0.000,0.000,0.000,0.000,0.000,0.000
6.9723,-13.091,-10.843,-10.843,7.434,7.038,-20.129,0.000,0.000,0.000,0.000,0.000,0.000
7.0214,-14.031,-11.799,-11.799,7.433,7.038,-21.069,0.000,0.000,0.000,0.000,0.000,0.000
7.0714,-14.963,-12.749,-12.749,7.431,7.038,-22.001,0.000,0.000,0.000,0.000,0.000,0.000
7.1212,-15.886,-13.690,-13.690,7.430,7.038,-22.924,0.000,0.000,0.000,0.000,0.000,0.000
7.1714,-16.799,-14.622,-14.622,7.428,7.038,-23.837,0.000,0.000,0.000,0.000,0.000,0.000
7.2214,-17.701,-15.546,-15.546,7.426,7.038,-24.739,0.000,0.000,0.000,0.000,0.000,0.000
7.2712,-18.592,-16.460,-16.460,7.424,7.038,-25.630,0.000,0.000,0.000,0.000,0.000,0.000
7.3214,-19.471,-17.363,-17.363,7.422,7.038,-26.510,0.000,0.000,0.000,0.000,0.000,0.000
7.3714,-20.339,-18.256,-18.256,7.420,7.038,-27.377,0.000,0.000,0.000,0.000,0.000,0.000
7.4212,-21.193,-19.137,-19.137,7.418,7.038,-28.232,0.000,0.000,0.000,0.000,0.000,0.000
7.4713,-22.035,-20.006,-20.006,7.416,7.038,-29.073,0.000,0.000,0.000,0.000,0.000,0.000
7.5214,-22.862,-20.863,-20.863,7.414,7.038,-29.901,0.000,0.000,0.000,0.000,0.000,0.000
7.5715,-23.676,-21.707,-21.707,7.412,7.038,-30.714,0.000,0.000,0.000,0.000,0.000,0.000
7.6215,-24.474,-22.537,-22.537,7.410,7.038,-31.512,0.000,0.000,0.000,0.000,0.000,0.000
7.6715,-25.258,-23.353,-23.353,7.407,7.038,-32.296,0.000,0.000,0.000,0.000,0.000,0.000
7.7215,-26.025,-24.155,-24.155,7.405,7.038,-33.063,0.000,0.000,0.000,0.000,0.000,0.000
7.7713,-26.776,-24.941,-24.941,7.402,7.038,-33.814,0.000,0.000,0.000,0.000,0.000,0.000
7.8215,-27.511,-25.712,-25.712,7.400,7.038,-34.549,0.000,0.000,0.000,0.000,0.000,0.000
7.8713,-28.228,-26.467,-26.467,7.397,7.038,-35.266,0.000,0.000,0.000,0.000,0.000,0.000
7.9214,-28.928,-27.205,-27.205,7.394,7.038,-35.966,0.000,0.000,0.000,0.000,0.000,0.000
7.9713,-29.609,-27.926,-27.926,7.392,7.038,-36.647,0.000,0.000,0.000,0.000,0.000,0.000
8.0214,-30.272,-28.630,-28.630,7.389,7.038,-37.310,0.000,0.000,0.000,0.000,0.000,0.000
8.0715,-30.916,-29.316,-29.316,7.386,7.038,-37.954,0.000,0.000,0.000,0.000,0.000,0.000
8.1215,-31.541,-29.983,-29.983,7.383,7.038,-38.579,0.000,0.000,0.000,0.000,0.000,0.000
8.1715,-32.146,-30.632,-30.632,7.380,7.038,-39.184,0.000,0.000,0.000,0.000,0.000,0.000
8.2215,-32.731,-31.262,-31.262,7.377,7.038,-39.769,0.000,0.000,0.000,0.000,0.000,0.000
8.2715,-33.296,-31.872,-31.872,7.374,7.038,-40.334,0.000,0.000,0.000,0.000,0.000,0.000
8.3215,-33.839,-32.462,-32.462,7.371,7.038,-40.877,0.000,0.000,0.000,0.000,0.000,0.000
8.3717,-34.362,-33.032,-33.032,7.368,7.038,-41.400,0.000,0.000,0.000,0.000,0.000,0.000
8.4217,-34.863,-33.581,-33.581,7.365,7.038,-41.901,0.000,0.000,0.000,0.000,0.000,0.000
8.4716,-35.342,-34.110,-34.110,7.361,7.038,-42.380,0.000,0.000,0.000,0.000,0.000,0.000
8.5215,-35.800,-34.617,-34.617,7.358,7.038,-42.838,0.000,0.000,0.000,0.000,0.000,0.000
8.5715,-36.234,-35.102,-34.617,7.336,7.038,-43.273,0.000,0.000,0.000,0.000,0.000,0.000
8.6216,-36.647,-35.565,-35.565,7.333,7.038,-43.685,0.000,0.000,0.000,0.000,0.000,0.000
8.6716,-37.036,-36.007,-35.565,7.310,7.038,-44.074,0.000,0.000,0.000,0.000,0.000,0.000
8.7216,-37.402,-36.425,-36.425,7.307,7.038,-44.440,0.000,0.000,0.000,0.000,0.000,0.000
8.7716,-37.745,-36.821,-36.425,7.284,7.038,-44.783,0.000,0.000,0.000,0.000,0.000,0.000
8.8217,-38.064,-37.194,-37.194,7.280,7.038,-45.102,0.000,0.000,0.000,0.000,0.000,0.000
8.8716,-38.359,-37.544,-37.194,7.257,7.038,-45.398,0.000,0.000,0.000,0.000,0.000,0.000
8.9217,-38.631,-37.870,-37.870,7.254,7.038,-45.669,0.000,0.000,0.000,0.000,0.000,0.000
8.9717,-38.878,-38.172,-37.870,7.230,7.038,-45.916,0.000,0.000,0.000,0.000,0.000,0.000
9.0216,-39.101,-38.451,-38.451,7.226,7.038,-46.139,0.000,0.000,0.000,0.000,0.000,0.000
9.0716,-39.300,-38.706,-38.451,7.202,7.038,-46.338,0.000,0.000,0.000,0.000,0.000,0.000
9.1216,-39.474,-38.936,-38.451,7.140,7.038,-46.512,0.000,0.000,0.000,0.000,0.000,0.000
9.1716,-39.623,-39.142,-39.142,7.136,7.038,-46.661,0.000,0.000,0.000,0.000,0.000,0.000
9.2216,-39.748,-39.324,-39.142,7.112,7.038,-46.786,0.000,0.000,0.000,0.000,0.000,0.000
9.2718,-39.847,-39.481,-39.142,7.049,7.038,-46.885,0.000,0.000,0.000,0.000,0.000,0.000
9.3216,-39.922,-39.613,-39.142,6.931,7.038,-46.960,0.000,0.000,0.000,0.000,0.000,0.000
9.3716,-39.972,-39.721,-39.721,6.927,6.745,-46.717,0.000,0.000,0.000,0.000,0.000,0.000
9.4217,-39.997,-39.804,-39.721,6.902,6.452,-46.449,0.000,0.000,0.000,0.000,0.000,0.000
9.4716,-39.997,-39.862,-39.721,6.839,6.452,-46.448,0.000,0.000,0.000,0.000,0.000,0.000
9.5216,-39.972,-39.895,-39.721,6.719,6.452,-46.423,0.000,0.000,0.000,0.000,0.000,0.000
9.5716,-39.922,-39.903,-39.721,6.531,6.452,-46.373,0.000,0.000,0.000,0.000,0.000,0.000
9.6217,-39.847,-39.886,-39.721,6.263,6.452,-46.298,0.000,0.000,0.000,0.000,0.000,0.000
9.6717,-39.747,-39.844,-39.721,5.904,6.158,-45.905,0.000,0.000,0.000,0.000,0.000,0.000
9.7217,-39.622,-39.777,-39.721,5.449,5.572,-45.194,0.000,0.000,0.000,0.000,0.000,0.000
9.7717,-39.472,-39.686,-39.721,4.892,5.279,-44.751,0.000,0.000,0.000,0.000,0.000,0.000
9.8219,-39.298,-39.570,-39.721,4.228,4.399,-43.697,0.000,0.000,0.000,0.000,0.000,0.000
9.8717,-39.099,-39.428,-39.721,3.458,3.812,-42.912,0.000,0.000,0.000,0.000,0.000,0.000
9.9217,-38.876,-39.263,-39.721,2.580,3.226,-42.102,0.000,0.000,0.000,0.000,0.000,0.000
9.9717,-38.629,-39.073,-39.073,2.577,1.466,-40.095,0.000,0.000,0.000,0.000,0.000,0.000
10.0217,-38.357,-38.858,-39.073,2.555,1.466,-39.823,0.000,0.000,0.000,0.000,0.000,0.000
10.0717,-38.061,-38.619,-39.073,2.498,1.466,-39.528,0.000,0.000,0.000,0.000,0.000,0.000
10.1217,-37.742,-38.356,-38.356,2.495,1.466,-39.208,0.000,0.000,0.000,0.000,0.000,0.000
10.1717,-37.399,-38.069,-38.356,2.474,1.466,-38.865,0.000,0.000,0.000,0.000,0.000,0.000
10.2217,-37.033,-37.758,-37.758,2.470,1.466,-38.499,0.000,0.000,0.000,0.000,0.000,0.000
10.2718,-36.643,-37.423,-37.758,2.449,1.466,-38.109,0.000,0.000,0.000,0.000,0.293,-0.293
10.3217,-36.231,-37.066,-37.066,2.446,1.466,-37.697,0.000,0.000,0.000,0.000,0.000,0.000
10.3718,-35.796,-36.685,-37.066,2.426,1.466,-37.262,0.000,0.000,0.000,0.000,0.000,0.000
10.4218,-35.338,-36.281,-36.281,2.423,1.466,-36.804,0.000,0.000,0.000,0.000,0.000,0.000
10.4718,-34.859,-35.854,-36.281,2.402,1.466,-36.325,0.000,0.000,0.000,0.000,0.000,0.000
10.5218,-34.357,-35.405,-35.405,2.399,1.466,-35.824,0.000,0.000,0.000,0.000,0.000,0.000
10.5718,-33.835,-34.934,-35.405,2.379,1.466,-35.301,0.000,0.000,0.000,0.000,0.000,0.000
10.6218,-33.291,-34.441,-34.441,2.377,1.466,-34.757,0.000,0.000,0.000,0.000,0.000,0.000
10.6718,-32.726,-33.926,-33.926,2.374,1.466,-34.192,0.000,0.000,0.000,0.000,0.000,0.000
10.7218,-32.141,-33.391,-33.391,2.371,1.466,-33.607,0.000,0.000,0.000,0.000,0.000,0.000
10.7718,-31.536,-32.834,-32.834,2.368,1.466,-33.002,0.000,0.000,0.000,0.000,0.000,0.000
10.8220,-30.911,-32.257,-32.257,2.366,1.466,-32.377,0.000,0.000,0.000,0.000,0.000,0.000
10.8718,-30.266,-31.660,-31.660,2.363,1.466,-31.733,0.000,0.000,0.000,0.000,0.000,0.000
10.9218,-29.603,-31.043,-31.043,2.360,1.466,-31.069,0.000,0.000,0.000,0.000,0.000,0.000
10.9729,-28.921,-30.406,-30.406,2.358,1.466,-30.388,0.000,0.000,0.000,0.000,0.000,0.000
11.0219,-28.222,-29.751,-29.751,2.355,1.466,-29.688,0.000,0.000,0.000,0.000,0.000,0.000
11.0720,-27.504,-29.077,-29.077,2.353,1.466,-28.970,0.000,0.000,0.000,0.000,0.000,0.000
11.1220,-26.770,-28.385,-28.385,2.350,1.466,-28.236,0.000,0.000,0.000,0.000,0.000,0.000
11.1720,-26.018,-27.675,-27.675,2.348,1.466,-27.485,0.000,0.000,0.000,0.000,0.000,0.000
11.2219,-25.251,-26.948,-26.948,2.346,1.466,-26.717,0.000,0.000,0.000,0.000,0.000,0.000
11.2718,-24.467,-26.203,-26.203,2.344,1.466,-25.934,0.000,0.000,0.000,0.000,0.000,0.000
11.3218,-23.669,-25.443,-25.443,2.342,1.466,-25.135,0.000,0.000,0.000,0.000,0.000,0.000
11.3718,-22.855,-24.667,-24.667,2.339,1.466,-24.321,0.000,0.000,0.000,0.000,0.000,0.000
11.4220,-22.027,-23.875,-23.875,2.337,1.466,-23.494,0.000,0.000,0.000,0.000,0.000,0.000
11.4719,-21.186,-23.068,-23.068,2.335,1.466,-22.652,0.000,0.000,0.000,0.000,0.000,0.000
11.5218,-20.331,-22.247,-22.247,2.333,1.466,-21.797,0.000,0.000,0.000,0.000,0.000,0.000
11.5719,-19.464,-21.412,-21.412,2.332,1.466,-20.930,0.000,0.000,0.000,0.000,0.000,0.000
11.6218,-18.584,-20.564,-20.564,2.330,1.466,-20.050,0.000,0.000,0.000,0.000,0.000,0.000
11.6719,-17.693,-19.702,-19.702,2.328,1.466,-19.159,0.000,0.000,0.000,0.000,0.000,0.000
11.7221,-16.791,-18.829,-18.829,2.327,1.466,-18.257,0.000,0.000,0.000,0.000,0.000,0.000
11.7708,-15.878,-17.944,-17.944,2.325,1.466,-17.344,0.000,0.000,0.000,0.000,0.000,0.000
11.8219,-14.955,-17.047,-17.047,2.323,1.466,-16.421,0.000,0.000,0.000,0.000,0.000,0.000
11.8721,-14.023,-16.140,-16.140,2.322,1.466,-15.489,0.000,0.000,0.000,0.000,0.000,0.000
11.9221,-13.082,-15.223,-15.223,2.321,1.466,-14.548,0.000,0.000,0.000,0.000,0.000,0.000
11.9709,-12.133,-14.296,-14.296,2.319,1.466,-13.599,0.000,0.000,0.000,0.000,0.000,0.000
12.0211,-11.177,-13.360,-13.360,2.318,1.466,-12.643,0.000,0.000,0.000,0.000,0.000,0.000
12.0711,-10.213,-12.416,-12.416,2.317,1.466,-11.679,0.000,0.000,0.000,0.000,0.000,0.000
12.1219,-9.243,-11.464,-11.464,2.316,1.466,-10.709,0.000,0.000,0.000,0.000,0.000,0.000
12.1720,-8.267,-10.505,-10.505,2.315,1.466,-9.734,0.000,0.000,0.000,0.000,0.000,0.000
12.2210,-7.286,-9.539,-9.539,2.314,1.466,-8.753,0.000,0.000,0.000,0.000,0.000,0.000
12.2710,-6.301,-8.568,-8.568,2.313,1.466,-7.767,0.000,0.000,0.000,0.000,0.000,0.000
12.3210,-5.312,-7.591,-7.591,2.312,1.466,-6.778,0.000,0.000,0.000,0.000,0.000,0.000
