# controller=ema_alpha03
# filter=EMA
# alpha=0.3
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
1.8577,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.9078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.9579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.0078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.0577,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.1077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.1578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.2078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.2578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.3078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.3578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.4079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.4578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.5078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.5579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.6079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.6579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.7081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.7579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.8079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.8579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.9080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.9580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.0080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.0579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.1080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.1579,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.2080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.2581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.3081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.3580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.4081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.4580,60.000,18.000,18.000,0.001,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.5082,60.000,30.600,30.600,0.004,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.5581,60.000,39.420,39.420,0.007,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.6081,60.000,45.594,45.594,0.010,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.6580,60.000,49.916,49.916,0.014,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.7081,60.000,52.941,52.941,0.018,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.7583,60.000,55.059,55.059,0.023,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.8081,60.000,56.541,56.541,0.027,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.8581,60.000,57.579,57.579,0.031,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.9081,60.000,58.305,58.305,0.036,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
3.9581,60.000,58.814,58.814,0.041,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0083,60.000,59.170,58.814,0.071,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0583,60.000,59.419,59.419,0.076,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.1081,60.000,59.593,59.419,0.107,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.1583,60.000,59.715,59.419,0.188,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2082,60.000,59.801,59.419,0.340,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2582,60.000,59.860,59.419,0.579,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.3082,60.000,59.902,59.419,0.921,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
4.3581,60.000,59.932,59.932,0.926,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
4.4082,60.000,59.952,59.932,0.957,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
4.4584,60.000,59.966,59.932,1.037,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
4.5083,60.000,59.977,59.932,1.188,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
4.5584,60.000,59.984,59.932,1.426,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
4.6083,60.000,59.989,59.932,1.766,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
4.6583,60.000,59.992,59.932,2.219,1.173,58.827,0.000,0.000,0.000,0.000,0.000,0.000
4.7083,60.000,59.994,59.932,2.795,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
4.7583,60.000,59.996,59.932,3.500,1.760,58.240,0.000,0.000,0.000,0.000,0.000,0.000
4.8085,60.000,59.997,59.932,4.339,2.639,57.361,0.000,0.000,0.000,0.000,0.000,0.000
4.8583,60.000,59.998,59.932,5.314,3.519,56.481,0.000,0.000,0.000,0.000,0.000,0.000
4.9083,60.000,59.999,59.932,6.424,5.279,54.721,0.000,0.000,0.000,0.000,0.000,0.000
4.9584,60.000,59.999,59.932,7.669,5.572,54.428,0.000,0.000,0.000,0.000,0.000,0.000
5.0084,60.000,59.999,59.932,9.044,7.038,52.962,0.000,0.000,0.000,0.000,0.000,0.000
5.0584,60.000,60.000,59.932,10.545,9.091,50.909,0.000,0.000,0.000,0.000,0.000,0.000
5.1085,60.000,60.000,59.932,12.164,9.677,50.323,0.000,0.000,0.000,0.000,0.000,0.000
5.1585,60.000,60.000,59.932,13.895,11.437,48.563,0.000,0.000,0.000,0.000,0.000,0.000
5.2085,60.000,60.000,59.932,15.727,14.370,45.630,0.000,0.000,0.000,0.000,0.000,0.000
5.2584,60.000,60.000,59.932,17.650,15.543,44.457,0.000,0.000,0.000,0.000,0.000,0.000
5.3086,60.000,60.000,59.932,19.653,16.716,43.284,0.000,0.000,0.000,0.000,0.000,0.000
5.3586,60.000,60.000,59.932,21.725,19.941,40.059,0.000,0.000,0.000,0.000,0.000,0.000
5.4085,60.000,60.000,59.932,23.851,21.701,38.299,0.000,0.000,0.000,0.000,0.000,0.000
5.4585,60.000,60.000,59.932,26.019,23.167,36.833,0.000,0.000,0.000,0.000,0.000,0.000
5.5085,60.000,60.000,59.932,28.216,25.513,34.487,0.000,0.000,0.000,0.000,0.000,0.000
5.5584,60.000,60.000,59.932,30.426,28.152,31.848,0.000,0.000,0.000,0.000,0.000,0.000
5.6086,60.000,60.000,59.932,32.637,29.912,30.088,0.000,0.000,0.000,0.000,0.000,0.000
5.6577,60.000,60.000,59.932,34.833,32.258,27.742,0.000,0.000,0.000,0.000,0.000,0.000
5.7076,60.000,60.000,59.932,37.002,34.604,25.396,0.000,0.000,0.000,0.000,0.000,0.000
5.7576,60.000,60.000,59.932,39.128,36.950,23.050,0.000,0.000,0.000,0.000,0.000,0.000
5.8076,60.000,60.000,59.932,41.199,38.416,21.584,0.000,0.000,0.000,0.000,0.000,0.000
5.8576,60.000,60.000,59.932,43.203,40.762,19.238,0.000,0.000,0.000,0.000,0.293,-0.293
5.9076,60.000,60.000,59.932,45.126,42.522,17.478,0.000,0.000,0.000,0.000,0.000,0.000
5.9576,60.000,60.000,59.932,46.958,44.575,15.425,0.000,0.000,0.000,0.000,0.000,0.000
6.0076,60.000,60.000,59.932,48.689,46.041,13.959,0.000,0.000,0.000,0.000,0.000,0.000
6.0576,60.000,60.000,59.932,50.308,48.387,11.613,0.000,0.000,0.000,0.000,0.000,0.000
6.1076,60.000,60.000,59.932,51.809,49.853,10.147,0.000,0.000,0.000,0.000,0.000,0.000
6.1576,60.000,60.000,59.932,53.184,50.440,9.560,0.000,0.000,0.000,0.000,0.000,0.000
6.2076,60.000,60.000,59.932,54.429,52.786,7.214,0.000,0.000,0.000,0.000,0.000,0.000
6.2577,60.000,60.000,59.932,55.539,53.959,6.041,0.000,0.000,0.000,0.000,0.000,0.000
6.3088,60.000,60.000,59.932,56.514,54.545,5.455,0.000,0.000,0.000,0.000,0.000,0.000
6.3576,60.000,60.000,59.932,57.352,56.012,3.988,0.000,0.000,0.000,0.000,0.000,0.000
6.4076,60.000,60.000,59.932,58.058,56.891,3.109,0.000,0.000,0.000,0.000,0.000,0.000
6.4576,60.000,60.000,59.932,58.633,57.185,2.815,0.000,0.000,0.000,0.000,0.000,0.000
6.5077,60.000,60.000,59.932,59.087,57.771,2.229,0.000,0.000,0.000,0.000,0.000,0.000
6.5576,60.000,60.000,59.932,59.426,58.065,1.935,0.000,0.000,0.000,0.000,0.000,0.000
6.6076,60.000,60.000,59.932,59.665,58.358,1.642,0.000,0.000,0.000,0.000,0.000,0.000
6.6577,60.000,60.000,59.932,59.815,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
6.7077,60.000,60.000,59.932,59.896,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
6.7576,60.000,60.000,59.932,59.927,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
6.8076,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
6.8577,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
6.9077,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
6.9577,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.0078,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.0577,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.1078,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.1579,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.2078,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.2578,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.3077,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.3577,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.4079,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.4578,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.5079,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.5579,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.6079,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.6578,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.7077,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.7578,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.8078,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.8579,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.9079,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
7.9581,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
8.0079,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
8.0579,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
8.1079,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
8.1580,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
8.2079,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
8.2581,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
8.3080,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
8.3580,60.000,60.000,59.932,59.932,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
8.4080,-60.000,24.000,24.000,59.929,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
8.4580,-60.000,-1.200,-1.200,59.924,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
8.5080,-60.000,-18.840,-18.840,59.918,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
8.5580,-60.000,-31.188,-31.188,59.911,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
8.6081,-60.000,-39.832,-39.832,59.903,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
8.6581,-60.000,-45.882,-45.882,59.895,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
8.7082,-60.000,-50.117,-50.117,59.886,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
8.7591,-60.000,-53.082,-53.082,59.878,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
8.8083,-60.000,-55.158,-55.158,59.869,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
8.8581,-60.000,-56.610,-56.610,59.860,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
8.9083,-60.000,-57.627,-57.627,59.851,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
8.9581,-60.000,-58.339,-58.339,59.841,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
9.0081,-60.000,-58.837,-58.339,59.779,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
9.0583,-60.000,-59.186,-59.186,59.770,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
9.1081,-60.000,-59.430,-59.186,59.708,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
9.1582,-60.000,-59.601,-59.186,59.545,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
9.2082,-60.000,-59.721,-59.721,59.536,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
9.2583,-60.000,-59.805,-59.721,59.473,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
9.3083,-60.000,-59.863,-59.721,59.310,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
9.3582,-60.000,-59.904,-59.721,59.005,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
9.4082,-60.000,-59.933,-59.721,58.524,59.238,-119.238,0.000,0.000,0.000,0.000,0.000,0.000
9.4582,-60.000,-59.953,-59.721,57.837,58.065,-118.065,0.000,0.000,0.000,0.000,0.000,0.000
9.5082,-60.000,-59.967,-59.721,56.921,57.478,-117.478,0.000,0.000,0.000,0.000,0.000,0.000
9.5582,-60.000,-59.977,-59.721,55.757,56.891,-116.891,0.000,0.000,0.000,0.000,0.000,0.000
9.6083,-60.000,-59.984,-59.721,54.332,55.425,-115.425,0.000,0.000,0.000,0.000,0.000,0.000
9.6582,-60.000,-59.989,-59.721,52.637,53.959,-113.959,0.000,0.000,0.000,0.000,0.000,0.000
9.7083,-60.000,-59.992,-59.721,50.668,52.786,-112.786,0.000,0.000,0.000,0.000,0.000,0.000
9.7583,-60.000,-59.994,-59.721,48.423,49.853,-109.853,0.000,0.000,0.000,0.000,0.000,0.000
9.8083,-60.000,-59.996,-59.721,45.908,47.507,-107.507,0.000,0.000,0.000,0.000,0.000,0.000
9.8583,-60.000,-59.997,-59.721,43.128,47.214,-107.214,0.000,0.000,0.000,0.000,0.000,0.000
9.9083,-60.000,-59.998,-59.721,40.095,41.349,-101.349,0.000,0.000,0.000,0.000,0.000,0.000
9.9573,-60.000,-59.999,-59.721,36.822,38.416,-98.416,0.000,0.000,0.000,0.000,0.000,0.000
10.0083,-60.000,-59.999,-59.721,33.324,37.537,-97.537,0.000,0.000,0.000,0.000,0.000,0.000
10.0583,-60.000,-59.999,-59.721,29.621,31.672,-91.672,0.000,0.000,0.000,0.000,0.000,0.000
10.1083,-60.000,-60.000,-59.721,25.734,28.739,-88.739,0.000,0.000,0.000,0.000,0.000,0.000
10.1583,-60.000,-60.000,-59.721,21.685,26.100,-86.100,0.000,0.000,0.000,0.000,0.000,0.000
10.2083,-60.000,-60.000,-59.721,17.499,19.648,-79.648,0.000,0.000,0.000,0.000,0.000,0.000
10.2583,-60.000,-60.000,-59.721,13.201,16.716,-76.716,0.000,0.000,0.000,0.000,0.000,0.000
10.3084,-60.000,-60.000,-59.721,8.819,13.196,-73.196,0.000,0.000,0.000,0.000,0.293,-0.293
10.3574,-60.000,-60.000,-59.721,4.380,7.625,-67.625,0.000,0.000,0.000,0.000,0.000,0.000
10.4083,-60.000,-60.000,-59.721,-0.088,3.519,-63.519,0.000,0.000,0.000,0.000,0.000,0.000
10.4574,-60.000,-60.000,-59.721,-4.556,-1.173,-58.827,0.000,0.000,0.000,0.000,0.000,0.000
10.5074,-60.000,-60.000,-59.721,-8.995,-5.865,-54.135,0.000,0.000,0.000,0.000,0.000,0.000
10.5585,-60.000,-60.000,-59.721,-13.377,-9.677,-50.323,0.000,0.000,0.000,0.000,0.000,0.000
10.6075,-60.000,-60.000,-59.721,-17.675,-14.076,-45.924,0.000,0.000,0.000,0.000,0.000,0.000
10.6585,-60.000,-60.000,-59.721,-21.861,-18.475,-41.525,0.000,0.000,0.000,0.000,0.000,0.000
10.7076,-60.000,-60.000,-59.721,-25.910,-22.581,-37.419,0.000,0.000,0.000,0.000,0.000,0.000
10.7575,-60.000,-60.000,-59.721,-29.797,-26.686,-33.314,0.000,0.000,0.000,0.000,0.000,0.000
10.8085,-60.000,-60.000,-59.721,-33.500,-31.085,-28.915,0.000,0.000,0.000,0.000,0.000,0.000
10.8575,-60.000,-60.000,-59.721,-36.998,-34.311,-25.689,0.000,0.000,0.000,0.000,0.000,0.000
10.9076,-60.000,-60.000,-59.721,-40.271,-38.123,-21.877,0.000,0.000,0.000,0.000,0.000,0.000
10.9575,-60.000,-60.000,-59.721,-43.304,-41.642,-18.358,0.000,0.000,0.000,0.000,0.000,0.000
11.0085,-60.000,-60.000,-59.721,-46.084,-43.988,-16.012,0.000,0.000,0.000,0.000,0.000,0.000
11.0577,-60.000,-60.000,-59.721,-48.599,-46.628,-13.372,0.000,0.000,0.000,0.000,0.000,0.000
11.1076,-60.000,-60.000,-59.721,-50.843,-48.974,-11.026,0.000,0.000,0.000,0.000,0.000,0.000
11.1576,-60.000,-60.000,-59.721,-52.813,-51.320,-8.680,0.000,0.000,0.000,0.000,0.000,0.000
11.2076,-60.000,-60.000,-59.721,-54.508,-53.372,-6.628,0.000,0.000,0.000,0.000,0.000,0.000
11.2576,-60.000,-60.000,-59.721,-55.933,-54.839,-5.161,0.000,0.000,0.000,0.000,0.000,0.000
11.3076,-60.000,-60.000,-59.721,-57.097,-56.305,-3.695,0.000,0.000,0.000,0.000,0.000,0.000
11.3576,-60.000,-60.000,-59.721,-58.013,-57.478,-2.522,0.000,0.000,0.000,0.000,0.000,0.000
11.4076,-60.000,-60.000,-59.721,-58.700,-58.358,-1.642,0.000,0.000,0.000,0.000,0.000,0.000
11.4576,-60.000,-60.000,-59.721,-59.181,-58.944,-1.056,0.000,0.000,0.000,0.000,0.000,0.000
11.5075,-60.000,-60.000,-59.721,-59.486,-58.944,-1.056,0.000,0.000,0.000,0.000,0.000,0.000
11.5575,-60.000,-60.000,-59.721,-59.649,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
11.6076,-60.000,-60.000,-59.721,-59.712,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
11.6576,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
11.7076,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
11.7586,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
11.8078,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
11.8577,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
11.9077,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
11.9578,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.587,-0.587
12.0077,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.0577,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.1077,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.1577,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.2078,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.2577,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.3077,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.3578,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.4089,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.4577,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.5078,-60.000,-60.000,-59.721,-59.721,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
