# controller=ema_alpha03
# filter=EMA
# alpha=0.3
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
6.9210,16.779,17.043,17.156,4.352,3.812,12.966,0.000,0.000,0.000,0.000,0.000,0.000
6.9720,18.127,17.368,17.156,4.370,3.812,14.315,0.000,0.000,0.000,0.000,0.000,0.000
7.0221,19.648,18.052,18.052,4.371,3.812,15.836,0.000,0.000,0.000,0.000,0.000,0.000
7.0719,21.466,19.076,19.076,4.372,3.812,17.654,0.000,0.000,0.000,0.000,0.000,0.000
7.1219,20.797,19.592,19.592,4.373,3.812,16.985,0.000,0.000,0.000,0.000,0.000,0.000
7.1719,20.006,19.716,19.592,4.381,3.812,16.193,0.000,0.000,0.000,0.000,0.000,0.000
7.2218,21.969,20.392,20.392,4.382,3.812,18.157,0.000,0.000,0.000,0.000,0.000,0.000
7.2718,22.680,21.078,21.078,4.383,3.812,18.868,0.000,0.000,0.000,0.000,0.000,0.000
7.3217,21.284,21.140,21.078,4.392,3.812,17.472,0.000,0.000,0.000,0.000,0.000,0.000
7.3717,21.004,21.099,21.078,4.415,3.812,17.192,0.000,0.000,0.000,0.000,0.000,0.000
7.4217,20.809,21.012,21.078,4.458,3.812,16.997,0.000,0.000,0.000,0.000,0.000,0.000
7.4717,22.307,21.401,21.078,4.525,3.812,18.495,0.000,0.000,0.000,0.000,0.000,0.000
7.5218,22.802,21.821,21.821,4.526,3.812,18.990,0.000,0.000,0.000,0.000,0.000,0.000
7.5716,21.191,21.632,21.821,4.536,3.812,17.379,0.000,0.000,0.000,0.000,0.000,0.000
7.6218,20.307,21.235,21.235,4.537,3.812,16.495,0.000,0.000,0.000,0.000,0.000,0.000
7.6716,21.914,21.438,21.235,4.546,3.812,18.101,0.000,0.000,0.000,0.000,0.000,0.000
7.7216,22.591,21.784,21.784,4.547,3.812,18.778,0.000,0.000,0.000,0.000,0.000,0.000
7.7715,24.310,22.542,22.542,4.548,3.812,20.498,0.000,0.000,0.000,0.000,0.000,0.000
7.8215,24.884,23.244,23.244,4.550,3.812,21.071,0.000,0.000,0.000,0.000,0.000,0.000
7.8715,25.165,23.821,23.821,4.551,3.812,21.353,0.000,0.000,0.000,0.000,0.000,0.000
7.9215,26.798,24.714,24.714,4.553,3.812,22.985,0.000,0.000,0.000,0.000,0.000,0.000
7.9714,25.910,25.073,24.714,4.563,3.812,22.098,0.000,0.000,0.000,0.000,0.000,0.000
8.0214,25.790,25.288,25.288,4.565,3.812,21.978,0.000,0.000,0.000,0.000,0.000,0.000
8.0713,23.913,24.875,25.288,4.576,3.812,20.100,0.000,0.000,0.000,0.000,0.000,0.000
8.1212,23.168,24.363,24.363,4.577,3.812,19.356,0.000,0.000,0.000,0.000,0.000,0.000
8.1713,21.809,23.597,23.597,4.579,3.812,17.997,0.000,0.000,0.000,0.000,0.000,0.000
8.2214,23.217,23.483,23.597,4.589,3.812,19.405,0.000,0.000,0.000,0.000,0.000,0.000
8.2712,23.630,23.527,23.597,4.615,3.812,19.818,0.000,0.000,0.000,0.000,0.000,0.000
8.3211,21.700,22.979,22.979,4.616,3.812,17.888,0.000,0.000,0.000,0.000,0.000,0.000
8.3712,20.645,22.279,22.279,4.618,3.812,16.833,0.000,0.000,0.000,0.000,0.000,0.000
8.4211,22.054,22.212,22.279,4.627,3.812,18.242,0.000,0.000,0.000,0.000,0.000,0.000
8.4712,23.015,22.452,22.279,4.651,3.812,19.202,0.000,0.000,0.000,0.000,0.000,0.000
8.5211,23.611,22.800,22.800,4.653,3.812,19.799,0.000,0.000,0.000,0.000,0.000,0.000
8.5712,25.053,23.476,23.476,4.654,3.812,21.241,0.000,0.000,0.000,0.000,0.000,0.000
8.6210,26.856,24.490,24.490,4.656,3.812,23.044,0.000,0.000,0.000,0.000,0.000,0.000
8.6721,27.487,25.389,25.389,4.657,3.812,23.675,0.000,0.000,0.000,0.000,0.000,0.000
8.7211,26.634,25.763,25.389,4.668,3.812,22.822,0.000,0.000,0.000,0.000,0.000,0.000
8.7711,27.133,26.174,26.174,4.670,3.812,23.321,0.000,0.000,0.000,0.000,0.000,0.000
8.8221,25.948,26.106,26.174,4.681,3.812,22.136,0.000,0.000,0.000,0.000,0.000,0.000
8.8719,25.217,25.839,26.174,4.710,3.812,21.405,0.000,0.000,0.000,0.000,0.000,0.000
8.9229,25.910,25.861,26.174,4.765,4.106,21.804,0.000,0.000,0.000,0.000,0.000,0.000
8.9718,24.041,25.315,25.315,4.767,4.399,19.642,0.000,0.000,0.000,0.000,0.000,0.000
9.0208,24.772,25.152,25.315,4.778,4.399,20.373,0.000,0.000,0.000,0.000,0.000,0.000
9.0708,23.843,24.759,24.759,4.779,4.399,19.444,0.000,0.000,0.000,0.000,0.000,0.000
9.1217,23.038,24.243,24.243,4.781,4.399,18.639,0.000,0.000,0.000,0.000,0.000,0.000
9.1717,21.699,23.480,23.480,4.782,4.399,17.300,0.000,0.000,0.000,0.000,0.000,0.000
9.2216,19.782,22.370,22.370,4.784,4.399,15.383,0.000,0.000,0.000,0.000,0.000,0.000
9.2716,18.489,21.206,21.206,4.785,4.399,14.090,0.000,0.000,0.000,0.000,0.000,0.000
9.3217,17.913,20.218,20.218,4.786,4.399,13.514,0.000,0.000,0.000,0.000,0.000,0.000
9.3717,18.398,19.672,19.672,4.787,4.399,14.000,0.000,0.000,0.000,0.000,0.000,0.000
9.4216,17.909,19.143,19.143,4.788,4.399,13.510,0.000,0.000,0.000,0.000,0.000,0.000
9.4716,18.619,18.986,19.143,4.796,4.399,14.221,0.000,0.000,0.000,0.000,0.000,0.000
9.5216,18.694,18.898,19.143,4.815,4.399,14.295,0.000,0.000,0.000,0.000,0.000,0.000
9.5714,20.034,19.239,19.143,4.852,4.399,15.635,0.000,0.000,0.000,0.000,0.000,0.000
9.6215,18.966,19.157,19.143,4.910,4.399,14.567,0.000,0.000,0.000,0.000,0.000,0.000
9.6715,20.952,19.696,19.696,4.911,4.399,16.553,0.000,0.000,0.000,0.000,0.000,0.000
9.7214,21.316,20.182,19.696,4.919,4.399,16.917,0.000,0.000,0.000,0.000,0.000,0.000
9.7715,19.861,20.085,19.696,4.939,4.399,15.462,0.000,0.000,0.000,0.000,0.000,0.000
9.8214,21.300,20.450,20.450,4.940,4.399,16.902,0.000,0.000,0.000,0.000,0.000,0.000
9.8713,20.011,20.318,20.450,4.949,4.399,15.612,0.000,0.000,0.000,0.000,0.000,0.000
9.9213,21.501,20.673,20.450,4.970,4.399,17.102,0.000,0.000,0.000,0.000,0.000,0.000
9.9713,22.160,21.119,21.119,4.971,4.399,17.761,0.000,0.000,0.000,0.000,0.000,0.000
10.0212,23.669,21.884,21.884,4.972,4.399,19.270,0.000,0.000,0.000,0.000,0.000,0.000
10.0713,22.107,21.951,21.884,4.981,4.399,17.709,0.000,0.000,0.000,0.000,0.000,0.000
10.1212,23.275,22.348,21.884,5.004,4.399,18.876,0.000,0.000,0.000,0.000,0.000,0.000
10.1711,23.147,22.588,22.588,5.006,4.399,18.748,0.000,0.000,0.000,0.000,0.000,0.000
10.2211,24.018,23.017,22.588,5.015,4.399,19.619,0.000,0.000,0.000,0.000,0.000,0.000
10.2711,24.938,23.593,23.593,5.016,4.399,20.539,0.000,0.000,0.000,0.000,0.000,0.000
10.3212,25.327,24.113,24.113,5.018,4.399,20.928,0.000,0.000,0.000,0.000,0.000,0.000
10.3711,27.326,25.077,25.077,5.019,4.399,22.927,0.000,0.000,0.000,0.000,0.000,0.000
10.4221,26.175,25.406,25.077,5.030,4.399,21.776,0.000,0.000,0.000,0.000,0.000,0.000
10.4721,27.023,25.891,25.891,5.032,4.399,22.624,0.000,0.000,0.000,0.000,0.000,0.000
10.5211,28.302,26.614,26.614,5.033,4.399,23.903,0.000,0.000,0.000,0.000,0.000,0.000
10.5719,28.888,27.296,27.296,5.035,4.399,24.489,0.000,0.000,0.000,0.000,0.000,0.000
10.6219,27.355,27.314,27.296,5.047,4.399,22.957,0.000,0.000,0.000,0.000,0.000,0.000
10.6719,28.673,27.722,27.296,5.077,4.399,24.274,0.000,0.000,0.000,0.000,0.000,0.000
10.7210,27.010,27.508,27.296,5.134,4.399,22.611,0.000,0.000,0.000,0.000,0.000,0.000
10.7720,25.651,26.951,27.296,5.224,4.399,21.252,0.000,0.000,0.000,0.000,0.000,0.000
10.8218,27.205,27.027,27.296,5.352,4.399,22.806,0.000,0.000,0.000,0.000,0.000,0.000
10.8717,26.971,27.010,27.296,5.523,4.692,22.279,0.000,0.000,0.000,0.000,0.000,0.000
10.9219,27.305,27.099,27.296,5.740,5.279,22.027,0.000,0.000,0.000,0.000,0.000,0.000
10.9717,27.459,27.207,27.296,6.006,4.985,22.474,0.000,0.000,0.000,0.000,0.000,0.000
11.0218,28.711,27.658,27.296,6.323,5.279,23.432,0.000,0.000,0.000,0.000,0.000,0.000
11.0716,30.533,28.521,28.521,6.324,5.279,25.255,0.000,0.000,0.000,0.000,0.000,0.000
11.1216,29.073,28.686,28.521,6.336,5.279,23.794,0.000,0.000,0.000,0.000,0.000,0.000
11.1716,27.904,28.451,28.521,6.366,5.279,22.625,0.000,0.000,0.000,0.000,0.000,0.000
11.2216,27.477,28.159,28.521,6.423,5.279,22.198,0.000,0.000,0.000,0.000,0.000,0.000
11.2717,28.400,28.231,28.521,6.513,5.279,23.121,0.000,0.000,0.000,0.000,0.000,0.000
11.3215,29.683,28.667,28.521,6.641,5.572,24.111,0.000,0.000,0.000,0.000,0.000,0.000
11.3716,29.757,28.994,28.521,6.811,5.572,24.185,0.000,0.000,0.000,0.000,0.000,0.000
11.4214,29.293,29.083,29.083,6.813,6.158,23.134,0.000,0.000,0.000,0.000,0.000,0.000
11.4715,27.967,28.749,29.083,6.824,6.452,21.516,0.000,0.000,0.000,0.000,0.293,-0.293
11.5215,28.548,28.688,29.083,6.855,6.452,22.096,0.000,0.000,0.000,0.000,0.000,0.000
11.5715,28.971,28.773,29.083,6.912,6.452,22.520,0.000,0.000,0.000,0.000,0.000,0.000
11.6213,30.524,29.299,29.083,7.002,6.452,24.073,0.000,0.000,0.000,0.000,0.000,0.000
11.6712,29.342,29.312,29.083,7.130,6.452,22.891,0.000,0.000,0.000,0.000,0.000,0.000
11.7213,30.694,29.726,29.726,7.132,6.452,24.242,0.000,0.000,0.000,0.000,0.000,0.000
11.7714,30.095,29.837,29.726,7.144,6.452,23.643,0.000,0.000,0.000,0.000,0.000,0.000
11.8214,30.121,29.922,29.726,7.175,6.452,23.669,0.000,0.000,0.000,0.000,0.000,0.000
11.8711,29.449,29.780,29.726,7.232,6.452,22.997,0.000,0.000,0.000,0.000,0.000,0.000
11.9212,30.258,29.924,29.726,7.323,6.452,23.807,0.000,0.000,0.000,0.000,0.000,0.000
11.9712,29.308,29.739,29.726,7.454,6.452,22.856,0.000,0.000,0.000,0.000,0.000,0.000
12.0212,30.136,29.858,29.726,7.627,6.745,23.391,0.000,0.000,0.000,0.000,0.000,0.000
12.0711,29.459,29.738,29.726,7.848,7.038,22.421,0.000,0.000,0.000,0.000,0.000,0.000
12.1210,28.430,29.346,29.726,8.118,7.038,21.392,0.000,0.000,0.000,0.000,0.000,0.000
12.1711,29.708,29.454,29.726,8.439,7.331,22.376,0.000,0.000,0.000,0.000,0.000,0.000
12.2210,31.021,29.925,29.726,8.812,7.625,23.397,0.000,0.000,0.000,0.000,0.000,0.000
12.2709,30.849,30.202,29.726,9.237,8.211,22.638,0.000,0.000,0.000,0.000,0.000,0.000
12.3218,32.518,30.897,30.897,9.239,8.798,23.721,0.000,0.000,0.000,0.000,0.000,0.000
12.3718,33.752,31.753,31.753,9.241,8.798,24.954,0.000,0.000,0.000,0.000,0.000,0.000
12.4219,35.098,32.757,32.757,9.242,8.798,26.300,0.000,0.000,0.000,0.000,0.000,0.000
12.4718,35.708,33.642,33.642,9.244,8.798,26.910,0.000,0.000,0.000,0.000,0.000,0.000
12.5219,37.573,34.821,34.821,9.246,8.798,28.775,0.000,0.000,0.000,0.000,0.000,0.000
12.5727,37.244,35.548,35.548,9.248,8.798,28.446,0.000,0.000,0.000,0.000,0.000,0.000
12.6217,38.389,36.400,36.400,9.250,8.211,30.178,0.000,0.000,0.000,0.000,0.000,0.000
12.6718,39.467,37.320,37.320,9.253,8.798,30.669,0.000,0.000,0.000,0.000,0.000,0.000
