# controller=ema_alpha03
# filter=EMA
# alpha=0.3
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
1.2217,-52.800,-53.492,-53.492,-1.070,-1.173,-51.627,0.000,0.000,0.000,0.000,0.000,0.000
1.2717,-52.500,-53.194,-53.492,-1.097,-1.173,-51.327,0.000,0.000,0.000,0.000,0.000,0.000
1.3217,-52.200,-52.896,-52.896,-1.101,-1.173,-51.027,0.000,0.000,0.000,0.000,0.000,0.000
1.3726,-51.900,-52.597,-52.896,-1.128,-1.173,-50.727,0.000,0.000,0.000,0.000,0.000,0.000
1.4217,-51.600,-52.298,-52.298,-1.132,-1.173,-50.427,0.000,0.000,0.000,0.000,0.000,0.000
1.4716,-51.300,-51.999,-52.298,-1.159,-1.173,-50.127,0.000,0.000,0.000,0.000,0.000,0.000
1.5217,-51.000,-51.699,-51.699,-1.163,-1.173,-49.827,0.000,0.000,0.000,0.000,0.000,0.000
1.5717,-50.700,-51.399,-51.699,-1.190,-1.173,-49.527,0.000,0.000,0.000,0.000,0.000,0.000
1.6217,-50.400,-51.100,-51.100,-1.193,-1.173,-49.227,0.000,0.000,0.000,0.000,0.000,0.000
1.6718,-50.100,-50.800,-51.100,-1.220,-1.173,-48.927,0.000,0.000,0.000,0.000,0.000,0.000
1.7218,-49.800,-50.500,-50.500,-1.223,-1.173,-48.627,0.000,0.000,0.000,0.000,0.000,0.000
1.7717,-49.500,-50.200,-50.500,-1.249,-1.173,-48.327,0.000,0.000,0.000,0.000,0.000,0.000
1.8219,-49.200,-49.900,-49.900,-1.253,-1.173,-48.027,0.000,0.000,0.000,0.000,0.000,0.000
1.8718,-48.900,-49.600,-49.900,-1.279,-1.173,-47.727,0.000,0.000,0.000,0.000,0.000,0.000
1.9218,-48.600,-49.300,-49.300,-1.282,-1.173,-47.427,0.000,0.000,0.000,0.000,0.000,0.000
1.9718,-48.300,-49.000,-49.300,-1.308,-1.173,-47.127,0.000,0.000,0.000,0.000,0.000,0.000
2.0218,-48.000,-48.700,-48.700,-1.311,-1.173,-46.827,0.000,0.000,0.000,0.000,0.293,-0.293
2.0719,-47.700,-48.400,-48.700,-1.336,-1.173,-46.527,0.000,0.000,0.000,0.000,0.000,0.000
2.1219,-47.400,-48.100,-48.100,-1.340,-1.173,-46.227,0.000,0.000,0.000,0.000,0.000,0.000
2.1718,-47.100,-47.800,-48.100,-1.364,-1.173,-45.927,0.000,0.000,0.000,0.000,0.000,0.000
2.2219,-46.800,-47.500,-47.500,-1.368,-1.173,-45.627,0.000,0.000,0.000,0.000,0.000,0.000
2.2719,-46.500,-47.200,-47.500,-1.392,-1.173,-45.327,0.000,0.000,0.000,0.000,0.000,0.000
2.3218,-46.200,-46.900,-46.900,-1.396,-1.173,-45.027,0.000,0.000,0.000,0.000,0.000,0.000
2.3719,-45.900,-46.600,-46.900,-1.419,-1.173,-44.727,0.000,0.000,0.000,0.000,0.000,0.000
2.4219,-45.600,-46.300,-46.300,-1.423,-1.173,-44.427,0.000,0.000,0.000,0.000,0.000,0.000
2.4720,-45.300,-46.000,-46.300,-1.446,-1.173,-44.127,0.000,0.000,0.000,0.000,0.000,0.000
2.5220,-45.000,-45.700,-45.700,-1.450,-1.173,-43.827,0.000,0.000,0.000,0.000,0.000,0.000
2.5718,-44.700,-45.400,-45.700,-1.473,-1.173,-43.527,0.000,0.000,0.000,0.000,0.000,0.000
2.6220,-44.400,-45.100,-45.100,-1.477,-1.760,-42.640,0.000,0.000,0.000,0.000,0.000,0.000
2.6718,-44.100,-44.800,-45.100,-1.499,-2.053,-42.047,0.000,0.000,0.000,0.000,0.000,0.000
2.7219,-43.800,-44.500,-44.500,-1.503,-2.053,-41.747,0.000,0.000,0.000,0.000,0.000,0.000
2.7720,-43.500,-44.200,-44.500,-1.525,-2.053,-41.447,0.000,0.000,0.000,0.000,0.000,0.000
2.8219,-43.200,-43.900,-43.900,-1.529,-2.053,-41.147,0.000,0.000,0.000,0.000,0.000,0.000
2.8720,-42.900,-43.600,-43.900,-1.551,-2.053,-40.847,0.000,0.000,0.000,0.000,0.000,0.000
2.9218,-42.600,-43.300,-43.300,-1.554,-2.053,-40.547,0.000,0.000,0.000,0.000,0.000,0.000
2.9719,-42.300,-43.000,-43.300,-1.576,-2.053,-40.247,0.000,0.000,0.000,0.000,0.000,0.000
3.0219,-42.000,-42.700,-42.700,-1.579,-2.053,-39.947,0.000,0.000,0.000,0.000,0.000,0.000
3.0719,-41.700,-42.400,-42.700,-1.601,-2.053,-39.647,0.000,0.000,0.000,0.000,0.000,0.000
3.1220,-41.400,-42.100,-42.100,-1.604,-2.053,-39.347,0.000,0.000,0.000,0.000,0.000,0.000
3.1719,-41.100,-41.800,-42.100,-1.625,-2.053,-39.047,0.000,0.000,0.000,0.000,0.000,0.000
3.2220,-40.800,-41.500,-41.500,-1.628,-2.053,-38.747,0.000,0.000,0.000,0.000,0.000,0.000
3.2720,-40.500,-41.200,-41.500,-1.649,-2.053,-38.447,0.000,0.000,0.000,0.000,0.000,0.000
3.3220,-40.200,-40.900,-40.900,-1.652,-2.053,-38.147,0.000,0.000,0.000,0.000,0.000,0.000
3.3720,-39.900,-40.600,-40.900,-1.673,-2.053,-37.847,0.000,0.000,0.000,0.000,0.000,0.000
3.4220,-39.600,-40.300,-40.300,-1.676,-2.053,-37.547,0.000,0.000,0.000,0.000,0.000,0.000
3.4720,-39.300,-40.000,-40.300,-1.696,-2.053,-37.247,0.000,0.000,0.000,0.000,0.000,0.000
3.5220,-39.000,-39.700,-39.700,-1.699,-2.053,-36.947,0.000,0.000,0.000,0.000,0.000,0.000
3.5720,-38.700,-39.400,-39.700,-1.719,-2.053,-36.647,0.000,0.000,0.000,0.000,0.000,0.000
3.6211,-38.400,-39.100,-39.100,-1.722,-2.053,-36.347,0.000,0.000,0.000,0.000,0.000,0.000
3.6721,-38.100,-38.800,-39.100,-1.741,-2.053,-36.047,0.000,0.000,0.000,0.000,0.000,0.000
3.7222,-37.800,-38.500,-38.500,-1.744,-2.053,-35.747,0.000,0.000,0.000,0.000,0.000,0.000
3.7721,-37.500,-38.200,-38.500,-1.764,-2.053,-35.447,0.000,0.000,0.000,0.000,0.000,0.000
3.8220,-37.200,-37.900,-37.900,-1.766,-2.053,-35.147,0.000,0.000,0.000,0.000,0.000,0.000
3.8722,-36.900,-37.600,-37.900,-1.785,-2.053,-34.847,0.000,0.000,0.000,0.000,0.000,0.000
3.9221,-36.600,-37.300,-37.300,-1.788,-2.053,-34.547,0.000,0.000,0.000,0.000,0.000,0.000
3.9711,-36.300,-37.000,-37.300,-1.807,-2.053,-34.247,0.000,0.000,0.000,0.000,0.000,0.000
4.0222,-36.000,-36.700,-36.700,-1.809,-2.053,-33.947,0.000,0.000,0.000,0.000,0.000,0.000
4.0722,-35.700,-36.400,-36.700,-1.828,-2.053,-33.647,0.000,0.000,0.000,0.000,0.000,0.000
4.1212,-35.400,-36.100,-36.100,-1.830,-2.053,-33.347,0.000,0.000,0.000,0.000,0.000,0.000
4.1722,-35.100,-35.800,-36.100,-1.848,-2.053,-33.047,0.000,0.000,0.000,0.000,0.000,0.000
4.2211,-34.800,-35.500,-35.500,-1.851,-2.053,-32.747,0.000,0.000,0.000,0.000,0.000,0.000
4.2711,-34.500,-35.200,-35.500,-1.869,-2.053,-32.447,0.000,0.000,0.000,0.000,0.000,0.000
4.3223,-34.200,-34.900,-34.900,-1.871,-2.053,-32.147,0.000,0.000,0.000,0.000,0.000,0.000
4.3713,-33.900,-34.600,-34.900,-1.889,-2.053,-31.847,0.000,0.000,0.000,0.000,0.000,0.000
4.4211,-33.600,-34.300,-34.300,-1.891,-2.053,-31.547,0.000,0.000,0.000,0.000,0.000,0.000
4.4712,-33.300,-34.000,-34.300,-1.908,-2.053,-31.247,0.000,0.000,0.000,0.000,0.000,0.000
4.5222,-33.000,-33.700,-33.700,-1.911,-2.053,-30.947,0.000,0.000,0.000,0.000,0.000,0.000
4.5712,-32.700,-33.400,-33.700,-1.927,-2.053,-30.647,0.000,0.000,0.000,0.000,0.000,0.000
4.6213,-32.400,-33.100,-33.100,-1.930,-2.053,-30.347,0.000,0.000,0.000,0.000,0.000,0.000
4.6724,-32.100,-32.800,-33.100,-1.946,-2.053,-30.047,0.000,0.000,0.000,0.000,0.000,0.000
4.7223,-31.800,-32.500,-32.500,-1.948,-2.053,-29.747,0.000,0.000,0.000,0.000,0.000,0.000
4.7724,-31.500,-32.200,-32.500,-1.964,-2.053,-29.447,0.000,0.000,0.000,0.000,0.000,0.000
4.8213,-31.200,-31.900,-31.900,-1.967,-2.053,-29.147,0.000,0.000,0.000,0.000,0.000,0.000
4.8712,-30.900,-31.600,-31.900,-1.982,-1.760,-29.140,0.000,0.000,0.000,0.000,0.000,0.000
4.9213,-30.600,-31.300,-31.300,-1.985,-2.053,-28.547,0.000,0.000,0.000,0.000,0.000,0.000
4.9723,-30.300,-31.000,-31.300,-2.000,-2.053,-28.247,0.000,0.000,0.000,0.000,0.000,0.000
5.0214,-30.000,-30.700,-30.700,-2.002,-2.053,-27.947,0.000,0.000,0.000,0.000,0.000,0.000
5.0725,-29.700,-30.400,-30.700,-2.017,-2.053,-27.647,0.000,0.000,0.000,0.000,0.000,0.000
5.1223,-29.400,-30.100,-30.100,-2.019,-2.053,-27.347,0.000,0.000,0.000,0.000,0.000,0.000
5.1713,-29.100,-29.800,-30.100,-2.034,-2.053,-27.047,0.000,0.000,0.000,0.000,0.000,0.000
5.2214,-28.800,-29.500,-29.500,-2.036,-2.053,-26.747,0.000,0.000,0.000,0.000,0.000,0.000
5.2713,-28.500,-29.200,-29.500,-2.051,-2.053,-26.447,0.000,0.000,0.000,0.000,0.000,0.000
5.3215,-28.200,-28.900,-28.900,-2.053,-2.053,-26.147,0.000,0.000,0.000,0.000,0.000,0.000
5.3714,-27.900,-28.600,-28.900,-2.067,-2.346,-25.554,0.000,0.000,0.000,0.000,0.000,0.000
5.4215,-27.600,-28.300,-28.300,-2.069,-2.346,-25.254,0.000,0.000,0.000,0.000,0.000,0.000
5.4715,-27.300,-28.000,-28.300,-2.083,-2.346,-24.954,0.000,0.000,0.000,0.000,0.000,0.000
5.5214,-27.000,-27.700,-27.700,-2.085,-2.346,-24.654,0.000,0.000,0.000,0.000,0.000,0.000
5.5713,-26.700,-27.400,-27.700,-2.098,-2.346,-24.354,0.000,0.000,0.000,0.000,0.000,0.000
5.6224,-26.400,-27.100,-27.100,-2.100,-2.346,-24.054,0.000,0.000,0.000,0.000,0.000,0.000
5.6714,-26.100,-26.800,-27.100,-2.113,-2.346,-23.754,0.000,0.000,0.000,0.000,0.000,0.000
5.7214,-25.800,-26.500,-26.500,-2.115,-2.346,-23.454,0.000,0.000,0.000,0.000,0.000,0.000
5.7714,-25.500,-26.200,-26.500,-2.128,-2.346,-23.154,0.000,0.000,0.000,0.000,0.000,0.000
5.8215,-25.200,-25.900,-25.900,-2.130,-2.346,-22.854,0.000,0.000,0.000,0.000,0.000,0.000
5.8714,-24.900,-25.600,-25.900,-2.142,-2.346,-22.554,0.000,0.000,0.000,0.000,0.000,0.000
5.9214,-24.600,-25.300,-25.300,-2.144,-2.346,-22.254,0.000,0.000,0.000,0.000,0.000,0.000
5.9714,-24.300,-25.000,-25.300,-2.156,-2.346,-21.954,0.000,0.000,0.000,0.000,0.000,0.000
6.0215,-24.000,-24.700,-24.700,-2.158,-2.346,-21.654,0.000,0.000,0.000,0.000,0.000,0.000
6.0716,-23.700,-24.400,-24.700,-2.170,-2.346,-21.354,0.000,0.000,0.000,0.000,0.000,0.000
6.1215,-23.400,-24.100,-24.100,-2.171,-2.346,-21.054,0.000,0.000,0.000,0.000,0.000,0.000
6.1715,-23.100,-23.800,-24.100,-2.183,-2.346,-20.754,0.000,0.000,0.000,0.000,0.000,0.000
6.2214,-22.800,-23.500,-23.500,-2.185,-2.346,-20.454,0.000,0.000,0.000,0.000,0.000,0.000
6.2715,-22.500,-23.200,-23.500,-2.196,-2.346,-20.154,0.000,0.000,0.000,0.000,0.000,0.000
6.3215,-22.200,-22.900,-22.900,-2.197,-2.346,-19.854,0.000,0.000,0.000,0.000,0.000,0.000
6.3715,-21.900,-22.600,-22.900,-2.208,-2.346,-19.554,0.000,0.000,0.000,0.000,0.000,0.000
6.4215,-21.600,-22.300,-22.300,-2.210,-2.346,-19.254,0.000,0.000,0.000,0.000,0.000,0.000
6.4715,-21.300,-22.000,-22.300,-2.220,-2.346,-18.954,0.000,0.000,0.000,0.000,0.000,0.000
6.5216,-21.000,-21.700,-21.700,-2.222,-2.346,-18.654,0.000,0.000,0.000,0.000,0.000,0.000
6.5715,-20.700,-21.400,-21.700,-2.232,-2.346,-18.354,0.000,0.000,0.000,0.000,0.000,0.000
6.6216,-20.400,-21.100,-21.100,-2.234,-2.346,-18.054,0.000,0.000,0.000,0.000,0.000,0.000
6.6717,-20.100,-20.800,-21.100,-2.243,-2.346,-17.754,0.000,0.000,0.000,0.000,0.000,0.000
6.7216,-19.800,-20.500,-20.500,-2.245,-2.346,-17.454,0.000,0.000,0.000,0.000,0.000,0.000
6.7717,-19.500,-20.200,-20.500,-2.254,-2.346,-17.154,0.000,0.000,0.000,0.000,0.000,0.000
6.8217,-19.200,-19.900,-19.900,-2.256,-2.346,-16.854,0.000,0.000,0.000,0.000,0.000,0.000
6.8716,-18.900,-19.600,-19.900,-2.265,-2.346,-16.554,0.000,0.000,0.000,0.000,0.000,0.000
6.9216,-18.600,-19.300,-19.300,-2.266,-2.346,-16.254,0.000,0.000,0.000,0.000,0.000,0.000
6.9716,-18.300,-19.000,-19.300,-2.275,-2.346,-15.954,0.000,0.000,0.000,0.000,0.000,0.000
7.0218,-18.000,-18.700,-18.700,-2.277,-2.346,-15.654,0.000,0.000,0.000,0.000,0.000,0.000
7.0718,-17.700,-18.400,-18.700,-2.285,-2.346,-15.354,0.000,0.000,0.000,0.000,0.000,0.000
7.1218,-17.400,-18.100,-18.100,-2.286,-2.346,-15.054,0.000,0.000,0.000,0.000,0.000,0.000
7.1716,-17.100,-17.800,-18.100,-2.295,-2.346,-14.754,0.000,0.000,0.000,0.000,0.000,0.000
7.2218,-16.800,-17.500,-17.500,-2.296,-2.346,-14.454,0.000,0.000,0.000,0.000,0.000,0.000
7.2718,-16.500,-17.200,-17.500,-2.304,-2.346,-14.154,0.000,0.000,0.000,0.000,0.000,0.000
7.3218,-16.200,-16.900,-16.900,-2.305,-2.346,-13.854,0.000,0.000,0.000,0.000,0.000,0.000
7.3717,-15.900,-16.600,-16.900,-2.313,-2.346,-13.554,0.000,0.000,0.000,0.000,0.000,0.000
7.4218,-15.600,-16.300,-16.300,-2.314,-2.346,-13.254,0.000,0.000,0.000,0.000,0.000,0.000
7.4717,-15.300,-16.000,-16.300,-2.321,-2.346,-12.954,0.000,0.000,0.000,0.000,0.000,0.000
7.5217,-15.000,-15.700,-15.700,-2.322,-2.346,-12.654,0.000,0.000,0.000,0.000,0.000,0.000
7.5717,-14.700,-15.400,-15.700,-2.329,-2.346,-12.354,0.000,0.000,0.000,0.000,0.000,0.000
7.6217,-14.400,-15.100,-15.100,-2.330,-2.346,-12.054,0.000,0.000,0.000,0.000,0.000,0.000
7.6717,-14.100,-14.800,-15.100,-2.337,-2.346,-11.754,0.000,0.000,0.000,0.000,0.000,0.000
7.7219,-13.800,-14.500,-14.500,-2.338,-2.346,-11.454,0.000,0.000,0.000,0.000,0.000,0.000
7.7717,-13.500,-14.200,-14.500,-2.344,-2.346,-11.154,0.000,0.000,0.000,0.000,0.000,0.000
7.8219,-13.200,-13.900,-13.900,-2.345,-2.346,-10.854,0.000,0.000,0.000,0.000,0.000,0.000
7.8717,-12.900,-13.600,-13.900,-2.351,-2.346,-10.554,0.000,0.000,0.000,0.000,0.000,0.000
7.9218,-12.600,-13.300,-13.300,-2.352,-2.639,-9.961,0.000,0.000,0.000,0.000,0.000,0.000
7.9719,-12.300,-13.000,-13.300,-2.358,-2.933,-9.367,0.000,0.000,0.000,0.000,0.000,0.000
8.0218,-12.000,-12.700,-12.700,-2.359,-2.933,-9.067,0.000,0.000,0.000,0.000,0.000,0.000
8.0719,-11.700,-12.400,-12.700,-2.364,-2.933,-8.767,0.000,0.000,0.000,0.000,0.000,0.000
8.1218,-11.400,-12.100,-12.100,-2.365,-2.639,-8.761,0.000,0.000,0.000,0.000,0.000,0.000
8.1718,-11.100,-11.800,-12.100,-2.370,-2.933,-8.167,0.000,0.000,0.000,0.000,0.000,0.000
8.2217,-10.800,-11.500,-11.500,-2.371,-2.933,-7.867,0.000,0.000,0.000,0.000,0.000,0.000
8.2719,-10.500,-11.200,-11.500,-2.375,-2.639,-7.861,0.000,0.000,0.000,0.000,0.000,0.000
8.3217,-10.200,-10.900,-10.900,-2.376,-2.933,-7.267,0.000,0.000,0.000,0.000,0.000,0.000
8.3718,-9.900,-10.600,-10.900,-2.380,-2.933,-6.967,0.000,0.000,0.000,0.000,0.000,0.000
8.4218,-9.600,-10.300,-10.300,-2.381,-2.933,-6.667,0.000,0.000,0.000,0.000,0.000,0.000
8.4718,-9.300,-10.000,-10.300,-2.385,-2.933,-6.367,0.000,0.000,0.000,0.000,0.000,0.000
8.5218,-9.000,-9.700,-9.700,-2.386,-2.933,-6.067,0.000,0.000,0.000,0.000,0.000,0.000
8.5718,-8.700,-9.400,-9.700,-2.390,-2.933,-5.767,0.000,0.000,0.000,0.000,0.000,0.000
8.6219,-8.400,-9.100,-9.100,-2.390,-2.933,-5.467,0.000,0.000,0.000,0.000,0.000,0.000
8.6730,-8.100,-8.800,-9.100,-2.394,-2.933,-5.167,0.000,0.000,0.000,0.000,0.000,0.000
8.7219,-7.800,-8.500,-8.500,-2.394,-2.933,-4.867,0.000,0.000,0.000,0.000,0.000,0.000
8.7718,-7.500,-8.200,-8.500,-2.397,-2.933,-4.567,0.000,0.000,0.000,0.000,0.000,0.000
8.8219,-7.200,-7.900,-7.900,-2.398,-2.933,-4.267,0.000,0.000,0.000,0.000,0.000,0.000
8.8719,-6.900,-7.600,-7.900,-2.401,-2.933,-3.967,0.000,0.000,0.000,0.000,0.000,0.000
8.9219,-6.600,-7.300,-7.300,-2.401,-2.933,-3.667,0.000,0.000,0.000,0.000,0.000,0.000
8.9720,-6.300,-7.000,-7.300,-2.404,-2.933,-3.367,0.000,0.000,0.000,0.000,0.000,0.000
9.0219,-6.000,-6.700,-6.700,-2.404,-2.933,-3.067,0.000,0.000,0.000,0.000,0.000,0.000
9.0721,-5.700,-6.400,-6.700,-2.406,-2.933,-2.767,0.000,0.000,0.000,0.000,0.000,0.000
9.1219,-5.400,-6.100,-6.100,-2.406,-2.933,-2.467,0.000,0.000,0.000,0.000,0.000,0.000
9.1719,-5.100,-5.800,-6.100,-2.408,-2.933,-2.167,0.000,0.000,0.000,0.000,0.000,0.000
9.2219,-4.800,-5.500,-5.500,-2.409,-2.933,-1.867,0.000,0.000,0.000,0.000,0.000,0.000
9.2719,-4.500,-5.200,-5.500,-2.410,-2.933,-1.567,0.000,0.000,0.000,0.000,0.000,0.000
9.3219,-4.200,-4.900,-4.900,-2.410,-2.933,-1.267,0.000,0.000,0.000,0.000,0.000,0.000
9.3719,-3.900,-4.600,-4.900,-2.412,-2.933,-0.967,0.000,0.000,0.000,0.000,0.000,0.000
9.4220,-3.600,-4.300,-4.300,-2.412,-2.933,-0.667,0.000,0.000,0.000,0.000,0.000,0.000
9.4720,-3.300,-4.000,-4.300,-2.413,-2.933,-0.367,0.000,0.000,0.000,0.000,0.000,0.000
9.5219,-3.000,-3.700,-3.700,-2.413,-2.933,-0.067,0.000,0.000,0.000,0.000,0.000,0.000
9.5720,-2.700,-3.400,-3.700,-2.414,-2.933,0.233,0.000,0.000,0.000,0.000,0.000,0.000
9.6222,-2.400,-3.100,-3.100,-2.414,-2.933,0.533,0.000,0.000,0.000,0.000,0.000,0.000
9.6721,-2.100,-2.800,-3.100,-2.414,-2.933,0.833,0.000,0.000,0.000,0.000,0.000,0.000
9.7222,-1.800,-2.500,-2.500,-2.414,-2.933,1.133,0.000,0.000,0.000,0.000,0.000,0.000
9.7720,-1.500,-2.200,-2.500,-2.414,-2.933,1.433,0.000,0.000,0.000,0.000,0.000,0.000
9.8220,-1.200,-1.900,-1.900,-2.414,-2.933,1.733,0.000,0.000,0.000,0.000,0.000,0.000
9.8720,-0.900,-1.600,-1.900,-2.414,-2.933,2.033,0.000,0.000,0.000,0.000,0.000,0.000
9.9220,-0.600,-1.300,-1.300,-2.414,-2.933,2.333,0.000,0.000,0.000,0.000,0.000,0.000
9.9721,-0.300,-1.000,-1.300,-2.413,-2.933,2.633,0.000,0.000,0.000,0.000,0.000,0.000
10.0220,0.000,-0.700,-0.700,-2.413,-2.933,2.933,0.000,0.000,0.000,0.000,0.000,0.000
10.0721,0.300,-0.400,-0.700,-2.412,-2.933,3.233,0.000,0.000,0.000,0.000,0.000,0.000
10.1221,0.600,-0.100,-0.100,-2.412,-2.933,3.533,0.000,0.000,0.000,0.000,0.000,0.000
10.1722,0.900,0.200,-0.100,-2.411,-2.933,3.833,0.000,0.000,0.000,0.000,0.000,0.000
10.2222,1.200,0.500,0.500,-2.411,-2.933,4.133,0.000,0.000,0.000,0.000,0.000,0.000
10.2721,1.500,0.800,0.500,-2.409,-2.933,4.433,0.000,0.000,0.000,0.000,0.000,0.000
10.3220,1.800,1.100,1.100,-2.409,-2.933,4.733,0.000,0.000,0.000,0.000,0.000,0.000
10.3722,2.100,1.400,1.100,-2.407,-2.933,5.033,0.000,0.000,0.000,0.000,0.000,0.000
10.4221,2.400,1.700,1.700,-2.407,-2.933,5.333,0.000,0.000,0.000,0.000,0.000,0.000
10.4721,2.700,2.000,1.700,-2.404,-2.933,5.633,0.000,0.000,0.000,0.000,0.000,0.000
10.5223,3.000,2.300,2.300,-2.404,-2.933,5.933,0.000,0.000,0.000,0.000,0.000,0.000
10.5721,3.300,2.600,2.300,-2.402,-2.933,6.233,0.000,0.000,0.000,0.000,0.000,0.000
10.6211,3.600,2.900,2.900,-2.401,-2.933,6.533,0.000,0.000,0.000,0.000,0.000,0.000
10.6723,3.900,3.200,2.900,-2.398,-2.933,6.833,0.000,0.000,0.000,0.000,0.000,0.000
10.7212,4.200,3.500,3.500,-2.398,-2.933,7.133,0.000,0.000,0.000,0.000,0.000,0.000
10.7712,4.500,3.800,3.500,-2.395,-2.933,7.433,0.000,0.000,0.000,0.000,0.000,0.000
10.8212,4.800,4.100,4.100,-2.394,-2.933,7.733,0.000,0.000,0.000,0.000,0.293,-0.293
10.8722,5.100,4.400,4.100,-2.391,-2.933,8.033,0.000,0.000,0.000,0.000,0.000,0.000
10.9211,5.400,4.700,4.700,-2.390,-2.933,8.333,0.000,0.000,0.000,0.000,0.000,0.000
10.9712,5.700,5.000,4.700,-2.387,-2.933,8.633,0.000,0.000,0.000,0.000,0.000,0.000
11.0212,6.000,5.300,5.300,-2.386,-2.933,8.933,0.000,0.000,0.000,0.000,0.000,0.000
11.0712,6.300,5.600,5.300,-2.382,-2.933,9.233,0.000,0.000,0.000,0.000,0.000,0.000
11.1224,6.600,5.900,5.900,-2.381,-2.933,9.533,0.000,0.000,0.000,0.000,0.000,0.000
11.1712,6.900,6.200,5.900,-2.377,-2.933,9.833,0.000,0.000,0.000,0.000,0.000,0.000
11.2212,7.200,6.500,6.500,-2.376,-2.933,10.133,0.000,0.000,0.000,0.000,0.000,0.000
11.2712,7.500,6.800,6.500,-2.372,-2.933,10.433,0.000,0.000,0.000,0.000,0.000,0.000
11.3214,7.800,7.100,7.100,-2.371,-2.933,10.733,0.000,0.000,0.000,0.000,0.000,0.000
11.3713,8.100,7.400,7.100,-2.366,-2.933,11.033,0.000,0.000,0.000,0.000,0.000,0.000
11.4223,8.400,7.700,7.700,-2.365,-2.933,11.333,0.000,0.000,0.000,0.000,0.000,0.000
11.4714,8.700,8.000,7.700,-2.360,-2.933,11.633,0.000,0.000,0.000,0.000,0.000,0.000
11.5213,9.000,8.300,8.300,-2.359,-2.933,11.933,0.000,0.000,0.000,0.000,0.000,0.000
11.5713,9.300,8.600,8.300,-2.354,-2.933,12.233,0.000,0.000,0.000,0.000,0.000,0.000
11.6213,9.600,8.900,8.900,-2.353,-2.933,12.533,0.000,0.000,0.000,0.000,0.000,0.000
11.6712,9.900,9.200,8.900,-2.347,-2.933,12.833,0.000,0.000,0.000,0.000,0.000,0.000
11.7213,10.200,9.500,9.500,-2.346,-2.933,13.133,0.000,0.000,0.000,0.000,0.000,0.000
