# controller=ema_alpha03
# filter=EMA
# alpha=0.3
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
0.0217,19.951,32.017,32.017,14.864,13.783,6.168,0.000,0.000,0.000,0.000,0.000,0.000
0.0715,20.692,28.619,28.619,14.866,13.783,6.909,0.000,0.000,0.000,0.000,0.000,0.000
0.1224,18.485,25.579,25.579,14.866,13.783,4.702,0.000,0.000,0.000,0.000,0.000,0.000
0.1725,20.706,24.117,24.117,14.867,13.783,6.923,0.000,0.000,0.000,0.000,0.000,0.000
0.2225,21.110,23.215,23.215,14.868,13.783,7.327,0.000,0.000,0.000,0.000,0.000,0.000
0.2725,18.172,21.702,21.702,14.868,13.783,4.389,0.000,0.000,0.000,0.000,0.000,0.000
0.3212,18.761,20.820,20.820,14.869,13.783,4.978,0.000,0.000,0.000,0.000,0.000,0.000
0.3723,21.344,20.977,20.820,14.872,13.783,7.561,0.000,0.000,0.000,0.000,0.000,0.000
0.4223,18.748,20.308,20.308,14.872,13.783,4.965,0.000,0.000,0.000,0.000,0.000,0.000
0.4721,20.047,20.230,20.308,14.875,13.783,6.264,0.000,0.000,0.000,0.000,0.000,0.000
0.5223,18.802,19.801,19.801,14.875,13.783,5.019,0.000,0.000,0.000,0.000,0.000,0.000
0.5721,20.969,20.152,19.801,14.878,13.783,7.186,0.000,0.000,0.000,0.000,0.000,0.000
0.6221,19.333,19.906,19.801,14.885,13.783,5.550,0.000,0.000,0.000,0.000,0.000,0.000
0.6723,19.304,19.725,19.801,14.897,13.783,5.521,0.000,0.000,0.000,0.000,0.000,0.000
0.7220,19.475,19.650,19.801,14.917,13.783,5.692,0.000,0.000,0.000,0.000,0.000,0.000
0.7722,19.882,19.720,19.801,14.946,13.783,6.099,0.000,0.000,0.000,0.000,0.000,0.000
0.8221,20.448,19.938,19.801,14.983,13.783,6.665,0.000,0.000,0.000,0.000,0.000,0.000
0.8722,18.056,19.374,19.801,15.032,14.370,3.687,0.000,0.000,0.000,0.000,0.000,0.000
0.9220,20.643,19.754,19.801,15.090,14.370,6.273,0.000,0.000,0.000,0.000,0.000,0.000
0.9720,20.183,19.883,19.801,15.160,14.370,5.813,0.000,0.000,0.000,0.000,0.000,0.000
1.0220,20.269,19.999,19.801,15.242,14.370,5.900,0.000,0.000,0.000,0.000,0.000,0.000
1.0718,19.908,19.972,19.801,15.334,14.370,5.539,0.000,0.000,0.000,0.000,0.000,0.000
1.1218,18.850,19.635,19.801,15.438,14.663,4.187,0.000,0.000,0.000,0.000,0.000,0.000
1.1719,20.064,19.764,19.801,15.553,14.956,5.108,0.000,0.000,0.000,0.000,0.000,0.000
1.2219,20.136,19.875,19.801,15.678,14.956,5.180,0.000,0.000,0.000,0.000,0.000,0.000
1.2718,20.073,19.935,19.801,15.814,14.956,5.117,0.000,0.000,0.000,0.000,0.000,0.000
1.3218,20.852,20.210,19.801,15.958,14.956,5.896,0.000,0.000,0.000,0.000,0.000,0.000
1.3717,20.396,20.266,19.801,16.111,15.249,5.147,0.000,0.000,0.000,0.000,0.000,0.000
1.4216,21.858,20.744,20.744,16.111,15.249,6.609,0.000,0.000,0.000,0.000,0.000,0.000
1.4718,19.773,20.452,20.744,16.114,15.249,4.524,0.000,0.000,0.000,0.000,0.000,0.000
1.5217,18.293,19.804,19.804,16.114,15.249,3.043,0.000,0.000,0.000,0.000,0.000,0.000
1.5716,21.316,20.258,19.804,16.116,15.249,6.066,0.000,0.000,0.000,0.000,0.000,0.000
1.6216,19.470,20.021,19.804,16.121,15.249,4.221,0.000,0.000,0.000,0.000,0.000,0.000
1.6717,18.685,19.621,19.804,16.131,15.249,3.436,0.000,0.000,0.000,0.000,0.000,0.000
1.7217,20.971,20.026,19.804,16.145,15.543,5.428,0.000,0.000,0.000,0.000,0.000,0.000
1.7716,18.135,19.458,19.804,16.167,15.543,2.592,0.000,0.000,0.000,0.000,0.000,0.000
1.8215,18.549,19.185,19.185,16.167,15.543,3.006,0.000,0.000,0.000,0.000,0.000,0.000
1.8715,21.768,19.960,19.960,16.167,15.836,5.932,0.000,0.000,0.000,0.000,0.000,0.000
1.9215,21.918,20.548,20.548,16.168,15.543,6.376,0.000,0.000,0.000,0.000,0.000,0.000
1.9715,19.744,20.306,20.548,16.170,15.543,4.201,0.000,0.000,0.000,0.000,0.000,0.000
2.0224,18.516,19.769,19.769,16.170,15.543,2.973,0.000,0.000,0.000,0.000,0.000,0.000
2.0726,19.573,19.711,19.769,16.172,15.543,4.031,0.000,0.000,0.000,0.000,0.000,0.000
2.1224,18.877,19.461,19.769,16.177,15.543,3.335,0.000,0.000,0.000,0.000,0.000,0.000
2.1723,21.797,20.162,19.769,16.186,15.543,6.255,0.000,0.000,0.000,0.000,0.000,0.000
2.2225,20.222,20.180,19.769,16.201,15.543,4.679,0.000,0.000,0.000,0.000,0.000,0.000
2.2715,21.162,20.474,20.474,16.201,15.543,5.620,0.000,0.000,0.000,0.000,0.000,0.000
2.3215,19.105,20.064,20.474,16.203,15.543,3.562,0.000,0.000,0.000,0.000,0.000,0.000
2.3723,21.318,20.440,20.474,16.209,15.543,5.775,0.000,0.000,0.000,0.000,0.000,0.000
2.4223,20.270,20.389,20.474,16.220,15.543,4.728,0.000,0.000,0.000,0.000,0.000,0.000
2.4723,21.574,20.744,20.474,16.237,15.543,6.031,0.000,0.000,0.000,0.000,0.000,0.000
2.5223,19.422,20.348,20.474,16.262,15.543,3.880,0.000,0.000,0.000,0.000,0.000,0.000
2.5723,19.034,19.954,19.954,16.262,15.543,3.492,0.000,0.000,0.000,0.000,0.000,0.000
2.6221,21.745,20.491,20.491,16.263,15.543,6.202,0.000,0.000,0.000,0.000,0.000,0.000
2.6722,21.341,20.746,20.491,16.265,15.543,5.798,0.000,0.000,0.000,0.000,0.000,0.000
2.7222,21.414,20.946,20.491,16.271,15.543,5.872,0.000,0.000,0.000,0.000,0.000,0.000
2.7721,21.529,21.121,21.121,16.271,15.543,5.986,0.000,0.000,0.000,0.000,0.000,0.000
2.8221,21.034,21.095,21.121,16.273,15.543,5.491,0.000,0.000,0.000,0.000,0.000,0.000
2.8720,18.633,20.356,20.356,16.274,15.543,3.091,0.000,0.000,0.000,0.000,0.000,0.000
2.9221,21.106,20.581,20.356,16.276,15.543,5.564,0.000,0.000,0.000,0.000,0.000,0.000
2.9719,18.283,19.892,20.356,16.281,15.543,2.741,0.000,0.000,0.000,0.000,0.000,0.000
3.0221,18.005,19.326,19.326,16.282,15.543,2.462,0.000,0.000,0.000,0.000,0.000,0.000
3.0722,19.235,19.298,19.326,16.283,15.543,3.692,0.000,0.000,0.000,0.000,0.000,0.000
3.1218,19.060,19.227,19.326,16.287,15.543,3.517,0.000,0.000,0.000,0.000,0.000,0.000
3.1718,20.250,19.534,19.326,16.295,15.543,4.708,0.000,0.000,0.000,0.000,0.000,0.000
3.2220,18.717,19.289,19.326,16.308,15.543,3.174,0.000,0.000,0.000,0.000,0.000,0.000
3.2718,21.086,19.828,19.828,16.308,15.543,5.544,0.000,0.000,0.000,0.000,0.000,0.000
3.3218,19.426,19.707,19.828,16.310,15.543,3.884,0.000,0.000,0.000,0.000,0.000,0.000
3.3718,21.478,20.239,19.828,16.314,15.543,5.935,0.000,0.000,0.000,0.000,0.000,0.000
3.4219,18.822,19.814,19.828,16.323,15.543,3.279,0.000,0.000,0.000,0.000,0.000,0.000
3.4718,18.475,19.412,19.828,16.338,15.543,2.933,0.000,0.000,0.000,0.000,0.000,0.000
3.5219,18.309,19.081,19.081,16.338,15.543,2.766,0.000,0.000,0.000,0.000,0.000,0.000
3.5716,18.629,18.945,19.081,16.339,15.543,3.087,0.000,0.000,0.000,0.000,0.000,0.000
3.6218,21.253,19.638,19.638,16.340,15.543,5.711,0.000,0.000,0.000,0.000,0.000,0.000
3.6717,20.881,20.011,19.638,16.341,15.543,5.338,0.000,0.000,0.000,0.000,0.000,0.000
3.7217,19.119,19.743,19.638,16.346,15.543,3.576,0.000,0.000,0.000,0.000,0.000,0.000
3.7715,18.803,19.461,19.638,16.354,15.543,3.261,0.000,0.000,0.000,0.000,0.000,0.000
3.8216,21.480,20.067,19.638,16.368,15.543,5.938,0.000,0.000,0.000,0.000,0.000,0.000
3.8726,21.574,20.519,20.519,16.368,15.543,6.031,0.000,0.000,0.000,0.000,0.000,0.000
3.9216,20.846,20.617,20.519,16.370,15.543,5.304,0.000,0.000,0.000,0.000,0.000,0.000
3.9716,19.175,20.184,20.519,16.376,15.543,3.632,0.000,0.000,0.000,0.000,0.000,0.000
4.0216,21.300,20.519,20.519,16.386,15.543,5.757,0.000,0.000,0.000,0.000,0.000,0.000
4.0714,19.631,20.253,20.519,16.403,15.543,4.089,0.000,0.000,0.000,0.000,0.000,0.000
4.1215,18.774,19.809,19.809,16.403,15.543,3.232,0.000,0.000,0.000,0.000,0.000,0.000
4.1715,18.453,19.402,19.809,16.405,15.543,2.910,0.000,0.000,0.000,0.000,0.000,0.000
4.2215,21.867,20.142,19.809,16.410,15.543,6.324,0.000,0.000,0.000,0.000,0.000,0.000
4.2713,21.975,20.691,20.691,16.410,15.543,6.432,0.000,0.000,0.000,0.000,0.000,0.000
4.3225,18.553,20.050,20.050,16.410,15.543,3.010,0.000,0.000,0.000,0.000,0.000,0.000
4.3724,20.546,20.199,20.050,16.412,15.543,5.004,0.000,0.000,0.000,0.000,0.000,0.000
4.4212,18.125,19.577,20.050,16.417,15.543,2.583,0.000,0.000,0.000,0.000,0.000,0.000
4.4723,19.911,19.677,20.050,16.427,15.543,4.368,0.000,0.000,0.000,0.000,0.000,0.000
4.5224,21.913,20.348,20.050,16.441,15.836,6.078,0.000,0.000,0.000,0.000,0.000,0.000
4.5722,20.894,20.512,20.050,16.462,15.836,5.059,0.000,0.000,0.000,0.000,0.000,0.000
4.6213,18.912,20.032,20.050,16.490,15.836,3.076,0.000,0.000,0.000,0.000,0.000,0.000
4.6713,20.510,20.175,20.050,16.526,15.836,4.674,0.000,0.000,0.000,0.000,0.000,0.000
4.7223,21.275,20.505,20.050,16.569,15.543,5.732,0.000,0.000,0.000,0.000,0.000,0.000
4.7721,19.096,20.082,20.050,16.621,15.836,3.260,0.000,0.000,0.000,0.000,0.000,0.000
4.8223,20.405,20.179,20.050,16.681,15.836,4.569,0.000,0.000,0.000,0.000,0.000,0.000
4.8721,19.095,19.854,20.050,16.750,15.836,3.259,0.000,0.000,0.000,0.000,0.000,0.000
4.9222,21.348,20.302,20.050,16.826,16.129,5.219,0.000,0.000,0.000,0.000,0.000,0.000
4.9722,19.860,20.170,20.050,16.911,16.129,3.731,0.000,0.000,0.000,0.000,0.000,0.000
5.0223,21.640,20.611,20.611,16.911,16.129,5.511,0.000,0.000,0.000,0.000,0.000,0.000
5.0722,18.996,20.126,20.611,16.913,16.129,2.867,0.000,0.000,0.000,0.000,0.000,0.000
5.1221,21.553,20.554,20.611,16.918,16.129,5.424,0.000,0.000,0.000,0.000,0.000,0.000
5.1721,18.778,20.022,20.022,16.919,16.129,2.649,0.000,0.000,0.000,0.000,0.000,0.000
5.2221,21.006,20.317,20.022,16.920,16.129,4.877,0.000,0.000,0.000,0.000,0.000,0.000
5.2720,19.708,20.134,20.022,16.925,16.129,3.579,0.000,0.000,0.000,0.000,0.000,0.000
5.3221,21.970,20.685,20.685,16.925,16.129,5.841,0.000,0.000,0.000,0.000,0.000,0.000
5.3720,18.985,20.175,20.175,16.925,16.129,2.856,0.000,0.000,0.000,0.000,0.000,0.000
5.4211,18.015,19.527,19.527,16.925,16.129,1.886,0.000,0.000,0.000,0.000,0.000,0.000
5.4719,18.800,19.309,19.527,16.927,16.129,2.671,0.000,0.000,0.000,0.000,0.000,0.000
5.5219,19.746,19.440,19.527,16.930,16.129,3.617,0.000,0.000,0.000,0.000,0.000,0.000
5.5719,18.015,19.013,19.013,16.930,16.129,1.886,0.000,0.000,0.000,0.000,0.000,0.000
5.6218,18.922,18.986,19.013,16.931,16.129,2.793,0.000,0.000,0.000,0.000,0.000,0.000
5.6718,18.458,18.827,19.013,16.934,16.129,2.329,0.000,0.000,0.000,0.000,0.000,0.000
5.7218,19.598,19.058,19.013,16.940,16.129,3.469,0.000,0.000,0.000,0.000,0.000,0.000
5.7719,19.224,19.108,19.013,16.948,16.129,3.095,0.000,0.000,0.000,0.000,0.000,0.000
5.8218,19.520,19.232,19.013,16.960,16.129,3.391,0.000,0.000,0.000,0.000,0.000,0.000
5.8718,19.118,19.198,19.013,16.976,16.129,2.989,0.000,0.000,0.000,0.000,0.000,0.000
5.9217,18.542,19.001,19.013,16.996,16.129,2.413,0.000,0.000,0.000,0.000,0.000,0.000
5.9717,21.334,19.701,19.701,16.997,16.129,5.205,0.000,0.000,0.000,0.000,0.000,0.000
6.0218,20.270,19.872,19.701,16.998,16.129,4.141,0.000,0.000,0.000,0.000,0.000,0.000
6.0717,19.306,19.702,19.701,17.002,16.129,3.177,0.000,0.000,0.000,0.000,0.000,0.000
6.1215,21.403,20.212,20.212,17.002,16.129,5.274,0.000,0.000,0.000,0.000,0.000,0.000
6.1716,18.229,19.618,19.618,17.002,16.129,2.100,0.000,0.000,0.000,0.000,0.000,0.000
6.2216,19.171,19.483,19.618,17.004,16.129,3.042,0.000,0.000,0.000,0.000,0.000,0.000
6.2716,19.121,19.375,19.618,17.007,16.129,2.991,0.000,0.000,0.000,0.000,0.000,0.000
6.3215,18.954,19.248,19.618,17.014,16.129,2.824,0.000,0.000,0.000,0.000,0.000,0.000
6.3724,18.556,19.040,19.040,17.014,16.422,2.133,0.000,0.000,0.000,0.000,0.000,0.000
6.4215,19.658,19.226,19.040,17.015,16.422,3.236,0.000,0.000,0.000,0.000,0.000,0.000
6.4716,20.572,19.630,19.630,17.015,16.422,4.150,0.000,0.000,0.000,0.000,0.000,0.000
6.5225,20.220,19.807,19.630,17.017,16.422,3.797,0.000,0.000,0.000,0.000,0.000,0.000
6.5715,20.974,20.157,20.157,17.017,16.422,4.552,0.000,0.000,0.000,0.000,0.000,0.000
6.6223,18.865,19.769,20.157,17.018,16.422,2.443,0.000,0.000,0.000,0.000,0.000,0.000
6.6724,18.937,19.520,19.520,17.019,16.422,2.515,0.000,0.000,0.000,0.000,0.000,0.000
6.7224,18.935,19.344,19.520,17.020,16.422,2.512,0.000,0.000,0.000,0.000,0.000,0.000
6.7723,21.077,19.864,19.520,17.023,16.422,4.655,0.000,0.000,0.000,0.000,0.000,0.000
6.8224,19.684,19.810,19.520,17.030,16.422,3.262,0.000,0.000,0.000,0.000,0.000,0.000
6.8723,21.370,20.278,20.278,17.030,16.422,4.947,0.000,0.000,0.000,0.000,0.000,0.000
6.9223,21.942,20.777,20.278,17.032,16.422,5.520,0.000,0.000,0.000,0.000,0.000,0.000
6.9723,21.712,21.058,21.058,17.032,16.422,5.289,0.000,0.000,0.000,0.000,0.000,0.000
7.0222,21.288,21.127,21.058,17.034,16.422,4.866,0.000,0.000,0.000,0.000,0.293,-0.293
7.0724,21.736,21.309,21.058,17.040,16.422,5.314,0.000,0.000,0.000,0.000,0.000,0.000
7.1222,21.885,21.482,21.058,17.050,16.422,5.462,0.000,0.000,0.000,0.000,0.000,0.000
7.1730,18.857,20.694,21.058,17.066,16.422,2.435,0.000,0.000,0.000,0.000,0.000,0.000
7.2220,20.409,20.609,21.058,17.089,16.422,3.987,0.000,0.000,0.000,0.000,0.000,0.000
7.2720,18.286,19.912,19.912,17.090,16.422,1.863,0.000,0.000,0.000,0.000,0.000,0.000
7.3220,19.821,19.885,19.912,17.091,16.422,3.399,0.000,0.000,0.000,0.000,0.000,0.000
7.3720,20.646,20.113,19.912,17.095,16.422,4.224,0.000,0.000,0.000,0.000,0.000,0.000
7.4220,21.915,20.653,20.653,17.095,16.422,5.492,0.000,0.000,0.000,0.000,0.000,0.000
7.4719,19.934,20.438,20.653,17.097,16.422,3.512,0.000,0.000,0.000,0.000,0.000,0.000
7.5219,21.921,20.883,20.653,17.102,16.422,5.499,0.000,0.000,0.000,0.000,0.000,0.000
7.5719,18.720,20.234,20.653,17.111,16.422,2.298,0.000,0.000,0.000,0.000,0.000,0.000
7.6220,19.280,19.948,19.948,17.111,16.422,2.858,0.000,0.000,0.000,0.000,0.000,0.000
7.6720,21.825,20.511,20.511,17.112,16.422,5.403,0.000,0.000,0.000,0.000,0.000,0.000
7.7220,20.601,20.538,20.511,17.113,16.422,4.178,0.000,0.000,0.000,0.000,0.000,0.000
7.7719,18.689,19.983,19.983,17.114,16.422,2.266,0.000,0.000,0.000,0.000,0.000,0.000
7.8220,20.612,20.172,19.983,17.115,16.422,4.190,0.000,0.000,0.000,0.000,0.000,0.000
7.8719,21.476,20.563,20.563,17.115,16.422,5.054,0.000,0.000,0.000,0.000,0.000,0.000
7.9219,19.902,20.365,20.563,17.117,16.422,3.480,0.000,0.000,0.000,0.000,0.000,0.000
7.9718,20.943,20.538,20.563,17.122,16.422,4.521,0.000,0.000,0.000,0.000,0.000,0.000
8.0219,20.782,20.611,20.563,17.131,16.422,4.359,0.000,0.000,0.000,0.000,0.000,0.000
