# controller=ema_alpha005
# filter=EMA
# alpha=0.05
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
0.0449,0.000,51.300,51.300,-2.127,-2.639,2.639,0.000,0.000,0.000,0.000,0.000,0.000
0.0949,1.000,48.785,48.785,-2.123,-2.639,3.639,0.000,0.000,0.000,0.000,0.000,0.000
0.1449,1.999,46.446,46.446,-2.120,-2.639,4.638,0.000,0.000,0.000,0.000,0.000,0.000
0.1947,2.997,44.273,44.273,-2.116,-2.639,5.636,0.000,0.000,0.000,0.000,0.000,0.000
0.2450,3.993,42.259,42.259,-2.113,-2.639,6.633,0.000,0.000,0.000,0.000,0.000,0.000
0.2948,4.987,40.396,40.396,-2.109,-2.639,7.626,0.000,0.000,0.000,0.000,0.000,0.000
0.3449,5.978,38.675,38.675,-2.106,-2.639,8.617,0.000,0.000,0.000,0.000,0.000,0.000
0.3948,6.964,37.089,37.089,-2.103,-2.639,9.604,0.000,0.000,0.000,0.000,0.000,0.000
0.4448,7.947,35.632,35.632,-2.100,-2.639,10.586,0.000,0.000,0.000,0.000,0.000,0.000
0.4947,8.924,34.297,34.297,-2.097,-2.639,11.564,0.000,0.000,0.000,0.000,0.000,0.000
0.5448,9.896,33.077,33.077,-2.095,-2.639,12.535,0.000,0.000,0.000,0.000,0.000,0.000
0.5947,10.862,31.966,31.966,-2.092,-2.639,13.501,0.000,0.000,0.000,0.000,0.000,0.000
0.6449,11.821,30.959,30.959,-2.089,-2.639,14.460,0.000,0.000,0.000,0.000,0.000,0.000
0.6948,12.772,30.049,30.049,-2.087,-2.639,15.412,0.000,0.000,0.000,0.000,0.000,0.000
0.7449,13.716,29.233,29.233,-2.085,-2.639,16.355,0.000,0.000,0.000,0.000,0.000,0.000
0.7947,14.651,28.504,28.504,-2.082,-2.639,17.290,0.000,0.000,0.000,0.000,0.000,0.000
0.8449,15.577,27.857,27.857,-2.080,-2.639,18.216,0.000,0.000,0.000,0.000,0.000,0.000
0.8948,16.493,27.289,27.289,-2.078,-2.639,19.132,0.000,0.000,0.000,0.000,0.000,0.000
0.9447,17.399,26.795,27.289,-2.062,-2.639,20.038,0.000,0.000,0.000,0.000,0.000,0.000
0.9947,18.294,26.369,26.369,-2.060,-2.639,20.933,0.000,0.000,0.000,0.000,0.000,0.000
1.0448,19.177,26.010,26.369,-2.045,-2.639,21.816,0.000,0.000,0.000,0.000,0.000,0.000
1.0947,20.049,25.712,25.712,-2.043,-2.639,22.688,0.000,0.000,0.000,0.000,0.000,0.000
1.1448,20.907,25.472,25.712,-2.028,-2.639,23.547,0.000,0.000,0.000,0.000,0.000,0.000
1.1949,21.753,25.286,25.712,-1.990,-2.639,24.393,0.000,0.000,0.000,0.000,0.000,0.000
1.2447,22.586,25.151,25.151,-1.988,-2.639,25.225,0.000,0.000,0.000,0.000,0.293,-0.293
1.2947,23.404,25.063,25.151,-1.974,-2.639,26.043,0.000,0.000,0.000,0.000,0.000,0.000
1.3447,24.207,25.021,25.151,-1.937,-2.639,26.847,0.000,0.000,0.000,0.000,0.000,0.000
1.3947,24.996,25.019,25.151,-1.868,-2.639,27.635,0.000,0.000,0.000,0.000,0.000,0.000
1.4448,25.769,25.057,25.151,-1.758,-2.639,28.408,0.000,0.000,0.000,0.000,0.000,0.000
1.4947,26.525,25.130,25.151,-1.602,-2.346,28.871,0.000,0.000,0.000,0.000,0.000,0.000
1.5447,27.266,25.237,25.151,-1.393,-2.053,29.318,0.000,0.000,0.000,0.000,0.000,0.000
1.5947,27.989,25.375,25.151,-1.128,-2.053,30.041,0.000,0.000,0.000,0.000,0.000,0.000
1.6446,28.694,25.541,25.151,-0.804,-2.053,30.747,0.000,0.000,0.000,0.000,0.000,0.000
1.6947,29.382,25.733,25.733,-0.802,-1.760,31.141,0.000,0.000,0.000,0.000,0.000,0.000
