# controller=ema_alpha005
# filter=EMA
# alpha=0.05
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
1.4452,-51.600,-42.468,-41.987,4.046,3.519,-55.119,0.000,0.000,0.000,0.000,0.000,0.000
1.4953,-51.300,-42.909,-42.909,4.042,3.519,-54.819,0.000,0.000,0.000,0.000,0.000,0.000
1.5452,-51.000,-43.314,-42.909,4.017,3.519,-54.519,0.000,0.000,0.000,0.000,0.000,0.000
1.5952,-50.700,-43.683,-43.683,4.014,3.519,-54.219,0.000,0.000,0.000,0.000,0.000,0.000
1.6452,-50.400,-44.019,-43.683,3.989,3.519,-53.919,0.000,0.000,0.000,0.000,0.000,0.000
1.6951,-50.100,-44.323,-44.323,3.985,3.519,-53.619,0.000,0.000,0.000,0.000,0.000,0.000
1.7451,-49.800,-44.597,-44.323,3.960,3.519,-53.319,0.000,0.000,0.000,0.000,0.000,0.000
1.7951,-49.500,-44.842,-44.842,3.956,3.519,-53.019,0.000,0.000,0.000,0.000,0.000,0.000
1.8451,-49.200,-45.060,-44.842,3.930,3.519,-52.719,0.000,0.000,0.000,0.000,0.000,0.000
1.8951,-48.900,-45.252,-44.842,3.864,3.519,-52.419,0.000,0.000,0.000,0.000,0.000,0.000
1.9452,-48.600,-45.419,-45.419,3.860,3.519,-52.119,0.000,0.000,0.000,0.000,0.000,0.000
1.9951,-48.300,-45.563,-45.419,3.834,3.519,-51.819,0.000,0.000,0.000,0.000,0.000,0.000
2.0451,-48.000,-45.685,-45.419,3.766,3.519,-51.519,0.000,0.000,0.000,0.000,0.000,0.000
2.0950,-47.700,-45.786,-45.419,3.640,3.519,-51.219,0.000,0.000,0.000,0.000,0.000,0.000
2.1450,-47.400,-45.867,-45.419,3.442,3.519,-50.919,0.000,0.000,0.000,0.000,0.000,0.000
2.1951,-47.100,-45.928,-45.928,3.438,3.226,-50.326,0.000,0.000,0.000,0.000,0.000,0.000
2.2450,-46.800,-45.972,-45.928,3.412,3.226,-50.026,0.000,0.000,0.000,0.000,0.000,0.000
2.2950,-46.500,-45.998,-45.928,3.344,3.226,-49.726,0.000,0.000,0.000,0.000,0.000,0.000
2.3450,-46.200,-46.008,-45.928,3.218,3.226,-49.426,0.000,0.000,0.000,0.000,0.000,0.000
2.3950,-45.900,-46.003,-45.928,3.019,2.933,-48.833,0.000,0.000,0.000,0.000,0.000,0.000
2.4450,-45.600,-45.983,-45.928,2.735,2.933,-48.533,0.000,0.000,0.000,0.000,0.000,0.000
2.4950,-45.300,-45.949,-45.928,2.355,2.639,-47.939,0.000,0.000,0.000,0.000,0.000,0.000
2.5449,-45.000,-45.901,-45.928,1.874,2.346,-47.346,0.000,0.000,0.000,0.000,0.000,0.000
2.5950,-44.700,-45.841,-45.928,1.284,1.760,-46.460,0.000,0.000,0.000,0.000,0.000,0.000
2.6450,-44.400,-45.769,-45.928,0.582,1.466,-45.866,0.000,0.000,0.000,0.000,0.000,0.000
2.6950,-44.100,-45.686,-45.928,-0.233,0.000,-44.100,0.000,0.000,0.000,0.000,0.000,0.000
2.7450,-43.800,-45.591,-45.928,-1.162,-0.587,-43.213,0.000,0.000,0.000,0.000,0.000,0.000
2.7950,-43.500,-45.487,-45.928,-2.203,-1.173,-42.327,0.000,0.000,0.000,0.000,0.000,0.000
2.8449,-43.200,-45.372,-45.372,-2.207,-2.933,-40.267,0.000,0.000,0.000,0.000,0.000,0.000
2.8949,-42.900,-45.249,-45.372,-2.229,-2.933,-39.967,0.000,0.000,0.000,0.000,0.000,0.000
2.9449,-42.600,-45.116,-45.372,-2.288,-2.933,-39.667,0.000,0.000,0.000,0.000,0.000,0.000
2.9949,-42.300,-44.976,-45.372,-2.399,-2.933,-39.367,0.000,0.000,0.000,0.000,0.000,0.000
3.0449,-42.000,-44.827,-44.827,-2.402,-2.933,-39.067,0.000,0.000,0.000,0.000,0.000,0.000
3.0949,-41.700,-44.670,-44.827,-2.424,-2.933,-38.767,0.000,0.000,0.000,0.000,0.000,0.000
3.1449,-41.400,-44.507,-44.827,-2.482,-2.933,-38.467,0.000,0.000,0.000,0.000,0.000,0.000
3.1948,-41.100,-44.337,-44.827,-2.591,-2.933,-38.167,0.000,0.000,0.000,0.000,0.000,0.000
3.2449,-40.800,-44.160,-44.160,-2.594,-2.933,-37.867,0.000,0.000,0.000,0.000,0.000,0.000
3.2948,-40.500,-43.977,-44.160,-2.616,-2.933,-37.567,0.000,0.000,0.000,0.000,0.000,0.000
3.3448,-40.200,-43.788,-44.160,-2.673,-2.933,-37.267,0.000,0.000,0.000,0.000,0.000,0.000
3.3948,-39.900,-43.594,-43.594,-2.676,-2.933,-36.967,0.000,0.000,0.000,0.000,0.000,0.000
3.4448,-39.600,-43.394,-43.594,-2.697,-2.933,-36.667,0.000,0.000,0.000,0.000,0.000,0.000
3.4948,-39.300,-43.189,-43.594,-2.753,-2.933,-36.367,0.000,0.000,0.000,0.000,0.000,0.000
3.5457,-39.000,-42.980,-42.980,-2.756,-2.933,-36.067,0.000,0.000,0.000,0.000,0.000,0.000
3.5950,-38.700,-42.766,-42.980,-2.778,-2.933,-35.767,0.000,0.000,0.000,0.000,0.000,0.000
3.6458,-38.400,-42.547,-42.980,-2.833,-2.933,-35.467,0.000,0.000,0.000,0.000,0.000,0.000
3.6948,-38.100,-42.325,-42.325,-2.836,-2.933,-35.167,0.000,0.000,0.000,0.000,0.000,0.000
3.7457,-37.800,-42.099,-42.325,-2.856,-2.933,-34.867,0.000,0.000,0.000,0.000,0.000,0.000
3.7947,-37.500,-41.869,-42.325,-2.910,-2.933,-34.567,0.000,0.000,0.000,0.000,0.000,0.000
3.8457,-37.200,-41.635,-41.635,-2.913,-2.933,-34.267,0.000,0.000,0.000,0.000,0.000,0.000
3.8946,-36.900,-41.399,-41.635,-2.934,-3.226,-33.674,0.000,0.000,0.000,0.000,0.000,0.000
3.9457,-36.600,-41.159,-41.635,-2.987,-3.226,-33.374,0.000,0.000,0.000,0.000,0.000,0.000
3.9947,-36.300,-40.916,-40.916,-2.990,-3.226,-33.074,0.000,0.000,0.000,0.000,0.000,0.000
4.0457,-36.000,-40.670,-40.916,-3.010,-3.226,-32.774,0.000,0.000,0.000,0.000,0.000,0.000
4.0947,-35.700,-40.421,-40.916,-3.061,-3.226,-32.474,0.000,0.000,0.000,0.000,0.000,0.000
4.1457,-35.400,-40.170,-40.170,-3.064,-3.226,-32.174,0.000,0.000,0.000,0.000,0.000,0.000
4.1946,-35.100,-39.917,-40.170,-3.084,-3.226,-31.874,0.000,0.000,0.000,0.000,0.000,0.000
4.2456,-34.800,-39.661,-39.661,-3.087,-3.226,-31.574,0.000,0.000,0.000,0.000,0.000,0.000
4.2947,-34.500,-39.403,-39.661,-3.106,-3.226,-31.274,0.000,0.000,0.000,0.000,0.000,0.000
4.3456,-34.200,-39.143,-39.143,-3.109,-3.226,-30.974,0.000,0.000,0.000,0.000,0.000,0.000
4.3956,-33.900,-38.881,-39.143,-3.127,-3.226,-30.674,0.000,0.000,0.000,0.000,0.000,0.000
4.4456,-33.600,-38.617,-38.617,-3.130,-3.226,-30.374,0.000,0.000,0.000,0.000,0.000,0.000
4.4956,-33.300,-38.351,-38.617,-3.149,-3.226,-30.074,0.000,0.000,0.000,0.000,0.000,0.000
4.5456,-33.000,-38.083,-38.083,-3.152,-3.226,-29.774,0.000,0.000,0.000,0.000,0.000,0.000
4.5956,-32.700,-37.814,-38.083,-3.170,-3.226,-29.474,0.000,0.000,0.000,0.000,0.000,0.000
4.6456,-32.400,-37.543,-37.543,-3.173,-3.226,-29.174,0.000,0.000,0.000,0.000,0.000,0.000
4.6956,-32.100,-37.271,-37.543,-3.191,-3.226,-28.874,0.000,0.000,0.000,0.000,0.000,0.000
4.7455,-31.800,-36.998,-36.998,-3.193,-3.226,-28.574,0.000,0.000,0.000,0.000,0.000,0.000
4.7955,-31.500,-36.723,-36.998,-3.211,-3.226,-28.274,0.000,0.000,0.000,0.000,0.000,0.000
4.8455,-31.200,-36.447,-36.447,-3.214,-3.226,-27.974,0.000,0.000,0.000,0.000,0.000,0.000
4.8955,-30.900,-36.169,-36.447,-3.231,-3.226,-27.674,0.000,0.000,0.000,0.000,0.000,0.000
4.9455,-30.600,-35.891,-35.891,-3.233,-3.519,-27.081,0.000,0.000,0.000,0.000,0.000,0.000
4.9957,-30.300,-35.611,-35.891,-3.251,-3.812,-26.488,0.000,0.000,0.000,0.000,0.000,0.000
5.0455,-30.000,-35.331,-35.331,-3.253,-3.812,-26.188,0.000,0.000,0.000,0.000,0.000,0.000
5.0966,-29.700,-35.049,-35.331,-3.270,-3.812,-25.888,0.000,0.000,0.000,0.000,0.000,0.000
5.1455,-29.400,-34.767,-34.767,-3.272,-3.812,-25.588,0.000,0.000,0.000,0.000,0.000,0.000
5.1955,-29.100,-34.483,-34.767,-3.289,-3.812,-25.288,0.000,0.000,0.000,0.000,0.000,0.000
5.2455,-28.800,-34.199,-34.199,-3.291,-3.812,-24.988,0.000,0.000,0.000,0.000,0.000,0.000
5.2966,-28.500,-33.914,-34.199,-3.308,-3.812,-24.688,0.000,0.000,0.000,0.000,0.000,0.000
5.3455,-28.200,-33.629,-33.629,-3.310,-3.812,-24.388,0.000,0.000,0.000,0.000,0.000,0.000
5.3955,-27.900,-33.342,-33.629,-3.326,-3.812,-24.088,0.000,0.000,0.000,0.000,0.000,0.000
5.4455,-27.600,-33.055,-33.055,-3.328,-3.812,-23.788,0.000,0.000,0.000,0.000,0.000,0.000
5.4954,-27.300,-32.767,-33.055,-3.344,-3.812,-23.488,0.000,0.000,0.000,0.000,0.000,0.000
5.5455,-27.000,-32.479,-32.479,-3.346,-3.812,-23.188,0.000,0.000,0.000,0.000,0.000,0.000
5.5954,-26.700,-32.190,-32.479,-3.361,-3.812,-22.888,0.000,0.000,0.000,0.000,0.000,0.000
5.6454,-26.400,-31.900,-31.900,-3.363,-3.812,-22.588,0.000,0.000,0.000,0.000,0.000,0.000
5.6953,-26.100,-31.610,-31.900,-3.378,-3.812,-22.288,0.000,0.000,0.000,0.000,0.000,0.000
5.7455,-25.800,-31.320,-31.320,-3.381,-3.812,-21.988,0.000,0.000,0.000,0.000,0.000,0.000
5.7954,-25.500,-31.029,-31.320,-3.395,-3.812,-21.688,0.000,0.000,0.000,0.000,0.000,0.000
5.8454,-25.200,-30.737,-30.737,-3.397,-3.812,-21.388,0.000,0.000,0.000,0.000,0.000,0.000
5.8953,-24.900,-30.446,-30.737,-3.412,-3.812,-21.088,0.000,0.000,0.000,0.000,0.000,0.000
5.9453,-24.600,-30.153,-30.153,-3.414,-3.812,-20.788,0.000,0.000,0.000,0.000,0.000,0.000
5.9954,-24.300,-29.861,-30.153,-3.428,-3.812,-20.488,0.000,0.000,0.000,0.000,0.000,0.000
6.0453,-24.000,-29.568,-29.568,-3.430,-3.812,-20.188,0.000,0.000,0.000,0.000,0.000,0.000
6.0954,-23.700,-29.274,-29.568,-3.444,-3.812,-19.888,0.000,0.000,0.000,0.000,0.000,0.000
6.1455,-23.400,-28.981,-28.981,-3.446,-3.812,-19.588,0.000,0.000,0.000,0.000,0.000,0.000
6.1953,-23.100,-28.687,-28.981,-3.459,-3.812,-19.288,0.000,0.000,0.000,0.000,0.000,0.000
6.2454,-22.800,-28.392,-28.392,-3.461,-3.812,-18.988,0.000,0.000,0.000,0.000,0.000,0.000
6.2954,-22.500,-28.098,-28.392,-3.474,-3.519,-18.981,0.000,0.000,0.000,0.000,0.000,0.000
6.3453,-22.200,-27.803,-27.803,-3.476,-3.812,-18.388,0.000,0.000,0.000,0.000,0.000,0.000
6.3953,-21.900,-27.508,-27.803,-3.489,-3.812,-18.088,0.000,0.000,0.000,0.000,0.000,0.000
6.4454,-21.600,-27.212,-27.212,-3.490,-3.812,-17.788,0.000,0.000,0.000,0.000,0.000,0.000
6.4953,-21.300,-26.917,-27.212,-3.503,-3.812,-17.488,0.000,0.000,0.000,0.000,0.000,0.000
6.5453,-21.000,-26.621,-26.621,-3.505,-3.812,-17.188,0.000,0.000,0.000,0.000,0.000,0.000
6.5952,-20.700,-26.325,-26.621,-3.517,-3.812,-16.888,0.000,0.000,0.000,0.000,0.000,0.000
6.6452,-20.400,-26.028,-26.028,-3.519,-3.812,-16.588,0.000,0.000,0.000,0.000,0.000,0.000
6.6954,-20.100,-25.732,-26.028,-3.530,-3.812,-16.288,0.000,0.000,0.000,0.000,0.000,0.000
6.7452,-19.800,-25.435,-25.435,-3.532,-3.812,-15.988,0.000,0.000,0.000,0.000,0.000,0.000
6.7952,-19.500,-25.139,-25.435,-3.544,-3.812,-15.688,0.000,0.000,0.000,0.000,0.000,0.000
6.8452,-19.200,-24.842,-24.842,-3.545,-3.812,-15.388,0.000,0.000,0.000,0.000,0.000,0.000
6.8952,-18.900,-24.545,-24.842,-3.556,-3.812,-15.088,0.000,0.000,0.000,0.000,0.000,0.000
6.9451,-18.600,-24.247,-24.247,-3.558,-3.812,-14.788,0.000,0.000,0.000,0.000,0.000,0.000
6.9952,-18.300,-23.950,-24.247,-3.569,-3.812,-14.488,0.000,0.000,0.000,0.000,0.000,0.000
7.0453,-18.000,-23.653,-23.653,-3.570,-3.812,-14.188,0.000,0.000,0.000,0.000,0.000,0.000
7.0952,-17.700,-23.355,-23.653,-3.581,-3.812,-13.888,0.000,0.000,0.000,0.000,0.000,0.000
7.1452,-17.400,-23.057,-23.057,-3.582,-3.812,-13.588,0.000,0.000,0.000,0.000,0.000,0.000
7.1953,-17.100,-22.759,-23.057,-3.593,-3.812,-13.288,0.000,0.000,0.000,0.000,0.000,0.000
7.2451,-16.800,-22.461,-22.461,-3.594,-3.812,-12.988,0.000,0.000,0.000,0.000,0.000,0.000
7.2952,-16.500,-22.163,-22.461,-3.604,-3.812,-12.688,0.000,0.000,0.000,0.000,0.000,0.000
7.3451,-16.200,-21.865,-21.865,-3.605,-3.812,-12.388,0.000,0.000,0.000,0.000,0.000,0.000
7.3951,-15.900,-21.567,-21.865,-3.615,-3.812,-12.088,0.000,0.000,0.000,0.000,0.000,0.000
7.4451,-15.600,-21.269,-21.269,-3.616,-3.812,-11.788,0.000,0.000,0.000,0.000,0.000,0.000
7.4951,-15.300,-20.970,-21.269,-3.626,-3.812,-11.488,0.000,0.000,0.000,0.000,0.000,0.000
7.5452,-15.000,-20.672,-20.672,-3.627,-3.812,-11.188,0.000,0.000,0.000,0.000,0.000,0.000
7.5953,-14.700,-20.373,-20.672,-3.636,-3.812,-10.888,0.000,0.000,0.000,0.000,0.000,0.000
7.6451,-14.400,-20.074,-20.074,-3.637,-3.812,-10.588,0.000,0.000,0.000,0.000,0.000,0.000
7.6951,-14.100,-19.776,-20.074,-3.646,-3.812,-10.288,0.000,0.000,0.000,0.000,0.000,0.000
7.7451,-13.800,-19.477,-19.477,-3.647,-3.812,-9.988,0.000,0.000,0.000,0.000,0.000,0.000
7.7952,-13.500,-19.178,-19.477,-3.655,-3.812,-9.688,0.000,0.000,0.000,0.000,0.000,0.000
7.8451,-13.200,-18.879,-18.879,-3.657,-3.812,-9.388,0.000,0.000,0.000,0.000,0.000,0.000
7.8950,-12.900,-18.580,-18.879,-3.665,-4.106,-8.794,0.000,0.000,0.000,0.000,0.000,0.000
7.9461,-12.600,-18.281,-18.281,-3.666,-3.812,-8.788,0.000,0.000,0.000,0.000,0.000,0.000
7.9952,-12.300,-17.982,-18.281,-3.673,-3.812,-8.488,0.000,0.000,0.000,0.000,0.000,0.000
8.0452,-12.000,-17.683,-17.683,-3.674,-3.812,-8.188,0.000,0.000,0.000,0.000,0.000,0.000
8.0950,-11.700,-17.384,-17.683,-3.682,-3.812,-7.888,0.000,0.000,0.000,0.000,0.000,0.000
8.1461,-11.400,-17.085,-17.085,-3.683,-3.812,-7.588,0.000,0.000,0.000,0.000,0.000,0.000
8.1960,-11.100,-16.785,-17.085,-3.690,-3.812,-7.288,0.000,0.000,0.000,0.000,0.000,0.000
8.2452,-10.800,-16.486,-16.486,-3.691,-3.812,-6.988,0.000,0.000,0.000,0.000,0.000,0.000
8.2949,-10.500,-16.187,-16.486,-3.698,-3.812,-6.688,0.000,0.000,0.000,0.000,0.000,0.000
8.3462,-10.200,-15.887,-15.887,-3.698,-3.812,-6.388,0.000,0.000,0.000,0.000,0.000,0.000
8.3960,-9.900,-15.588,-15.887,-3.705,-3.812,-6.088,0.000,0.000,0.000,0.000,0.000,0.000
8.4460,-9.600,-15.289,-15.289,-3.706,-3.812,-5.788,0.000,0.000,0.000,0.000,0.000,0.000
8.4960,-9.300,-14.989,-15.289,-3.712,-3.812,-5.488,0.000,0.000,0.000,0.000,0.000,0.000
8.5458,-9.000,-14.690,-14.690,-3.713,-3.812,-5.188,0.000,0.000,0.000,0.000,0.000,0.000
8.5950,-8.700,-14.390,-14.690,-3.718,-3.812,-4.888,0.000,0.000,0.000,0.000,0.000,0.000
8.6450,-8.400,-14.091,-14.091,-3.719,-3.812,-4.588,0.000,0.000,0.000,0.000,0.000,0.000
8.6958,-8.100,-13.791,-14.091,-3.725,-3.812,-4.288,0.000,0.000,0.000,0.000,0.000,0.000
8.7460,-7.800,-13.492,-13.492,-3.725,-3.812,-3.988,0.000,0.000,0.000,0.000,0.000,0.000
8.7960,-7.500,-13.192,-13.492,-3.731,-3.812,-3.688,0.000,0.000,0.000,0.000,0.000,0.000
8.8448,-7.200,-12.893,-12.893,-3.731,-3.812,-3.388,0.000,0.000,0.000,0.000,0.000,0.000
8.8957,-6.900,-12.593,-12.893,-3.736,-3.812,-3.088,0.000,0.000,0.000,0.000,0.000,0.000
8.9448,-6.600,-12.293,-12.293,-3.737,-3.812,-2.788,0.000,0.000,0.000,0.000,0.000,0.000
8.9958,-6.300,-11.994,-12.293,-3.741,-3.812,-2.488,0.000,0.000,0.000,0.000,0.000,0.000
9.0458,-6.000,-11.694,-11.694,-3.742,-3.812,-2.188,0.000,0.000,0.000,0.000,0.000,0.000
9.0958,-5.700,-11.394,-11.694,-3.746,-3.812,-1.888,0.000,0.000,0.000,0.000,0.000,0.000
9.1460,-5.400,-11.094,-11.094,-3.747,-3.812,-1.588,0.000,0.000,0.000,0.000,0.000,0.000
9.1958,-5.100,-10.795,-11.094,-3.750,-3.812,-1.288,0.000,0.000,0.000,0.000,0.000,0.000
9.2458,-4.800,-10.495,-10.495,-3.751,-3.812,-0.988,0.000,0.000,0.000,0.000,0.000,0.000
9.2958,-4.500,-10.195,-10.495,-3.755,-3.812,-0.688,0.000,0.000,0.000,0.000,0.000,0.000
9.3457,-4.200,-9.896,-9.896,-3.755,-3.812,-0.388,0.000,0.000,0.000,0.000,0.000,0.000
9.3959,-3.900,-9.596,-9.896,-3.758,-3.812,-0.088,0.000,0.000,0.000,0.000,0.000,0.000
9.4458,-3.600,-9.296,-9.296,-3.759,-3.812,0.212,0.000,0.000,0.000,0.000,0.000,0.000
9.4958,-3.300,-8.996,-9.296,-3.762,-3.812,0.512,0.000,0.000,0.000,0.000,0.000,0.000
9.5457,-3.000,-8.696,-8.696,-3.762,-3.812,0.812,0.000,0.000,0.000,0.000,0.000,0.000
9.5958,-2.700,-8.397,-8.696,-3.765,-3.812,1.112,0.000,0.000,0.000,0.000,0.000,0.000
9.6458,-2.400,-8.097,-8.097,-3.765,-3.812,1.412,0.000,0.000,0.000,0.000,0.000,0.000
9.6958,-2.100,-7.797,-8.097,-3.767,-3.812,1.712,0.000,0.000,0.000,0.000,0.000,0.000
9.7458,-1.800,-7.497,-7.497,-3.767,-3.812,2.012,0.000,0.000,0.000,0.000,0.000,0.000
9.7958,-1.500,-7.197,-7.497,-3.769,-3.812,2.312,0.000,0.000,0.000,0.000,0.000,0.000
9.8457,-1.200,-6.897,-6.897,-3.770,-4.106,2.906,0.000,0.000,0.000,0.000,0.000,0.000
9.8957,-0.900,-6.597,-6.897,-3.771,-3.812,2.912,0.000,0.000,0.000,0.000,0.000,0.000
9.9446,-0.600,-6.298,-6.298,-3.771,-3.812,3.212,0.000,0.000,0.000,0.000,0.000,0.000
9.9958,-0.300,-5.998,-6.298,-3.773,-3.812,3.512,0.000,0.000,0.000,0.000,0.000,0.000
10.0457,0.000,-5.698,-5.698,-3.773,-3.812,3.812,0.000,0.000,0.000,0.000,0.000,0.000
10.0957,0.300,-5.398,-5.698,-3.774,-3.812,4.112,0.000,0.000,0.000,0.000,0.000,0.000
10.1458,0.600,-5.098,-5.098,-3.774,-3.812,4.412,0.000,0.000,0.000,0.000,0.000,0.000
10.1957,0.900,-4.798,-5.098,-3.775,-3.812,4.712,0.000,0.000,0.000,0.000,0.000,0.000
10.2457,1.200,-4.498,-4.498,-3.775,-3.812,5.012,0.000,0.000,0.000,0.000,0.000,0.000
10.2957,1.500,-4.198,-4.498,-3.775,-3.812,5.312,0.000,0.000,0.000,0.000,0.000,0.000
10.3457,1.800,-3.898,-3.898,-3.775,-3.812,5.612,0.000,0.000,0.000,0.000,0.000,0.000
10.3957,2.100,-3.598,-3.898,-3.775,-3.812,5.912,0.000,0.000,0.000,0.000,0.000,0.000
10.4456,2.400,-3.299,-3.299,-3.775,-3.812,6.212,0.000,0.000,0.000,0.000,0.000,0.000
10.4957,2.700,-2.999,-3.299,-3.775,-4.106,6.806,0.000,0.000,0.000,0.000,0.000,0.000
10.5457,3.000,-2.699,-2.699,-3.775,-3.812,6.812,0.000,0.000,0.000,0.000,0.000,0.000
10.5957,3.300,-2.399,-2.699,-3.774,-3.812,7.112,0.000,0.000,0.000,0.000,0.000,0.000
10.6456,3.600,-2.099,-2.099,-3.774,-3.812,7.412,0.000,0.000,0.000,0.000,0.000,0.000
10.6956,3.900,-1.799,-2.099,-3.773,-3.812,7.712,0.000,0.000,0.000,0.000,0.000,0.000
10.7456,4.200,-1.499,-1.499,-3.773,-3.812,8.012,0.000,0.000,0.000,0.000,0.000,0.000
10.7956,4.500,-1.199,-1.499,-3.772,-3.812,8.312,0.000,0.000,0.000,0.000,0.000,0.000
10.8455,4.800,-0.899,-0.899,-3.772,-3.812,8.612,0.000,0.000,0.000,0.000,0.000,0.000
10.8956,5.100,-0.599,-0.899,-3.770,-3.812,8.912,0.000,0.000,0.000,0.000,0.000,0.000
10.9456,5.400,-0.299,-0.299,-3.770,-3.812,9.212,0.000,0.000,0.000,0.000,0.000,0.000
10.9956,5.700,0.001,-0.299,-3.768,-3.812,9.512,0.000,0.000,0.000,0.000,0.000,0.000
11.0454,6.000,0.301,0.301,-3.768,-3.812,9.812,0.000,0.000,0.000,0.000,0.000,0.000
11.0954,6.300,0.601,0.301,-3.766,-3.812,10.112,0.000,0.000,0.000,0.000,0.000,0.000
11.1456,6.600,0.901,0.901,-3.765,-3.812,10.412,0.000,0.000,0.000,0.000,0.000,0.000
11.1956,6.900,1.201,0.901,-3.763,-3.812,10.712,0.000,0.000,0.000,0.000,0.000,0.000
11.2456,7.200,1.501,1.501,-3.762,-3.812,11.012,0.000,0.000,0.000,0.000,0.000,0.000
11.2955,7.500,1.801,1.501,-3.760,-3.812,11.312,0.000,0.000,0.000,0.000,0.000,0.000
11.3456,7.800,2.101,2.101,-3.759,-3.812,11.612,0.000,0.000,0.000,0.000,0.000,0.000
11.3956,8.100,2.401,2.101,-3.756,-3.812,11.912,0.000,0.000,0.000,0.000,0.000,0.000
11.4454,8.400,2.701,2.701,-3.756,-3.812,12.212,0.000,0.000,0.000,0.000,0.000,0.000
11.4955,8.700,3.000,2.701,-3.752,-3.812,12.512,0.000,0.000,0.000,0.000,0.000,0.000
11.5455,9.000,3.300,3.300,-3.752,-3.812,12.812,0.000,0.000,0.000,0.000,0.000,0.000
11.5955,9.300,3.600,3.300,-3.748,-3.812,13.112,0.000,0.000,0.000,0.000,0.000,0.000
11.6453,9.600,3.900,3.900,-3.747,-3.812,13.412,0.000,0.000,0.000,0.000,0.000,0.000
11.6953,9.900,4.200,3.900,-3.743,-3.812,13.712,0.000,0.000,0.000,0.000,0.000,0.000
11.7454,10.200,4.500,4.500,-3.743,-3.812,14.012,0.000,0.000,0.000,0.000,0.000,0.000
11.7956,10.500,4.800,4.500,-3.738,-3.812,14.312,0.000,0.000,0.000,0.000,0.000,0.000
