# controller=kalman_q02_r10
# filter_type=KALMAN
# process_noise_Q=0.2
# measurement_noise_R=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
3.0815,21.890,21.203,20.819,2.478,1.466,20.424,0.000,0.000,0.000,0.000,0.000,0.000
3.1316,21.397,21.273,20.819,2.503,1.466,19.931,0.000,0.000,0.000,0.000,0.000,0.000
3.1816,20.140,20.867,20.819,2.550,1.466,18.674,0.000,0.000,0.000,0.000,0.000,0.000
3.2325,20.210,20.632,20.819,2.624,1.466,18.744,0.000,0.000,0.000,0.000,0.000,0.000
3.2816,19.421,20.198,20.198,2.625,1.466,17.955,0.000,0.000,0.000,0.000,0.000,0.000
3.3316,21.342,20.608,20.198,2.635,1.466,19.875,0.000,0.000,0.000,0.000,0.000,0.000
3.3816,18.147,19.726,20.198,2.659,1.466,16.681,0.000,0.000,0.000,0.000,0.000,0.000
3.4318,19.202,19.538,19.538,2.660,1.760,17.442,0.000,0.000,0.000,0.000,0.000,0.000
3.4817,19.428,19.499,19.538,2.669,2.346,17.082,0.000,0.000,0.000,0.000,0.000,0.000
3.5316,18.817,19.254,19.538,2.692,2.346,16.471,0.000,0.000,0.000,0.000,0.000,0.000
3.5817,21.028,19.890,19.538,2.735,2.346,18.682,0.000,0.000,0.000,0.000,0.000,0.000
3.6317,20.490,20.105,20.105,2.736,2.346,18.144,0.000,0.000,0.000,0.000,0.000,0.000
3.6817,21.548,20.622,20.622,2.738,2.346,19.202,0.000,0.000,0.000,0.000,0.000,0.000
3.7316,21.549,20.954,20.622,2.747,2.346,19.203,0.000,0.000,0.000,0.000,0.000,0.000
3.7815,18.705,20.148,20.622,2.772,2.346,16.359,0.000,0.000,0.000,0.000,0.000,0.000
3.8317,18.815,19.671,19.671,2.773,2.346,16.469,0.000,0.000,0.000,0.000,0.000,0.000
3.8818,21.738,20.411,20.411,2.774,2.346,19.392,0.000,0.000,0.000,0.000,0.000,0.000
3.9316,18.772,19.824,19.824,2.776,2.346,16.426,0.000,0.000,0.000,0.000,0.000,0.000
3.9816,21.021,20.253,19.824,2.785,2.346,18.675,0.000,0.000,0.000,0.000,0.000,0.000
4.0315,21.835,20.820,20.820,2.786,2.346,19.489,0.000,0.000,0.000,0.000,0.000,0.000
4.0816,19.792,20.451,20.820,2.796,2.346,17.446,0.000,0.000,0.000,0.000,0.000,0.000
4.1316,20.504,20.470,20.820,2.820,2.346,18.157,0.000,0.000,0.000,0.000,0.000,0.000
4.1818,19.304,20.052,20.052,2.822,2.346,16.958,0.000,0.000,0.000,0.000,0.000,0.000
4.2316,19.679,19.918,20.052,2.831,2.346,17.333,0.000,0.000,0.000,0.000,0.000,0.000
4.2818,20.507,20.129,20.052,2.854,2.346,18.161,0.000,0.000,0.000,0.000,0.000,0.000
4.3317,20.932,20.417,20.052,2.898,2.346,18.586,0.000,0.000,0.000,0.000,0.000,0.000
4.3816,20.130,20.314,20.052,2.968,2.346,17.784,0.000,0.000,0.000,0.000,0.000,0.000
4.4318,20.722,20.460,20.052,3.067,2.346,18.376,0.000,0.000,0.000,0.000,0.000,0.000
4.4817,21.465,20.820,20.820,3.068,2.346,19.119,0.000,0.000,0.000,0.000,0.000,0.000
4.5317,18.028,19.820,19.820,3.070,2.346,15.682,0.000,0.000,0.000,0.000,0.000,0.000
4.5817,20.772,20.161,19.820,3.078,2.346,18.426,0.000,0.000,0.000,0.000,0.000,0.000
4.6318,18.151,19.441,19.820,3.101,2.346,15.805,0.000,0.000,0.000,0.000,0.000,0.000
4.6817,19.637,19.511,19.820,3.144,2.346,17.291,0.000,0.000,0.000,0.000,0.000,0.000
4.7317,18.590,19.181,19.181,3.145,2.346,16.244,0.000,0.000,0.000,0.000,0.000,0.000
4.7817,19.105,19.154,19.181,3.154,2.346,16.759,0.000,0.000,0.000,0.000,0.000,0.000
4.8317,18.430,18.895,19.181,3.176,2.346,16.084,0.000,0.000,0.000,0.000,0.000,0.000
4.8817,20.890,19.610,19.181,3.217,2.346,18.544,0.000,0.000,0.000,0.000,0.000,0.000
4.9319,20.194,19.819,19.819,3.218,2.346,17.848,0.000,0.000,0.000,0.000,0.000,0.000
4.9817,20.461,20.049,19.819,3.227,2.346,18.115,0.000,0.000,0.000,0.000,0.000,0.000
5.0317,20.069,20.056,19.819,3.249,2.639,17.429,0.000,0.000,0.000,0.000,0.000,0.000
5.0817,19.553,19.876,19.819,3.292,2.933,16.620,0.000,0.000,0.000,0.000,0.000,0.000
5.1317,21.823,20.573,20.573,3.293,2.933,18.890,0.000,0.000,0.000,0.000,0.000,0.000
5.1817,21.835,21.025,20.573,3.302,2.933,18.903,0.000,0.000,0.000,0.000,0.000,0.000
5.2318,21.770,21.292,21.292,3.304,2.933,18.837,0.000,0.000,0.000,0.000,0.000,0.000
5.2817,19.715,20.727,20.727,3.305,2.933,16.782,0.000,0.000,0.000,0.000,0.000,0.000
5.3317,19.208,20.183,20.183,3.306,2.933,16.276,0.000,0.000,0.000,0.000,0.000,0.000
5.3817,19.542,19.953,20.183,3.315,2.933,16.609,0.000,0.000,0.000,0.000,0.000,0.000
5.4317,20.537,20.162,20.183,3.338,2.933,17.604,0.000,0.000,0.000,0.000,0.000,0.000
5.4817,21.398,20.605,20.183,3.381,2.933,18.466,0.000,0.000,0.000,0.000,0.000,0.000
5.5317,21.835,21.046,21.046,3.383,2.933,18.902,0.000,0.000,0.000,0.000,0.000,0.000
5.5817,19.919,20.642,21.046,3.392,2.933,16.987,0.000,0.000,0.000,0.000,0.000,0.000
5.6317,21.668,21.010,21.046,3.416,2.933,18.735,0.000,0.000,0.000,0.000,0.000,0.000
5.6819,18.592,20.144,20.144,3.417,2.933,15.660,0.000,0.000,0.000,0.000,0.000,0.000
5.7317,18.309,19.486,19.486,3.419,2.933,15.376,0.000,0.000,0.000,0.000,0.000,0.000
5.7817,21.494,20.205,20.205,3.420,2.933,18.561,0.000,0.000,0.000,0.000,0.000,0.000
5.8317,20.631,20.358,20.205,3.429,2.933,17.698,0.000,0.000,0.000,0.000,0.000,0.000
5.8819,19.555,20.070,20.205,3.452,2.933,16.623,0.000,0.000,0.000,0.000,0.000,0.000
5.9318,20.874,20.358,20.205,3.495,2.933,17.941,0.000,0.000,0.000,0.000,0.000,0.000
5.9817,20.750,20.498,20.205,3.562,2.933,17.817,0.000,0.000,0.000,0.000,0.000,0.000
6.0318,19.588,20.172,20.205,3.659,2.933,16.655,0.000,0.000,0.000,0.000,0.000,0.000
6.0817,19.170,19.813,20.205,3.788,2.933,16.237,0.000,0.000,0.000,0.000,0.000,0.000
6.1318,19.353,19.648,19.648,3.789,2.933,16.420,0.000,0.000,0.000,0.000,0.000,0.000
6.1819,21.523,20.320,20.320,3.791,2.933,18.591,0.000,0.000,0.000,0.000,0.000,0.000
6.2319,19.187,19.914,20.320,3.799,2.933,16.255,0.000,0.000,0.000,0.000,0.000,0.000
6.2818,21.141,20.354,20.320,3.822,2.933,18.208,0.000,0.000,0.000,0.000,0.000,0.000
6.3319,19.745,20.136,20.320,3.864,3.226,16.519,0.000,0.000,0.000,0.000,0.000,0.000
6.3819,19.516,19.913,20.320,3.931,3.226,16.290,0.000,0.000,0.000,0.000,0.000,0.000
6.4319,19.929,19.919,20.320,4.026,3.226,16.703,0.000,0.000,0.000,0.000,0.000,0.000
6.4818,20.733,20.211,20.320,4.153,3.226,17.508,0.000,0.000,0.000,0.000,0.000,0.000
6.5317,20.916,20.463,20.320,4.314,3.519,17.397,0.000,0.000,0.000,0.000,0.000,0.000
6.5817,20.699,20.548,20.320,4.512,3.519,17.180,0.000,0.000,0.000,0.000,0.000,0.000
6.6318,18.035,19.648,19.648,4.513,3.812,14.223,0.000,0.000,0.000,0.000,0.000,0.000
6.6819,21.997,20.489,20.489,4.514,3.812,18.184,0.000,0.000,0.000,0.000,0.000,0.000
6.7318,19.312,20.067,20.489,4.523,3.812,15.500,0.000,0.000,0.000,0.000,0.000,0.000
6.7818,19.028,19.695,19.695,4.524,3.812,15.215,0.000,0.000,0.000,0.000,0.000,0.000
6.8319,20.002,19.805,19.695,4.532,3.812,16.190,0.000,0.000,0.000,0.000,0.000,0.000
6.8820,21.106,20.271,20.271,4.533,3.812,17.293,0.000,0.000,0.000,0.000,0.000,0.000
6.9318,19.572,20.021,20.271,4.541,3.812,15.760,0.000,0.000,0.000,0.000,0.000,0.000
6.9818,21.995,20.728,20.271,4.563,3.812,18.183,0.000,0.000,0.000,0.000,0.000,0.000
7.0318,19.302,20.217,20.271,4.603,3.812,15.489,0.000,0.000,0.000,0.000,0.000,0.000
7.0819,20.770,20.415,20.271,4.666,3.812,16.957,0.000,0.000,0.000,0.000,0.000,0.000
7.1319,19.322,20.023,20.271,4.757,3.812,15.509,0.000,0.000,0.000,0.000,0.000,0.000
7.1818,18.689,19.545,19.545,4.758,4.106,14.583,0.000,0.000,0.000,0.000,0.000,0.000
7.2318,19.684,19.595,19.545,4.766,4.106,15.579,0.000,0.000,0.000,0.000,0.000,0.000
7.2820,20.994,20.096,20.096,4.767,4.106,16.888,0.000,0.000,0.000,0.000,0.000,0.000
7.3319,21.703,20.672,20.672,4.768,4.106,17.598,0.000,0.000,0.000,0.000,0.000,0.000
7.3820,20.947,20.770,20.672,4.777,4.106,16.841,0.000,0.000,0.000,0.000,0.000,0.000
7.4318,19.752,20.405,20.672,4.799,4.106,15.646,0.000,0.000,0.000,0.000,0.000,0.000
7.4819,20.321,20.375,20.672,4.839,4.106,16.215,0.000,0.000,0.000,0.000,0.000,0.000
7.5319,20.156,20.297,20.672,4.903,4.106,16.050,0.000,0.000,0.000,0.000,0.000,0.000
7.5818,19.630,20.058,20.058,4.904,4.106,15.524,0.000,0.000,0.000,0.000,0.000,0.000
7.6318,19.287,19.782,20.058,4.912,4.106,15.181,0.000,0.000,0.000,0.000,0.000,0.000
7.6819,18.558,19.343,19.343,4.914,4.106,14.453,0.000,0.000,0.000,0.000,0.000,0.000
7.7319,20.579,19.786,19.343,4.921,4.106,16.473,0.000,0.000,0.000,0.000,0.000,0.000
7.7818,18.506,19.327,19.343,4.941,4.106,14.400,0.000,0.000,0.000,0.000,0.000,0.000
7.8318,21.046,19.943,19.943,4.942,4.106,16.940,0.000,0.000,0.000,0.000,0.000,0.000
7.8819,19.120,19.648,19.943,4.950,4.106,15.014,0.000,0.000,0.000,0.000,0.000,0.000
7.9320,20.935,20.109,19.943,4.970,4.106,16.829,0.000,0.000,0.000,0.000,0.000,0.000
7.9819,21.434,20.584,20.584,4.972,4.106,17.328,0.000,0.000,0.000,0.000,0.000,0.000
8.0319,18.843,19.960,19.960,4.973,4.106,14.737,0.000,0.000,0.000,0.000,0.000,0.000
8.0820,20.261,20.068,19.960,4.981,4.106,16.155,0.000,0.000,0.000,0.000,0.000,0.000
8.1320,20.318,20.158,19.960,5.001,4.106,16.213,0.000,0.000,0.000,0.000,0.000,0.000
8.1819,18.109,19.424,19.424,5.002,4.399,13.710,0.000,0.000,0.000,0.000,0.000,0.000
8.2320,21.798,20.274,20.274,5.003,4.399,17.399,0.000,0.000,0.000,0.000,0.000,0.000
8.2820,19.270,19.914,20.274,5.011,4.399,14.871,0.000,0.000,0.000,0.000,0.000,0.000
8.3319,21.218,20.382,20.274,5.032,4.399,16.820,0.000,0.000,0.000,0.000,0.000,0.000
8.3820,20.527,20.434,20.274,5.071,4.399,16.128,0.000,0.000,0.000,0.000,0.000,0.000
8.4321,20.061,20.300,20.274,5.133,4.399,15.662,0.000,0.000,0.000,0.000,0.000,0.000
8.4819,21.011,20.555,20.274,5.221,4.399,16.613,0.000,0.000,0.000,0.000,0.000,0.000
8.5320,20.242,20.443,20.274,5.338,4.399,15.843,0.000,0.000,0.000,0.000,0.000,0.000
8.5819,19.919,20.255,20.274,5.487,4.692,15.227,0.000,0.000,0.000,0.000,0.000,0.000
8.6319,18.187,19.514,19.514,5.488,4.985,13.202,0.000,0.000,0.000,0.000,0.000,0.000
8.6821,20.207,19.762,19.514,5.496,4.985,15.222,0.000,0.000,0.000,0.000,0.000,0.000
8.7320,20.546,20.043,20.043,5.497,4.985,15.560,0.000,0.000,0.000,0.000,0.000,0.000
8.7819,19.206,19.743,20.043,5.505,4.985,14.220,0.000,0.000,0.000,0.000,0.000,0.000
8.8319,19.647,19.709,20.043,5.524,4.985,14.662,0.000,0.000,0.000,0.000,0.000,0.000
8.8820,20.517,19.998,20.043,5.562,4.985,15.532,0.000,0.000,0.000,0.000,0.000,0.000
8.9320,21.769,20.633,20.633,5.563,4.985,16.784,0.000,0.000,0.000,0.000,0.000,0.000
8.9821,18.722,19.948,19.948,5.564,4.985,13.737,0.000,0.000,0.000,0.000,0.000,0.000
9.0318,19.654,19.843,19.948,5.571,4.985,14.669,0.000,0.000,0.000,0.000,0.000,0.000
9.0820,20.024,19.908,19.948,5.591,4.985,15.039,0.000,0.000,0.000,0.000,0.000,0.000
9.1319,18.498,19.403,19.403,5.592,4.985,13.512,0.000,0.000,0.000,0.000,0.000,0.000
9.1820,18.316,19.013,19.403,5.599,4.985,13.331,0.000,0.000,0.000,0.000,0.000,0.000
9.2319,20.958,19.710,19.403,5.618,4.985,15.973,0.000,0.000,0.000,0.000,0.000,0.000
9.2820,20.766,20.088,20.088,5.619,4.985,15.780,0.000,0.000,0.000,0.000,0.000,0.000
9.3320,20.825,20.352,20.088,5.627,4.985,15.840,0.000,0.000,0.000,0.000,0.000,0.000
9.3820,21.383,20.722,20.722,5.628,4.985,16.398,0.000,0.000,0.000,0.000,0.000,0.000
9.4320,19.643,20.335,20.722,5.636,4.985,14.658,0.000,0.000,0.000,0.000,0.000,0.000
9.4820,21.223,20.653,20.722,5.657,4.985,16.238,0.000,0.000,0.000,0.000,0.000,0.000
9.5321,19.370,20.194,20.194,5.658,4.985,14.385,0.000,0.000,0.000,0.000,0.000,0.000
9.5820,20.912,20.451,20.194,5.666,4.985,15.927,0.000,0.000,0.000,0.000,0.000,0.000
9.6319,21.439,20.805,20.805,5.667,4.985,16.454,0.000,0.000,0.000,0.000,0.000,0.000
9.6822,19.545,20.354,20.805,5.675,4.985,14.559,0.000,0.000,0.000,0.000,0.000,0.000
9.7320,19.265,19.964,19.964,5.676,4.985,14.280,0.000,0.000,0.000,0.000,0.000,0.000
9.7820,21.295,20.441,19.964,5.683,4.985,16.310,0.000,0.000,0.000,0.000,0.000,0.000
9.8320,18.161,19.624,19.964,5.703,4.985,13.176,0.000,0.000,0.000,0.000,0.000,0.000
9.8820,20.295,19.865,19.964,5.739,4.985,15.310,0.000,0.000,0.000,0.000,0.293,-0.293
9.9322,21.932,20.605,20.605,5.740,4.985,16.947,0.000,0.000,0.000,0.000,0.000,0.000
9.9820,19.061,20.052,20.052,5.742,4.985,14.076,0.000,0.000,0.000,0.000,0.000,0.000
10.0320,21.843,20.694,20.694,5.743,4.985,16.858,0.000,0.000,0.000,0.000,0.000,0.000
10.0820,19.835,20.386,20.694,5.751,4.985,14.849,0.000,0.000,0.000,0.000,0.000,0.000
10.1320,19.429,20.043,20.043,5.752,4.985,14.443,0.000,0.000,0.000,0.000,0.000,0.000
10.1820,19.028,19.679,20.043,5.759,4.985,14.043,0.000,0.000,0.000,0.000,0.000,0.000
10.2321,20.300,19.902,20.043,5.779,4.985,15.314,0.000,0.000,0.000,0.000,0.000,0.000
10.2823,21.938,20.631,20.631,5.780,4.985,16.953,0.000,0.000,0.000,0.000,0.000,0.000
10.3320,18.522,19.876,19.876,5.781,4.985,13.537,0.000,0.000,0.000,0.000,0.000,0.000
10.3822,18.626,19.428,19.876,5.788,4.985,13.641,0.000,0.000,0.000,0.000,0.293,-0.293
10.4321,20.035,19.645,19.876,5.808,4.985,15.049,0.000,0.000,0.000,0.000,0.000,0.000
10.4820,18.702,19.307,19.307,5.809,4.985,13.717,0.000,0.000,0.000,0.000,0.000,0.000
10.5322,19.786,19.479,19.307,5.816,4.985,14.801,0.000,0.000,0.000,0.000,0.000,0.000
10.5832,21.607,20.241,20.241,5.817,4.985,16.622,0.000,0.000,0.000,0.000,0.000,0.000
10.6322,20.555,20.354,20.241,5.824,4.985,15.570,0.000,0.000,0.000,0.000,0.000,0.000
10.6821,20.989,20.582,20.241,5.844,4.985,16.004,0.000,0.000,0.000,0.000,0.000,0.000
10.7322,19.016,20.021,20.241,5.881,4.985,14.031,0.000,0.000,0.000,0.000,0.293,-0.293
10.7821,18.100,19.333,19.333,5.882,5.279,12.822,0.000,0.000,0.000,0.000,0.000,0.000
10.8321,19.560,19.414,19.333,5.889,5.279,14.282,0.000,0.000,0.000,0.000,0.000,0.000
10.8821,18.731,19.169,19.333,5.908,5.279,13.452,0.000,0.000,0.000,0.000,0.000,0.000
10.9321,20.413,19.615,19.333,5.942,5.279,15.134,0.000,0.000,0.000,0.000,0.000,0.000
10.9821,20.971,20.101,20.101,5.943,5.279,15.692,0.000,0.000,0.000,0.000,0.000,0.000
11.0322,20.856,20.371,20.101,5.950,5.279,15.578,0.000,0.000,0.000,0.000,0.000,0.000
11.0821,20.665,20.477,20.101,5.970,5.279,15.386,0.000,0.000,0.000,0.000,0.000,0.000
11.1322,20.932,20.640,20.640,5.971,5.279,15.653,0.000,0.000,0.000,0.000,0.000,0.000
11.1821,18.833,19.992,19.992,5.972,5.279,13.555,0.000,0.000,0.000,0.000,0.000,0.000
11.2321,21.845,20.656,20.656,5.973,5.279,16.567,0.000,0.000,0.000,0.000,0.000,0.000
11.2822,20.945,20.760,20.656,5.981,5.279,15.667,0.000,0.000,0.000,0.000,0.000,0.000
11.3321,20.024,20.496,20.656,6.001,5.279,14.745,0.000,0.000,0.000,0.000,0.000,0.000
11.3822,21.461,20.842,20.656,6.039,5.279,16.182,0.000,0.000,0.000,0.000,0.000,0.000
11.4321,19.356,20.309,20.656,6.098,5.279,14.077,0.000,0.000,0.000,0.000,0.000,0.000
11.4821,20.051,20.217,20.656,6.182,5.279,14.773,0.000,0.000,0.000,0.000,0.000,0.000
11.5322,21.480,20.670,20.656,6.295,5.279,16.202,0.000,0.000,0.000,0.000,0.000,0.000
11.5823,18.672,19.954,19.954,6.296,5.279,13.394,0.000,0.000,0.000,0.000,0.000,0.000
11.6321,18.754,19.524,19.954,6.303,5.279,13.476,0.000,0.000,0.000,0.000,0.000,0.000
11.6821,19.085,19.367,19.367,6.304,5.279,13.806,0.000,0.000,0.000,0.000,0.000,0.000
11.7322,20.011,19.597,19.367,6.311,5.279,14.732,0.000,0.000,0.000,0.000,0.000,0.000
11.7821,19.020,19.390,19.367,6.329,5.279,13.741,0.000,0.000,0.000,0.000,0.000,0.000
11.8322,21.284,20.069,20.069,6.330,5.279,16.005,0.000,0.000,0.000,0.000,0.000,0.000
11.8821,19.943,20.024,20.069,6.337,5.279,14.665,0.000,0.000,0.000,0.000,0.000,0.000
11.9322,20.645,20.247,20.069,6.356,5.279,15.367,0.000,0.000,0.000,0.000,0.000,0.000
11.9822,20.065,20.181,20.069,6.391,5.279,14.786,0.000,0.000,0.000,0.000,0.000,0.000
12.0322,20.583,20.325,20.069,6.447,5.279,15.304,0.000,0.000,0.000,0.000,0.000,0.000
12.0823,20.485,20.382,20.069,6.526,5.279,15.206,0.000,0.000,0.000,0.000,0.000,0.000
12.1323,19.192,19.956,20.069,6.631,5.572,13.621,0.000,0.000,0.000,0.000,0.000,0.000
12.1823,19.874,19.927,20.069,6.765,5.572,14.303,0.000,0.000,0.000,0.000,0.000,0.000
12.2322,18.221,19.316,19.316,6.766,6.158,12.063,0.000,0.000,0.000,0.000,0.000,0.000
12.2823,21.418,20.069,20.069,6.767,6.452,14.966,0.000,0.000,0.000,0.000,0.000,0.000
12.3323,19.121,19.729,20.069,6.774,6.452,12.669,0.000,0.000,0.000,0.000,0.000,0.000
12.3822,20.796,20.112,20.069,6.793,6.452,14.345,0.000,0.000,0.000,0.000,0.000,0.000
12.4322,20.114,20.112,20.069,6.827,6.452,13.663,0.000,0.000,0.000,0.000,0.000,0.000
12.4814,18.514,19.540,19.540,6.828,6.452,12.062,0.000,0.000,0.000,0.000,0.000,0.000
12.5322,20.340,19.826,19.540,6.834,6.452,13.888,0.000,0.000,0.000,0.000,0.000,0.000
12.5813,19.719,19.788,19.540,6.852,6.452,13.267,0.000,0.000,0.000,0.000,0.000,0.000
12.6322,20.471,20.033,19.540,6.884,6.452,14.020,0.000,0.000,0.000,0.000,0.000,0.000
12.6823,19.975,20.012,19.540,6.935,6.452,13.524,0.000,0.000,0.000,0.000,0.000,0.000
12.7322,19.179,19.714,19.540,7.009,6.452,12.728,0.000,0.000,0.000,0.000,0.000,0.000
12.7824,21.586,20.385,20.385,7.010,6.452,15.135,0.000,0.000,0.000,0.000,0.000,0.000
12.8322,21.319,20.719,20.385,7.017,6.452,14.868,0.000,0.000,0.000,0.000,0.000,0.000
12.8822,20.290,20.566,20.385,7.035,6.452,13.839,0.000,0.000,0.000,0.000,0.000,0.000
