# controller=kalman_q02_r10
# filter_type=KALMAN
# process_noise_Q=0.2
# measurement_noise_R=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
2.2818,-46.500,-47.037,-47.037,-2.715,-2.933,-43.567,0.000,0.000,0.000,0.000,0.000,0.000
2.3328,-46.200,-46.737,-47.037,-2.738,-2.933,-43.267,0.000,0.000,0.000,0.000,0.000,0.000
2.3818,-45.900,-46.437,-46.437,-2.741,-2.933,-42.967,0.000,0.000,0.000,0.000,0.000,0.000
2.4328,-45.600,-46.137,-46.437,-2.764,-2.933,-42.667,0.000,0.000,0.000,0.000,0.000,0.000
2.4818,-45.300,-45.837,-45.837,-2.767,-2.933,-42.367,0.000,0.000,0.000,0.000,0.000,0.000
2.5328,-45.000,-45.537,-45.837,-2.790,-2.933,-42.067,0.000,0.000,0.000,0.000,0.000,0.000
2.5828,-44.700,-45.237,-45.237,-2.793,-2.933,-41.767,0.000,0.000,0.000,0.000,0.000,0.000
2.6328,-44.400,-44.937,-45.237,-2.816,-2.933,-41.467,0.000,0.000,0.000,0.000,0.000,0.000
2.6818,-44.100,-44.637,-44.637,-2.819,-2.933,-41.167,0.000,0.000,0.000,0.000,0.000,0.000
2.7317,-43.800,-44.337,-44.637,-2.841,-2.933,-40.867,0.000,0.000,0.000,0.000,0.000,0.000
2.7820,-43.500,-44.037,-44.037,-2.844,-2.933,-40.567,0.000,0.000,0.000,0.000,0.000,0.000
2.8327,-43.200,-43.737,-44.037,-2.866,-2.933,-40.267,0.000,0.000,0.000,0.000,0.000,0.000
2.8820,-42.900,-43.437,-43.437,-2.869,-2.933,-39.967,0.000,0.000,0.000,0.000,0.000,0.000
2.9320,-42.600,-43.137,-43.437,-2.890,-2.933,-39.667,0.000,0.000,0.000,0.000,0.000,0.000
2.9820,-42.300,-42.837,-42.837,-2.893,-2.933,-39.367,0.000,0.000,0.000,0.000,0.000,0.000
3.0318,-42.000,-42.537,-42.837,-2.914,-2.933,-39.067,0.000,0.000,0.000,0.000,0.000,0.000
3.0819,-41.700,-42.237,-42.237,-2.917,-2.933,-38.767,0.000,0.000,0.000,0.000,0.000,0.000
3.1329,-41.400,-41.937,-42.237,-2.938,-2.933,-38.467,0.000,0.000,0.000,0.000,0.000,0.000
3.1829,-41.100,-41.637,-41.637,-2.941,-3.226,-37.874,0.000,0.000,0.000,0.000,0.000,0.000
3.2330,-40.800,-41.337,-41.637,-2.961,-3.226,-37.574,0.000,0.000,0.000,0.000,0.000,0.000
3.2818,-40.500,-41.037,-41.037,-2.964,-3.226,-37.274,0.000,0.000,0.000,0.000,0.000,0.000
3.3330,-40.200,-40.737,-41.037,-2.984,-3.226,-36.974,0.000,0.000,0.000,0.000,0.000,0.000
3.3829,-39.900,-40.437,-40.437,-2.987,-3.226,-36.674,0.000,0.000,0.000,0.000,0.000,0.000
3.4319,-39.600,-40.137,-40.437,-3.007,-3.226,-36.374,0.000,0.000,0.000,0.000,0.000,0.000
3.4819,-39.300,-39.837,-39.837,-3.009,-3.226,-36.074,0.000,0.000,0.000,0.000,0.000,0.000
3.5329,-39.000,-39.537,-39.837,-3.029,-3.226,-35.774,0.000,0.000,0.000,0.000,0.000,0.000
3.5818,-38.700,-39.237,-39.237,-3.032,-3.226,-35.474,0.000,0.000,0.000,0.000,0.000,0.000
3.6318,-38.400,-38.937,-39.237,-3.051,-3.226,-35.174,0.000,0.000,0.000,0.000,0.000,0.000
3.6828,-38.100,-38.637,-38.637,-3.053,-3.226,-34.874,0.000,0.000,0.000,0.000,0.000,0.000
3.7330,-37.800,-38.337,-38.637,-3.072,-3.226,-34.574,0.000,0.000,0.000,0.000,0.000,0.000
3.7821,-37.500,-38.037,-38.037,-3.075,-3.226,-34.274,0.000,0.000,0.000,0.000,0.000,0.000
3.8328,-37.200,-37.737,-38.037,-3.093,-3.226,-33.974,0.000,0.000,0.000,0.000,0.000,0.000
3.8818,-36.900,-37.437,-37.437,-3.096,-3.226,-33.674,0.000,0.000,0.000,0.000,0.000,0.000
3.9328,-36.600,-37.137,-37.437,-3.114,-3.226,-33.374,0.000,0.000,0.000,0.000,0.000,0.000
3.9829,-36.300,-36.837,-36.837,-3.116,-3.226,-33.074,0.000,0.000,0.000,0.000,0.000,0.000
4.0319,-36.000,-36.537,-36.837,-3.134,-3.226,-32.774,0.000,0.000,0.000,0.000,0.000,0.000
4.0820,-35.700,-36.237,-36.237,-3.137,-3.226,-32.474,0.000,0.000,0.000,0.000,0.000,0.000
4.1331,-35.400,-35.937,-36.237,-3.154,-3.226,-32.174,0.000,0.000,0.000,0.000,0.000,0.000
4.1830,-35.100,-35.637,-35.637,-3.156,-3.226,-31.874,0.000,0.000,0.000,0.000,0.000,0.000
4.2320,-34.800,-35.337,-35.637,-3.174,-3.226,-31.574,0.000,0.000,0.000,0.000,0.000,0.000
4.2821,-34.500,-35.037,-35.037,-3.176,-3.226,-31.274,0.000,0.000,0.000,0.000,0.000,0.000
4.3330,-34.200,-34.737,-35.037,-3.193,-3.226,-30.974,0.000,0.000,0.000,0.000,0.000,0.000
4.3820,-33.900,-34.437,-34.437,-3.195,-3.226,-30.674,0.000,0.000,0.000,0.000,0.000,0.000
4.4320,-33.600,-34.137,-34.437,-3.212,-3.226,-30.374,0.000,0.000,0.000,0.000,0.000,0.000
4.4820,-33.300,-33.837,-33.837,-3.214,-3.226,-30.074,0.000,0.000,0.000,0.000,0.000,0.000
4.5320,-33.000,-33.537,-33.837,-3.230,-3.226,-29.774,0.000,0.000,0.000,0.000,0.000,0.000
4.5819,-32.700,-33.237,-33.237,-3.232,-3.519,-29.181,0.000,0.000,0.000,0.000,0.000,0.000
4.6318,-32.400,-32.937,-33.237,-3.248,-3.812,-28.588,0.000,0.000,0.000,0.000,0.000,0.000
4.6821,-32.100,-32.637,-32.637,-3.250,-3.812,-28.288,0.000,0.000,0.000,0.000,0.000,0.000
4.7330,-31.800,-32.337,-32.637,-3.266,-3.812,-27.988,0.000,0.000,0.000,0.000,0.000,0.000
4.7821,-31.500,-32.037,-32.037,-3.268,-3.812,-27.688,0.000,0.000,0.000,0.000,0.000,0.000
4.8319,-31.200,-31.737,-32.037,-3.283,-3.812,-27.388,0.000,0.000,0.000,0.000,0.000,0.000
4.8818,-30.900,-31.437,-31.437,-3.285,-3.812,-27.088,0.000,0.000,0.000,0.000,0.000,0.000
4.9321,-30.600,-31.137,-31.437,-3.300,-3.812,-26.788,0.000,0.000,0.000,0.000,0.000,0.000
4.9821,-30.300,-30.837,-30.837,-3.302,-3.812,-26.488,0.000,0.000,0.000,0.000,0.000,0.000
5.0321,-30.000,-30.537,-30.837,-3.317,-3.812,-26.188,0.000,0.000,0.000,0.000,0.000,0.000
5.0819,-29.700,-30.237,-30.237,-3.319,-3.812,-25.888,0.000,0.000,0.000,0.000,0.000,0.000
5.1320,-29.400,-29.937,-30.237,-3.333,-3.812,-25.588,0.000,0.000,0.000,0.000,0.000,0.000
5.1819,-29.100,-29.637,-29.637,-3.335,-3.812,-25.288,0.000,0.000,0.000,0.000,0.000,0.000
5.2319,-28.800,-29.337,-29.637,-3.349,-3.812,-24.988,0.000,0.000,0.000,0.000,0.000,0.000
5.2820,-28.500,-29.037,-29.037,-3.351,-3.812,-24.688,0.000,0.000,0.000,0.000,0.000,0.000
5.3320,-28.200,-28.737,-29.037,-3.364,-3.812,-24.388,0.000,0.000,0.000,0.000,0.000,0.000
5.3821,-27.900,-28.437,-28.437,-3.366,-3.812,-24.088,0.000,0.000,0.000,0.000,0.000,0.000
5.4321,-27.600,-28.137,-28.437,-3.379,-3.812,-23.788,0.000,0.000,0.000,0.000,0.000,0.000
5.4820,-27.300,-27.837,-27.837,-3.381,-3.812,-23.488,0.000,0.000,0.000,0.000,0.000,0.000
5.5322,-27.000,-27.537,-27.837,-3.394,-3.812,-23.188,0.000,0.000,0.000,0.000,0.000,0.000
5.5820,-26.700,-27.237,-27.237,-3.396,-3.812,-22.888,0.000,0.000,0.000,0.000,0.000,0.000
5.6321,-26.400,-26.937,-27.237,-3.408,-3.812,-22.588,0.000,0.000,0.000,0.000,0.000,0.000
5.6820,-26.100,-26.637,-26.637,-3.410,-3.812,-22.288,0.000,0.000,0.000,0.000,0.000,0.000
5.7321,-25.800,-26.337,-26.637,-3.422,-3.812,-21.988,0.000,0.000,0.000,0.000,0.000,0.000
5.7821,-25.500,-26.037,-26.037,-3.424,-3.812,-21.688,0.000,0.000,0.000,0.000,0.000,0.000
5.8321,-25.200,-25.737,-26.037,-3.436,-3.812,-21.388,0.000,0.000,0.000,0.000,0.000,0.000
5.8820,-24.900,-25.437,-25.437,-3.438,-3.812,-21.088,0.000,0.000,0.000,0.000,0.000,0.000
5.9320,-24.600,-25.137,-25.437,-3.449,-3.812,-20.788,0.000,0.000,0.000,0.000,0.000,0.000
5.9820,-24.300,-24.837,-24.837,-3.451,-3.812,-20.488,0.000,0.000,0.000,0.000,0.000,0.000
6.0320,-24.000,-24.537,-24.837,-3.462,-3.812,-20.188,0.000,0.000,0.000,0.000,0.000,0.000
6.0820,-23.700,-24.237,-24.237,-3.464,-3.812,-19.888,0.000,0.000,0.000,0.000,0.000,0.000
6.1321,-23.400,-23.937,-24.237,-3.475,-3.812,-19.588,0.000,0.000,0.000,0.000,0.000,0.000
6.1821,-23.100,-23.637,-23.637,-3.476,-3.812,-19.288,0.000,0.000,0.000,0.000,0.000,0.000
6.2320,-22.800,-23.337,-23.637,-3.487,-3.812,-18.988,0.000,0.000,0.000,0.000,0.000,0.000
6.2823,-22.500,-23.037,-23.037,-3.488,-3.812,-18.688,0.000,0.000,0.000,0.000,0.000,0.000
6.3322,-22.200,-22.737,-23.037,-3.498,-3.812,-18.388,0.000,0.000,0.000,0.000,0.000,0.000
6.3821,-21.900,-22.437,-22.437,-3.500,-3.812,-18.088,0.000,0.000,0.000,0.000,0.000,0.000
6.4321,-21.600,-22.137,-22.437,-3.510,-3.812,-17.788,0.000,0.000,0.000,0.000,0.000,0.000
6.4821,-21.300,-21.837,-21.837,-3.511,-3.812,-17.488,0.000,0.000,0.000,0.000,0.000,0.000
6.5321,-21.000,-21.537,-21.837,-3.521,-3.812,-17.188,0.000,0.000,0.000,0.000,0.000,0.000
6.5821,-20.700,-21.237,-21.237,-3.522,-3.812,-16.888,0.000,0.000,0.000,0.000,0.000,0.000
6.6321,-20.400,-20.937,-21.237,-3.532,-3.812,-16.588,0.000,0.000,0.000,0.000,0.000,0.000
6.6834,-20.100,-20.637,-20.637,-3.533,-3.812,-16.288,0.000,0.000,0.000,0.000,0.000,0.000
6.7321,-19.800,-20.337,-20.637,-3.542,-3.812,-15.988,0.000,0.000,0.000,0.000,0.000,0.000
6.7821,-19.500,-20.037,-20.037,-3.543,-3.812,-15.688,0.000,0.000,0.000,0.000,0.000,0.000
6.8321,-19.200,-19.737,-20.037,-3.552,-3.812,-15.388,0.000,0.000,0.000,0.000,0.000,0.000
6.8821,-18.900,-19.437,-19.437,-3.553,-3.812,-15.088,0.000,0.000,0.000,0.000,0.000,0.000
6.9321,-18.600,-19.137,-19.437,-3.561,-3.812,-14.788,0.000,0.000,0.000,0.000,0.000,0.000
6.9821,-18.300,-18.837,-18.837,-3.563,-3.812,-14.488,0.000,0.000,0.000,0.000,0.000,0.000
7.0321,-18.000,-18.537,-18.837,-3.571,-3.812,-14.188,0.000,0.000,0.000,0.000,0.000,0.000
7.0822,-17.700,-18.237,-18.237,-3.572,-3.812,-13.888,0.000,0.000,0.000,0.000,0.000,0.000
7.1321,-17.400,-17.937,-18.237,-3.579,-3.812,-13.588,0.000,0.000,0.000,0.000,0.000,0.000
7.1822,-17.100,-17.637,-17.637,-3.581,-3.812,-13.288,0.000,0.000,0.000,0.000,0.000,0.000
7.2321,-16.800,-17.337,-17.637,-3.588,-3.812,-12.988,0.000,0.000,0.000,0.000,0.000,0.000
7.2821,-16.500,-17.037,-17.037,-3.589,-3.812,-12.688,0.000,0.000,0.000,0.000,0.000,0.000
7.3321,-16.200,-16.737,-17.037,-3.596,-3.812,-12.388,0.000,0.000,0.000,0.000,0.000,0.000
7.3821,-15.900,-16.437,-16.437,-3.597,-3.812,-12.088,0.000,0.000,0.000,0.000,0.000,0.000
7.4322,-15.600,-16.137,-16.437,-3.604,-3.519,-12.081,0.000,0.000,0.000,0.000,0.000,0.000
7.4832,-15.300,-15.837,-15.837,-3.605,-3.812,-11.488,0.000,0.000,0.000,0.000,0.000,0.000
7.5322,-15.000,-15.537,-15.837,-3.611,-3.812,-11.188,0.000,0.000,0.000,0.000,0.000,0.000
7.5821,-14.700,-15.237,-15.237,-3.612,-3.812,-10.888,0.000,0.000,0.000,0.000,0.000,0.000
7.6322,-14.400,-14.937,-15.237,-3.618,-3.812,-10.588,0.000,0.000,0.000,0.000,0.000,0.000
7.6822,-14.100,-14.637,-14.637,-3.619,-3.812,-10.288,0.000,0.000,0.000,0.000,0.000,0.000
7.7323,-13.800,-14.337,-14.637,-3.625,-3.812,-9.988,0.000,0.000,0.000,0.000,0.000,0.000
7.7824,-13.500,-14.037,-14.037,-3.626,-3.812,-9.688,0.000,0.000,0.000,0.000,0.000,0.000
7.8323,-13.200,-13.737,-14.037,-3.631,-3.812,-9.388,0.000,0.000,0.000,0.000,0.000,0.000
7.8822,-12.900,-13.437,-13.437,-3.632,-3.812,-9.088,0.000,0.000,0.000,0.000,0.000,0.000
7.9322,-12.600,-13.137,-13.437,-3.637,-3.812,-8.788,0.000,0.000,0.000,0.000,0.000,0.000
7.9823,-12.300,-12.837,-12.837,-3.638,-3.812,-8.488,0.000,0.000,0.000,0.000,0.000,0.000
8.0323,-12.000,-12.537,-12.837,-3.642,-3.812,-8.188,0.000,0.000,0.000,0.000,0.000,0.000
8.0822,-11.700,-12.237,-12.237,-3.643,-3.812,-7.888,0.000,0.000,0.000,0.000,0.000,0.000
8.1324,-11.400,-11.937,-12.237,-3.648,-3.812,-7.588,0.000,0.000,0.000,0.000,0.000,0.000
8.1824,-11.100,-11.637,-11.637,-3.648,-3.812,-7.288,0.000,0.000,0.000,0.000,0.000,0.000
8.2324,-10.800,-11.337,-11.637,-3.652,-3.812,-6.988,0.000,0.000,0.000,0.000,0.000,0.000
8.2823,-10.500,-11.037,-11.037,-3.653,-3.812,-6.688,0.000,0.000,0.000,0.000,0.000,0.000
8.3323,-10.200,-10.737,-11.037,-3.657,-3.812,-6.388,0.000,0.000,0.000,0.000,0.000,0.000
8.3823,-9.900,-10.437,-10.437,-3.657,-3.812,-6.088,0.000,0.000,0.000,0.000,0.000,0.000
8.4324,-9.600,-10.137,-10.437,-3.661,-3.812,-5.788,0.000,0.000,0.000,0.000,0.000,0.000
8.4823,-9.300,-9.837,-9.837,-3.661,-3.812,-5.488,0.000,0.000,0.000,0.000,0.000,0.000
8.5324,-9.000,-9.537,-9.837,-3.665,-3.812,-5.188,0.000,0.000,0.000,0.000,0.000,0.000
8.5823,-8.700,-9.237,-9.237,-3.665,-3.812,-4.888,0.000,0.000,0.000,0.000,0.000,0.000
8.6322,-8.400,-8.937,-9.237,-3.668,-3.812,-4.588,0.000,0.000,0.000,0.000,0.000,0.000
8.6822,-8.100,-8.637,-8.637,-3.668,-3.812,-4.288,0.000,0.000,0.000,0.000,0.000,0.000
8.7324,-7.800,-8.337,-8.637,-3.671,-3.812,-3.988,0.000,0.000,0.000,0.000,0.000,0.000
8.7824,-7.500,-8.037,-8.037,-3.671,-3.812,-3.688,0.000,0.000,0.000,0.000,0.000,0.000
8.8324,-7.200,-7.737,-8.037,-3.674,-3.812,-3.388,0.000,0.000,0.000,0.000,0.000,0.000
8.8822,-6.900,-7.437,-7.437,-3.674,-3.812,-3.088,0.000,0.000,0.000,0.000,0.000,0.000
8.9324,-6.600,-7.137,-7.437,-3.676,-3.519,-3.081,0.000,0.000,0.000,0.000,0.000,0.000
8.9823,-6.300,-6.837,-6.837,-3.676,-3.812,-2.488,0.000,0.000,0.000,0.000,0.000,0.000
9.0324,-6.000,-6.537,-6.837,-3.678,-3.812,-2.188,0.000,0.000,0.000,0.000,0.000,0.000
9.0822,-5.700,-6.237,-6.237,-3.678,-3.812,-1.888,0.000,0.000,0.000,0.000,0.000,0.000
9.1324,-5.400,-5.937,-6.237,-3.679,-3.812,-1.588,0.000,0.000,0.000,0.000,0.000,0.000
9.1824,-5.100,-5.637,-5.637,-3.680,-3.812,-1.288,0.000,0.000,0.000,0.000,0.000,0.000
9.2324,-4.800,-5.337,-5.637,-3.681,-3.812,-0.988,0.000,0.000,0.000,0.000,0.000,0.000
9.2824,-4.500,-5.037,-5.037,-3.681,-3.812,-0.688,0.000,0.000,0.000,0.000,0.000,0.000
9.3322,-4.200,-4.737,-5.037,-3.681,-3.812,-0.388,0.000,0.000,0.000,0.000,0.000,0.000
9.3824,-3.900,-4.437,-4.437,-3.681,-3.812,-0.088,0.000,0.000,0.000,0.000,0.000,0.000
9.4324,-3.600,-4.137,-4.437,-3.682,-3.812,0.212,0.000,0.000,0.000,0.000,0.000,0.000
9.4824,-3.300,-3.837,-3.837,-3.682,-3.812,0.512,0.000,0.000,0.000,0.000,0.000,0.000
9.5325,-3.000,-3.537,-3.837,-3.682,-3.812,0.812,0.000,0.000,0.000,0.000,0.000,0.000
9.5824,-2.700,-3.237,-3.237,-3.682,-3.812,1.112,0.000,0.000,0.000,0.000,0.000,0.000
9.6324,-2.400,-2.937,-3.237,-3.682,-3.812,1.412,0.000,0.000,0.000,0.000,0.000,0.000
9.6824,-2.100,-2.637,-2.637,-3.682,-3.812,1.712,0.000,0.000,0.000,0.000,0.000,0.000
9.7325,-1.800,-2.337,-2.637,-3.681,-3.812,2.012,0.000,0.000,0.000,0.000,0.000,0.000
9.7825,-1.500,-2.037,-2.037,-3.681,-3.812,2.312,0.000,0.000,0.000,0.000,0.000,0.000
9.8325,-1.200,-1.737,-2.037,-3.680,-3.812,2.612,0.000,0.000,0.000,0.000,0.000,0.000
9.8824,-0.900,-1.437,-1.437,-3.680,-3.812,2.912,0.000,0.000,0.000,0.000,0.000,0.000
9.9323,-0.600,-1.137,-1.437,-3.679,-3.812,3.212,0.000,0.000,0.000,0.000,0.000,0.000
9.9824,-0.300,-0.837,-0.837,-3.678,-3.812,3.512,0.000,0.000,0.000,0.000,0.000,0.000
10.0324,0.000,-0.537,-0.837,-3.677,-3.812,3.812,0.000,0.000,0.000,0.000,0.000,0.000
10.0826,0.300,-0.237,-0.237,-3.677,-3.812,4.112,0.000,0.000,0.000,0.000,0.000,0.000
10.1325,0.600,0.063,-0.237,-3.675,-3.812,4.412,0.000,0.000,0.000,0.000,0.000,0.000
10.1825,0.900,0.363,0.363,-3.675,-3.812,4.712,0.000,0.000,0.000,0.000,0.000,0.000
10.2324,1.200,0.663,0.363,-3.672,-3.812,5.012,0.000,0.000,0.000,0.000,0.000,0.000
10.2825,1.500,0.963,0.963,-3.672,-3.812,5.312,0.000,0.000,0.000,0.000,0.000,0.000
10.3325,1.800,1.263,0.963,-3.670,-3.812,5.612,0.000,0.000,0.000,0.000,0.000,0.000
10.3824,2.100,1.563,1.563,-3.669,-3.812,5.912,0.000,0.000,0.000,0.000,0.000,0.000
10.4325,2.400,1.863,1.563,-3.667,-3.812,6.212,0.000,0.000,0.000,0.000,0.000,0.000
10.4826,2.700,2.163,2.163,-3.666,-3.812,6.512,0.000,0.000,0.000,0.000,0.000,0.000
10.5326,3.000,2.463,2.163,-3.663,-3.812,6.812,0.000,0.000,0.000,0.000,0.000,0.000
10.5825,3.300,2.763,2.763,-3.663,-3.812,7.112,0.000,0.000,0.000,0.000,0.000,0.000
10.6325,3.600,3.063,2.763,-3.659,-3.812,7.412,0.000,0.000,0.000,0.000,0.000,0.000
10.6825,3.900,3.363,3.363,-3.659,-3.812,7.712,0.000,0.000,0.000,0.000,0.000,0.000
10.7325,4.200,3.663,3.363,-3.655,-3.812,8.012,0.000,0.000,0.000,0.000,0.000,0.000
10.7825,4.500,3.963,3.963,-3.654,-3.812,8.312,0.000,0.000,0.000,0.000,0.000,0.000
10.8325,4.800,4.263,3.963,-3.650,-3.812,8.612,0.000,0.000,0.000,0.000,0.000,0.000
10.8824,5.100,4.563,4.563,-3.650,-3.812,8.912,0.000,0.000,0.000,0.000,0.000,0.000
10.9325,5.400,4.863,4.563,-3.645,-3.812,9.212,0.000,0.000,0.000,0.000,0.000,0.000
10.9824,5.700,5.163,5.163,-3.645,-3.519,9.219,0.000,0.000,0.000,0.000,0.000,0.000
11.0326,6.000,5.463,5.163,-3.640,-3.812,9.812,0.000,0.000,0.000,0.000,0.000,0.000
11.0825,6.300,5.763,5.763,-3.639,-3.812,10.112,0.000,0.000,0.000,0.000,0.000,0.000
11.1324,6.600,6.063,5.763,-3.634,-3.812,10.412,0.000,0.000,0.000,0.000,0.000,0.000
11.1824,6.900,6.363,6.363,-3.634,-3.812,10.712,0.000,0.000,0.000,0.000,0.000,0.000
11.2324,7.200,6.663,6.363,-3.628,-3.812,11.012,0.000,0.000,0.000,0.000,0.000,0.000
11.2824,7.500,6.963,6.963,-3.628,-3.812,11.312,0.000,0.000,0.000,0.000,0.000,0.000
11.3325,7.800,7.263,6.963,-3.622,-3.812,11.612,0.000,0.000,0.000,0.000,0.000,0.000
11.3825,8.100,7.563,7.563,-3.621,-3.812,11.912,0.000,0.000,0.000,0.000,0.000,0.000
11.4324,8.400,7.863,7.563,-3.615,-3.812,12.212,0.000,0.000,0.000,0.000,0.000,0.000
11.4825,8.700,8.163,8.163,-3.614,-3.812,12.512,0.000,0.000,0.000,0.000,0.000,0.000
11.5326,9.000,8.463,8.163,-3.608,-3.812,12.812,0.000,0.000,0.000,0.000,0.000,0.000
11.5825,9.300,8.763,8.763,-3.607,-3.812,13.112,0.000,0.000,0.000,0.000,0.000,0.000
11.6324,9.600,9.063,8.763,-3.601,-3.812,13.412,0.000,0.000,0.000,0.000,0.000,0.000
11.6824,9.900,9.363,9.363,-3.600,-3.812,13.712,0.000,0.000,0.000,0.000,0.000,0.000
