# controller=kalman_q02_r10
# filter_type=KALMAN
# process_noise_Q=0.2
# measurement_noise_R=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
6.8811,-11.185,-9.442,-9.442,2.019,1.466,-12.651,0.000,0.000,0.000,0.000,0.000,0.000
6.9311,-12.142,-10.409,-10.409,2.018,1.466,-13.608,0.000,0.000,0.000,0.000,0.000,0.000
6.9811,-13.091,-11.370,-11.370,2.017,1.466,-14.557,0.000,0.000,0.000,0.000,0.000,0.000
7.0322,-14.031,-12.323,-12.323,2.016,1.466,-15.498,0.000,0.000,0.000,0.000,0.000,0.000
7.0811,-14.963,-13.269,-13.269,2.015,1.466,-16.430,0.000,0.000,0.000,0.000,0.000,0.000
7.1312,-15.886,-14.207,-14.207,2.013,1.466,-17.352,0.000,0.000,0.000,0.000,0.000,0.000
7.1823,-16.799,-15.135,-15.135,2.012,1.466,-18.265,0.000,0.000,0.000,0.000,0.000,0.000
7.2322,-17.701,-16.054,-16.054,2.011,1.466,-19.167,0.000,0.000,0.000,0.000,0.000,0.000
7.2822,-18.592,-16.963,-16.963,2.009,1.466,-20.058,0.000,0.000,0.000,0.000,0.000,0.000
7.3322,-19.471,-17.862,-17.862,2.008,1.466,-20.938,0.000,0.000,0.000,0.000,0.000,0.000
7.3822,-20.339,-18.749,-18.749,2.006,1.466,-21.805,0.000,0.000,0.000,0.000,0.000,0.000
7.4324,-21.193,-19.625,-19.625,2.004,1.466,-22.660,0.000,0.000,0.000,0.000,0.000,0.000
7.4822,-22.035,-20.488,-20.488,2.002,1.466,-23.501,0.000,0.000,0.000,0.000,0.000,0.000
7.5311,-22.862,-21.339,-21.339,2.001,1.466,-24.329,0.000,0.000,0.000,0.000,0.000,0.000
7.5821,-23.676,-22.176,-22.176,1.999,1.466,-25.142,0.000,0.000,0.000,0.000,0.000,0.000
7.6322,-24.474,-22.999,-22.999,1.997,1.466,-25.941,0.000,0.000,0.000,0.000,0.000,0.000
7.6822,-25.258,-23.808,-23.808,1.995,1.466,-26.724,0.000,0.000,0.000,0.000,0.000,0.000
7.7323,-26.025,-24.603,-24.603,1.993,1.466,-27.491,0.000,0.000,0.000,0.000,0.000,0.000
7.7822,-26.776,-25.381,-25.381,1.991,1.466,-28.242,0.000,0.000,0.000,0.000,0.000,0.000
7.8324,-27.511,-26.144,-26.144,1.988,1.466,-28.977,0.000,0.000,0.000,0.000,0.000,0.000
7.8822,-28.228,-26.891,-26.891,1.986,1.466,-29.694,0.000,0.000,0.000,0.000,0.000,0.000
7.9311,-28.928,-27.620,-27.620,1.984,1.466,-30.394,0.000,0.000,0.000,0.000,0.000,0.000
7.9821,-29.609,-28.333,-28.333,1.982,1.466,-31.075,0.000,0.000,0.000,0.000,0.000,0.000
8.0323,-30.272,-29.028,-29.028,1.979,1.466,-31.738,0.000,0.000,0.000,0.000,0.000,0.000
8.0812,-30.916,-29.704,-29.704,1.977,1.466,-32.382,0.000,0.000,0.000,0.000,0.000,0.000
8.1312,-31.541,-30.362,-30.362,1.974,1.466,-33.007,0.000,0.000,0.000,0.000,0.000,0.000
8.1821,-32.146,-31.001,-31.001,1.972,1.466,-33.612,0.000,0.000,0.000,0.000,0.000,0.000
8.2311,-32.731,-31.621,-31.621,1.969,1.466,-34.197,0.000,0.000,0.000,0.000,0.000,0.000
8.2822,-33.296,-32.221,-32.221,1.966,1.466,-34.762,0.000,0.000,0.000,0.000,0.000,0.000
8.3322,-33.839,-32.801,-32.801,1.964,1.466,-35.306,0.000,0.000,0.000,0.000,0.000,0.000
8.3822,-34.362,-33.360,-33.360,1.961,1.466,-35.828,0.000,0.000,0.000,0.000,0.000,0.000
8.4324,-34.863,-33.899,-33.899,1.958,1.466,-36.329,0.000,0.000,0.000,0.000,0.000,0.000
8.4813,-35.342,-34.416,-34.416,1.955,1.466,-36.809,0.000,0.000,0.000,0.000,0.000,0.000
8.5322,-35.800,-34.912,-34.416,1.936,1.466,-37.266,0.000,0.000,0.000,0.000,0.000,0.000
8.5812,-36.234,-35.385,-35.385,1.933,1.466,-37.701,0.000,0.000,0.000,0.000,0.000,0.000
8.6312,-36.647,-35.837,-35.385,1.914,1.466,-38.113,0.000,0.000,0.000,0.000,0.000,0.000
8.6812,-37.036,-36.267,-36.267,1.911,1.466,-38.502,0.000,0.000,0.000,0.000,0.000,0.000
8.7313,-37.402,-36.673,-36.267,1.891,1.466,-38.868,0.000,0.000,0.000,0.000,0.000,0.000
8.7824,-37.745,-37.057,-37.057,1.888,1.466,-39.211,0.000,0.000,0.000,0.000,0.000,0.000
8.8314,-38.064,-37.418,-37.057,1.867,1.466,-39.530,0.000,0.000,0.000,0.000,0.000,0.000
8.8813,-38.359,-37.755,-37.755,1.864,1.466,-39.826,0.000,0.000,0.000,0.000,0.000,0.000
8.9313,-38.631,-38.069,-37.755,1.843,1.466,-40.097,0.000,0.000,0.000,0.000,0.000,0.000
8.9823,-38.878,-38.359,-38.359,1.840,1.466,-40.344,0.000,0.000,0.000,0.000,0.000,0.000
9.0313,-39.101,-38.625,-38.359,1.819,1.466,-40.567,0.000,0.000,0.000,0.000,0.000,0.000
9.0823,-39.300,-38.867,-38.867,1.816,1.466,-40.766,0.000,0.000,0.000,0.000,0.000,0.000
9.1323,-39.474,-39.084,-38.867,1.795,1.466,-40.940,0.000,0.000,0.000,0.000,0.000,0.000
9.1823,-39.623,-39.277,-38.867,1.739,1.466,-41.089,0.000,0.000,0.000,0.000,0.000,0.000
9.2323,-39.748,-39.446,-39.446,1.736,1.466,-41.214,0.000,0.000,0.000,0.000,0.000,0.000
9.2823,-39.847,-39.590,-39.446,1.714,1.466,-41.314,0.000,0.000,0.000,0.000,0.000,0.000
9.3324,-39.922,-39.709,-39.446,1.658,1.466,-41.388,0.000,0.000,0.000,0.000,0.000,0.000
9.3823,-39.972,-39.803,-39.446,1.553,1.466,-41.438,0.000,0.000,0.000,0.000,0.000,0.000
9.4325,-39.997,-39.873,-39.446,1.387,1.466,-41.463,0.000,0.000,0.000,0.000,0.000,0.000
9.4814,-39.997,-39.917,-39.446,1.149,1.173,-41.170,0.000,0.000,0.000,0.000,0.000,0.000
9.5314,-39.972,-39.937,-39.446,0.833,0.880,-40.851,0.000,0.000,0.000,0.000,0.000,0.000
9.5813,-39.922,-39.931,-39.446,0.431,0.587,-40.508,0.000,0.000,0.000,0.000,0.000,0.000
9.6313,-39.847,-39.901,-39.446,-0.061,0.293,-40.140,0.000,0.000,0.000,0.000,0.000,0.000
9.6823,-39.747,-39.846,-39.446,-0.646,-0.293,-39.453,0.000,0.000,0.000,0.000,0.000,0.000
9.7315,-39.622,-39.765,-39.446,-1.326,-1.173,-38.449,0.000,0.000,0.000,0.000,0.000,0.000
9.7824,-39.472,-39.660,-39.446,-2.101,-1.173,-38.299,0.000,0.000,0.000,0.000,0.000,0.000
9.8323,-39.298,-39.531,-39.446,-2.970,-2.346,-36.952,0.000,0.000,0.000,0.000,0.000,0.000
9.8824,-39.099,-39.376,-39.446,-3.930,-3.812,-35.287,0.000,0.000,0.000,0.000,0.293,-0.293
9.9315,-38.876,-39.197,-39.446,-4.977,-4.106,-34.771,0.000,0.000,0.000,0.000,0.000,0.000
9.9812,-38.629,-38.993,-39.446,-6.108,-4.985,-33.643,0.000,0.000,0.000,0.000,0.000,0.000
10.0313,-38.357,-38.765,-38.765,-6.110,-6.452,-31.905,0.000,0.000,0.000,0.000,0.000,0.000
10.0814,-38.061,-38.513,-38.765,-6.127,-6.745,-31.316,0.000,0.000,0.000,0.000,0.000,0.000
10.1313,-37.742,-38.237,-38.237,-6.130,-6.745,-30.997,0.000,0.000,0.000,0.000,0.000,0.000
10.1812,-37.399,-37.937,-38.237,-6.147,-6.745,-30.654,0.000,0.000,0.000,0.000,0.000,0.000
10.2313,-37.033,-37.613,-37.613,-6.149,-6.452,-30.581,0.000,0.000,0.000,0.000,0.000,0.000
10.2813,-36.643,-37.265,-37.613,-6.166,-6.745,-29.898,0.000,0.000,0.000,0.000,0.000,0.000
10.3323,-36.231,-36.895,-36.895,-6.168,-6.745,-29.486,0.000,0.000,0.000,0.000,0.000,0.000
10.3814,-35.796,-36.501,-36.895,-6.184,-6.745,-29.051,0.000,0.000,0.000,0.000,0.000,0.000
10.4315,-35.338,-36.084,-36.084,-6.186,-6.745,-28.593,0.000,0.000,0.000,0.000,0.000,0.000
10.4814,-34.859,-35.645,-36.084,-6.202,-6.745,-28.114,0.000,0.000,0.000,0.000,0.293,-0.293
10.5324,-34.357,-35.184,-35.184,-6.204,-6.745,-27.613,0.000,0.000,0.000,0.000,0.000,0.000
10.5815,-33.835,-34.700,-35.184,-6.220,-6.745,-27.090,0.000,0.000,0.000,0.000,0.000,0.000
10.6314,-33.291,-34.195,-34.195,-6.222,-6.745,-26.546,0.000,0.000,0.000,0.000,0.000,0.000
10.6814,-32.726,-33.669,-33.669,-6.224,-6.745,-25.981,0.000,0.000,0.000,0.000,0.000,0.000
10.7314,-32.141,-33.122,-33.122,-6.226,-6.745,-25.396,0.000,0.000,0.000,0.000,0.000,0.000
10.7815,-31.536,-32.553,-32.553,-6.228,-6.745,-24.791,0.000,0.000,0.000,0.000,0.000,0.000
10.8314,-30.911,-31.965,-31.965,-6.230,-6.745,-24.166,0.000,0.000,0.000,0.000,0.000,0.000
10.8813,-30.266,-31.356,-31.356,-6.232,-6.745,-23.521,0.000,0.000,0.000,0.000,0.000,0.000
10.9314,-29.603,-30.728,-30.728,-6.234,-6.745,-22.858,0.000,0.000,0.000,0.000,0.000,0.000
10.9814,-28.921,-30.081,-30.081,-6.236,-6.745,-22.177,0.000,0.000,0.000,0.000,0.000,0.000
11.0314,-28.222,-29.415,-29.415,-6.238,-6.745,-21.477,0.000,0.000,0.000,0.000,0.000,0.000
11.0815,-27.504,-28.730,-28.730,-6.239,-6.745,-20.759,0.000,0.000,0.000,0.000,0.000,0.000
11.1315,-26.770,-28.028,-28.028,-6.241,-6.745,-20.025,0.000,0.000,0.000,0.000,0.000,0.000
11.1815,-26.018,-27.308,-27.308,-6.243,-6.745,-19.273,0.000,0.000,0.000,0.000,0.000,0.000
11.2316,-25.251,-26.571,-26.571,-6.244,-6.745,-18.506,0.000,0.000,0.000,0.000,0.000,0.000
11.2815,-24.467,-25.817,-25.817,-6.246,-6.745,-17.722,0.000,0.000,0.000,0.000,0.000,0.000
11.3315,-23.669,-25.047,-25.047,-6.247,-6.745,-16.924,0.000,0.000,0.000,0.000,0.000,0.000
11.3814,-22.855,-24.262,-24.262,-6.249,-6.745,-16.110,0.000,0.000,0.000,0.000,0.000,0.000
11.4315,-22.027,-23.461,-23.461,-6.250,-6.745,-15.283,0.000,0.000,0.000,0.000,0.000,0.000
11.4816,-21.186,-22.646,-22.646,-6.251,-6.745,-14.441,0.000,0.000,0.000,0.000,0.000,0.000
11.5314,-20.331,-21.817,-21.817,-6.252,-6.745,-13.586,0.000,0.000,0.000,0.000,0.000,0.000
11.5814,-19.464,-20.974,-20.974,-6.254,-6.745,-12.719,0.000,0.000,0.000,0.000,0.000,0.000
11.6315,-18.584,-20.118,-20.118,-6.255,-6.745,-11.839,0.000,0.000,0.000,0.000,0.000,0.000
11.6815,-17.693,-19.249,-19.249,-6.256,-6.745,-10.948,0.000,0.000,0.000,0.000,0.000,0.000
11.7315,-16.791,-18.368,-18.368,-6.257,-6.745,-10.046,0.000,0.000,0.000,0.000,0.000,0.000
11.7816,-15.878,-17.476,-17.476,-6.257,-6.745,-9.133,0.000,0.000,0.000,0.000,0.000,0.000
11.8315,-14.955,-16.573,-16.573,-6.258,-6.745,-8.210,0.000,0.000,0.000,0.000,0.000,0.000
11.8815,-14.023,-15.659,-15.659,-6.259,-6.745,-7.278,0.000,0.000,0.000,0.000,0.000,0.000
11.9315,-13.082,-14.736,-14.736,-6.260,-6.745,-6.337,0.000,0.000,0.000,0.000,0.000,0.000
11.9815,-12.133,-13.804,-13.804,-6.260,-6.745,-5.388,0.000,0.000,0.000,0.000,0.000,0.000
12.0315,-11.177,-12.862,-12.862,-6.261,-6.745,-4.432,0.000,0.000,0.000,0.000,0.000,0.000
12.0826,-10.213,-11.913,-11.913,-6.261,-6.745,-3.468,0.000,0.000,0.000,0.000,0.000,0.000
12.1315,-9.243,-10.957,-10.957,-6.262,-6.745,-2.498,0.000,0.000,0.000,0.000,0.000,0.000
12.1817,-8.267,-9.993,-9.993,-6.262,-6.745,-1.523,0.000,0.000,0.000,0.000,0.000,0.000
