# controller=oneeuro_fc10_b005_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.05
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
0.7981,-55.200,-55.941,-56.294,-0.966,-1.173,-54.027,0.000,0.000,0.000,0.000,0.000,0.000
0.8482,-54.900,-55.587,-55.587,-0.970,-1.173,-53.727,0.000,0.000,0.000,0.000,0.000,0.000
0.8981,-54.600,-55.240,-55.587,-0.999,-1.173,-53.427,0.000,0.000,0.000,0.000,0.000,0.000
0.9471,-54.300,-54.904,-54.904,-1.003,-1.173,-53.127,0.000,0.000,0.000,0.000,0.000,0.000
0.9981,-54.300,-54.691,-54.904,-1.031,-1.173,-53.127,0.000,0.000,0.000,0.000,0.000,0.000
1.0483,-53.700,-54.333,-54.333,-1.036,-1.173,-52.527,0.000,0.000,0.000,0.000,0.000,0.000
1.0971,-53.700,-54.108,-54.333,-1.064,-1.173,-52.527,0.000,0.000,0.000,0.000,0.000,0.000
1.1481,-53.100,-53.742,-53.742,-1.068,-1.173,-51.927,0.000,0.000,0.000,0.000,0.000,0.000
1.1972,-53.100,-53.512,-53.742,-1.095,-1.173,-51.927,0.000,0.000,0.000,0.000,0.000,0.000
1.2483,-52.500,-53.142,-53.142,-1.099,-1.173,-51.327,0.000,0.000,0.000,0.000,0.000,0.000
1.2982,-52.200,-52.795,-53.142,-1.127,-1.173,-51.027,0.000,0.000,0.000,0.000,0.000,0.000
1.3484,-51.900,-52.464,-52.464,-1.131,-1.173,-50.727,0.000,0.000,0.000,0.000,0.000,0.000
1.3972,-51.900,-52.261,-52.464,-1.158,-1.173,-50.727,0.000,0.000,0.000,0.000,0.000,0.000
1.4482,-51.300,-51.910,-51.910,-1.161,-1.173,-50.127,0.000,0.000,0.000,0.000,0.000,0.000
1.4973,-51.300,-51.691,-51.910,-1.188,-1.173,-50.127,0.000,0.000,0.000,0.000,0.000,0.000
1.5483,-50.700,-51.329,-51.329,-1.192,-1.173,-49.527,0.000,0.000,0.000,0.000,0.000,0.000
1.5972,-50.700,-51.103,-51.329,-1.218,-1.173,-49.527,0.000,0.000,0.000,0.000,0.000,0.000
1.6473,-50.400,-50.853,-51.329,-1.287,-1.173,-49.227,0.000,0.000,0.000,0.000,0.000,0.000
1.6974,-50.100,-50.584,-50.584,-1.291,-1.173,-48.927,0.000,0.000,0.000,0.000,0.000,0.000
1.7484,-49.500,-50.187,-50.584,-1.317,-1.173,-48.327,0.000,0.000,0.000,0.000,0.000,0.000
1.7973,-49.500,-49.939,-49.939,-1.320,-1.173,-48.327,0.000,0.000,0.000,0.000,0.000,0.000
1.8474,-49.200,-49.673,-49.939,-1.346,-1.173,-48.027,0.000,0.000,0.000,0.000,0.000,0.000
1.8973,-48.900,-49.396,-49.396,-1.350,-1.173,-47.727,0.000,0.000,0.000,0.000,0.000,0.000
1.9473,-48.600,-49.110,-49.396,-1.375,-1.173,-47.427,0.000,0.000,0.000,0.000,0.000,0.000
1.9973,-48.300,-48.818,-48.818,-1.378,-1.173,-47.127,0.000,0.000,0.000,0.000,0.000,0.000
2.0483,-47.700,-48.404,-48.818,-1.403,-1.173,-46.527,0.000,0.000,0.000,0.000,0.000,0.000
2.0983,-47.400,-48.029,-48.029,-1.407,-1.173,-46.227,0.000,0.000,0.000,0.000,0.000,0.000
2.1472,-47.400,-47.799,-48.029,-1.431,-1.173,-46.227,0.000,0.000,0.000,0.000,0.000,0.000
2.1983,-46.800,-47.428,-47.428,-1.435,-1.173,-45.627,0.000,0.000,0.000,0.000,0.000,0.000
2.2483,-46.500,-47.083,-47.428,-1.459,-1.173,-45.327,0.000,0.000,0.000,0.000,0.000,0.000
2.2974,-46.500,-46.871,-46.871,-1.463,-1.173,-45.327,0.000,0.000,0.000,0.000,0.000,0.000
2.3474,-46.200,-46.630,-46.871,-1.486,-1.173,-45.027,0.000,0.000,0.000,0.000,0.000,0.000
2.3974,-45.900,-46.369,-46.369,-1.490,-1.760,-44.140,0.000,0.000,0.000,0.000,0.000,0.000
2.4483,-45.300,-45.978,-46.369,-1.513,-2.346,-42.954,0.000,0.000,0.000,0.000,0.000,0.000
2.4973,-45.300,-45.733,-45.733,-1.517,-2.346,-42.954,0.000,0.000,0.000,0.000,0.000,0.000
2.5472,-45.000,-45.469,-45.733,-1.540,-2.346,-42.654,0.000,0.000,0.000,0.000,0.000,0.000
2.5971,-44.700,-45.193,-45.193,-1.544,-2.346,-42.354,0.000,0.000,0.000,0.000,0.000,0.000
2.6472,-44.400,-44.908,-45.193,-1.566,-2.346,-42.054,0.000,0.000,0.000,0.000,0.000,0.000
2.6972,-44.100,-44.617,-44.617,-1.570,-2.346,-41.754,0.000,0.000,0.000,0.000,0.000,0.000
2.7472,-43.800,-44.323,-44.617,-1.592,-2.346,-41.454,0.000,0.000,0.000,0.000,0.000,0.000
2.7972,-43.500,-44.025,-44.025,-1.596,-2.346,-41.154,0.000,0.000,0.000,0.000,0.000,0.000
2.8483,-42.900,-43.607,-44.025,-1.618,-2.346,-40.554,0.000,0.000,0.000,0.000,0.000,0.000
2.8972,-42.900,-43.348,-43.348,-1.621,-2.346,-40.554,0.000,0.000,0.000,0.000,0.000,0.000
2.9495,-42.300,-42.958,-43.348,-1.643,-2.346,-39.954,0.000,0.000,0.000,0.000,0.000,0.000
2.9973,-42.300,-42.717,-42.717,-1.646,-2.346,-39.954,0.000,0.000,0.000,0.000,0.000,0.000
3.0474,-42.000,-42.458,-42.717,-1.668,-2.346,-39.654,0.000,0.000,0.000,0.000,0.000,0.000
3.0983,-41.700,-42.185,-42.185,-1.671,-2.346,-39.354,0.000,0.000,0.000,0.000,0.000,0.000
3.1483,-41.400,-41.902,-42.185,-1.692,-2.053,-39.347,0.000,0.000,0.000,0.000,0.000,0.000
3.1973,-41.100,-41.613,-41.613,-1.695,-2.346,-38.754,0.000,0.000,0.000,0.000,0.000,0.000
3.2483,-40.500,-41.201,-41.613,-1.716,-2.346,-38.154,0.000,0.000,0.000,0.000,0.000,0.000
3.2973,-40.500,-40.945,-40.945,-1.719,-2.346,-38.154,0.000,0.000,0.000,0.000,0.000,0.000
3.3473,-40.200,-40.675,-40.945,-1.740,-2.346,-37.854,0.000,0.000,0.000,0.000,0.000,0.000
3.3973,-39.900,-40.395,-40.395,-1.743,-2.346,-37.554,0.000,0.000,0.000,0.000,0.000,0.000
3.4483,-39.300,-39.990,-40.395,-1.763,-2.346,-36.954,0.000,0.000,0.000,0.000,0.000,0.000
3.4985,-39.000,-39.620,-39.620,-1.766,-2.346,-36.654,0.000,0.000,0.000,0.000,0.000,0.000
3.5483,-38.700,-39.275,-39.620,-1.786,-2.346,-36.354,0.000,0.000,0.000,0.000,0.000,0.000
3.5983,-38.400,-38.948,-38.948,-1.789,-2.346,-36.054,0.000,0.000,0.000,0.000,0.000,0.000
3.6484,-38.100,-38.633,-38.948,-1.808,-2.346,-35.754,0.000,0.000,0.000,0.000,0.000,0.000
3.6983,-37.800,-38.324,-38.324,-1.811,-2.346,-35.454,0.000,0.000,0.000,0.000,0.000,0.000
3.7486,-37.500,-38.020,-38.324,-1.830,-2.346,-35.154,0.000,0.000,0.000,0.000,0.000,0.000
3.7983,-37.200,-37.719,-37.719,-1.833,-2.346,-34.854,0.000,0.000,0.000,0.000,0.000,0.000
3.8484,-36.900,-37.418,-37.719,-1.852,-2.346,-34.554,0.000,0.000,0.000,0.000,0.000,0.000
3.8985,-36.600,-37.119,-37.119,-1.855,-2.346,-34.254,0.000,0.000,0.000,0.000,0.000,0.000
3.9485,-36.300,-36.820,-37.119,-1.873,-2.346,-33.954,0.000,0.000,0.000,0.000,0.000,0.000
3.9983,-36.000,-36.520,-36.520,-1.876,-2.346,-33.654,0.000,0.000,0.000,0.000,0.000,0.000
4.0485,-35.700,-36.221,-36.520,-1.894,-2.346,-33.354,0.000,0.000,0.000,0.000,0.000,0.000
4.0985,-35.400,-35.922,-35.922,-1.897,-2.346,-33.054,0.000,0.000,0.000,0.000,0.000,0.000
4.1484,-35.100,-35.622,-35.922,-1.914,-2.053,-33.047,0.000,0.000,0.000,0.000,0.000,0.000
4.1983,-34.800,-35.323,-35.323,-1.917,-2.346,-32.454,0.000,0.000,0.000,0.000,0.000,0.000
4.2484,-34.500,-35.023,-35.323,-1.935,-2.346,-32.154,0.000,0.000,0.000,0.000,0.000,0.000
4.2985,-34.200,-34.723,-34.723,-1.937,-2.346,-31.854,0.000,0.000,0.000,0.000,0.000,0.000
4.3476,-34.200,-34.537,-34.723,-1.954,-2.346,-31.854,0.000,0.000,0.000,0.000,0.000,0.000
4.3975,-33.900,-34.313,-34.723,-1.999,-2.346,-31.554,0.000,0.000,0.000,0.000,0.000,0.000
4.4475,-33.600,-34.063,-34.063,-2.002,-2.346,-31.254,0.000,0.000,0.000,0.000,0.000,0.000
4.4985,-33.000,-33.679,-34.063,-2.019,-2.346,-30.654,0.000,0.000,0.000,0.000,0.000,0.000
4.5484,-32.700,-33.319,-33.319,-2.021,-2.346,-30.354,0.000,0.000,0.000,0.000,0.000,0.000
4.5983,-32.400,-32.980,-33.319,-2.037,-2.346,-30.054,0.000,0.000,0.000,0.000,0.000,0.000
4.6474,-32.400,-32.771,-32.771,-2.040,-2.346,-30.054,0.000,0.000,0.000,0.000,0.000,0.000
4.6973,-32.100,-32.531,-32.771,-2.056,-2.346,-29.754,0.000,0.000,0.000,0.000,0.000,0.000
4.7474,-31.800,-32.271,-32.771,-2.098,-2.346,-29.454,0.000,0.000,0.000,0.000,0.000,0.000
4.7975,-31.200,-31.880,-31.880,-2.100,-2.346,-28.854,0.000,0.000,0.000,0.000,0.000,0.000
4.8483,-30.900,-31.518,-31.880,-2.116,-2.346,-28.554,0.000,0.000,0.000,0.000,0.000,0.000
4.8984,-30.600,-31.177,-31.177,-2.118,-2.346,-28.254,0.000,0.000,0.000,0.000,0.000,0.000
4.9485,-30.300,-30.851,-31.177,-2.133,-2.346,-27.954,0.000,0.000,0.000,0.000,0.000,0.000
4.9984,-30.000,-30.536,-30.536,-2.136,-2.346,-27.654,0.000,0.000,0.000,0.000,0.000,0.000
5.0485,-29.700,-30.227,-30.536,-2.150,-2.346,-27.354,0.000,0.000,0.000,0.000,0.000,0.000
5.0974,-29.700,-30.038,-30.536,-2.189,-2.346,-27.354,0.000,0.000,0.000,0.000,0.000,0.000
5.1474,-29.400,-29.812,-29.812,-2.191,-2.346,-27.054,0.000,0.000,0.000,0.000,0.000,0.000
5.1975,-29.100,-29.560,-29.812,-2.206,-2.346,-26.754,0.000,0.000,0.000,0.000,0.000,0.000
5.2474,-28.800,-29.291,-29.291,-2.208,-2.346,-26.454,0.000,0.000,0.000,0.000,0.000,0.000
5.2984,-28.200,-28.893,-29.291,-2.222,-2.346,-25.854,0.000,0.000,0.000,0.000,0.000,0.000
5.3485,-27.900,-28.526,-28.526,-2.224,-2.346,-25.554,0.000,0.000,0.000,0.000,0.000,0.000
5.3984,-27.600,-28.182,-28.526,-2.238,-2.346,-25.254,0.000,0.000,0.000,0.000,0.000,0.000
5.4474,-27.600,-27.971,-27.971,-2.240,-2.346,-25.254,0.000,0.000,0.000,0.000,0.000,0.000
5.4976,-27.300,-27.731,-27.971,-2.254,-2.346,-24.954,0.000,0.000,0.000,0.000,0.000,0.000
5.5485,-26.700,-27.353,-27.353,-2.256,-2.346,-24.354,0.000,0.000,0.000,0.000,0.000,0.000
5.5986,-26.400,-27.001,-27.353,-2.269,-2.346,-24.054,0.000,0.000,0.000,0.000,0.000,0.000
5.6474,-26.400,-26.784,-26.784,-2.271,-2.346,-24.054,0.000,0.000,0.000,0.000,0.000,0.000
5.6975,-26.100,-26.539,-26.784,-2.283,-2.053,-24.047,0.000,0.000,0.000,0.000,0.000,0.000
5.7474,-25.800,-26.275,-26.275,-2.285,-2.346,-23.454,0.000,0.000,0.000,0.000,0.000,0.000
5.7984,-25.200,-25.882,-26.275,-2.298,-2.346,-22.854,0.000,0.000,0.000,0.000,0.000,0.000
5.8483,-24.900,-25.518,-25.518,-2.300,-2.346,-22.554,0.000,0.000,0.000,0.000,0.000,0.000
5.8975,-24.900,-25.294,-25.518,-2.312,-2.346,-22.554,0.000,0.000,0.000,0.000,0.000,0.000
5.9485,-24.300,-24.928,-24.928,-2.314,-2.346,-21.954,0.000,0.000,0.000,0.000,0.000,0.000
5.9986,-24.000,-24.584,-24.928,-2.326,-2.346,-21.654,0.000,0.000,0.000,0.000,0.000,0.000
6.0484,-23.700,-24.256,-24.256,-2.327,-2.346,-21.354,0.000,0.000,0.000,0.000,0.000,0.000
6.0975,-23.700,-24.055,-24.256,-2.339,-2.346,-21.354,0.000,0.000,0.000,0.000,0.000,0.000
6.1474,-23.400,-23.822,-24.256,-2.369,-2.346,-21.054,0.000,0.000,0.000,0.000,0.000,0.000
6.1974,-23.100,-23.565,-23.565,-2.370,-2.639,-20.461,0.000,0.000,0.000,0.000,0.000,0.000
6.2484,-22.500,-23.177,-23.565,-2.381,-2.933,-19.567,0.000,0.000,0.000,0.000,0.000,0.000
6.2984,-22.200,-22.816,-22.816,-2.383,-2.933,-19.267,0.000,0.000,0.000,0.000,0.000,0.000
6.3474,-22.200,-22.593,-22.816,-2.394,-2.933,-19.267,0.000,0.000,0.000,0.000,0.000,0.000
6.3984,-21.600,-22.228,-22.228,-2.395,-2.933,-18.667,0.000,0.000,0.000,0.000,0.000,0.000
6.4474,-21.600,-22.001,-22.228,-2.406,-2.933,-18.667,0.000,0.000,0.000,0.000,0.000,0.000
6.4975,-21.300,-21.750,-22.228,-2.433,-2.933,-18.367,0.000,0.000,0.000,0.000,0.000,0.000
6.5485,-20.700,-21.366,-21.366,-2.434,-2.933,-17.767,0.000,0.000,0.000,0.000,0.000,0.000
6.5986,-20.400,-21.008,-21.366,-2.444,-2.933,-17.467,0.000,0.000,0.000,0.000,0.000,0.000
6.6475,-20.400,-20.788,-20.788,-2.446,-2.933,-17.467,0.000,0.000,0.000,0.000,0.000,0.000
6.6975,-20.100,-20.541,-20.788,-2.455,-2.933,-17.167,0.000,0.000,0.000,0.000,0.000,0.000
6.7496,-19.500,-20.160,-20.160,-2.457,-2.933,-16.567,0.000,0.000,0.000,0.000,0.000,0.000
6.7985,-19.200,-19.805,-20.160,-2.466,-2.933,-16.267,0.000,0.000,0.000,0.000,0.000,0.000
6.8485,-18.900,-19.469,-19.469,-2.467,-2.933,-15.967,0.000,0.000,0.000,0.000,0.000,0.000
6.8975,-18.900,-19.263,-19.469,-2.476,-2.933,-15.967,0.000,0.000,0.000,0.000,0.000,0.000
6.9485,-18.300,-18.910,-18.910,-2.478,-2.933,-15.367,0.000,0.000,0.000,0.000,0.000,0.000
6.9985,-18.000,-18.575,-18.910,-2.486,-2.933,-15.067,0.000,0.000,0.000,0.000,0.000,0.000
7.0486,-17.700,-18.252,-18.252,-2.487,-2.933,-14.767,0.000,0.000,0.000,0.000,0.000,0.000
7.0975,-17.700,-18.053,-18.252,-2.496,-2.933,-14.767,0.000,0.000,0.000,0.000,0.000,0.000
7.1475,-17.400,-17.821,-18.252,-2.517,-2.933,-14.467,0.000,0.000,0.000,0.000,0.000,0.000
7.1985,-16.800,-17.450,-17.450,-2.518,-2.933,-13.867,0.000,0.000,0.000,0.000,0.000,0.000
7.2475,-16.800,-17.217,-17.450,-2.526,-2.933,-13.867,0.000,0.000,0.000,0.000,0.000,0.000
7.2985,-16.200,-16.845,-16.845,-2.527,-2.933,-13.267,0.000,0.000,0.000,0.000,0.000,0.000
7.3475,-16.200,-16.613,-16.845,-2.535,-2.933,-13.267,0.000,0.000,0.000,0.000,0.000,0.000
7.3985,-15.600,-16.241,-16.241,-2.536,-2.933,-12.667,0.000,0.000,0.000,0.000,0.000,0.000
7.4475,-15.600,-16.010,-16.241,-2.543,-2.933,-12.667,0.000,0.000,0.000,0.000,0.000,0.000
7.4985,-15.000,-15.639,-15.639,-2.544,-2.933,-12.067,0.000,0.000,0.000,0.000,0.000,0.000
7.5476,-15.000,-15.409,-15.639,-2.551,-2.933,-12.067,0.000,0.000,0.000,0.000,0.000,0.000
7.5984,-14.400,-15.038,-15.038,-2.552,-2.933,-11.467,0.000,0.000,0.000,0.000,0.000,0.000
7.6475,-14.400,-14.808,-15.038,-2.558,-2.933,-11.467,0.000,0.000,0.000,0.000,0.000,0.000
7.6975,-14.100,-14.554,-15.038,-2.576,-2.933,-11.167,0.000,0.000,0.000,0.000,0.000,0.000
7.7475,-13.800,-14.285,-14.285,-2.576,-2.933,-10.867,0.000,0.000,0.000,0.000,0.000,0.000
7.7976,-13.200,-13.887,-14.285,-2.583,-2.933,-10.267,0.000,0.000,0.000,0.000,0.000,0.000
7.8485,-12.900,-13.520,-13.520,-2.583,-2.933,-9.967,0.000,0.000,0.000,0.000,0.000,0.000
7.8986,-12.600,-13.178,-13.520,-2.589,-2.933,-9.667,0.000,0.000,0.000,0.000,0.000,0.000
7.9486,-12.300,-12.851,-12.851,-2.590,-2.933,-9.367,0.000,0.000,0.000,0.000,0.000,0.000
7.9975,-12.000,-12.535,-12.851,-2.595,-2.933,-9.067,0.000,0.000,0.000,0.000,0.000,0.000
8.0487,-11.700,-12.226,-12.226,-2.596,-2.933,-8.767,0.000,0.000,0.000,0.000,0.000,0.000
8.0977,-11.700,-12.037,-12.226,-2.601,-2.933,-8.767,0.000,0.000,0.000,0.000,0.000,0.000
8.1477,-11.400,-11.811,-12.226,-2.614,-2.933,-8.467,0.000,0.000,0.000,0.000,0.000,0.000
8.1976,-10.800,-11.444,-11.444,-2.615,-2.933,-7.867,0.000,0.000,0.000,0.000,0.000,0.000
8.2475,-10.800,-11.214,-11.444,-2.620,-2.933,-7.867,0.000,0.000,0.000,0.000,0.000,0.000
8.2976,-10.500,-10.960,-11.444,-2.632,-2.933,-7.567,0.000,0.000,0.000,0.000,0.000,0.000
8.3475,-10.200,-10.689,-10.689,-2.632,-2.933,-7.267,0.000,0.000,0.000,0.000,0.000,0.000
8.3975,-9.600,-10.291,-10.689,-2.637,-2.933,-6.667,0.000,0.000,0.000,0.000,0.000,0.000
8.4477,-9.600,-10.041,-10.041,-2.637,-2.933,-6.667,0.000,0.000,0.000,0.000,0.000,0.000
8.4985,-9.000,-9.657,-10.041,-2.641,-2.933,-6.067,0.000,0.000,0.000,0.000,0.000,0.000
8.5485,-8.700,-9.301,-9.301,-2.642,-2.933,-5.767,0.000,0.000,0.000,0.000,0.000,0.000
8.5976,-8.400,-8.966,-9.301,-2.645,-2.933,-5.467,0.000,0.000,0.000,0.000,0.000,0.000
8.6485,-8.100,-8.644,-8.644,-2.646,-2.933,-5.167,0.000,0.000,0.000,0.000,0.000,0.000
8.6984,-7.800,-8.331,-8.644,-2.649,-2.933,-4.867,0.000,0.000,0.000,0.000,0.000,0.000
8.7486,-7.500,-8.024,-8.024,-2.649,-2.933,-4.567,0.000,0.000,0.000,0.000,0.000,0.000
8.7977,-7.200,-7.721,-8.024,-2.652,-2.933,-4.267,0.000,0.000,0.000,0.000,-0.587,0.587
8.8485,-6.900,-7.420,-7.420,-2.652,-2.933,-3.967,0.000,0.000,0.000,0.000,0.000,0.000
8.8987,-6.600,-7.119,-7.420,-2.655,-2.933,-3.667,0.000,0.000,0.000,0.000,0.000,0.000
8.9486,-6.300,-6.820,-6.820,-2.655,-2.933,-3.367,0.000,0.000,0.000,0.000,0.000,0.000
8.9985,-6.000,-6.520,-6.820,-2.657,-2.933,-3.067,0.000,0.000,0.000,0.000,0.000,0.000
9.0486,-5.700,-6.221,-6.221,-2.658,-2.933,-2.767,0.000,0.000,0.000,0.000,0.000,0.000
9.0976,-5.700,-6.036,-6.221,-2.659,-2.933,-2.767,0.000,0.000,0.000,0.000,0.000,0.000
9.1486,-5.100,-5.698,-5.698,-2.660,-2.933,-2.167,0.000,0.000,0.000,0.000,0.000,0.000
9.1985,-4.800,-5.371,-5.698,-2.661,-2.933,-1.867,0.000,0.000,0.000,0.000,0.000,0.000
9.2487,-4.500,-5.053,-5.053,-2.661,-2.933,-1.567,0.000,0.000,0.000,0.000,0.000,0.000
9.2977,-4.500,-4.855,-5.053,-2.663,-2.933,-1.567,0.000,0.000,0.000,0.000,0.000,0.000
9.3474,-3.900,-4.509,-4.509,-2.663,-2.933,-0.967,0.000,0.000,0.000,0.000,0.000,0.000
9.3987,-3.600,-4.177,-4.509,-2.664,-2.933,-0.667,0.000,0.000,0.000,0.000,0.000,0.000
9.4486,-3.300,-3.855,-3.855,-2.664,-2.933,-0.367,0.000,0.000,0.000,0.000,0.000,0.000
9.4976,-3.300,-3.656,-3.855,-2.665,-2.933,-0.367,0.000,0.000,0.000,0.000,0.000,0.000
9.5476,-3.000,-3.424,-3.855,-2.666,-2.933,-0.067,0.000,0.000,0.000,0.000,0.000,0.000
9.5976,-2.700,-3.168,-3.168,-2.666,-2.933,0.233,0.000,0.000,0.000,0.000,0.000,0.000
9.6485,-2.100,-2.779,-3.168,-2.666,-2.933,0.833,0.000,0.000,0.000,0.000,0.000,0.000
9.6976,-2.100,-2.535,-2.535,-2.666,-2.933,0.833,0.000,0.000,0.000,0.000,0.000,0.000
9.7485,-1.500,-2.155,-2.535,-2.666,-2.933,1.433,0.000,0.000,0.000,0.000,0.000,0.000
9.7976,-1.500,-1.919,-1.919,-2.666,-2.933,1.433,0.000,0.000,0.000,0.000,0.000,0.000
9.8477,-0.900,-1.544,-1.919,-2.666,-2.933,2.033,0.000,0.000,0.000,0.000,0.000,0.000
9.8986,-0.600,-1.194,-1.194,-2.666,-2.933,2.333,0.000,0.000,0.000,0.000,0.000,0.000
9.9476,-0.600,-0.979,-1.194,-2.665,-2.933,2.333,0.000,0.000,0.000,0.000,0.000,0.000
9.9985,0.000,-0.619,-0.619,-2.665,-2.933,2.933,0.000,0.000,0.000,0.000,0.000,0.000
10.0476,0.000,-0.396,-0.619,-2.664,-2.933,2.933,0.000,0.000,0.000,0.000,0.000,0.000
10.0975,0.300,-0.147,-0.619,-2.661,-2.933,3.233,0.000,0.000,0.000,0.000,0.000,0.000
10.1476,0.600,0.119,0.119,-2.661,-2.933,3.533,0.000,0.000,0.000,0.000,0.000,0.000
10.1976,0.900,0.398,0.119,-2.659,-2.933,3.833,0.000,0.000,0.000,0.000,0.000,0.000
10.2486,1.500,0.803,0.803,-2.659,-2.933,4.433,0.000,0.000,0.000,0.000,0.000,0.000
10.2976,1.500,1.056,0.803,-2.657,-2.933,4.433,0.000,0.000,0.000,0.000,0.000,0.000
10.3476,2.100,1.442,1.442,-2.657,-2.933,5.033,0.000,0.000,0.000,0.000,0.000,0.000
10.3987,2.100,1.681,1.442,-2.655,-2.933,5.033,0.000,0.000,0.000,0.000,0.000,0.000
10.4486,2.700,2.058,2.058,-2.654,-2.933,5.633,0.000,0.000,0.000,0.000,0.293,-0.293
10.4977,2.700,2.291,2.058,-2.652,-2.933,5.633,0.000,0.000,0.000,0.000,0.000,0.000
10.5478,3.000,2.546,2.058,-2.646,-2.933,5.933,0.000,0.000,0.000,0.000,0.000,0.000
10.5976,3.300,2.816,2.816,-2.645,-2.933,6.233,0.000,0.000,0.000,0.000,0.000,0.000
10.6476,3.600,3.097,2.816,-2.642,-2.933,6.533,0.000,0.000,0.000,0.000,0.000,0.000
10.6986,4.200,3.504,3.504,-2.642,-2.933,7.133,0.000,0.000,0.000,0.000,0.000,0.000
10.7476,4.200,3.757,3.504,-2.639,-2.933,7.133,0.000,0.000,0.000,0.000,0.000,0.000
10.7976,4.500,4.025,4.025,-2.638,-2.639,7.139,0.000,0.000,0.000,0.000,0.000,0.000
10.8477,4.800,4.305,4.025,-2.635,-2.933,7.733,0.000,0.000,0.000,0.000,0.000,0.000
10.8986,5.400,4.710,4.710,-2.634,-2.933,8.333,0.000,0.000,0.000,0.000,0.000,0.000
10.9476,5.700,5.079,4.710,-2.630,-2.933,8.633,0.000,0.000,0.000,0.000,0.000,0.000
10.9987,6.000,5.424,5.424,-2.629,-2.933,8.933,0.000,0.000,0.000,0.000,0.000,0.000
11.0477,6.000,5.634,5.424,-2.625,-2.933,8.933,0.000,0.000,0.000,0.000,0.000,0.000
11.0977,6.300,5.873,5.424,-2.614,-2.933,9.233,0.000,0.000,0.000,0.000,0.000,0.000
11.1476,6.900,6.250,6.250,-2.614,-2.933,9.833,0.000,0.000,0.000,0.000,0.000,0.000
11.1977,6.900,6.484,6.250,-2.609,-2.933,9.833,0.000,0.000,0.000,0.000,0.000,0.000
11.2487,7.500,6.858,6.858,-2.608,-2.933,10.433,0.000,0.000,0.000,0.000,0.000,0.000
11.2976,7.800,7.207,6.858,-2.603,-2.933,10.733,0.000,0.000,0.000,0.000,0.000,0.000
11.3476,7.800,7.421,7.421,-2.602,-2.933,10.733,0.000,0.000,0.000,0.000,0.000,0.000
11.3976,8.400,7.781,7.421,-2.597,-2.933,11.333,0.000,0.000,0.000,0.000,0.000,0.000
11.4476,8.700,8.120,8.120,-2.596,-2.933,11.633,0.000,0.000,0.000,0.000,0.000,0.000
11.4976,9.000,8.446,8.120,-2.591,-2.933,11.933,0.000,0.000,0.000,0.000,0.000,0.000
11.5486,9.300,8.761,8.761,-2.590,-2.933,12.233,0.000,0.000,0.000,0.000,0.000,0.000
11.5976,9.300,8.955,8.761,-2.584,-2.933,12.233,0.000,0.000,0.000,0.000,0.000,0.000
11.6476,9.900,9.299,9.299,-2.583,-2.933,12.833,0.000,0.000,0.000,0.000,0.000,0.000
11.6986,10.200,9.630,9.299,-2.577,-2.933,13.133,0.000,0.000,0.000,0.000,0.000,0.000
