# controller=oneeuro_fc10_b005_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.05
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
7.8974,21.443,19.935,19.460,14.044,13.196,8.246,0.000,0.000,0.000,0.000,0.000,0.000
7.9485,18.415,19.534,19.460,14.204,13.490,4.925,0.000,0.000,0.000,0.000,0.000,0.000
7.9984,18.867,19.344,19.460,14.377,13.490,5.377,0.000,0.000,0.000,0.000,0.000,0.000
8.0483,20.973,19.786,19.460,14.561,13.490,7.483,0.000,0.000,0.000,0.000,0.000,0.000
8.0983,18.597,19.472,19.460,14.756,13.490,5.107,0.000,0.000,0.000,0.000,0.000,0.000
8.1484,19.870,19.568,19.460,14.960,13.490,6.380,0.000,0.000,0.000,0.000,0.000,0.000
8.1984,19.134,19.456,19.460,15.174,14.663,4.471,0.000,0.000,0.000,0.000,0.000,0.000
8.2474,19.134,19.370,19.460,15.394,14.370,4.765,0.000,0.000,0.000,0.000,0.000,0.000
8.2982,21.556,20.037,20.037,15.394,14.663,6.894,0.000,0.000,0.000,0.000,0.000,0.000
8.3472,21.556,20.559,20.559,15.395,14.663,6.894,0.000,0.000,0.000,0.000,0.000,0.000
8.3974,21.176,20.770,20.559,15.397,14.663,6.513,0.000,0.000,0.000,0.000,0.000,0.000
8.4474,19.744,20.480,20.559,15.404,14.663,5.081,0.000,0.000,0.000,0.000,0.000,0.000
8.4983,18.741,19.997,19.997,15.405,14.663,4.078,0.000,0.000,0.000,0.000,0.000,0.000
8.5483,18.799,19.621,19.997,15.407,14.663,4.136,0.000,0.000,0.000,0.000,0.000,0.000
8.5973,18.799,19.353,19.353,15.408,14.663,4.136,0.000,0.000,0.000,0.000,0.000,0.000
8.6474,19.563,19.416,19.353,15.410,14.663,4.900,0.000,0.000,0.000,0.000,0.000,0.000
8.6973,21.910,20.147,20.147,15.410,14.663,7.247,0.000,0.000,0.000,0.000,0.000,0.000
8.7473,18.488,19.706,20.147,15.412,14.663,3.825,0.000,0.000,0.000,0.000,0.000,0.000
8.7973,19.034,19.513,19.513,15.413,14.663,4.372,0.000,0.000,0.000,0.000,0.000,0.000
8.8473,18.790,19.294,19.513,15.415,14.663,4.128,0.000,0.000,0.000,0.000,0.000,0.000
8.8983,19.702,19.406,19.513,15.421,14.663,5.039,0.000,0.000,0.000,0.000,0.000,0.000
8.9483,18.478,19.127,19.513,15.431,14.663,3.815,0.000,0.000,0.000,0.000,0.000,0.000
8.9972,18.478,18.925,18.925,15.431,14.663,3.815,0.000,0.000,0.000,0.000,0.000,0.000
9.0484,18.621,18.832,18.925,15.433,14.663,3.958,0.000,0.000,0.000,0.000,0.000,0.000
9.0973,18.621,18.769,18.925,15.438,14.663,3.958,0.000,0.000,0.000,0.000,0.000,0.000
9.1483,19.787,19.018,18.925,15.447,14.663,5.125,0.000,0.000,0.000,0.000,0.000,0.000
9.1983,19.333,19.096,18.925,15.461,14.663,4.670,0.000,0.000,0.000,0.000,0.000,0.000
9.2484,19.705,19.261,18.925,15.481,14.663,5.042,0.000,0.000,0.000,0.000,0.000,0.000
9.2973,19.705,19.386,18.925,15.508,14.663,5.042,0.000,0.000,0.000,0.000,0.000,0.000
9.3483,20.114,19.604,19.604,15.508,14.663,5.451,0.000,0.000,0.000,0.000,0.000,0.000
9.3973,20.114,19.760,19.604,15.510,14.663,5.451,0.000,0.000,0.000,0.000,0.000,0.000
9.4474,21.299,20.290,20.290,15.511,14.663,6.637,0.000,0.000,0.000,0.000,0.000,0.000
9.4973,18.335,19.807,20.290,15.513,14.663,3.673,0.000,0.000,0.000,0.000,0.000,0.000
9.5482,20.159,19.899,20.290,15.520,14.663,5.497,0.000,0.000,0.000,0.000,0.000,0.000
9.5983,21.765,20.506,20.290,15.532,14.663,7.102,0.000,0.000,0.000,0.000,0.000,0.000
9.6473,21.765,20.945,20.945,15.532,14.663,7.102,0.000,0.000,0.000,0.000,0.000,0.000
9.6973,19.144,20.480,20.945,15.535,14.663,4.481,0.000,0.000,0.000,0.000,0.000,0.000
9.7473,19.226,20.133,20.133,15.536,14.663,4.563,0.000,0.000,0.000,0.000,0.000,0.000
9.7973,19.953,20.084,20.133,15.538,14.663,5.291,0.000,0.000,0.000,0.000,0.000,0.000
9.8473,20.857,20.272,20.133,15.544,14.663,6.194,0.000,0.000,0.000,0.000,0.000,0.000
9.8984,21.779,20.728,20.728,15.545,14.956,6.823,0.000,0.000,0.000,0.000,0.000,0.000
9.9473,21.779,21.070,20.728,15.547,14.956,6.823,0.000,0.000,0.000,0.000,0.000,0.000
9.9984,21.457,21.194,20.728,15.555,14.956,6.501,0.000,0.000,0.000,0.000,0.000,0.000
10.0474,21.457,21.276,21.276,15.555,14.956,6.501,0.000,0.000,0.000,0.000,0.000,0.000
10.0985,18.350,20.400,20.400,15.555,14.956,3.394,0.000,0.000,0.000,0.000,0.000,0.000
10.1485,19.879,20.241,20.400,15.558,14.956,4.923,0.000,0.000,0.000,0.000,0.000,0.000
10.1985,19.685,20.068,20.400,15.564,14.956,4.729,0.000,0.000,0.000,0.000,0.000,0.000
10.2485,18.203,19.400,19.400,15.565,14.956,3.247,0.000,0.000,0.000,0.000,0.000,0.000
10.2984,18.684,19.145,19.400,15.567,14.956,3.728,0.000,0.000,0.000,0.000,0.000,0.000
10.3483,20.793,19.592,19.400,15.572,14.956,5.837,0.000,0.000,0.000,0.000,0.000,0.000
10.3985,20.386,19.789,19.400,15.582,14.956,5.430,0.000,0.000,0.000,0.000,0.000,0.000
10.4474,21.663,20.385,20.385,15.582,14.956,6.707,0.000,0.000,0.000,0.000,0.000,0.000
10.4983,20.324,20.367,20.385,15.585,14.956,5.368,0.000,0.000,0.000,0.000,0.000,0.000
10.5485,21.790,20.845,20.385,15.591,14.956,6.834,0.000,0.000,0.000,0.000,0.000,0.000
10.5973,21.790,21.172,21.172,15.592,14.956,6.834,0.000,0.000,0.000,0.000,0.000,0.000
10.6484,18.702,20.553,20.553,15.592,14.956,3.746,0.000,0.000,0.000,0.000,0.000,0.000
10.6984,18.495,19.881,19.881,15.592,14.956,3.539,0.000,0.000,0.000,0.000,0.000,0.000
10.7484,21.503,20.276,19.881,15.595,14.956,6.547,0.000,0.000,0.000,0.000,0.000,0.000
10.7975,21.503,20.627,20.627,15.595,14.956,6.547,0.000,0.000,0.000,0.000,0.000,0.000
10.8485,18.665,20.070,20.070,15.595,14.956,3.709,0.000,0.000,0.000,0.000,0.000,0.000
10.8974,18.665,19.614,20.070,15.598,14.956,3.709,0.000,0.000,0.000,0.000,0.000,0.000
10.9485,21.187,19.998,20.070,15.604,14.956,6.231,0.000,0.000,0.000,0.000,0.000,0.000
10.9975,21.187,20.336,20.070,15.615,14.956,6.231,0.000,0.000,0.000,0.000,0.000,0.000
11.0485,21.941,20.869,20.869,15.616,14.956,6.985,0.000,0.000,0.000,0.000,0.000,0.000
11.0974,21.941,21.242,20.869,15.619,14.956,6.985,0.000,0.000,0.000,0.000,0.000,0.000
11.1484,20.731,21.085,20.869,15.626,14.956,5.775,0.000,0.000,0.000,0.000,0.000,0.000
11.1985,20.534,20.936,20.869,15.639,14.956,5.578,0.000,0.000,0.000,0.000,0.000,0.000
11.2485,18.323,20.104,20.104,15.639,14.956,3.367,0.000,0.000,0.000,0.000,0.000,0.000
11.2985,20.329,20.170,20.104,15.642,14.956,5.373,0.000,0.000,0.000,0.000,0.000,0.000
11.3476,20.329,20.213,20.104,15.648,14.956,5.373,0.000,0.000,0.000,0.000,0.000,0.000
11.3974,19.300,19.938,20.104,15.659,14.956,4.344,0.000,0.000,0.000,0.000,0.000,0.000
11.4484,19.644,19.850,20.104,15.677,14.956,4.688,0.000,0.000,0.000,0.000,0.000,0.000
11.4986,21.164,20.175,20.104,15.703,14.956,6.208,0.000,0.000,0.000,0.000,0.000,0.000
11.5476,21.164,20.457,20.104,15.737,14.956,6.208,0.000,0.000,0.000,0.000,0.000,0.000
11.5976,20.882,20.581,20.104,15.781,14.956,5.926,0.000,0.000,0.000,0.000,0.000,0.000
11.6476,21.370,20.824,20.824,15.781,14.956,6.414,0.000,0.000,0.000,0.000,0.000,0.000
11.6986,19.003,20.352,20.824,15.784,14.956,4.047,0.000,0.000,0.000,0.000,0.000,0.000
11.7476,19.003,19.938,19.938,15.784,14.956,4.047,0.000,0.000,0.000,0.000,0.000,0.000
11.7986,21.773,20.418,19.938,15.786,14.956,6.817,0.000,0.000,0.000,0.000,0.000,0.000
11.8486,18.980,20.013,19.938,15.792,14.956,4.024,0.000,0.000,0.000,0.000,0.000,0.000
11.8986,19.464,19.852,19.938,15.803,14.956,4.508,0.000,0.000,0.000,0.000,0.000,0.000
11.9476,19.464,19.738,19.938,15.820,14.956,4.508,0.000,0.000,0.000,0.000,0.000,0.000
11.9985,19.782,19.750,19.938,15.843,14.956,4.826,0.000,0.000,0.000,0.000,0.000,0.000
12.0486,20.744,19.997,19.938,15.875,15.249,5.495,0.000,0.000,0.000,0.000,0.000,0.000
12.0986,21.126,20.326,19.938,15.916,15.249,5.876,0.000,0.000,0.000,0.000,0.000,0.000
12.1475,21.126,20.573,20.573,15.916,15.249,5.876,0.000,0.000,0.000,0.000,0.000,0.000
12.1976,19.086,20.209,20.573,15.919,15.249,3.837,0.000,0.000,0.000,0.000,0.000,0.000
12.2486,19.829,20.111,20.573,15.925,15.249,4.580,0.000,0.000,0.000,0.000,0.000,0.000
12.2985,19.440,19.922,19.922,15.925,15.249,4.191,0.000,0.000,0.000,0.000,0.000,0.000
12.3475,19.440,19.782,19.922,15.927,15.249,4.191,0.000,0.000,0.000,0.000,0.000,0.000
12.3975,20.481,19.957,19.922,15.933,15.249,5.232,0.000,0.000,0.000,0.000,0.000,0.000
12.4486,18.546,19.529,19.922,15.943,15.249,3.296,0.000,0.000,0.000,0.000,0.000,0.000
12.4985,21.804,20.170,19.922,15.959,15.249,6.555,0.000,0.000,0.000,0.000,0.000,0.000
12.5475,21.804,20.712,20.712,15.960,15.249,6.555,0.000,0.000,0.000,0.000,0.000,0.000
12.5975,21.240,20.886,20.712,15.962,15.249,5.990,0.000,0.000,0.000,0.000,0.000,0.000
12.6485,19.567,20.544,20.712,15.969,15.249,4.318,0.000,0.000,0.000,0.000,0.000,0.000
12.6985,19.592,20.293,20.712,15.981,15.249,4.342,0.000,0.000,0.000,0.000,0.000,0.000
12.7475,19.592,20.092,20.092,15.981,15.249,4.342,0.000,0.000,0.000,0.000,0.293,-0.293
12.7975,20.812,20.269,20.092,15.983,15.249,5.563,0.000,0.000,0.000,0.000,0.000,0.000
12.8486,20.960,20.451,20.092,15.989,15.249,5.711,0.000,0.000,0.000,0.000,0.000,0.000
