# controller=oneeuro_fc10_b005_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.05
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
0.9975,18.294,17.442,17.442,-0.432,-1.173,19.467,0.000,0.000,0.000,0.000,0.000,0.000
1.0465,19.177,18.253,18.253,-0.431,-1.173,20.350,0.000,0.000,0.000,0.000,0.000,0.000
1.0974,20.907,19.540,19.540,-0.429,-1.173,22.081,0.000,0.000,0.000,0.000,0.000,0.000
1.1473,20.907,20.186,20.186,-0.427,-1.760,22.667,0.000,0.000,0.000,0.000,0.000,0.000
1.1975,22.586,21.346,21.346,-0.426,-1.173,23.759,0.000,0.000,0.000,0.000,0.000,0.000
1.2473,23.404,22.344,22.344,-0.424,-1.173,24.577,0.000,0.000,0.000,0.000,0.000,0.000
1.2975,24.207,23.243,23.243,-0.422,-1.173,25.380,0.000,0.000,0.000,0.000,0.000,0.000
1.3463,24.207,23.688,23.243,-0.410,-1.173,25.380,0.000,0.000,0.000,0.000,0.000,0.000
1.3974,24.996,24.279,24.279,-0.408,-1.173,26.169,0.000,0.000,0.000,0.000,0.000,0.000
1.4464,25.769,24.948,24.948,-0.406,-1.173,26.942,0.000,0.000,0.000,0.000,0.000,0.000
1.4975,27.266,26.026,26.026,-0.404,-1.173,28.439,0.000,0.000,0.000,0.000,0.000,0.000
1.5473,27.989,26.947,26.947,-0.402,-1.173,29.162,0.000,0.000,0.000,0.000,0.000,0.000
1.5973,27.989,27.418,26.947,-0.387,-1.173,29.162,0.000,0.000,0.000,0.000,0.000,0.000
1.6475,28.694,27.985,27.985,-0.385,-1.173,29.867,0.000,0.000,0.000,0.000,0.000,0.000
1.6974,30.051,28.927,28.927,-0.383,-1.173,31.224,0.000,0.000,0.000,0.000,0.000,0.000
1.7465,30.051,29.426,28.927,-0.367,-1.173,31.224,0.000,0.000,0.000,0.000,0.000,0.000
1.7975,31.333,30.288,30.288,-0.365,-1.173,32.506,0.000,0.000,0.000,0.000,0.000,0.000
1.8485,31.945,31.038,31.038,-0.363,-1.173,33.118,0.000,0.000,0.000,0.000,0.000,0.000
1.8974,32.537,31.712,31.712,-0.360,-1.173,33.710,0.000,0.000,0.000,0.000,0.000,0.000
1.9474,33.108,32.333,32.333,-0.358,-1.173,34.281,0.000,0.000,0.000,0.000,0.000,0.000
1.9974,33.659,32.916,32.916,-0.355,-1.173,34.832,0.000,0.000,0.000,0.000,0.000,0.000
2.0474,34.189,33.469,33.469,-0.352,-1.173,35.362,0.000,0.000,0.000,0.000,0.000,0.000
2.0975,34.697,33.996,33.996,-0.350,-1.173,35.870,0.000,0.000,0.000,0.000,0.000,0.000
2.1474,34.697,34.284,33.996,-0.332,-1.173,35.870,0.000,0.000,0.000,0.000,0.000,0.000
2.1974,35.648,34.851,34.851,-0.329,-1.173,36.821,0.000,0.000,0.000,0.000,0.000,0.000
2.2474,36.091,35.365,35.365,-0.326,-1.173,37.264,0.000,0.000,0.000,0.000,0.000,0.000
2.2974,36.511,35.837,35.365,-0.307,-1.173,37.684,0.000,0.000,0.000,0.000,0.000,0.000
2.3474,36.908,36.273,36.273,-0.305,-1.173,38.081,0.000,0.000,0.000,0.000,0.000,0.000
2.3964,36.908,36.522,36.273,-0.285,-1.173,38.081,0.000,0.000,0.000,0.000,0.000,0.000
2.4474,37.632,36.960,36.960,-0.283,-0.880,38.512,0.000,0.000,0.000,0.000,0.000,0.000
2.4974,37.959,37.352,36.960,-0.263,-0.587,38.546,0.000,0.000,0.000,0.000,0.000,0.000
2.5474,38.263,37.705,37.705,-0.260,-0.587,38.849,0.000,0.000,0.000,0.000,0.000,0.000
2.5975,38.263,37.914,37.705,-0.240,-0.587,38.849,0.000,0.000,0.000,0.000,0.000,0.000
2.6465,38.542,38.145,37.705,-0.188,-0.587,39.129,0.000,0.000,0.000,0.000,0.000,0.000
2.6964,39.029,38.470,38.470,-0.185,-0.587,39.615,0.000,0.000,0.000,0.000,0.000,0.000
2.7474,39.236,38.750,38.470,-0.165,-0.587,39.822,0.000,0.000,0.000,0.000,0.000,0.000
2.7974,39.418,38.990,38.990,-0.162,-0.587,40.004,0.000,0.000,0.000,0.000,0.000,0.000
2.8474,39.576,39.197,38.990,-0.141,-0.587,40.162,0.000,0.000,0.000,0.000,0.000,0.000
2.8974,39.709,39.375,38.990,-0.088,-0.587,40.295,0.000,0.000,0.000,0.000,0.000,0.000
2.9474,39.817,39.524,39.524,-0.085,-0.587,40.403,0.000,0.000,0.000,0.000,0.000,0.000
2.9976,39.900,39.648,39.524,-0.064,-0.587,40.486,0.000,0.000,0.000,0.000,0.000,0.000
3.0476,39.958,39.748,39.524,-0.010,-0.587,40.545,0.000,0.000,0.000,0.000,0.000,0.000
3.0974,39.991,39.824,39.524,0.091,-0.293,40.285,0.000,0.000,0.000,0.000,0.000,0.000
3.1476,40.000,39.877,39.524,0.251,-0.587,40.586,0.000,0.000,0.000,0.000,0.000,0.000
3.1976,39.983,39.908,39.524,0.479,-0.880,40.863,0.000,0.000,0.000,0.000,0.000,0.000
3.2476,39.941,39.917,39.524,0.784,-0.293,40.235,0.000,0.000,0.000,0.000,0.000,0.000
3.2976,39.875,39.906,39.524,1.170,0.000,39.875,0.000,0.000,0.000,0.000,0.000,0.000
3.3476,39.783,39.874,39.524,1.644,0.293,39.490,0.000,0.000,0.000,0.000,0.000,0.000
3.3976,39.667,39.823,39.524,2.207,0.880,38.787,0.000,0.000,0.000,0.000,0.000,0.000
3.4476,39.525,39.750,39.524,2.861,1.466,38.059,0.000,0.000,0.000,0.000,0.000,0.000
3.4975,39.359,39.647,39.524,3.606,2.346,37.013,0.000,0.000,0.000,0.000,0.000,0.000
3.5474,39.169,39.515,39.524,4.442,2.933,36.236,0.000,0.000,0.000,0.000,0.000,0.000
3.5965,39.169,39.418,39.524,5.365,4.106,35.063,0.000,0.000,0.000,0.000,0.000,0.000
3.6466,38.954,39.284,39.524,6.372,4.985,33.969,0.000,0.000,0.000,0.000,0.000,0.000
3.6975,38.451,39.026,39.524,7.459,5.279,33.172,0.000,0.000,0.000,0.000,0.000,0.000
3.7474,38.163,38.746,38.746,7.462,6.745,31.419,0.000,0.000,0.000,0.000,0.000,0.000
3.7974,37.852,38.445,38.746,7.478,7.918,29.934,0.000,0.000,0.000,0.000,0.000,0.000
3.8475,37.517,38.123,38.123,7.481,7.038,30.479,0.000,0.000,0.000,0.000,0.000,0.000
3.8974,37.158,37.780,38.123,7.497,6.745,30.414,0.000,0.000,0.000,0.000,0.000,0.000
3.9475,36.777,37.416,37.416,7.499,7.038,29.739,0.000,0.000,0.000,0.000,0.000,0.000
3.9975,36.372,37.029,37.416,7.515,7.038,29.334,0.000,0.000,0.000,0.000,0.000,0.000
4.0474,35.944,36.621,36.621,7.517,7.038,28.906,0.000,0.000,0.000,0.000,0.000,0.000
4.0976,35.494,36.190,36.621,7.532,7.038,28.456,0.000,0.000,0.000,0.000,0.000,0.000
4.1477,35.022,35.737,35.737,7.534,7.038,27.984,0.000,0.000,0.000,0.000,0.000,0.000
4.1974,34.528,35.262,35.737,7.549,7.038,27.490,0.000,0.000,0.000,0.000,0.000,0.000
4.2475,34.013,34.764,34.764,7.551,7.038,26.975,0.000,0.000,0.000,0.000,0.000,0.000
4.2976,33.476,34.245,34.245,7.553,7.038,26.438,0.000,0.000,0.000,0.000,0.000,0.000
4.3477,32.918,33.704,33.704,7.555,7.038,25.880,0.000,0.000,0.000,0.000,0.000,0.000
4.3975,32.340,33.141,33.141,7.557,7.038,25.302,0.000,0.000,0.000,0.000,0.000,0.000
4.4477,31.741,32.558,32.558,7.559,7.038,24.703,0.000,0.000,0.000,0.000,0.000,0.000
4.4977,31.123,31.954,31.954,7.561,7.038,24.085,0.000,0.000,0.000,0.000,0.000,0.000
4.5477,30.485,31.330,31.330,7.563,7.038,23.447,0.000,0.000,0.000,0.000,0.000,0.000
4.5977,29.828,30.687,30.687,7.565,7.038,22.790,0.000,0.000,0.000,0.000,0.000,0.000
4.6477,29.153,30.024,30.024,7.567,7.038,22.115,0.000,0.000,0.000,0.000,0.000,0.000
4.6975,28.459,29.342,29.342,7.568,7.038,21.421,0.000,0.000,0.000,0.000,0.000,0.000
4.7477,27.747,28.642,28.642,7.570,7.038,20.709,0.000,0.000,0.000,0.000,0.000,0.000
4.7977,27.019,27.925,27.925,7.571,7.038,19.980,0.000,0.000,0.000,0.000,0.000,0.000
4.8477,26.273,27.190,27.190,7.573,7.038,19.235,0.000,0.000,0.000,0.000,0.000,0.000
4.8975,25.511,26.437,26.437,7.574,7.038,18.472,0.000,0.000,0.000,0.000,0.000,0.000
4.9477,24.732,25.669,25.669,7.576,7.038,17.694,0.000,0.000,0.000,0.000,0.000,0.000
4.9986,23.939,24.885,24.885,7.577,7.038,16.901,0.000,0.000,0.000,0.000,0.000,0.000
5.0475,23.130,24.085,24.085,7.578,7.038,16.092,0.000,0.000,0.000,0.000,0.000,0.000
5.0975,22.307,23.270,23.270,7.580,7.038,15.269,0.000,0.000,0.000,0.000,0.000,0.000
5.1477,21.470,22.441,22.441,7.581,7.038,14.432,0.000,0.000,0.000,0.000,0.000,0.000
5.1977,20.620,21.598,21.598,7.582,7.038,13.582,0.000,0.000,0.000,0.000,0.000,0.000
5.2477,19.757,20.742,20.742,7.583,7.038,12.719,0.000,0.000,0.000,0.000,0.000,0.000
5.2977,18.881,19.873,19.873,7.584,7.038,11.843,0.000,0.000,0.000,0.000,0.000,0.000
5.3477,17.994,18.992,18.992,7.585,7.038,10.956,0.000,0.000,0.000,0.000,0.000,0.000
5.3967,17.994,18.542,18.992,7.591,7.038,10.956,0.000,0.000,0.000,0.000,0.000,0.000
5.4477,16.186,17.441,17.441,7.592,7.038,9.148,0.000,0.000,0.000,0.000,0.000,0.000
5.4977,15.266,16.407,16.407,7.592,7.038,8.228,0.000,0.000,0.000,0.000,0.000,0.000
5.5475,14.337,15.415,15.415,7.593,7.038,7.299,0.000,0.000,0.000,0.000,0.000,0.000
5.5975,13.400,14.446,14.446,7.593,7.038,6.361,0.000,0.000,0.000,0.000,0.000,0.000
5.6467,13.400,13.962,14.446,7.597,7.038,6.361,0.000,0.000,0.000,0.000,0.000,0.000
5.6976,11.499,12.786,12.786,7.597,7.038,4.461,0.000,0.000,0.000,0.000,0.000,0.000
5.7477,10.538,11.697,11.697,7.598,7.038,3.500,0.000,0.000,0.000,0.000,0.000,0.000
5.7975,9.570,10.661,10.661,7.598,7.038,2.532,0.000,0.000,0.000,0.000,0.000,0.000
5.8477,8.596,9.654,9.654,7.598,7.038,1.558,0.000,0.000,0.000,0.000,0.000,0.000
5.8977,7.617,8.660,8.660,7.598,7.038,0.579,0.000,0.000,0.000,0.000,0.000,0.000
5.9476,6.633,7.671,7.671,7.598,7.038,-0.405,0.000,0.000,0.000,0.000,0.000,0.000
5.9975,5.645,6.683,6.683,7.598,7.038,-1.393,0.000,0.000,0.000,0.000,0.000,0.000
6.0465,5.645,6.198,6.683,7.598,7.038,-1.393,0.000,0.000,0.000,0.000,0.000,0.000
6.0977,3.659,4.972,4.972,7.597,7.038,-3.380,0.000,0.000,0.000,0.000,0.000,0.000
6.1477,2.662,3.841,3.841,7.597,7.038,-4.376,0.000,0.000,0.000,0.000,-0.587,0.587
6.1966,1.663,2.770,2.770,7.597,7.038,-5.375,0.000,0.000,0.000,0.000,0.000,0.000
6.2476,0.664,1.733,1.733,7.596,7.038,-6.374,0.000,0.000,0.000,0.000,0.000,0.000
6.2976,-0.336,0.715,0.715,7.596,7.038,-7.374,0.000,0.000,0.000,0.000,0.000,0.000
6.3477,-1.336,-0.293,-0.293,7.595,7.038,-8.374,0.000,0.000,0.000,0.000,0.000,0.000
6.3976,-2.335,-1.295,-1.295,7.594,7.038,-9.373,0.000,0.000,0.000,0.000,0.000,0.000
6.4477,-3.332,-2.294,-2.294,7.594,7.038,-10.371,0.000,0.000,0.000,0.000,0.000,0.000
6.4976,-4.328,-3.290,-3.290,7.593,7.038,-11.366,0.000,0.000,0.000,0.000,0.000,0.000
6.5477,-5.320,-4.283,-4.283,7.592,7.038,-12.359,0.000,0.000,0.000,0.000,0.000,0.000
6.5976,-6.310,-5.274,-5.274,7.591,7.038,-13.348,0.000,0.000,0.000,0.000,0.000,0.000
6.6478,-7.295,-6.261,-6.261,7.590,7.038,-14.333,0.000,0.000,0.000,0.000,0.000,0.000
6.6978,-8.276,-7.244,-7.244,7.589,7.038,-15.314,0.000,0.000,0.000,0.000,0.000,0.000
6.7478,-9.252,-8.223,-8.223,7.587,7.038,-16.290,0.000,0.000,0.000,0.000,0.000,0.000
6.7978,-10.222,-9.196,-9.196,7.586,7.038,-17.260,0.000,0.000,0.000,0.000,0.000,0.000
6.8467,-10.222,-9.674,-9.196,7.577,7.038,-17.260,0.000,0.000,0.000,0.000,0.000,0.000
6.8977,-12.142,-10.860,-10.860,7.576,7.038,-19.180,0.000,0.000,0.000,0.000,0.000,0.000
6.9478,-13.091,-11.945,-11.945,7.574,7.038,-20.129,0.000,0.000,0.000,0.000,0.000,0.000
6.9977,-14.031,-12.963,-12.963,7.573,7.038,-21.069,0.000,0.000,0.000,0.000,0.000,0.000
7.0478,-14.963,-13.937,-13.937,7.571,7.038,-22.001,0.000,0.000,0.000,0.000,0.000,0.000
7.0977,-15.886,-14.884,-14.884,7.569,7.038,-22.924,0.000,0.000,0.000,0.000,0.000,0.000
7.1467,-15.886,-15.350,-14.884,7.558,7.038,-22.924,0.000,0.000,0.000,0.000,0.000,0.000
7.1977,-17.701,-16.472,-16.472,7.556,7.038,-24.739,0.000,0.000,0.000,0.000,0.000,0.000
7.2479,-18.592,-17.493,-17.493,7.554,7.038,-25.630,0.000,0.000,0.000,0.000,0.000,0.000
7.2977,-19.471,-18.447,-18.447,7.552,7.038,-26.510,0.000,0.000,0.000,0.000,0.000,0.000
7.3477,-20.339,-19.356,-19.356,7.550,7.038,-27.377,0.000,0.000,0.000,0.000,0.000,0.000
7.3977,-21.193,-20.235,-20.235,7.548,7.038,-28.232,0.000,0.000,0.000,0.000,0.000,0.000
7.4467,-21.193,-20.674,-20.235,7.533,7.038,-28.232,0.000,0.000,0.000,0.000,0.000,0.000
7.4967,-22.035,-21.287,-21.287,7.531,7.038,-29.073,0.000,0.000,0.000,0.000,0.000,0.000
7.5477,-23.676,-22.404,-22.404,7.528,7.038,-30.714,0.000,0.000,0.000,0.000,0.000,0.000
7.5977,-24.474,-23.384,-23.384,7.526,7.038,-31.512,0.000,0.000,0.000,0.000,0.000,0.000
7.6468,-24.474,-23.882,-23.384,7.510,7.038,-31.512,0.000,0.000,0.000,0.000,0.000,0.000
7.6967,-25.258,-24.501,-24.501,7.507,7.038,-32.296,0.000,0.000,0.000,0.000,0.000,0.000
7.7477,-26.776,-25.559,-25.559,7.505,7.038,-33.814,0.000,0.000,0.000,0.000,0.000,0.000
7.7967,-26.776,-26.110,-26.110,7.502,7.038,-33.814,0.000,0.000,0.000,0.000,0.000,0.000
7.8466,-27.511,-26.737,-26.737,7.500,7.038,-34.549,0.000,0.000,0.000,0.000,0.000,0.000
7.8967,-28.228,-27.401,-27.401,7.497,7.038,-35.266,0.000,0.000,0.000,0.000,0.000,0.000
7.9477,-29.609,-28.417,-28.417,7.494,7.038,-36.647,0.000,0.000,0.000,0.000,0.000,0.000
7.9977,-30.272,-29.276,-29.276,7.491,7.038,-37.310,0.000,0.000,0.000,0.000,0.000,0.000
8.0477,-30.916,-30.032,-30.032,7.488,7.038,-37.954,0.000,0.000,0.000,0.000,0.000,0.000
8.0977,-31.541,-30.721,-30.721,7.485,7.038,-38.579,0.000,0.000,0.000,0.000,0.000,0.000
8.1477,-32.146,-31.363,-31.363,7.482,7.038,-39.184,0.000,0.000,0.000,0.000,0.000,0.000
8.1967,-32.146,-31.701,-31.363,7.462,7.038,-39.184,0.000,0.000,0.000,0.000,0.000,0.000
8.2478,-33.296,-32.396,-32.396,7.459,7.038,-40.334,0.000,0.000,0.000,0.000,0.000,0.000
8.2977,-33.839,-33.024,-33.024,7.456,7.038,-40.877,0.000,0.000,0.000,0.000,0.000,0.000
8.3477,-34.362,-33.603,-33.603,7.452,7.038,-41.400,0.000,0.000,0.000,0.000,0.000,0.000
8.3968,-34.362,-33.918,-33.603,7.431,7.038,-41.400,0.000,0.000,0.000,0.000,0.000,0.000
8.4468,-34.863,-34.303,-34.303,7.428,7.038,-41.901,0.000,0.000,0.000,0.000,0.000,0.000
8.4968,-35.342,-34.723,-34.303,7.406,7.038,-42.380,0.000,0.000,0.000,0.000,0.000,0.000
8.5478,-36.234,-35.347,-35.347,7.402,7.038,-43.273,0.000,0.000,0.000,0.000,0.000,0.000
8.5966,-36.647,-35.886,-35.886,7.399,7.038,-43.685,0.000,0.000,0.000,0.000,0.293,-0.293
8.6477,-37.036,-36.359,-35.886,7.376,7.038,-44.074,0.000,0.000,0.000,0.000,0.000,0.000
8.6977,-37.402,-36.784,-36.784,7.373,7.038,-44.440,0.000,0.000,0.000,0.000,0.000,0.000
8.7469,-37.745,-37.169,-36.784,7.350,7.038,-44.783,0.000,0.000,0.000,0.000,0.000,0.000
8.7977,-38.064,-37.522,-37.522,7.346,7.038,-45.102,0.000,0.000,0.000,0.000,0.000,0.000
8.8478,-38.359,-37.847,-37.522,7.323,7.038,-45.398,0.000,0.000,0.000,0.000,0.000,0.000
8.8978,-38.631,-38.146,-38.146,7.319,7.038,-45.669,0.000,0.000,0.000,0.000,0.000,0.000
8.9479,-38.878,-38.420,-38.146,7.295,7.038,-45.916,0.000,0.000,0.000,0.000,0.000,0.000
8.9978,-39.101,-38.671,-38.671,7.292,7.038,-46.139,0.000,0.000,0.000,0.000,0.000,0.000
9.0478,-39.300,-38.898,-38.671,7.268,7.038,-46.338,0.000,0.000,0.000,0.000,0.000,0.000
9.0978,-39.474,-39.102,-38.671,7.205,7.038,-46.512,0.000,0.000,0.000,0.000,0.000,0.000
9.1469,-39.623,-39.283,-39.283,7.201,7.038,-46.661,0.000,0.000,0.000,0.000,0.000,0.000
9.1977,-39.748,-39.441,-39.283,7.177,7.038,-46.786,0.000,0.000,0.000,0.000,0.000,0.000
9.2477,-39.847,-39.576,-39.283,7.113,7.038,-46.885,0.000,0.000,0.000,0.000,0.000,0.000
9.2968,-39.922,-39.688,-39.283,6.994,7.038,-46.960,0.000,0.000,0.000,0.000,0.000,0.000
9.3468,-39.972,-39.778,-39.283,6.807,6.745,-46.717,0.000,0.000,0.000,0.000,0.000,0.000
9.3977,-39.997,-39.845,-39.845,6.803,6.452,-46.449,0.000,0.000,0.000,0.000,0.000,0.000
9.4478,-39.997,-39.890,-39.845,6.779,6.452,-46.448,0.000,0.000,0.000,0.000,0.000,0.000
9.4978,-39.972,-39.914,-39.845,6.715,6.452,-46.423,0.000,0.000,0.000,0.000,0.000,0.000
9.5467,-39.922,-39.916,-39.845,6.596,6.452,-46.373,0.000,0.000,0.000,0.000,0.000,0.000
9.5978,-39.847,-39.897,-39.845,6.408,6.452,-46.298,0.000,0.000,0.000,0.000,0.000,0.000
9.6467,-39.847,-39.884,-39.845,6.139,6.158,-46.005,0.000,0.000,0.000,0.000,0.000,0.000
9.6978,-39.622,-39.821,-39.845,5.781,5.572,-45.194,0.000,0.000,0.000,0.000,0.000,0.000
9.7468,-39.472,-39.733,-39.845,5.325,5.572,-45.044,0.000,0.000,0.000,0.000,0.000,0.000
9.7977,-39.298,-39.617,-39.845,4.768,5.279,-44.577,0.000,0.000,0.000,0.000,0.000,0.000
9.8479,-39.099,-39.471,-39.845,4.105,4.399,-43.498,0.000,0.000,0.000,0.000,0.000,0.000
9.8968,-39.099,-39.365,-39.845,3.334,3.519,-42.618,0.000,0.000,0.000,0.000,0.000,0.000
9.9470,-38.629,-39.142,-39.142,3.331,3.226,-41.854,0.000,0.000,0.000,0.000,0.000,0.000
9.9978,-38.357,-38.893,-39.142,3.309,3.226,-41.583,0.000,0.000,0.000,0.000,0.000,0.000
10.0478,-38.061,-38.619,-38.619,3.306,3.226,-41.287,0.000,0.000,0.000,0.000,0.000,0.000
10.0969,-38.061,-38.435,-38.619,3.284,3.226,-41.287,0.000,0.000,0.000,0.000,0.000,0.000
10.1468,-37.399,-38.078,-38.078,3.280,3.226,-40.625,0.000,0.000,0.000,0.000,0.000,0.000
10.1979,-37.033,-37.705,-38.078,3.259,3.226,-40.258,0.000,0.000,0.000,0.000,0.000,0.000
10.2478,-36.643,-37.317,-37.317,3.256,3.226,-39.869,0.000,0.000,0.000,0.000,0.000,0.000
10.2978,-36.231,-36.911,-37.317,3.234,3.226,-39.456,0.000,0.000,0.000,0.000,0.000,0.000
10.3470,-35.796,-36.488,-36.488,3.231,3.226,-39.021,0.000,0.000,0.000,0.000,0.000,0.000
10.3968,-35.338,-36.045,-36.488,3.210,3.226,-38.564,0.000,0.000,0.000,0.000,0.000,0.000
10.4479,-34.859,-35.581,-35.581,3.207,2.933,-37.791,0.000,0.000,0.000,0.000,0.000,0.000
10.4979,-34.357,-35.097,-35.581,3.187,2.639,-36.997,0.000,0.000,0.000,0.000,0.000,0.000
10.5468,-33.835,-34.591,-34.591,3.184,2.639,-36.474,0.000,0.000,0.000,0.000,0.000,0.000
10.5979,-33.291,-34.064,-34.064,3.181,2.639,-35.930,0.000,0.000,0.000,0.000,0.000,0.000
10.6478,-32.726,-33.516,-33.516,3.178,2.639,-35.365,0.000,0.000,0.000,0.000,0.000,0.000
10.6978,-32.141,-32.947,-32.947,3.176,2.639,-34.780,0.000,0.000,0.000,0.000,0.000,0.000
10.7469,-31.536,-32.357,-32.357,3.173,2.639,-34.175,0.000,0.000,0.000,0.000,0.000,0.000
10.7977,-30.911,-31.746,-31.746,3.170,2.639,-33.550,0.000,0.000,0.000,0.000,0.000,0.000
10.8479,-30.266,-31.116,-31.116,3.167,2.639,-32.906,0.000,0.000,0.000,0.000,0.000,0.000
10.8968,-30.266,-30.765,-31.116,3.149,2.639,-32.906,0.000,0.000,0.000,0.000,0.000,0.000
10.9478,-28.921,-29.975,-29.975,3.147,2.639,-31.561,0.000,0.000,0.000,0.000,0.000,0.000
10.9978,-28.222,-29.209,-29.209,3.144,2.639,-30.861,0.000,0.000,0.000,0.000,0.000,0.000
11.0480,-27.504,-28.454,-28.454,3.142,2.639,-30.143,0.000,0.000,0.000,0.000,0.000,0.000
11.0968,-27.504,-28.047,-28.454,3.125,2.639,-30.143,0.000,0.000,0.000,0.000,0.000,0.000
11.1480,-26.018,-27.146,-27.146,3.123,2.639,-28.658,0.000,0.000,0.000,0.000,0.000,0.000
11.1977,-25.251,-26.289,-26.289,3.121,2.639,-27.890,0.000,0.000,0.000,0.000,0.000,0.000
11.2478,-24.467,-25.457,-25.457,3.118,2.639,-27.107,0.000,0.000,0.000,0.000,0.000,0.000
11.2979,-23.669,-24.636,-24.636,3.116,2.639,-26.308,0.000,0.000,0.000,0.000,0.000,0.000
11.3479,-22.855,-23.816,-23.816,3.114,2.639,-25.494,0.000,0.000,0.000,0.000,0.000,0.000
11.3980,-22.027,-22.989,-22.989,3.112,2.639,-24.667,0.000,0.000,0.000,0.000,0.000,0.000
11.4480,-21.186,-22.153,-22.153,3.110,2.639,-23.825,0.000,0.000,0.000,0.000,0.000,0.000
11.4980,-20.331,-21.305,-21.305,3.108,2.639,-22.970,0.000,0.000,0.000,0.000,0.000,0.000
11.5479,-19.464,-20.446,-20.446,3.106,2.639,-22.103,0.000,0.000,0.000,0.000,0.000,0.000
11.5979,-18.584,-19.574,-19.574,3.105,2.639,-21.223,0.000,0.000,0.000,0.000,0.000,0.000
11.6479,-17.693,-18.690,-18.690,3.103,2.639,-20.332,0.000,0.000,0.000,0.000,0.000,0.000
11.6979,-16.791,-17.794,-17.794,3.101,2.639,-19.430,0.000,0.000,0.000,0.000,0.000,0.000
11.7479,-15.878,-16.887,-16.887,3.100,2.639,-18.517,0.000,0.000,0.000,0.000,0.000,0.000
11.7970,-14.955,-15.970,-15.970,3.098,2.639,-17.594,0.000,0.000,0.000,0.000,0.000,0.000
11.8480,-14.023,-15.043,-15.043,3.097,2.639,-16.662,0.000,0.000,0.000,0.000,0.000,0.000
11.8968,-14.023,-14.576,-15.043,3.087,2.639,-16.662,0.000,0.000,0.000,0.000,0.000,0.000
11.9468,-13.082,-13.899,-13.899,3.086,2.639,-15.721,0.000,0.000,0.000,0.000,0.000,0.000
11.9970,-11.177,-12.602,-12.602,3.085,2.639,-13.816,0.000,0.000,0.000,0.000,0.000,0.000
12.0480,-10.213,-11.440,-11.440,3.084,2.639,-12.852,0.000,0.000,0.000,0.000,0.000,0.000
12.0979,-9.243,-10.363,-10.363,3.083,2.639,-11.882,0.000,0.000,0.000,0.000,0.000,0.000
12.1470,-9.243,-9.836,-9.836,3.082,2.639,-11.882,0.000,0.000,0.000,0.000,0.000,0.000
12.1970,-8.267,-9.106,-9.106,3.081,2.639,-10.907,0.000,0.000,0.000,0.000,0.000,0.000
12.2469,-6.301,-7.741,-7.741,3.080,2.639,-8.940,0.000,0.000,0.000,0.000,0.000,0.000
12.2970,-5.312,-6.539,-6.539,3.079,2.639,-7.951,0.000,0.000,0.000,0.000,0.000,0.000
