# controller=oneeuro_fc10_b005_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.05
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
1.2006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.2505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.3004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.3506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.4006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.4506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.5006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.5506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.6005,0.000,0.000,0.000,0.000,0.293,-0.293,0.000,0.000,0.000,0.000,0.000,0.000
1.6507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.7006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.7504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.293,-0.293
1.8006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.8496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.9004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.9505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.0006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.0505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.0994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.1505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.2007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.2507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.3004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.3506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.4007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.4506,0.000,0.000,0.000,0.000,0.293,-0.293,0.000,0.000,0.000,0.000,0.000,0.000
2.5005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.5507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.6006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.6506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.7005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.7505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.8006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.8505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.9005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.9506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.0005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.0505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.0995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.1495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.2005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.2505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.3005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.3505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.4005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.4505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.5005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.5506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.6005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.6505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.7005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.7505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.8005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.8505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.9005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.9505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.1495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.3506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.4005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.4506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.4996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.5495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.6007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.6495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.7007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.7506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.7997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.8495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.8995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.9507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.0006,60.000,49.691,49.691,0.004,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.0506,60.000,58.132,58.132,0.008,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.0996,60.000,59.598,59.598,0.013,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.1496,60.000,59.897,59.598,0.044,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.1996,60.000,59.968,59.598,0.126,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.2506,60.000,59.989,59.598,0.278,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.2996,60.000,59.995,59.598,0.518,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.3496,60.000,59.998,59.598,0.862,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.3996,60.000,59.999,59.598,1.319,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.4506,60.000,59.999,59.598,1.901,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
5.4996,60.000,60.000,59.598,2.613,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
5.5495,60.000,60.000,59.598,3.460,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
5.5996,60.000,60.000,59.598,4.444,2.639,57.361,0.000,0.000,0.000,0.000,0.000,0.000
5.6496,60.000,60.000,59.598,5.565,4.399,55.601,0.000,0.000,0.000,0.000,0.000,0.000
5.7006,60.000,60.000,59.598,6.822,5.279,54.721,0.000,0.000,0.000,0.000,0.000,0.000
5.7496,60.000,60.000,59.598,8.211,5.572,54.428,0.000,0.000,0.000,0.000,0.000,0.000
5.7996,60.000,60.000,59.598,9.726,7.625,52.375,0.000,0.000,0.000,0.000,0.000,0.000
5.8496,60.000,60.000,59.598,11.362,9.677,50.323,0.000,0.000,0.000,0.000,0.000,0.000
5.8996,60.000,60.000,59.598,13.109,10.850,49.150,0.000,0.000,0.000,0.000,0.000,0.000
5.9496,60.000,60.000,59.598,14.959,12.317,47.683,0.000,0.000,0.000,0.000,0.000,0.000
5.9996,60.000,60.000,59.598,16.902,15.249,44.751,0.000,0.000,0.000,0.000,0.000,0.000
6.0497,60.000,60.000,59.598,18.925,16.422,43.578,0.000,0.000,0.000,0.000,0.000,0.000
6.0997,60.000,60.000,59.598,21.016,17.595,42.405,0.000,0.000,0.000,0.000,0.000,0.000
6.1498,60.000,60.000,59.598,23.164,20.821,39.179,0.000,0.000,0.000,0.000,0.000,0.000
6.1996,60.000,60.000,59.598,25.353,23.167,36.833,0.000,0.000,0.000,0.000,0.000,0.000
6.2496,60.000,60.000,59.598,27.571,24.340,35.660,0.000,0.000,0.000,0.000,0.000,0.000
6.3006,60.000,60.000,59.598,29.803,27.859,32.141,0.000,0.000,0.000,0.000,0.293,-0.293
6.3506,60.000,60.000,59.598,32.036,29.619,30.381,0.000,0.000,0.000,0.000,0.293,-0.293
6.3996,60.000,60.000,59.598,34.254,31.085,28.915,0.000,0.000,0.000,0.000,-0.587,0.587
6.4496,60.000,60.000,59.598,36.443,34.604,25.396,0.000,0.000,0.000,0.000,-0.587,0.587
6.5006,60.000,60.000,59.598,38.591,36.364,23.636,0.000,0.000,0.000,0.000,-0.880,0.880
6.5506,60.000,60.000,59.598,40.682,37.830,22.170,0.000,0.000,0.000,0.000,-1.173,1.173
6.5996,60.000,60.000,59.598,42.705,40.469,19.531,0.000,0.000,0.000,0.000,-0.587,0.587
6.6506,60.000,60.000,59.598,44.647,42.229,17.771,0.000,0.000,0.000,0.000,0.000,0.000
6.7006,60.000,60.000,59.598,46.497,44.282,15.718,0.000,0.000,0.000,0.000,0.000,0.000
6.7507,60.000,60.000,59.598,48.245,46.041,13.959,0.000,0.000,0.000,0.000,0.000,0.000
6.7997,60.000,60.000,59.598,49.880,47.801,12.199,0.000,0.000,0.000,0.000,0.000,0.000
6.8509,60.000,60.000,59.598,51.396,49.560,10.440,0.000,0.000,0.000,0.000,0.000,0.000
6.9007,60.000,60.000,59.598,52.785,51.026,8.974,0.000,0.000,0.000,0.000,0.000,0.000
6.9507,60.000,60.000,59.598,54.042,52.199,7.801,0.000,0.000,0.000,0.000,0.000,0.000
7.0009,60.000,60.000,59.598,55.163,53.079,6.921,0.000,0.000,0.000,0.000,0.000,0.000
7.0507,60.000,60.000,59.598,56.147,55.425,4.575,0.000,0.000,0.000,0.000,0.000,0.000
7.1006,60.000,60.000,59.598,56.994,55.425,4.575,0.000,0.000,0.000,0.000,0.000,0.000
7.1497,60.000,60.000,59.598,57.706,55.718,4.282,0.000,0.000,0.000,0.000,0.000,0.000
7.2009,60.000,60.000,59.598,58.287,57.478,2.522,0.000,0.000,0.000,0.000,0.000,0.000
7.2497,60.000,60.000,59.598,58.745,57.771,2.229,0.000,0.000,0.000,0.000,0.000,0.000
7.3008,60.000,60.000,59.598,59.088,57.771,2.229,0.000,0.000,0.000,0.000,0.000,0.000
7.3497,60.000,60.000,59.598,59.329,58.065,1.935,0.000,0.000,0.000,0.000,0.000,0.000
7.3998,60.000,60.000,59.598,59.481,58.358,1.642,0.000,0.000,0.000,0.000,0.000,0.000
7.4509,60.000,60.000,59.598,59.563,58.358,1.642,0.000,0.000,0.000,0.000,0.000,0.000
7.4997,60.000,60.000,59.598,59.594,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.5507,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.5997,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.6508,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.6998,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.7498,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.7997,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.8508,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.8997,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.9497,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
7.9997,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.0507,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.0998,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.1497,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.2007,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.2498,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.3007,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.3497,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.3999,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.4509,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.5008,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.5509,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.5998,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.6497,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.6999,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.7499,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.8008,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.8498,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.8998,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
8.9498,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.0000,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.0507,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.1008,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.1499,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.2010,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.2499,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.3007,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.3499,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.3999,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.4498,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.4999,60.000,60.000,59.598,59.598,59.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000
9.5497,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.5998,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.6499,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.7009,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.7509,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.7999,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.8499,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.8997,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.9497,60.000,60.000,59.598,59.598,58.944,1.056,0.000,0.000,0.000,0.000,0.000,0.000
9.9999,-60.000,-48.379,-48.379,59.590,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.0498,-60.000,-58.715,-58.715,59.581,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.0998,-60.000,-59.824,-59.824,59.572,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.1499,-60.000,-59.970,-59.824,59.509,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.2009,-60.000,-59.994,-59.824,59.346,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.2508,-60.000,-59.998,-59.824,59.041,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.3009,-60.000,-60.000,-59.824,58.559,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.3509,-60.000,-60.000,-59.824,57.871,58.944,-118.944,0.000,0.000,0.000,0.000,0.000,0.000
10.3998,-60.000,-60.000,-59.824,56.954,57.185,-117.185,0.000,0.000,0.000,0.000,0.000,0.000
10.4508,-60.000,-60.000,-59.824,55.789,56.012,-116.012,0.000,0.000,0.000,0.000,0.000,0.000
10.5008,-60.000,-60.000,-59.824,54.362,56.012,-116.012,0.000,0.000,0.000,0.000,0.000,0.000
10.5508,-60.000,-60.000,-59.824,52.665,53.959,-113.959,0.000,0.000,0.000,0.000,0.000,0.000
10.5999,-60.000,-60.000,-59.824,50.693,51.613,-111.613,0.000,0.000,0.000,0.000,0.000,0.000
10.6499,-60.000,-60.000,-59.824,48.446,50.440,-110.440,0.000,0.000,0.000,0.000,0.293,-0.293
10.7009,-60.000,-60.000,-59.824,45.928,47.801,-107.801,0.000,0.000,0.000,0.000,0.293,-0.293
10.7508,-60.000,-60.000,-59.824,43.145,44.868,-104.868,0.000,0.000,0.000,0.000,-0.880,0.880
10.7999,-60.000,-60.000,-59.824,40.108,43.695,-103.695,0.000,0.000,0.000,0.000,-0.880,0.880
10.8499,-60.000,-60.000,-59.824,36.831,39.589,-99.589,0.000,0.000,0.000,0.000,-0.880,0.880
10.8999,-60.000,-60.000,-59.824,33.330,35.191,-95.191,0.000,0.000,0.000,0.000,-1.173,1.173
10.9497,-60.000,-60.000,-59.824,29.623,34.018,-94.018,0.000,0.000,0.000,0.000,0.000,0.000
11.0010,-60.000,-60.000,-59.824,25.731,28.152,-88.152,0.000,0.000,0.000,0.000,0.000,0.000
11.0498,-60.000,-60.000,-59.824,21.677,24.927,-84.927,0.000,0.000,0.000,0.000,0.293,-0.293
11.1009,-60.000,-60.000,-59.824,17.486,21.114,-81.114,0.000,0.000,0.000,0.000,0.293,-0.293
11.1499,-60.000,-60.000,-59.824,13.183,15.836,-75.836,0.000,0.000,0.000,0.000,0.000,0.000
11.2009,-60.000,-60.000,-59.824,8.796,13.196,-73.196,0.000,0.000,0.000,0.000,0.000,0.000
11.2499,-60.000,-60.000,-59.824,4.351,7.331,-67.331,0.000,0.000,0.000,0.000,-0.880,0.880
11.3000,-60.000,-60.000,-59.824,-0.121,2.933,-62.933,0.000,0.000,0.000,0.000,-0.880,0.880
11.3499,-60.000,-60.000,-59.824,-4.594,-0.587,-59.413,0.000,0.000,0.000,0.000,-0.587,0.587
11.4010,-60.000,-60.000,-59.824,-9.039,-5.865,-54.135,0.000,0.000,0.000,0.000,-0.587,0.587
11.4500,-60.000,-60.000,-59.824,-13.426,-9.677,-50.323,0.000,0.000,0.000,0.000,-0.587,0.587
11.4998,-60.000,-60.000,-59.824,-17.729,-13.783,-46.217,0.000,0.000,0.000,0.000,-0.587,0.587
11.5498,-60.000,-60.000,-59.824,-21.920,-18.475,-41.525,0.000,0.000,0.000,0.000,0.000,0.000
11.6000,-60.000,-60.000,-59.824,-25.974,-22.874,-37.126,0.000,0.000,0.000,0.000,-0.587,0.587
11.6500,-60.000,-60.000,-59.824,-29.866,-26.686,-33.314,0.000,0.000,0.000,0.000,0.000,0.000
11.7008,-60.000,-60.000,-59.824,-33.573,-31.085,-28.915,0.000,0.000,0.000,0.000,0.000,0.000
11.7499,-60.000,-60.000,-59.824,-37.074,-34.311,-25.689,0.000,0.000,0.000,0.000,0.000,0.000
11.8000,-60.000,-60.000,-59.824,-40.351,-38.123,-21.877,0.000,0.000,0.000,0.000,0.000,0.000
11.8508,-60.000,-60.000,-59.824,-43.388,-41.056,-18.944,0.000,0.000,0.000,0.000,0.000,0.000
11.9000,-60.000,-60.000,-59.824,-46.171,-43.988,-16.012,0.000,0.000,0.000,0.000,0.000,0.000
11.9510,-60.000,-60.000,-59.824,-48.689,-46.628,-13.372,0.000,0.000,0.000,0.000,0.000,0.000
12.0010,-60.000,-60.000,-59.824,-50.936,-49.267,-10.733,0.000,0.000,0.000,0.000,0.000,0.000
12.0508,-60.000,-60.000,-59.824,-52.908,-51.320,-8.680,0.000,0.000,0.000,0.000,-0.587,0.587
12.1010,-60.000,-60.000,-59.824,-54.605,-53.372,-6.628,0.000,0.000,0.000,0.000,0.000,0.000
12.1510,-60.000,-60.000,-59.824,-56.032,-55.132,-4.868,0.000,0.000,0.000,0.000,0.000,0.000
12.2000,-60.000,-60.000,-59.824,-57.197,-56.598,-3.402,0.000,0.000,0.000,0.000,0.000,0.000
12.2500,-60.000,-60.000,-59.824,-58.114,-57.478,-2.522,0.000,0.000,0.000,0.000,0.000,0.000
12.3010,-60.000,-60.000,-59.824,-58.802,-58.651,-1.349,0.000,0.000,0.000,0.000,0.000,0.000
12.3500,-60.000,-60.000,-59.824,-59.283,-58.944,-1.056,0.000,0.000,0.000,0.000,0.000,0.000
12.4009,-60.000,-60.000,-59.824,-59.589,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
12.4499,-60.000,-60.000,-59.824,-59.752,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.4999,-60.000,-60.000,-59.824,-59.815,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.5500,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.6000,-60.000,-60.000,-59.824,-59.824,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
