# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
0.0482,0.435,-2.874,-2.874,2.844,2.639,-2.205,0.000,0.000,0.000,0.000,0.000,0.000
0.0982,-1.137,-1.444,-1.444,2.844,2.639,-3.776,0.000,0.000,0.000,0.000,0.000,0.000
0.1480,0.563,0.178,0.178,2.844,2.346,-1.783,0.000,0.000,0.000,0.000,0.000,0.000
0.1980,1.749,1.418,1.418,2.844,2.639,-0.890,0.000,0.000,0.000,0.000,0.000,0.000
0.2480,0.718,0.906,0.906,2.844,2.639,-1.922,0.000,0.000,0.000,0.000,0.000,0.000
0.2980,1.437,1.276,0.906,2.843,2.346,-0.909,0.000,0.000,0.000,0.000,0.000,0.000
0.3482,0.974,1.084,0.906,2.840,2.639,-1.666,0.000,0.000,0.000,0.000,0.000,0.000
0.3981,2.034,1.680,1.680,2.840,2.639,-0.606,0.000,0.000,0.000,0.000,0.000,0.000
0.4481,1.117,1.374,1.680,2.839,2.346,-1.229,0.000,0.000,0.000,0.000,0.000,0.000
0.4981,1.486,1.430,1.680,2.838,2.346,-0.860,0.000,0.000,0.000,0.000,0.000,0.000
0.5481,2.519,2.018,1.680,2.835,2.346,0.173,0.000,0.000,0.000,0.000,0.000,0.000
0.5981,3.880,3.143,3.143,2.835,2.639,1.241,0.000,0.000,0.000,0.000,0.000,0.000
0.6482,3.072,3.104,3.143,2.835,2.639,0.433,0.000,0.000,0.000,0.000,0.000,0.000
0.6982,1.836,2.619,2.619,2.835,2.346,-0.510,0.000,0.000,0.000,0.000,0.000,0.000
0.7482,2.999,2.770,2.619,2.835,2.639,0.359,0.000,0.000,0.000,0.000,0.000,0.000
0.7982,4.826,3.890,3.890,2.835,2.639,2.187,0.000,0.000,0.000,0.000,0.000,0.000
0.8480,6.382,5.470,5.470,2.835,2.639,3.743,0.000,0.000,0.000,0.000,0.000,0.000
0.8980,7.113,6.544,6.544,2.835,2.639,4.473,0.000,0.000,0.000,0.000,0.000,0.000
0.9480,7.313,7.033,6.544,2.837,2.639,4.674,0.000,0.000,0.000,0.000,0.000,0.000
0.9981,6.644,6.814,6.544,2.842,2.639,4.005,0.000,0.000,0.000,0.000,0.000,0.000
1.0481,8.619,7.923,7.923,2.843,2.346,6.273,0.000,0.000,0.000,0.000,0.000,0.000
1.0981,8.329,8.161,7.923,2.845,2.639,5.690,0.000,0.000,0.000,0.000,0.000,0.000
1.1480,7.947,8.050,7.923,2.852,2.346,5.601,0.000,0.000,0.000,0.000,0.000,0.000
