# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
6.2485,23.928,20.921,20.921,0.763,0.293,23.634,0.000,0.000,0.000,0.000,0.000,0.000
6.2986,25.304,21.154,20.921,0.774,0.000,25.304,0.000,0.000,0.000,0.000,0.000,0.000
6.3485,25.291,21.375,20.921,0.801,0.000,25.291,0.000,0.000,0.000,0.000,0.000,0.000
6.3985,24.575,21.545,21.545,0.803,0.000,24.575,0.000,0.000,0.000,0.000,0.000,0.000
6.4485,25.880,21.776,21.545,0.814,0.293,25.586,0.000,0.000,0.000,0.000,0.000,0.000
6.4985,25.908,21.996,21.545,0.842,0.000,25.908,0.000,0.000,0.000,0.000,0.000,0.000
6.5486,27.497,22.290,22.290,0.844,0.293,27.203,0.000,0.000,0.000,0.000,0.000,0.000
6.5985,26.287,22.503,22.290,0.855,0.293,25.994,0.000,0.000,0.000,0.000,0.000,0.000
6.6485,26.273,22.704,22.290,0.884,0.293,25.979,0.000,0.000,0.000,0.000,0.587,-0.587
6.6985,28.229,22.998,22.998,0.886,0.293,27.936,0.000,0.000,0.000,0.000,0.000,0.000
6.7485,26.297,23.174,22.998,0.898,0.293,26.004,0.000,0.000,0.000,0.000,0.000,0.000
6.7984,27.037,23.380,22.998,0.928,0.293,26.744,0.000,0.000,0.000,0.000,0.000,0.000
6.8485,26.015,23.520,23.520,0.930,0.293,25.722,0.000,0.000,0.000,0.000,0.000,0.000
6.8985,26.032,23.654,23.520,0.942,0.293,25.738,0.000,0.000,0.000,0.000,0.000,0.000
6.9485,26.268,23.793,23.520,0.972,0.293,25.975,0.000,0.000,0.000,0.000,0.000,0.000
6.9987,26.315,23.928,23.520,1.030,0.293,26.022,0.000,0.000,0.000,0.000,0.000,0.000
7.0487,27.807,24.134,24.134,1.032,0.293,27.514,0.000,0.000,0.000,0.000,0.000,0.000
7.0985,28.364,24.360,24.134,1.044,0.293,28.070,0.000,0.000,0.000,0.000,0.000,0.000
7.1485,29.771,24.648,24.648,1.046,0.293,29.478,0.000,0.000,0.000,0.000,0.000,0.000
7.1985,28.700,24.864,24.648,1.058,0.293,28.407,0.000,0.000,0.000,0.000,0.000,0.000
7.2485,28.775,25.073,24.648,1.091,0.293,28.482,0.000,0.000,0.000,0.000,0.000,0.000
7.2984,29.591,25.313,25.313,1.092,0.293,29.298,0.000,0.000,0.000,0.000,0.000,0.000
7.3487,29.912,25.558,25.313,1.105,0.293,29.619,0.000,0.000,0.000,0.000,0.000,0.000
7.3985,31.432,25.872,25.872,1.107,0.293,31.139,0.000,0.000,0.000,0.000,0.000,0.000
7.4485,32.030,26.200,25.872,1.120,0.293,31.737,0.000,0.000,0.000,0.000,0.000,0.000
7.4986,33.067,26.566,26.566,1.122,0.293,32.774,0.000,0.000,0.000,0.000,0.000,0.000
7.5486,34.169,26.971,26.566,1.135,0.293,33.876,0.000,0.000,0.000,0.000,0.000,0.000
7.5985,34.465,27.370,27.370,1.137,0.293,34.172,0.000,0.000,0.000,0.000,0.000,0.000
7.6487,32.637,27.651,27.370,1.151,0.293,32.343,0.000,0.000,0.000,0.000,0.000,0.000
7.6975,32.223,27.895,27.895,1.153,0.293,31.930,0.000,0.000,0.000,0.000,0.000,0.000
7.7486,30.560,28.037,27.895,1.167,0.293,30.267,0.000,0.000,0.000,0.000,0.000,0.000
7.7986,28.692,28.072,27.895,1.204,0.293,28.399,0.000,0.000,0.000,0.000,0.000,0.000
7.8486,27.377,28.035,27.895,1.272,0.587,26.791,0.000,0.000,0.000,0.000,0.000,0.000
7.8975,25.471,27.898,27.895,1.380,0.587,24.884,0.000,0.000,0.000,0.000,0.000,0.000
7.9487,26.584,27.828,27.895,1.534,0.587,25.997,0.000,0.000,0.000,0.000,0.000,0.000
7.9985,25.985,27.730,27.895,1.740,0.880,25.105,0.000,0.000,0.000,0.000,0.000,0.000
8.0486,25.497,27.611,27.895,2.001,0.880,24.617,0.000,0.000,0.000,0.000,0.000,0.000
8.0977,23.834,27.409,27.895,2.320,1.173,22.661,0.000,0.000,0.000,0.000,0.000,0.000
8.1486,25.052,27.284,27.284,2.322,1.466,23.586,0.000,0.000,0.000,0.000,0.000,0.000
8.1985,25.692,27.199,27.284,2.335,1.466,24.225,0.000,0.000,0.000,0.000,0.000,0.000
8.2487,27.653,27.223,27.284,2.369,1.466,26.186,0.000,0.000,0.000,0.000,0.293,-0.293
8.2985,26.691,27.195,27.284,2.433,1.760,24.932,0.000,0.000,0.000,0.000,0.000,0.000
8.3486,24.917,27.073,27.284,2.534,1.760,23.157,0.000,0.000,0.000,0.000,0.000,0.000
8.3985,23.337,26.874,27.284,2.678,1.760,21.577,0.000,0.000,0.000,0.000,0.000,0.000
8.4487,25.121,26.781,26.781,2.679,1.760,23.361,0.000,0.000,0.000,0.000,0.000,0.000
8.4985,25.208,26.697,26.781,2.692,1.760,23.449,0.000,0.000,0.000,0.000,0.000,0.000
8.5486,24.360,26.572,26.781,2.725,1.760,22.600,0.000,0.000,0.000,0.000,0.000,0.000
8.5986,22.434,26.352,26.781,2.787,1.760,20.674,0.000,0.000,0.000,0.000,0.000,0.000
8.6487,22.803,26.163,26.163,2.788,1.760,21.043,0.000,0.000,0.000,0.000,0.000,0.000
8.6987,24.570,26.078,26.163,2.801,1.760,22.811,0.000,0.000,0.000,0.000,0.000,0.000
8.7486,26.292,26.089,26.163,2.833,1.760,24.532,0.000,0.000,0.000,0.000,0.000,0.000
8.7986,26.588,26.116,26.163,2.892,1.760,24.828,0.000,0.000,0.000,0.000,0.000,0.000
8.8486,25.839,26.101,26.163,2.987,1.760,24.080,0.000,0.000,0.000,0.000,0.000,0.000
8.8974,24.868,26.035,26.163,3.121,2.053,22.815,0.000,0.000,0.000,0.000,0.000,0.000
8.9487,24.652,25.962,26.163,3.301,2.639,22.012,0.000,0.000,0.000,0.000,0.000,0.000
8.9985,24.510,25.884,26.163,3.529,2.639,21.871,0.000,0.000,0.000,0.000,0.000,0.000
9.0486,24.270,25.798,26.163,3.808,2.933,21.338,0.000,0.000,0.000,0.000,0.000,0.000
9.0986,23.983,25.702,26.163,4.141,3.226,20.757,0.000,0.000,0.000,0.000,0.000,0.000
9.1488,24.330,25.628,25.628,4.142,3.519,20.811,0.000,0.000,0.000,0.000,0.000,0.000
9.1986,25.672,25.631,25.628,4.154,3.812,21.860,0.000,0.000,0.000,0.000,0.000,0.000
9.2476,24.006,25.544,25.628,4.183,3.519,20.487,0.000,0.000,0.000,0.000,0.000,0.000
9.2986,22.731,25.394,25.628,4.238,3.519,19.211,0.000,0.000,0.000,0.000,0.000,0.000
9.3486,23.139,25.274,25.628,4.325,3.519,19.619,0.000,0.000,0.000,0.000,0.000,0.000
9.3987,24.423,25.229,25.628,4.448,3.519,20.904,0.000,0.000,0.000,0.000,0.000,0.000
9.4486,24.995,25.216,25.628,4.613,3.812,21.182,0.000,0.000,0.000,0.000,0.000,0.000
9.4996,25.622,25.238,25.628,4.823,3.812,21.810,0.000,0.000,0.000,0.000,0.000,0.000
9.5487,25.216,25.237,25.628,5.080,4.106,21.111,0.000,0.000,0.000,0.000,0.000,0.000
9.5986,27.176,25.340,25.628,5.385,4.399,22.777,0.000,0.000,0.000,0.000,0.000,0.000
9.6486,27.631,25.462,25.628,5.740,4.692,22.939,0.000,0.000,0.000,0.000,0.000,0.000
9.6987,27.158,25.552,25.628,6.144,4.985,22.172,0.000,0.000,0.000,0.000,0.000,0.000
9.7488,27.807,25.673,25.628,6.598,5.279,22.529,0.000,0.000,0.000,0.000,0.000,0.000
9.7986,28.352,25.815,25.628,7.098,5.572,22.780,0.000,0.000,0.000,0.000,0.000,0.000
9.8487,28.041,25.934,25.628,7.645,6.452,21.589,0.000,0.000,0.000,0.000,0.000,0.000
9.8987,28.920,26.093,25.628,8.235,7.331,21.588,0.000,0.000,0.000,0.000,0.000,0.000
9.9486,29.644,26.282,26.282,8.236,7.625,22.019,0.000,0.000,0.000,0.000,0.000,0.000
9.9985,27.869,26.367,26.282,8.245,7.625,20.244,0.000,0.000,0.000,0.000,0.000,0.000
10.0497,27.473,26.426,26.282,8.270,7.625,19.848,0.000,0.000,0.000,0.000,0.000,0.000
10.0987,26.943,26.453,26.282,8.316,7.625,19.318,0.000,0.000,0.000,0.000,0.000,0.000
10.1487,27.707,26.520,26.282,8.389,7.625,20.082,0.000,0.000,0.000,0.000,0.000,0.000
10.1987,25.740,26.479,26.282,8.493,7.625,18.115,0.000,0.000,0.000,0.000,0.587,-0.587
10.2485,24.025,26.348,26.282,8.632,7.625,16.400,0.000,0.000,0.000,0.000,0.000,0.000
10.2987,25.959,26.327,26.282,8.808,7.918,18.041,0.000,0.000,0.000,0.000,0.000,0.000
10.3487,26.940,26.360,26.282,9.023,8.504,18.436,0.000,0.000,0.000,0.000,0.000,0.000
10.3987,26.974,26.393,26.282,9.280,8.504,18.470,0.000,0.000,0.000,0.000,0.000,0.000
10.4486,25.813,26.362,26.282,9.578,8.504,17.309,0.000,0.000,0.000,0.000,0.000,0.000
10.4987,25.035,26.291,26.282,9.918,8.798,16.237,0.000,0.000,0.000,0.000,0.000,0.000
10.5488,24.998,26.222,26.282,10.298,9.384,15.614,0.000,0.000,0.000,0.000,0.293,-0.293
10.5987,24.422,26.126,26.282,10.719,9.677,14.744,0.000,0.000,0.000,0.000,0.000,0.000
10.6487,22.525,25.934,26.282,11.178,9.971,12.554,0.000,0.000,0.000,0.000,0.000,0.000
10.6986,24.076,25.835,26.282,11.673,10.557,13.519,0.000,0.000,0.000,0.000,0.000,0.000
10.7485,23.067,25.688,25.688,11.674,11.144,11.923,0.000,0.000,0.000,0.000,0.000,0.000
10.7987,24.500,25.624,25.688,11.682,11.144,13.356,0.000,0.000,0.000,0.000,0.000,0.000
10.8487,22.727,25.470,25.688,11.701,11.144,11.583,0.000,0.000,0.000,0.000,0.000,0.000
10.8987,23.053,25.341,25.688,11.737,11.144,11.909,0.000,0.000,0.000,0.000,0.000,0.000
10.9486,24.035,25.272,25.688,11.793,11.144,12.891,0.000,0.000,0.000,0.000,0.000,0.000
10.9986,23.776,25.192,25.688,11.874,11.144,12.633,0.000,0.000,0.000,0.000,0.000,0.000
11.0488,24.300,25.144,25.144,11.875,11.144,13.156,0.000,0.000,0.000,0.000,0.000,0.000
11.0987,24.944,25.134,25.144,11.882,11.144,13.800,0.000,0.000,0.000,0.000,0.000,0.000
11.1487,24.681,25.109,25.144,11.900,11.144,13.537,0.000,0.000,0.000,0.000,0.000,0.000
11.1988,23.709,25.035,25.144,11.934,11.144,12.565,0.000,0.000,0.000,0.000,0.000,0.000
11.2487,22.322,24.890,25.144,11.987,11.144,11.178,0.000,0.000,0.000,0.000,0.000,0.000
11.2987,22.356,24.755,25.144,12.064,11.144,11.212,0.000,0.000,0.000,0.000,0.000,0.000
11.3488,22.484,24.634,24.634,12.065,11.437,11.047,0.000,0.000,0.000,0.000,0.000,0.000
11.3988,21.202,24.451,24.634,12.071,11.730,9.471,0.000,0.000,0.000,0.000,0.000,0.000
11.4487,21.597,24.299,24.634,12.089,11.730,9.866,0.000,0.000,0.000,0.000,0.000,0.000
11.4987,23.434,24.253,24.634,12.121,11.730,11.704,0.000,0.000,0.000,0.000,0.000,0.000
11.5488,24.043,24.242,24.634,12.171,11.730,12.313,0.000,0.000,0.000,0.000,0.000,0.000
11.5988,24.623,24.262,24.634,12.244,11.730,12.892,0.000,0.000,0.000,0.000,0.000,0.000
11.6478,23.749,24.235,24.634,12.340,11.730,12.019,0.000,0.000,0.000,0.000,0.000,0.000
11.6978,22.342,24.134,24.134,12.341,11.730,10.611,0.000,0.000,0.000,0.000,0.000,0.000
11.7487,20.883,23.961,24.134,12.347,11.730,9.153,0.000,0.000,0.000,0.000,0.000,0.000
11.7977,20.949,23.800,24.134,12.364,11.730,9.219,0.000,0.000,0.000,0.000,0.000,0.000
11.8476,20.542,23.627,23.627,12.365,11.730,8.812,0.000,0.000,0.000,0.000,0.000,0.000
11.8977,18.924,23.376,23.627,12.370,11.730,7.194,0.000,0.000,0.000,0.000,0.000,0.000
11.9486,19.973,23.195,23.627,12.386,11.730,8.243,0.000,0.000,0.000,0.000,0.000,0.000
11.9987,19.656,23.006,23.006,12.387,11.730,7.926,0.000,0.000,0.000,0.000,0.000,0.000
12.0479,19.368,22.812,23.006,12.392,11.730,7.638,0.000,0.000,0.000,0.000,0.000,0.000
12.0987,18.707,22.593,23.006,12.407,11.730,6.977,0.000,0.000,0.000,0.000,0.000,0.000
12.1487,18.351,22.367,22.367,12.408,11.730,6.621,0.000,0.000,0.000,0.000,0.000,0.000
12.1977,18.010,22.135,22.367,12.413,11.730,6.280,0.000,0.000,0.000,0.000,0.000,0.000
12.2487,18.686,21.951,22.367,12.426,11.730,6.956,0.000,0.000,0.000,0.000,0.000,0.000
12.2977,19.996,21.847,21.847,12.427,11.730,8.266,0.000,0.000,0.000,0.000,0.000,0.000
12.3477,19.037,21.697,21.847,12.432,11.730,7.307,0.000,0.000,0.000,0.000,0.000,0.000
12.3987,17.975,21.499,21.847,12.445,11.730,6.244,0.000,0.000,0.000,0.000,0.000,0.000
12.4477,19.878,21.413,21.847,12.469,11.730,8.148,0.000,0.000,0.000,0.000,0.000,0.000
12.4978,20.403,21.359,21.847,12.507,11.730,8.673,0.000,0.000,0.000,0.000,0.000,0.000
12.5487,22.307,21.409,21.847,12.561,11.730,10.577,0.000,0.000,0.000,0.000,0.000,0.000
12.5988,23.931,21.544,21.847,12.634,11.730,12.201,0.000,0.000,0.000,0.000,0.000,0.000
12.6478,23.596,21.653,21.847,12.726,12.023,11.572,0.000,0.000,0.000,0.000,0.000,0.000
