# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
6.2982,60.000,45.554,45.554,0.058,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.3492,60.000,46.324,46.324,0.062,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.3992,60.000,47.052,47.052,0.065,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.4482,60.000,47.742,47.742,0.069,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.4992,60.000,48.396,48.396,0.073,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.5492,60.000,49.014,49.014,0.077,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.5992,60.000,49.600,49.600,0.081,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.6482,60.000,50.154,50.154,0.084,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.6994,60.000,50.679,50.679,0.088,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.7484,60.000,51.175,50.679,0.115,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.7993,60.000,51.646,51.646,0.119,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.8484,60.000,52.091,51.646,0.146,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.8993,60.000,52.512,52.512,0.150,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.9492,60.000,52.911,52.512,0.177,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
6.9992,60.000,53.289,53.289,0.182,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.0483,60.000,53.647,53.289,0.209,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.0993,60.000,53.985,53.985,0.214,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.1483,60.000,54.306,53.985,0.242,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.1983,60.000,54.609,54.609,0.246,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.2492,60.000,54.897,54.609,0.275,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.2993,60.000,55.169,55.169,0.279,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.3484,60.000,55.426,55.169,0.308,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.3984,60.000,55.670,55.670,0.312,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.4493,60.000,55.901,55.670,0.341,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.4985,60.000,56.119,55.670,0.417,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.5493,60.000,56.326,56.326,0.421,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.5983,60.000,56.522,56.326,0.450,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.6483,60.000,56.707,56.326,0.527,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.6983,60.000,56.883,56.883,0.531,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.7483,60.000,57.049,56.883,0.561,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.7983,60.000,57.206,56.883,0.638,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.8484,60.000,57.355,56.883,0.782,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.8984,60.000,57.496,57.496,0.786,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.9484,60.000,57.629,57.496,0.816,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
7.9994,60.000,57.756,57.496,0.894,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
8.0484,60.000,57.875,57.496,1.039,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
8.0983,60.000,57.988,57.496,1.267,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
8.1484,60.000,58.096,58.096,1.272,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
8.1983,60.000,58.197,58.096,1.302,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
8.2484,60.000,58.293,58.096,1.379,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
8.2983,60.000,58.384,58.096,1.525,0.880,59.120,0.000,0.000,0.000,0.000,0.000,0.000
8.3483,60.000,58.470,58.096,1.754,0.880,59.120,0.000,0.000,0.000,0.000,0.000,0.000
8.3984,60.000,58.552,58.096,2.081,0.880,59.120,0.000,0.000,0.000,0.000,0.000,0.000
8.4484,60.000,58.629,58.629,2.085,1.466,58.534,0.000,0.000,0.000,0.000,0.000,0.000
8.4985,60.000,58.702,58.629,2.115,1.760,58.240,0.000,0.000,0.000,0.000,0.000,0.000
8.5483,60.000,58.771,58.629,2.193,1.760,58.240,0.000,0.000,0.000,0.000,0.000,0.000
8.5983,60.000,58.837,58.629,2.337,1.760,58.240,0.000,0.000,0.000,0.000,0.000,0.000
8.6483,60.000,58.899,58.629,2.565,1.760,58.240,0.000,0.000,0.000,0.000,0.000,0.000
8.6983,60.000,58.957,58.629,2.891,1.760,58.240,0.000,0.000,0.000,0.000,0.000,0.000
8.7483,60.000,59.013,58.629,3.325,1.760,58.240,0.000,0.000,0.000,0.000,0.000,0.000
8.7995,60.000,59.066,58.629,3.877,2.639,57.361,0.000,0.000,0.000,0.000,0.000,0.000
8.8484,60.000,59.115,58.629,4.553,3.519,56.481,0.000,0.000,0.000,0.000,0.000,0.000
8.8983,60.000,59.163,59.163,4.557,3.812,56.188,0.000,0.000,0.000,0.000,0.000,0.000
8.9485,60.000,59.207,59.163,4.586,3.812,56.188,0.000,0.000,0.000,0.000,0.000,0.000
8.9993,60.000,59.249,59.163,4.660,3.812,56.188,0.000,0.000,0.000,0.000,0.000,0.000
9.0483,60.000,59.289,59.163,4.800,3.812,56.188,0.000,0.000,0.000,0.000,0.000,0.000
9.0983,60.000,59.327,59.163,5.020,4.106,55.894,0.000,0.000,0.000,0.000,0.000,0.000
9.1485,60.000,59.363,59.163,5.335,4.399,55.601,0.000,0.000,0.000,0.000,0.000,0.000
9.1983,60.000,59.397,59.163,5.754,4.692,55.308,0.000,0.000,0.000,0.000,0.000,0.000
9.2483,60.000,59.429,59.163,6.287,4.985,55.015,0.000,0.000,0.000,0.000,0.000,0.000
9.2983,60.000,59.460,59.163,6.940,5.865,54.135,0.000,0.000,0.000,0.000,0.000,0.000
9.3484,60.000,59.488,59.163,7.716,5.865,54.135,0.000,0.000,0.000,0.000,0.000,0.000
9.3984,60.000,59.516,59.163,8.617,7.038,52.962,0.000,0.000,0.000,0.000,-0.293,0.293
9.4485,60.000,59.541,59.163,9.645,8.504,51.496,0.000,0.000,0.000,0.000,0.000,0.000
9.4985,60.000,59.566,59.163,10.797,9.091,50.909,0.000,0.000,0.000,0.000,0.000,0.000
9.5484,60.000,59.589,59.163,12.070,9.384,50.616,0.000,0.000,0.000,0.000,0.000,0.000
9.5983,60.000,59.611,59.163,13.458,11.730,48.270,0.000,0.000,0.000,0.000,0.000,0.000
9.6484,60.000,59.632,59.163,14.957,13.490,46.510,0.000,0.000,0.000,0.000,0.000,0.000
9.6986,60.000,59.651,59.163,16.559,13.783,46.217,0.000,0.000,0.000,0.000,0.000,0.000
9.7513,60.000,59.670,59.670,16.562,16.129,43.871,0.000,0.000,0.000,0.000,0.000,0.000
9.7984,60.000,59.687,59.670,16.585,17.009,42.991,0.000,0.000,0.000,0.000,0.000,0.000
9.8482,60.000,59.704,59.670,16.644,15.543,44.457,0.000,0.000,0.000,0.000,0.000,0.000
9.8984,60.000,59.720,59.670,16.754,15.836,44.164,0.000,0.000,0.000,0.000,0.000,0.000
9.9484,60.000,59.735,59.670,16.928,16.422,43.578,0.000,0.000,0.000,0.000,0.000,0.000
9.9984,-60.000,53.354,53.354,16.931,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.0486,-60.000,47.313,47.313,16.933,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.0984,-60.000,41.594,41.594,16.935,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.1484,-60.000,36.180,36.180,16.936,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.1984,-60.000,31.054,31.054,16.937,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.2484,-60.000,26.201,26.201,16.938,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.2986,-60.000,21.608,21.608,16.938,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.3484,-60.000,17.258,17.258,16.939,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.3985,-60.000,13.141,13.141,16.938,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.4485,-60.000,9.243,9.243,16.938,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.4983,-60.000,5.553,5.553,16.937,16.422,-76.422,0.000,0.000,0.000,0.000,0.000,0.000
10.5484,-60.000,2.060,2.060,16.936,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.5984,-60.000,-1.248,-1.248,16.934,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.6485,-60.000,-4.379,-4.379,16.933,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.6984,-60.000,-7.343,-7.343,16.931,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.7486,-60.000,-10.149,-10.149,16.929,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.7984,-60.000,-12.806,-12.806,16.926,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.8485,-60.000,-15.321,-15.321,16.924,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.8984,-60.000,-17.702,-17.702,16.921,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
10.9485,-60.000,-19.956,-19.956,16.918,16.422,-76.422,0.000,0.000,0.000,0.000,0.000,0.000
10.9984,-60.000,-22.090,-22.090,16.915,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.0486,-60.000,-24.111,-24.111,16.912,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.0983,-60.000,-26.023,-26.023,16.909,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.1484,-60.000,-27.834,-27.834,16.905,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.1984,-60.000,-29.548,-29.548,16.902,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.2485,-60.000,-31.171,-31.171,16.898,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.2984,-60.000,-32.707,-32.707,16.894,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.3483,-60.000,-34.162,-34.162,16.890,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.3984,-60.000,-35.539,-35.539,16.886,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.4495,-60.000,-36.843,-36.843,16.882,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.4984,-60.000,-38.077,-38.077,16.877,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.5484,-60.000,-39.245,-39.245,16.873,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.5984,-60.000,-40.351,-40.351,16.869,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.6486,-60.000,-41.398,-41.398,16.864,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.6986,-60.000,-42.390,-42.390,16.860,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.7485,-60.000,-43.328,-43.328,16.855,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.7984,-60.000,-44.217,-44.217,16.850,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.8486,-60.000,-45.058,-45.058,16.845,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.8986,-60.000,-45.854,-45.854,16.840,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.9486,-60.000,-46.608,-46.608,16.836,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
11.9987,-60.000,-47.322,-47.322,16.831,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.0485,-60.000,-47.997,-47.997,16.826,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.0985,-60.000,-48.637,-48.637,16.820,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.1485,-60.000,-49.243,-49.243,16.815,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.1984,-60.000,-49.816,-49.816,16.810,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.2485,-60.000,-50.359,-50.359,16.805,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.2983,-60.000,-50.872,-50.872,16.800,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.3484,-60.000,-51.359,-50.872,16.764,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.3985,-60.000,-51.819,-51.819,16.759,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.4486,-60.000,-52.255,-51.819,16.723,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.4984,-60.000,-52.668,-52.668,16.718,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.5484,-60.000,-53.059,-52.668,16.681,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.5985,-60.000,-53.429,-53.429,16.676,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.6484,-60.000,-53.779,-53.429,16.639,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
12.6984,-60.000,-54.110,-54.110,16.633,16.129,-76.129,0.000,0.000,0.000,0.000,0.000,0.000
