# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
0.0279,19.580,-4.885,-4.885,-6.876,-7.038,26.618,0.000,0.000,0.000,0.000,-0.293,0.293
0.0779,18.503,6.449,6.449,-6.875,-7.038,25.541,0.000,0.000,0.000,0.000,-0.293,0.293
0.1279,21.353,13.814,13.814,-6.874,-7.038,28.392,0.000,0.000,0.000,0.000,-0.293,0.293
0.1778,18.128,15.791,15.791,-6.872,-7.038,25.167,0.000,0.000,0.000,0.000,-0.293,0.293
0.2279,20.151,17.655,17.655,-6.870,-7.038,27.189,0.000,0.000,0.000,0.000,-0.293,0.293
0.2780,21.743,19.291,19.291,-6.868,-7.038,28.781,0.000,0.000,0.000,0.000,-0.293,0.293
0.3278,18.800,19.119,19.291,-6.854,-7.038,25.838,0.000,0.000,0.000,0.000,-0.293,0.293
0.3778,21.844,20.013,20.013,-6.852,-7.038,28.882,0.000,0.000,0.000,0.000,-0.293,0.293
0.4279,18.697,19.644,20.013,-6.838,-7.038,25.735,0.000,0.000,0.000,0.000,-0.293,0.293
0.4780,21.153,20.040,20.013,-6.801,-7.038,28.191,0.000,0.000,0.000,0.000,-0.293,0.293
0.5279,19.073,19.821,20.013,-6.733,-7.038,26.111,0.000,0.000,0.000,0.000,-0.293,0.293
0.5778,18.100,19.493,19.493,-6.731,-7.038,25.138,0.000,0.000,0.000,0.000,-0.293,0.293
0.6277,20.632,19.709,19.493,-6.717,-7.038,27.671,0.000,0.000,0.000,0.000,-0.293,0.293
0.6777,21.077,19.970,19.493,-6.681,-7.038,28.116,0.000,0.000,0.000,0.000,-0.293,0.293
0.7277,19.639,19.912,19.493,-6.614,-7.038,26.677,0.000,0.000,0.000,0.000,-0.293,0.293
0.7791,19.247,19.806,19.493,-6.508,-7.038,26.285,0.000,0.000,0.000,0.000,-0.293,0.293
0.8279,20.995,20.004,20.004,-6.506,-7.038,28.033,0.000,0.000,0.000,0.000,-0.293,0.293
0.8779,21.297,20.227,20.004,-6.492,-7.038,28.335,0.000,0.000,0.000,0.000,-0.293,0.293
0.9279,20.993,20.359,20.004,-6.456,-7.038,28.031,0.000,0.000,0.000,0.000,-0.293,0.293
0.9780,18.018,20.035,20.004,-6.388,-7.038,25.056,0.000,0.000,0.000,0.000,-0.293,0.293
1.0279,20.032,20.035,20.004,-6.281,-7.038,27.071,0.000,0.000,0.000,0.000,-0.293,0.293
1.0779,18.987,19.882,20.004,-6.128,-7.038,26.025,0.000,0.000,0.000,0.000,-0.293,0.293
1.1279,20.022,19.902,20.004,-5.925,-6.745,26.767,0.000,0.000,0.000,0.000,-0.293,0.293
1.1779,20.781,20.025,20.004,-5.666,-6.158,26.939,0.000,0.000,0.000,0.000,-0.293,0.293
1.2279,21.289,20.219,20.004,-5.349,-6.452,27.741,0.000,0.000,0.000,0.000,-0.293,0.293
1.2779,20.752,20.302,20.004,-4.973,-6.158,26.911,0.000,0.000,0.000,0.000,-0.293,0.293
1.3281,20.019,20.260,20.004,-4.535,-5.279,25.298,0.000,0.000,0.000,0.000,-0.293,0.293
1.3780,18.970,20.078,20.004,-4.036,-5.279,24.248,0.000,0.000,0.000,0.000,-0.293,0.293
1.4279,21.055,20.217,20.004,-3.477,-4.692,25.748,0.000,0.000,0.000,0.000,-0.293,0.293
1.4781,18.014,19.876,20.004,-2.859,-3.519,21.533,0.000,0.000,0.000,0.000,-0.293,0.293
1.5279,19.060,19.746,20.004,-2.185,-3.519,22.579,0.000,0.000,0.000,0.000,-0.293,0.293
1.5781,21.934,20.057,20.004,-1.457,-2.933,24.866,0.000,0.000,0.000,0.000,-0.293,0.293
1.6281,19.787,20.020,20.004,-0.679,-1.466,21.253,0.000,0.000,0.000,0.000,-0.293,0.293
1.6780,20.231,20.049,20.004,0.144,-1.466,21.697,0.000,0.000,0.000,0.000,0.000,0.000
1.7281,21.871,20.338,20.004,1.008,-0.587,22.457,0.000,0.000,0.000,0.000,-0.293,0.293
1.7781,18.175,20.030,20.004,1.908,0.880,17.295,0.000,0.000,0.000,0.000,-0.293,0.293
1.8280,21.802,20.296,20.004,2.838,1.173,20.629,0.000,0.000,0.000,0.000,-0.293,0.293
1.8781,20.838,20.379,20.004,3.794,2.053,18.786,0.000,0.000,0.000,0.000,-0.293,0.293
1.9280,21.089,20.490,20.004,4.768,3.226,17.863,0.000,0.000,0.000,0.000,-0.293,0.293
1.9781,19.624,20.367,20.004,5.755,4.399,15.225,0.000,0.000,0.000,0.000,-0.293,0.293
2.0281,18.983,20.165,20.004,6.748,4.985,13.997,0.000,0.000,0.000,0.000,-0.293,0.293
2.0780,18.394,19.876,20.004,7.741,6.158,12.236,0.000,0.000,0.000,0.000,-0.293,0.293
2.1281,18.658,19.670,20.004,8.728,7.331,11.327,0.000,0.000,0.000,0.000,-0.293,0.293
2.1781,19.127,19.579,20.004,9.702,7.918,11.209,0.000,0.000,0.000,0.000,-0.293,0.293
2.2281,21.723,19.872,20.004,10.657,9.091,12.632,0.000,0.000,0.000,0.000,-0.293,0.293
2.2780,20.637,19.982,20.004,11.588,10.850,9.787,0.000,0.000,0.000,0.000,-0.293,0.293
2.3279,20.963,20.131,20.004,12.488,10.850,10.113,0.000,0.000,0.000,0.000,-0.293,0.293
2.3781,21.359,20.330,20.004,13.352,11.730,9.628,0.000,0.000,0.000,0.000,-0.293,0.293
2.4280,18.310,20.051,20.004,14.175,13.490,4.820,0.000,0.000,0.000,0.000,-0.293,0.293
2.4781,19.501,19.972,20.004,14.953,13.490,6.012,0.000,0.000,0.000,0.000,-0.293,0.293
2.5281,21.409,20.181,20.004,15.680,13.490,7.919,0.000,0.000,0.000,0.000,-0.293,0.293
2.5781,21.356,20.365,20.004,16.354,15.249,6.106,0.000,0.000,0.000,0.000,-0.293,0.293
2.6281,18.364,20.080,20.004,16.972,16.129,2.235,0.000,0.000,0.000,0.000,-0.293,0.293
2.6780,20.307,20.112,20.004,17.532,15.836,4.471,0.000,0.000,0.000,0.000,-0.293,0.293
2.7281,21.884,20.383,20.004,18.030,16.716,5.168,0.000,0.000,0.000,0.000,-0.293,0.293
