# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
4.9276,2.098,2.131,2.219,3.263,2.639,-0.541,0.000,0.000,0.000,0.000,-0.293,0.293
4.9786,0.786,1.936,2.219,3.252,2.639,-1.853,0.000,0.000,0.000,0.000,-0.293,0.293
5.0277,-0.741,1.476,1.476,3.252,2.639,-3.380,0.000,0.000,0.000,0.000,-0.293,0.293
5.0776,0.606,1.326,1.476,3.251,2.639,-2.033,0.000,0.000,0.000,0.000,-0.880,0.880
5.1275,0.810,1.239,1.476,3.249,2.639,-1.829,0.000,0.000,0.000,0.000,-0.293,0.293
5.1786,2.249,1.391,1.476,3.244,2.639,-0.390,0.000,0.000,0.000,0.000,-0.293,0.293
5.2286,0.627,1.272,1.476,3.237,2.639,-2.012,0.000,0.000,0.000,0.000,-0.293,0.293
5.2786,2.481,1.438,1.476,3.227,2.639,-0.158,0.000,0.000,0.000,0.000,-0.293,0.293
5.3285,4.435,1.938,1.476,3.213,2.639,1.795,0.000,0.000,0.000,0.000,-0.293,0.293
5.3787,2.811,2.086,2.086,3.213,2.639,0.172,0.000,0.000,0.000,0.000,-0.293,0.293
5.4275,2.153,2.096,2.086,3.212,2.639,-0.487,0.000,0.000,0.000,0.000,-0.293,0.293
5.4786,1.876,2.063,2.086,3.211,2.639,-0.764,0.000,0.000,0.000,0.000,-0.293,0.293
5.5285,2.927,2.200,2.086,3.208,2.346,0.581,0.000,0.000,0.000,0.000,-0.293,0.293
5.5784,1.771,2.136,2.086,3.203,2.639,-0.869,0.000,0.000,0.000,0.000,-0.293,0.293
5.6285,0.324,1.871,2.086,3.197,2.639,-2.315,0.000,0.000,0.000,0.000,-0.293,0.293
5.6785,-0.081,1.550,1.550,3.197,2.639,-2.720,0.000,0.000,0.000,0.000,-0.293,0.293
5.7287,-1.414,0.992,0.992,3.197,2.639,-4.053,0.000,0.000,0.000,0.000,-0.880,0.880
5.7785,-2.849,0.171,0.171,3.196,2.639,-5.488,0.000,0.000,0.000,0.000,-0.293,0.293
5.8285,-3.969,-0.800,-0.800,3.196,2.639,-6.609,0.000,0.000,0.000,0.000,-0.293,0.293
5.8785,-4.645,-1.751,-1.751,3.196,2.639,-7.284,0.000,0.000,0.000,0.000,-0.293,0.293
5.9286,-6.481,-3.000,-3.000,3.195,2.639,-9.120,0.000,0.000,0.000,0.000,0.000,0.000
5.9777,-7.064,-4.100,-4.100,3.195,2.639,-9.703,0.000,0.000,0.000,0.000,-0.293,0.293
6.0285,-8.598,-5.357,-5.357,3.194,2.639,-11.238,0.000,0.000,0.000,0.000,-0.293,0.293
6.0787,-10.456,-6.838,-6.838,3.193,2.639,-13.095,0.000,0.000,0.000,0.000,-0.293,0.293
6.1286,-10.637,-7.935,-7.935,3.192,2.639,-13.276,0.000,0.000,0.000,0.000,-0.293,0.293
6.1786,-12.627,-9.316,-9.316,3.191,2.639,-15.266,0.000,0.000,0.000,0.000,-0.293,0.293
6.2274,-13.760,-10.634,-10.634,3.190,2.639,-16.399,0.000,0.000,0.000,0.000,-0.293,0.293
6.2775,-13.179,-11.356,-11.356,3.189,2.639,-15.818,0.000,0.000,0.000,0.000,-0.293,0.293
6.3275,-13.565,-11.956,-11.956,3.188,2.639,-16.204,0.000,0.000,0.000,0.000,-0.293,0.293
6.3776,-12.097,-11.990,-11.956,3.180,2.639,-14.737,0.000,0.000,0.000,0.000,-0.293,0.293
6.4276,-12.338,-12.068,-11.956,3.159,2.639,-14.977,0.000,0.000,0.000,0.000,-0.293,0.293
6.4785,-10.849,-11.833,-11.956,3.121,2.639,-13.489,0.000,0.000,0.000,0.000,-0.293,0.293
6.5277,-10.632,-11.632,-11.956,3.060,2.639,-13.271,0.000,0.000,0.000,0.000,-0.293,0.293
6.5787,-11.222,-11.568,-11.956,2.972,2.639,-13.861,0.000,0.000,0.000,0.000,-0.293,0.293
6.6285,-12.172,-11.663,-11.956,2.856,2.639,-14.812,0.000,0.000,0.000,0.000,-0.293,0.293
6.6786,-13.678,-12.013,-11.956,2.708,2.639,-16.318,0.000,0.000,0.000,0.000,-0.293,0.293
6.7278,-14.139,-12.410,-11.956,2.527,2.639,-16.778,0.000,0.000,0.000,0.000,-0.293,0.293
6.7777,-13.524,-12.617,-12.617,2.526,2.346,-15.870,0.000,0.000,0.000,0.000,-0.293,0.293
6.8276,-13.236,-12.729,-12.617,2.518,2.346,-15.582,0.000,0.000,0.000,0.000,-0.293,0.293
6.8776,-13.544,-12.875,-12.617,2.497,2.346,-15.890,0.000,0.000,0.000,0.000,-0.293,0.293
6.9277,-14.551,-13.187,-13.187,2.496,2.346,-16.897,0.000,0.000,0.000,0.000,-0.293,0.293
6.9776,-14.810,-13.497,-13.187,2.488,2.346,-17.157,0.000,0.000,0.000,0.000,-0.293,0.293
7.0277,-13.091,-13.426,-13.187,2.467,2.346,-15.437,0.000,0.000,0.000,0.000,-0.293,0.293
7.0776,-13.210,-13.391,-13.187,2.426,2.346,-15.556,0.000,0.000,0.000,0.000,-0.293,0.293
7.1276,-14.611,-13.598,-13.187,2.363,2.346,-16.957,0.000,0.000,0.000,0.000,-0.293,0.293
7.1786,-14.493,-13.751,-13.751,2.362,2.346,-16.839,0.000,0.000,0.000,0.000,-0.293,0.293
7.2277,-16.246,-14.221,-13.751,2.353,2.346,-18.592,0.000,0.000,0.000,0.000,-0.293,0.293
7.2777,-15.624,-14.488,-14.488,2.352,2.346,-17.970,0.000,0.000,0.000,0.000,-0.293,0.293
7.3286,-13.933,-14.392,-14.488,2.343,2.346,-16.279,0.000,0.000,0.000,0.000,-0.293,0.293
7.3776,-15.498,-14.586,-14.488,2.320,2.053,-17.551,0.000,0.000,0.000,0.000,-0.293,0.293
7.4276,-14.116,-14.510,-14.488,2.277,1.466,-15.582,0.000,0.000,0.000,0.000,-0.293,0.293
7.4775,-15.774,-14.723,-14.488,2.209,1.466,-17.241,0.000,0.000,0.000,0.000,-0.293,0.293
7.5275,-14.239,-14.648,-14.488,2.112,1.466,-15.706,0.000,0.000,0.000,0.000,-0.293,0.293
7.5775,-14.082,-14.566,-14.488,1.983,1.466,-15.548,0.000,0.000,0.000,0.000,-0.293,0.293
7.6276,-14.419,-14.545,-14.488,1.819,1.466,-15.886,0.000,0.000,0.000,0.000,-0.293,0.293
7.6777,-15.895,-14.754,-14.488,1.617,1.466,-17.361,0.000,0.000,0.000,0.000,-0.293,0.293
7.7286,-14.982,-14.789,-14.488,1.378,1.466,-16.448,0.000,0.000,0.000,0.000,-0.293,0.293
7.7776,-15.738,-14.940,-14.488,1.100,1.173,-16.911,0.000,0.000,0.000,0.000,-0.293,0.293
7.8276,-16.383,-15.183,-15.183,1.099,0.880,-17.263,0.000,0.000,0.000,0.000,-0.293,0.293
7.8776,-15.604,-15.253,-15.183,1.090,0.880,-16.483,0.000,0.000,0.000,0.000,-0.293,0.293
7.9275,-16.035,-15.383,-15.183,1.068,0.880,-16.915,0.000,0.000,0.000,0.000,-0.293,0.293
7.9775,-15.975,-15.481,-15.183,1.026,0.880,-16.855,0.000,0.000,0.000,0.000,-0.293,0.293
8.0276,-15.685,-15.514,-15.183,0.961,0.880,-16.565,0.000,0.000,0.000,0.000,-0.293,0.293
8.0776,-16.949,-15.758,-15.758,0.959,0.880,-17.829,0.000,0.000,0.000,0.000,-0.293,0.293
8.1286,-18.347,-16.247,-15.758,0.950,0.880,-19.227,0.000,0.000,0.000,0.000,-0.293,0.293
8.1776,-18.180,-16.625,-16.625,0.949,0.880,-19.059,0.000,0.000,0.000,0.000,-0.293,0.293
8.2288,-16.239,-16.556,-16.625,0.940,0.880,-17.119,0.000,0.000,0.000,0.000,-0.293,0.293
8.2777,-18.075,-16.836,-16.625,0.916,0.880,-18.955,0.000,0.000,0.000,0.000,-0.293,0.293
8.3278,-16.726,-16.817,-16.625,0.871,0.880,-17.605,0.000,0.000,0.000,0.000,-0.293,0.293
8.3776,-16.670,-16.793,-16.625,0.800,0.587,-17.256,0.000,0.000,0.000,0.000,-0.293,0.293
8.4286,-16.268,-16.714,-16.625,0.699,0.587,-16.855,0.000,0.000,0.000,0.000,-0.293,0.293
8.4786,-17.065,-16.767,-16.625,0.564,0.587,-17.652,0.000,0.000,0.000,0.000,-0.293,0.293
8.5276,-18.468,-17.048,-16.625,0.392,0.293,-18.762,0.000,0.000,0.000,0.000,-0.293,0.293
8.5786,-18.942,-17.385,-17.385,0.391,0.000,-18.942,0.000,0.000,0.000,0.000,-0.293,0.293
8.6277,-17.848,-17.466,-17.385,0.382,0.000,-17.848,0.000,0.000,0.000,0.000,-0.293,0.293
8.6778,-19.521,-17.847,-17.385,0.357,0.000,-19.521,0.000,0.000,0.000,0.000,-0.293,0.293
8.7276,-21.480,-18.609,-18.609,0.356,0.000,-21.480,0.000,0.000,0.000,0.000,-0.293,0.293
8.7777,-20.494,-19.007,-18.609,0.346,0.000,-20.494,0.000,0.000,0.000,0.000,-0.293,0.293
8.8277,-19.359,-19.077,-18.609,0.320,0.000,-19.359,0.000,0.000,0.000,0.000,-0.293,0.293
8.8777,-20.897,-19.444,-19.444,0.318,0.000,-20.897,0.000,0.000,0.000,0.000,-0.293,0.293
8.9276,-21.597,-19.891,-19.444,0.308,0.293,-21.890,0.000,0.000,0.000,0.000,-0.293,0.293
8.9778,-22.728,-20.511,-20.511,0.306,0.000,-22.728,0.000,0.000,0.000,0.000,-0.293,0.293
9.0278,-23.145,-21.103,-21.103,0.305,0.000,-23.145,0.000,0.000,0.000,0.000,-0.293,0.293
9.0778,-21.646,-21.217,-21.103,0.293,0.000,-21.646,0.000,0.000,0.000,0.000,-0.293,0.293
9.1278,-23.000,-21.593,-21.103,0.264,0.000,-23.000,0.000,0.000,0.000,0.000,-0.293,0.293
9.1777,-22.718,-21.823,-21.823,0.262,0.000,-22.718,0.000,0.000,0.000,0.000,-0.293,0.293
9.2278,-22.270,-21.910,-21.823,0.251,0.000,-22.270,0.000,0.000,0.000,0.000,-0.293,0.293
9.2777,-24.071,-22.346,-22.346,0.249,0.000,-24.071,0.000,0.000,0.000,0.000,-0.293,0.293
9.3277,-24.036,-22.690,-22.346,0.237,0.000,-24.036,0.000,0.000,0.000,0.000,-0.293,0.293
9.3777,-23.304,-22.809,-22.346,0.206,0.000,-23.304,0.000,0.000,0.000,0.000,-0.293,0.293
9.4277,-24.882,-23.226,-23.226,0.205,0.000,-24.882,0.000,0.000,0.000,0.000,-0.293,0.293
9.4787,-26.093,-23.840,-23.840,0.203,0.000,-26.093,0.000,0.000,0.000,0.000,-0.293,0.293
9.5279,-25.840,-24.271,-23.840,0.190,0.000,-25.840,0.000,0.000,0.000,0.000,-0.293,0.293
9.5779,-24.524,-24.322,-23.840,0.157,0.000,-24.524,0.000,0.000,0.000,0.000,-0.293,0.293
9.6279,-24.134,-24.287,-23.840,0.096,0.000,-24.134,0.000,0.000,0.000,0.000,-0.293,0.293
9.6779,-24.290,-24.288,-23.840,-0.001,0.000,-24.290,0.000,0.000,0.000,0.000,-0.293,0.293
9.7278,-25.689,-24.538,-24.538,-0.003,-0.293,-25.396,0.000,0.000,0.000,0.000,-0.293,0.293
9.7778,-26.976,-25.010,-24.538,-0.016,-0.587,-26.390,0.000,0.000,0.000,0.000,-0.293,0.293
9.8279,-25.750,-25.149,-25.149,-0.018,-0.587,-25.164,0.000,0.000,0.000,0.000,-0.293,0.293
9.8776,-26.015,-25.309,-25.149,-0.031,-0.587,-25.429,0.000,0.000,0.000,0.000,-0.293,0.293
9.9278,-27.793,-25.801,-25.801,-0.033,-0.587,-27.206,0.000,0.000,0.000,0.000,-0.293,0.293
9.9789,-27.348,-26.109,-25.801,-0.047,-0.587,-26.762,0.000,0.000,0.000,0.000,-0.293,0.293
10.0279,-27.789,-26.448,-26.448,-0.049,-0.587,-27.202,0.000,0.000,0.000,0.000,-0.293,0.293
10.0778,-27.917,-26.743,-26.448,-0.063,-0.587,-27.331,0.000,0.000,0.000,0.000,-0.293,0.293
10.1279,-28.648,-27.133,-27.133,-0.065,-0.587,-28.061,0.000,0.000,0.000,0.000,-0.293,0.293
10.1778,-29.232,-27.573,-27.133,-0.079,-0.587,-28.646,0.000,0.000,0.000,0.000,-0.293,0.293
10.2278,-29.971,-28.091,-28.091,-0.081,-0.587,-29.385,0.000,0.000,0.000,0.000,-0.293,0.293
10.2778,-30.698,-28.671,-28.671,-0.083,-0.587,-30.111,0.000,0.000,0.000,0.000,-0.293,0.293
10.3278,-31.241,-29.254,-29.254,-0.086,-0.587,-30.654,0.000,0.000,0.000,0.000,-0.293,0.293
10.3778,-31.640,-29.801,-29.801,-0.088,-0.293,-31.347,0.000,0.000,0.000,0.000,-0.293,0.293
10.4289,-33.224,-30.621,-30.621,-0.090,-0.587,-32.638,0.000,0.000,0.000,0.000,-0.293,0.293
10.4778,-32.108,-30.964,-30.621,-0.106,-0.587,-31.522,0.000,0.000,0.000,0.000,-0.293,0.293
10.5278,-31.531,-31.086,-30.621,-0.148,-0.587,-30.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.5777,-31.243,-31.117,-30.621,-0.226,-0.587,-30.657,0.000,0.000,0.000,0.000,-0.293,0.293
10.6279,-29.353,-30.823,-30.621,-0.349,-0.587,-28.766,0.000,0.000,0.000,0.000,-0.293,0.293
10.6779,-28.141,-30.444,-30.621,-0.525,-0.587,-27.554,0.000,0.000,0.000,0.000,-0.293,0.293
10.7276,-28.730,-30.172,-30.621,-0.760,-0.587,-28.144,0.000,0.000,0.000,0.000,-0.293,0.293
10.7778,-29.818,-30.116,-30.116,-0.762,-0.880,-28.938,0.000,0.000,0.000,0.000,-0.293,0.293
10.8278,-31.425,-30.297,-30.116,-0.777,-1.466,-29.959,0.000,0.000,0.000,0.000,-0.293,0.293
10.8779,-31.902,-30.541,-30.116,-0.817,-1.173,-30.729,0.000,0.000,0.000,0.000,-0.293,0.293
10.9279,-32.938,-30.957,-30.957,-0.820,-1.173,-31.765,0.000,0.000,0.000,0.000,-0.293,0.293
10.9778,-31.473,-31.045,-30.957,-0.836,-1.173,-30.300,0.000,0.000,0.000,0.000,-0.293,0.293
11.0278,-31.506,-31.122,-30.957,-0.877,-1.466,-30.040,0.000,0.000,0.000,0.000,-0.293,0.293
11.0778,-30.225,-30.987,-30.957,-0.954,-1.173,-29.052,0.000,0.000,0.000,0.000,-0.293,0.293
11.1278,-28.304,-30.573,-30.957,-1.075,-1.173,-27.131,0.000,0.000,0.000,0.000,-0.293,0.293
11.1778,-29.495,-30.399,-30.399,-1.078,-1.173,-28.322,0.000,0.000,0.000,0.000,-0.293,0.293
11.2278,-30.258,-30.377,-30.399,-1.093,-1.173,-29.085,0.000,0.000,0.000,0.000,-0.293,0.293
11.2778,-28.513,-30.057,-30.399,-1.133,-1.173,-27.340,0.000,0.000,0.000,0.000,-0.293,0.293
11.3279,-30.204,-30.081,-30.399,-1.208,-1.173,-29.031,0.000,0.000,0.000,0.000,-0.293,0.293
11.3778,-28.247,-29.760,-29.760,-1.210,-1.466,-26.780,0.000,0.000,0.000,0.000,-0.293,0.293
11.4278,-30.087,-29.813,-29.760,-1.225,-1.466,-28.621,0.000,0.000,0.000,0.000,-0.293,0.293
11.4778,-29.391,-29.745,-29.760,-1.264,-1.466,-27.925,0.000,0.000,0.000,0.000,-0.293,0.293
11.5279,-27.565,-29.358,-29.760,-1.337,-1.466,-26.099,0.000,0.000,0.000,0.000,-0.293,0.293
11.5778,-26.521,-28.801,-28.801,-1.339,-1.466,-25.055,0.000,0.000,0.000,0.000,-0.293,0.293
11.6280,-27.322,-28.509,-28.801,-1.354,-1.466,-25.856,0.000,0.000,0.000,0.000,-0.293,0.293
11.6778,-28.466,-28.501,-28.801,-1.391,-1.466,-26.999,0.000,0.000,0.000,0.000,-0.293,0.293
11.7277,-26.661,-28.149,-28.149,-1.394,-1.466,-25.195,0.000,0.000,0.000,0.000,-0.293,0.293
11.7777,-26.817,-27.893,-28.149,-1.408,-1.466,-25.351,0.000,0.000,0.000,0.000,-0.293,0.293
11.8277,-28.759,-28.041,-28.149,-1.444,-1.466,-27.293,0.000,0.000,0.000,0.000,-0.293,0.293
11.8778,-28.696,-28.143,-28.149,-1.513,-1.466,-27.229,0.000,0.000,0.000,0.000,-0.293,0.293
11.9277,-28.215,-28.153,-28.149,-1.620,-1.466,-26.749,0.000,0.000,0.000,0.000,-0.293,0.293
11.9779,-27.337,-28.027,-28.149,-1.775,-1.466,-25.871,0.000,0.000,0.000,0.000,-0.293,0.293
