# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
3.9791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.0804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.1293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.1793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.2793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.3304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.3792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.4292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.4792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.5294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.5793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.6303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.6793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.293,-0.293
4.7293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.7794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.8303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.8793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.9294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
4.9794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.0293,60.000,30.850,30.850,0.002,-0.293,60.293,0.000,0.000,0.000,0.000,0.000,0.000
5.0803,60.000,47.219,47.219,0.006,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.1293,60.000,54.201,54.201,0.010,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.1793,60.000,57.159,57.159,0.015,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.2303,60.000,58.482,58.482,0.019,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.2803,60.000,59.120,59.120,0.024,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.3295,60.000,59.450,59.120,0.055,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.3794,60.000,59.635,59.635,0.059,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.4294,60.000,59.744,59.635,0.091,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.4795,60.000,59.812,59.635,0.172,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.5294,60.000,59.858,59.635,0.324,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.5793,60.000,59.889,59.635,0.565,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.6293,60.000,59.912,59.635,0.908,0.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000
5.6793,60.000,59.928,59.635,1.366,0.293,59.707,0.000,0.000,0.000,0.000,0.000,0.000
5.7295,60.000,59.941,59.635,1.947,0.587,59.413,0.000,0.000,0.000,0.000,0.000,0.000
5.7793,60.000,59.951,59.635,2.659,1.173,58.827,0.000,0.000,0.000,0.000,0.000,0.000
5.8293,60.000,59.959,59.635,3.506,2.346,57.654,0.000,0.000,0.000,0.000,0.000,0.000
5.8793,60.000,59.965,59.635,4.490,2.639,57.361,0.000,0.000,0.000,0.000,0.000,0.000
5.9313,60.000,59.970,59.635,5.611,3.812,56.188,0.000,0.000,0.000,0.000,0.000,0.000
5.9793,60.000,59.975,59.635,6.867,5.865,54.135,0.000,0.000,0.000,0.000,0.000,0.000
6.0293,60.000,59.978,59.635,8.256,6.745,53.255,0.000,0.000,0.000,0.000,0.000,0.000
6.0793,60.000,59.982,59.635,9.771,7.331,52.669,0.000,0.000,0.000,0.000,0.293,-0.293
6.1293,60.000,59.984,59.635,11.406,9.971,50.029,0.000,0.000,0.000,0.000,0.000,0.000
6.1793,60.000,59.986,59.635,13.153,11.437,48.563,0.000,0.000,0.000,0.000,0.000,0.000
6.2293,60.000,59.988,59.635,15.003,12.023,47.977,0.000,0.000,0.000,0.000,0.000,0.000
6.2793,60.000,59.990,59.635,16.945,14.956,45.044,0.000,0.000,0.000,0.000,0.293,-0.293
6.3293,60.000,59.991,59.635,18.968,16.422,43.578,0.000,0.000,0.000,0.000,0.293,-0.293
6.3794,60.000,59.993,59.635,21.059,17.595,42.405,0.000,0.000,0.000,0.000,-0.293,0.293
6.4295,60.000,59.994,59.635,23.206,20.821,39.179,0.000,0.000,0.000,0.000,-0.293,0.293
6.4794,60.000,59.994,59.635,25.395,23.167,36.833,0.000,0.000,0.000,0.000,-0.293,0.293
6.5293,60.000,59.995,59.635,27.613,24.927,35.073,0.000,0.000,0.000,0.000,-0.293,0.293
6.5795,60.000,59.996,59.635,29.845,27.273,32.727,0.000,0.000,0.000,0.000,-0.293,0.293
6.6304,60.000,59.996,59.635,32.077,29.619,30.381,0.000,0.000,0.000,0.000,-0.293,0.293
6.6794,60.000,59.997,59.635,34.294,31.672,28.328,0.000,0.000,0.000,0.000,-0.293,0.293
6.7293,60.000,59.997,59.635,36.483,33.724,26.276,0.000,0.000,0.000,0.000,-0.293,0.293
6.7804,60.000,59.998,59.635,38.630,36.657,23.343,0.000,0.000,0.000,0.000,-0.293,0.293
6.8293,60.000,59.998,59.635,40.722,38.123,21.877,0.000,0.000,0.000,0.000,-0.293,0.293
6.8795,60.000,59.998,59.635,42.744,40.176,19.824,0.000,0.000,0.000,0.000,-0.293,0.293
6.9294,60.000,59.999,59.635,44.686,42.229,17.771,0.000,0.000,0.000,0.000,-0.293,0.293
6.9814,60.000,59.999,59.635,46.536,44.282,15.718,0.000,0.000,0.000,0.000,-0.293,0.293
7.0295,60.000,59.999,59.635,48.283,46.041,13.959,0.000,0.000,0.000,0.000,-0.293,0.293
7.0794,60.000,59.999,59.635,49.918,47.801,12.199,0.000,0.000,0.000,0.000,-0.293,0.293
7.1294,60.000,59.999,59.635,51.434,49.560,10.440,0.000,0.000,0.000,0.000,-0.293,0.293
7.1805,60.000,59.999,59.635,52.822,50.733,9.267,0.000,0.000,0.000,0.000,-0.293,0.293
7.2293,60.000,59.999,59.635,54.079,52.493,7.507,0.000,0.000,0.000,0.000,-0.293,0.293
7.2794,60.000,59.999,59.635,55.200,53.666,6.334,0.000,0.000,0.000,0.000,-0.293,0.293
7.3294,60.000,60.000,59.635,56.184,54.545,5.455,0.000,0.000,0.000,0.000,-0.293,0.293
7.3794,60.000,60.000,59.635,57.030,55.718,4.282,0.000,0.000,0.000,0.000,-0.293,0.293
7.4296,60.000,60.000,59.635,57.742,56.305,3.695,0.000,0.000,0.000,0.000,-0.880,0.880
7.4796,60.000,60.000,59.635,58.324,56.891,3.109,0.000,0.000,0.000,0.000,-0.880,0.880
7.5294,60.000,60.000,59.635,58.781,57.478,2.522,0.000,0.000,0.000,0.000,-0.880,0.880
7.5794,60.000,60.000,59.635,59.125,57.771,2.229,0.000,0.000,0.000,0.000,-0.880,0.880
7.6296,60.000,60.000,59.635,59.365,58.065,1.935,0.000,0.000,0.000,0.000,-0.880,0.880
7.6795,60.000,60.000,59.635,59.517,58.651,1.349,0.000,0.000,0.000,0.000,-0.880,0.880
7.7295,60.000,60.000,59.635,59.599,58.651,1.349,0.000,0.000,0.000,0.000,-0.880,0.880
7.7794,60.000,60.000,59.635,59.630,58.651,1.349,0.000,0.000,0.000,0.000,-0.880,0.880
7.8297,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
7.8795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
7.9305,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
7.9795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.0294,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.0795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
8.1296,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.1796,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.2295,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.2796,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.3294,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.3795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.4295,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.4795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.5295,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.5796,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.6295,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.6795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.7295,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.7796,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.8296,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.8796,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.9295,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
8.9795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.0295,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.0795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.1295,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.1795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.2296,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.2795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.3295,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.3795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.4295,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.4806,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.5295,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.5805,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.6296,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.6797,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.7297,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.7795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.8297,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.8795,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.9297,60.000,60.000,59.635,59.635,58.944,1.056,0.000,0.000,0.000,0.000,-0.880,0.880
9.9797,-60.000,-19.453,-19.453,59.628,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.0297,-60.000,-47.077,-47.077,59.620,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.0797,-60.000,-55.479,-55.479,59.611,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.1297,-60.000,-58.206,-58.206,59.602,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.1796,-60.000,-59.192,-59.192,59.593,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.2296,-60.000,-59.592,-59.192,59.531,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.2797,-60.000,-59.772,-59.772,59.521,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.3297,-60.000,-59.861,-59.772,59.459,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.3796,-60.000,-59.909,-59.772,59.295,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.4296,-60.000,-59.937,-59.772,58.991,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.4796,-60.000,-59.954,-59.772,58.509,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.5297,-60.000,-59.965,-59.772,57.822,58.944,-118.944,0.000,0.000,0.000,0.000,-0.880,0.880
10.5797,-60.000,-59.973,-59.772,56.906,57.478,-117.478,0.000,0.000,0.000,0.000,-0.880,0.880
10.6297,-60.000,-59.978,-59.772,55.742,55.718,-115.718,0.000,0.000,0.000,0.000,-0.880,0.880
10.6797,-60.000,-59.982,-59.772,54.316,55.718,-115.718,0.000,0.000,0.000,0.000,-0.880,0.880
10.7297,-60.000,-59.986,-59.772,52.621,55.425,-115.425,0.000,0.000,0.000,0.000,-0.880,0.880
10.7796,-60.000,-59.988,-59.772,50.650,50.733,-110.733,0.000,0.000,0.000,0.000,-0.880,0.880
10.8297,-60.000,-59.990,-59.772,48.405,49.853,-109.853,0.000,0.000,0.000,0.000,-0.880,0.880
10.8796,-60.000,-59.991,-59.772,45.889,49.267,-109.267,0.000,0.000,0.000,0.000,-0.880,0.880
10.9296,-60.000,-59.993,-59.772,43.109,44.282,-104.282,0.000,0.000,0.000,0.000,-0.880,0.880
10.9796,-60.000,-59.994,-59.772,40.075,42.815,-102.815,0.000,0.000,0.000,0.000,-0.880,0.880
11.0296,-60.000,-59.995,-59.772,36.800,40.176,-100.176,0.000,0.000,0.000,0.000,0.000,0.000
11.0797,-60.000,-59.995,-59.772,33.302,34.604,-94.604,0.000,0.000,0.000,0.000,-0.293,0.293
11.1296,-60.000,-59.996,-59.772,29.598,33.431,-93.431,0.000,0.000,0.000,0.000,-0.293,0.293
11.1796,-60.000,-59.997,-59.772,25.709,28.739,-88.739,0.000,0.000,0.000,0.000,-0.293,0.293
11.2297,-60.000,-59.997,-59.772,21.659,24.047,-84.047,0.000,0.000,0.000,0.000,-0.293,0.293
11.2797,-60.000,-59.997,-59.772,17.472,22.287,-82.287,0.000,0.000,0.000,0.000,-0.293,0.293
11.3297,-60.000,-59.998,-59.772,13.173,15.836,-75.836,0.000,0.000,0.000,0.000,-0.293,0.293
11.3797,-60.000,-59.998,-59.772,8.789,12.317,-72.317,0.000,0.000,0.000,0.000,-0.293,0.293
11.4297,-60.000,-59.998,-59.772,4.348,7.918,-67.918,0.000,0.000,0.000,0.000,-0.293,0.293
11.4795,-60.000,-59.999,-59.772,-0.121,2.933,-62.933,0.000,0.000,0.000,0.000,-0.293,0.293
11.5296,-60.000,-59.999,-59.772,-4.590,-0.880,-59.120,0.000,0.000,0.000,0.000,-0.293,0.293
11.5796,-60.000,-59.999,-59.772,-9.030,-4.985,-55.015,0.000,0.000,0.000,0.000,-0.293,0.293
11.6298,-60.000,-59.999,-59.772,-13.414,-9.971,-50.029,0.000,0.000,0.000,0.000,-0.293,0.293
11.6796,-60.000,-59.999,-59.772,-17.713,-14.076,-45.924,0.000,0.000,0.000,0.000,-0.293,0.293
11.7296,-60.000,-59.999,-59.772,-21.900,-18.475,-41.525,0.000,0.000,0.000,0.000,-0.293,0.293
11.7798,-60.000,-59.999,-59.772,-25.951,-22.874,-37.126,0.000,0.000,0.000,0.000,-0.293,0.293
11.8296,-60.000,-60.000,-59.772,-29.839,-26.686,-33.314,0.000,0.000,0.000,0.000,-0.293,0.293
11.8798,-60.000,-60.000,-59.772,-33.543,-31.085,-28.915,0.000,0.000,0.000,0.000,-0.293,0.293
11.9296,-60.000,-60.000,-59.772,-37.041,-34.604,-25.396,0.000,0.000,0.000,0.000,-0.293,0.293
11.9797,-60.000,-60.000,-59.772,-40.316,-37.830,-22.170,0.000,0.000,0.000,0.000,-0.293,0.293
12.0296,-60.000,-60.000,-59.772,-43.350,-41.056,-18.944,0.000,0.000,0.000,0.000,-0.293,0.293
12.0796,-60.000,-60.000,-59.772,-46.130,-43.695,-16.305,0.000,0.000,0.000,0.000,-0.293,0.293
12.1296,-60.000,-60.000,-59.772,-48.647,-46.628,-13.372,0.000,0.000,0.000,0.000,-0.293,0.293
12.1797,-60.000,-60.000,-59.772,-50.892,-49.267,-10.733,0.000,0.000,0.000,0.000,-0.293,0.293
12.2296,-60.000,-60.000,-59.772,-52.862,-51.613,-8.387,0.000,0.000,0.000,0.000,-0.293,0.293
12.2796,-60.000,-60.000,-59.772,-54.557,-53.372,-6.628,0.000,0.000,0.000,0.000,-0.293,0.293
12.3298,-60.000,-60.000,-59.772,-55.983,-55.132,-4.868,0.000,0.000,0.000,0.000,-0.293,0.293
12.3797,-60.000,-60.000,-59.772,-57.147,-56.598,-3.402,0.000,0.000,0.000,0.000,-0.293,0.293
12.4297,-60.000,-60.000,-59.772,-58.063,-57.185,-2.815,0.000,0.000,0.000,0.000,-0.293,0.293
12.4796,-60.000,-60.000,-59.772,-58.750,-58.358,-1.642,0.000,0.000,0.000,0.000,-0.293,0.293
