# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
0.0272,0.000,29.783,29.783,-3.158,-4.106,4.106,0.000,0.000,0.000,0.000,-0.293,0.293
0.0782,1.000,14.061,14.061,-3.157,-3.812,4.812,0.000,0.000,0.000,0.000,-0.293,0.293
0.1284,1.999,7.650,7.650,-3.156,-3.812,5.811,0.000,0.000,0.000,0.000,-0.293,0.293
0.1783,2.997,5.358,5.358,-3.155,-3.812,6.810,0.000,0.000,0.000,0.000,-0.293,0.293
0.2284,3.993,4.753,4.753,-3.155,-3.812,7.806,0.000,0.000,0.000,0.000,-0.293,0.293
0.2784,4.987,4.844,4.753,-3.151,-3.812,8.799,0.000,0.000,0.000,0.000,-0.293,0.293
0.3282,5.978,5.226,4.753,-3.140,-3.812,9.790,0.000,0.000,0.000,0.000,-0.293,0.293
0.3772,6.964,5.721,5.721,-3.139,-3.812,10.777,0.000,0.000,0.000,0.000,-0.293,0.293
0.4272,7.947,6.243,6.243,-3.138,-3.812,11.759,0.000,0.000,0.000,0.000,-0.293,0.293
0.4782,8.924,6.746,6.746,-3.138,-3.812,12.737,0.000,0.000,0.000,0.000,-0.293,0.293
0.5283,9.896,7.194,6.746,-3.132,-3.812,13.708,0.000,0.000,0.000,0.000,-0.293,0.293
0.5783,10.862,7.819,7.819,-3.131,-3.812,14.674,0.000,0.000,0.000,0.000,-0.293,0.293
0.6283,11.821,8.630,8.630,-3.131,-3.812,15.633,0.000,0.000,0.000,0.000,-0.293,0.293
0.6782,12.772,9.569,9.569,-3.130,-3.812,16.585,0.000,0.000,0.000,0.000,-0.293,0.293
0.7283,13.716,10.581,10.581,-3.129,-3.812,17.528,0.000,0.000,0.000,0.000,-0.293,0.293
0.7784,14.651,11.623,11.623,-3.127,-3.812,18.463,0.000,0.000,0.000,0.000,-0.293,0.293
0.8283,15.577,12.668,12.668,-3.126,-3.812,19.389,0.000,0.000,0.000,0.000,-0.293,0.293
0.8783,16.493,13.697,13.697,-3.125,-3.812,20.305,0.000,0.000,0.000,0.000,-0.293,0.293
0.9283,17.399,14.703,14.703,-3.123,-3.812,21.211,0.000,0.000,0.000,0.000,-0.293,0.293
