# controller=oneeuro_fc05_b001_d10
# filter_type=ONEEURO
# min_cutoff=0.5
# beta=0.01
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
1.5283,-51.000,-52.206,-52.509,-4.008,-4.106,-46.894,0.000,0.000,0.000,0.000,-0.293,0.293
1.5785,-50.700,-51.903,-51.903,-4.012,-4.106,-46.594,0.000,0.000,0.000,0.000,-0.293,0.293
1.6285,-50.400,-51.601,-51.903,-4.037,-4.106,-46.294,0.000,0.000,0.000,0.000,-0.293,0.293
1.6784,-50.100,-51.299,-51.299,-4.041,-4.106,-45.994,0.000,0.000,0.000,0.000,-0.293,0.293
1.7272,-49.800,-50.998,-51.299,-4.066,-4.106,-45.694,0.000,0.000,0.000,0.000,-0.293,0.293
1.7783,-49.500,-50.697,-50.697,-4.069,-4.106,-45.394,0.000,0.000,0.000,0.000,-0.293,0.293
1.8284,-49.200,-50.396,-50.697,-4.094,-4.106,-45.094,0.000,0.000,0.000,0.000,-0.293,0.293
1.8783,-48.900,-50.096,-50.096,-4.097,-4.106,-44.794,0.000,0.000,0.000,0.000,-0.293,0.293
1.9273,-48.600,-49.795,-50.096,-4.121,-4.106,-44.494,0.000,0.000,0.000,0.000,-0.293,0.293
1.9785,-48.300,-49.495,-49.495,-4.125,-4.399,-43.901,0.000,0.000,0.000,0.000,-0.293,0.293
2.0285,-48.000,-49.195,-49.495,-4.149,-4.399,-43.601,0.000,0.000,0.000,0.000,-0.293,0.293
2.0783,-47.700,-48.895,-48.895,-4.152,-4.692,-43.008,0.000,0.000,0.000,0.000,-0.293,0.293
2.1283,-47.400,-48.595,-48.895,-4.176,-4.399,-43.001,0.000,0.000,0.000,0.000,-0.293,0.293
2.1785,-47.100,-48.295,-48.295,-4.179,-4.399,-42.701,0.000,0.000,0.000,0.000,-0.293,0.293
2.2283,-46.800,-47.995,-48.295,-4.202,-4.692,-42.108,0.000,0.000,0.000,0.000,-0.293,0.293
2.2784,-46.500,-47.695,-47.695,-4.206,-4.399,-42.101,0.000,0.000,0.000,0.000,-0.293,0.293
2.3283,-46.200,-47.395,-47.695,-4.228,-4.399,-41.801,0.000,0.000,0.000,0.000,-0.293,0.293
2.3784,-45.900,-47.095,-47.095,-4.232,-4.399,-41.501,0.000,0.000,0.000,0.000,-0.293,0.293
2.4283,-45.600,-46.795,-47.095,-4.254,-4.399,-41.201,0.000,0.000,0.000,0.000,-0.293,0.293
2.4785,-45.300,-46.495,-46.495,-4.257,-4.399,-40.901,0.000,0.000,0.000,0.000,-0.293,0.293
2.5283,-45.000,-46.195,-46.495,-4.280,-4.399,-40.601,0.000,0.000,0.000,0.000,-0.293,0.293
2.5774,-44.700,-45.895,-45.895,-4.283,-4.399,-40.301,0.000,0.000,0.000,0.000,-0.293,0.293
2.6283,-44.400,-45.595,-45.895,-4.305,-4.399,-40.001,0.000,0.000,0.000,0.000,-0.293,0.293
2.6785,-44.100,-45.295,-45.295,-4.308,-4.399,-39.701,0.000,0.000,0.000,0.000,-0.293,0.293
2.7283,-43.800,-44.995,-45.295,-4.329,-4.399,-39.401,0.000,0.000,0.000,0.000,-0.293,0.293
2.7774,-43.500,-44.695,-44.695,-4.332,-4.399,-39.101,0.000,0.000,0.000,0.000,-0.293,0.293
2.8274,-43.200,-44.395,-44.695,-4.354,-4.399,-38.801,0.000,0.000,0.000,0.000,-0.293,0.293
2.8784,-42.900,-44.095,-44.095,-4.357,-4.692,-38.208,0.000,0.000,0.000,0.000,-0.293,0.293
2.9284,-42.600,-43.795,-44.095,-4.378,-4.399,-38.201,0.000,0.000,0.000,0.000,-0.293,0.293
2.9786,-42.300,-43.495,-43.495,-4.381,-4.399,-37.901,0.000,0.000,0.000,0.000,-0.293,0.293
3.0274,-42.000,-43.195,-43.495,-4.401,-4.399,-37.601,0.000,0.000,0.000,0.000,-0.293,0.293
3.0784,-41.700,-42.895,-42.895,-4.404,-4.692,-37.008,0.000,0.000,0.000,0.000,-0.293,0.293
3.1284,-41.400,-42.595,-42.895,-4.424,-4.985,-36.415,0.000,0.000,0.000,0.000,-0.293,0.293
3.1784,-41.100,-42.295,-42.295,-4.427,-4.985,-36.115,0.000,0.000,0.000,0.000,-0.293,0.293
3.2284,-40.800,-41.995,-42.295,-4.447,-4.985,-35.815,0.000,0.000,0.000,0.000,-0.293,0.293
3.2785,-40.500,-41.695,-41.695,-4.450,-4.985,-35.515,0.000,0.000,0.000,0.000,-0.293,0.293
3.3284,-40.200,-41.395,-41.695,-4.470,-4.985,-35.215,0.000,0.000,0.000,0.000,-0.293,0.293
3.3786,-39.900,-41.095,-41.095,-4.472,-4.985,-34.915,0.000,0.000,0.000,0.000,-0.293,0.293
3.4285,-39.600,-40.795,-41.095,-4.492,-4.985,-34.615,0.000,0.000,0.000,0.000,-0.293,0.293
3.4785,-39.300,-40.495,-40.495,-4.494,-4.985,-34.315,0.000,0.000,0.000,0.000,-0.293,0.293
3.5284,-39.000,-40.195,-40.495,-4.513,-4.985,-34.015,0.000,0.000,0.000,0.000,-0.293,0.293
3.5784,-38.700,-39.895,-39.895,-4.516,-4.985,-33.715,0.000,0.000,0.000,0.000,-0.293,0.293
3.6285,-38.400,-39.595,-39.895,-4.535,-4.985,-33.415,0.000,0.000,0.000,0.000,-0.293,0.293
3.6774,-38.100,-39.295,-39.295,-4.537,-4.985,-33.115,0.000,0.000,0.000,0.000,-0.293,0.293
3.7285,-37.800,-38.995,-39.295,-4.556,-4.985,-32.815,0.000,0.000,0.000,0.000,-0.293,0.293
3.7784,-37.500,-38.695,-38.695,-4.558,-4.985,-32.515,0.000,0.000,0.000,0.000,-0.293,0.293
3.8286,-37.200,-38.395,-38.695,-4.576,-4.985,-32.215,0.000,0.000,0.000,0.000,-0.293,0.293
3.8784,-36.900,-38.095,-38.095,-4.579,-4.985,-31.915,0.000,0.000,0.000,0.000,-0.293,0.293
3.9274,-36.600,-37.795,-38.095,-4.596,-4.985,-31.615,0.000,0.000,0.000,0.000,-0.293,0.293
3.9775,-36.300,-37.495,-37.495,-4.599,-4.985,-31.315,0.000,0.000,0.000,0.000,-0.293,0.293
4.0276,-36.000,-37.195,-37.495,-4.616,-4.985,-31.015,0.000,0.000,0.000,0.000,-0.293,0.293
4.0774,-35.700,-36.895,-36.895,-4.619,-4.985,-30.715,0.000,0.000,0.000,0.000,-0.293,0.293
4.1274,-35.400,-36.595,-36.895,-4.636,-4.985,-30.415,0.000,0.000,0.000,0.000,-0.293,0.293
4.1786,-35.100,-36.295,-36.295,-4.638,-4.985,-30.115,0.000,0.000,0.000,0.000,-0.293,0.293
4.2294,-34.800,-35.995,-36.295,-4.655,-4.985,-29.815,0.000,0.000,0.000,0.000,-0.293,0.293
4.2785,-34.500,-35.695,-35.695,-4.657,-4.985,-29.515,0.000,0.000,0.000,0.000,-0.293,0.293
4.3286,-34.200,-35.395,-35.695,-4.673,-4.985,-29.215,0.000,0.000,0.000,0.000,-0.293,0.293
4.3785,-33.900,-35.095,-35.095,-4.676,-4.985,-28.915,0.000,0.000,0.000,0.000,-0.293,0.293
4.4285,-33.600,-34.795,-35.095,-4.692,-4.985,-28.615,0.000,0.000,0.000,0.000,-0.293,0.293
4.4786,-33.300,-34.495,-34.495,-4.694,-4.985,-28.315,0.000,0.000,0.000,0.000,-0.293,0.293
4.5285,-33.000,-34.195,-34.495,-4.710,-4.985,-28.015,0.000,0.000,0.000,0.000,-0.293,0.293
4.5785,-32.700,-33.895,-33.895,-4.712,-4.985,-27.715,0.000,0.000,0.000,0.000,-0.293,0.293
4.6287,-32.400,-33.595,-33.895,-4.727,-4.985,-27.415,0.000,0.000,0.000,0.000,-0.293,0.293
4.6785,-32.100,-33.295,-33.295,-4.729,-4.985,-27.115,0.000,0.000,0.000,0.000,-0.293,0.293
4.7286,-31.800,-32.995,-33.295,-4.744,-4.985,-26.815,0.000,0.000,0.000,0.000,-0.293,0.293
4.7786,-31.500,-32.695,-32.695,-4.747,-4.985,-26.515,0.000,0.000,0.000,0.000,-0.293,0.293
4.8285,-31.200,-32.395,-32.695,-4.761,-4.985,-26.215,0.000,0.000,0.000,0.000,-0.293,0.293
4.8786,-30.900,-32.095,-32.095,-4.763,-4.985,-25.915,0.000,0.000,0.000,0.000,-0.293,0.293
4.9286,-30.600,-31.795,-32.095,-4.778,-4.985,-25.615,0.000,0.000,0.000,0.000,-0.293,0.293
4.9785,-30.300,-31.495,-31.495,-4.780,-4.985,-25.315,0.000,0.000,0.000,0.000,-0.293,0.293
5.0275,-30.000,-31.195,-31.495,-4.794,-4.985,-25.015,0.000,0.000,0.000,0.000,-0.293,0.293
5.0785,-29.700,-30.895,-30.895,-4.796,-4.985,-24.715,0.000,0.000,0.000,0.000,-0.293,0.293
5.1285,-29.400,-30.595,-30.895,-4.809,-4.985,-24.415,0.000,0.000,0.000,0.000,-0.293,0.293
5.1785,-29.100,-30.295,-30.295,-4.811,-4.985,-24.115,0.000,0.000,0.000,0.000,-0.293,0.293
5.2285,-28.800,-29.995,-30.295,-4.825,-4.985,-23.815,0.000,0.000,0.000,0.000,-0.293,0.293
5.2787,-28.500,-29.695,-29.695,-4.827,-4.985,-23.515,0.000,0.000,0.000,0.000,-0.293,0.293
5.3285,-28.200,-29.395,-29.695,-4.840,-4.985,-23.215,0.000,0.000,0.000,0.000,-0.293,0.293
5.3777,-27.900,-29.095,-29.095,-4.842,-4.985,-22.915,0.000,0.000,0.000,0.000,-0.293,0.293
5.4285,-27.600,-28.795,-29.095,-4.854,-4.985,-22.615,0.000,0.000,0.000,0.000,-0.293,0.293
5.4785,-27.300,-28.495,-28.495,-4.856,-4.985,-22.315,0.000,0.000,0.000,0.000,-0.293,0.293
5.5286,-27.000,-28.195,-28.495,-4.869,-4.985,-22.015,0.000,0.000,0.000,0.000,-0.293,0.293
5.5775,-26.700,-27.895,-27.895,-4.870,-4.985,-21.715,0.000,0.000,0.000,0.000,-0.293,0.293
5.6285,-26.400,-27.595,-27.895,-4.882,-4.985,-21.415,0.000,0.000,0.000,0.000,-0.293,0.293
5.6775,-26.100,-27.295,-27.295,-4.884,-4.985,-21.115,0.000,0.000,0.000,0.000,-0.293,0.293
5.7286,-25.800,-26.995,-27.295,-4.896,-4.985,-20.815,0.000,0.000,0.000,0.000,-0.293,0.293
5.7777,-25.500,-26.695,-26.695,-4.898,-4.985,-20.515,0.000,0.000,0.000,0.000,-0.293,0.293
5.8287,-25.200,-26.395,-26.695,-4.909,-4.985,-20.215,0.000,0.000,0.000,0.000,-0.293,0.293
5.8778,-24.900,-26.095,-26.095,-4.911,-4.985,-19.915,0.000,0.000,0.000,0.000,-0.293,0.293
5.9277,-24.600,-25.795,-26.095,-4.922,-4.985,-19.615,0.000,0.000,0.000,0.000,-0.293,0.293
5.9775,-24.300,-25.495,-25.495,-4.923,-4.985,-19.315,0.000,0.000,0.000,0.000,-0.293,0.293
6.0275,-24.000,-25.195,-25.495,-4.934,-4.985,-19.015,0.000,0.000,0.000,0.000,-0.293,0.293
6.0775,-23.700,-24.895,-24.895,-4.936,-4.985,-18.715,0.000,0.000,0.000,0.000,-0.293,0.293
6.1286,-23.400,-24.595,-24.895,-4.946,-4.985,-18.415,0.000,0.000,0.000,0.000,-0.293,0.293
6.1776,-23.100,-24.295,-24.295,-4.948,-4.985,-18.115,0.000,0.000,0.000,0.000,-0.293,0.293
6.2286,-22.800,-23.995,-24.295,-4.958,-4.985,-17.815,0.000,0.000,0.000,0.000,-0.293,0.293
6.2775,-22.500,-23.695,-23.695,-4.959,-4.985,-17.515,0.000,0.000,0.000,0.000,-0.293,0.293
6.3276,-22.200,-23.395,-23.695,-4.969,-4.985,-17.215,0.000,0.000,0.000,0.000,-0.293,0.293
6.3775,-21.900,-23.095,-23.095,-4.971,-4.985,-16.915,0.000,0.000,0.000,0.000,-0.293,0.293
6.4276,-21.600,-22.795,-23.095,-4.980,-4.985,-16.615,0.000,0.000,0.000,0.000,-0.293,0.293
6.4776,-21.300,-22.495,-22.495,-4.981,-4.985,-16.315,0.000,0.000,0.000,0.000,-0.293,0.293
6.5286,-21.000,-22.195,-22.495,-4.991,-4.985,-16.015,0.000,0.000,0.000,0.000,-0.293,0.293
6.5775,-20.700,-21.895,-21.895,-4.992,-5.279,-15.421,0.000,0.000,0.000,0.000,-0.293,0.293
6.6286,-20.400,-21.595,-21.895,-5.001,-6.158,-14.242,0.000,0.000,0.000,0.000,-0.293,0.293
6.6786,-20.100,-21.295,-21.295,-5.002,-5.865,-14.235,0.000,0.000,0.000,0.000,-0.293,0.293
6.7286,-19.800,-20.995,-21.295,-5.011,-5.865,-13.935,0.000,0.000,0.000,0.000,-0.293,0.293
6.7776,-19.500,-20.695,-20.695,-5.012,-5.865,-13.635,0.000,0.000,0.000,0.000,-0.293,0.293
6.8276,-19.200,-20.395,-20.695,-5.020,-5.865,-13.335,0.000,0.000,0.000,0.000,-0.293,0.293
6.8786,-18.900,-20.095,-20.095,-5.021,-5.865,-13.035,0.000,0.000,0.000,0.000,-0.293,0.293
6.9276,-18.600,-19.795,-20.095,-5.029,-5.865,-12.735,0.000,0.000,0.000,0.000,-0.293,0.293
6.9776,-18.300,-19.495,-19.495,-5.030,-5.865,-12.435,0.000,0.000,0.000,0.000,-0.293,0.293
7.0276,-18.000,-19.195,-19.495,-5.038,-5.865,-12.135,0.000,0.000,0.000,0.000,-0.293,0.293
7.0776,-17.700,-18.895,-18.895,-5.039,-5.865,-11.835,0.000,0.000,0.000,0.000,-0.293,0.293
7.1276,-17.400,-18.595,-18.895,-5.046,-5.865,-11.535,0.000,0.000,0.000,0.000,-0.293,0.293
7.1775,-17.100,-18.295,-18.295,-5.047,-5.865,-11.235,0.000,0.000,0.000,0.000,-0.293,0.293
7.2286,-16.800,-17.995,-18.295,-5.054,-5.865,-10.935,0.000,0.000,0.000,0.000,-0.293,0.293
7.2786,-16.500,-17.695,-17.695,-5.055,-5.865,-10.635,0.000,0.000,0.000,0.000,-0.293,0.293
7.3286,-16.200,-17.395,-17.695,-5.062,-5.865,-10.335,0.000,0.000,0.000,0.000,-0.293,0.293
7.3776,-15.900,-17.095,-17.095,-5.063,-5.865,-10.035,0.000,0.000,0.000,0.000,-0.293,0.293
7.4286,-15.600,-16.795,-17.095,-5.069,-5.865,-9.735,0.000,0.000,0.000,0.000,-0.293,0.293
7.4786,-15.300,-16.495,-16.495,-5.070,-5.865,-9.435,0.000,0.000,0.000,0.000,-0.293,0.293
7.5286,-15.000,-16.195,-16.495,-5.076,-5.865,-9.135,0.000,0.000,0.000,0.000,-0.293,0.293
7.5776,-14.700,-15.895,-15.895,-5.077,-5.865,-8.835,0.000,0.000,0.000,0.000,-0.293,0.293
7.6286,-14.400,-15.595,-15.895,-5.082,-5.865,-8.535,0.000,0.000,0.000,0.000,-0.293,0.293
7.6776,-14.100,-15.295,-15.295,-5.083,-5.865,-8.235,0.000,0.000,0.000,0.000,-0.293,0.293
7.7278,-13.800,-14.995,-15.295,-5.089,-5.865,-7.935,0.000,0.000,0.000,0.000,-0.293,0.293
7.7775,-13.500,-14.695,-14.695,-5.089,-5.865,-7.635,0.000,0.000,0.000,0.000,-0.293,0.293
7.8278,-13.200,-14.395,-14.695,-5.094,-5.865,-7.335,0.000,0.000,0.000,0.000,-0.293,0.293
7.8776,-12.900,-14.095,-14.095,-5.095,-5.865,-7.035,0.000,0.000,0.000,0.000,-0.293,0.293
7.9278,-12.600,-13.795,-14.095,-5.100,-5.865,-6.735,0.000,0.000,0.000,0.000,-0.293,0.293
7.9778,-12.300,-13.495,-13.495,-5.101,-5.865,-6.435,0.000,0.000,0.000,0.000,-0.293,0.293
8.0276,-12.000,-13.195,-13.495,-5.105,-5.865,-6.135,0.000,0.000,0.000,0.000,-0.293,0.293
8.0778,-11.700,-12.895,-12.895,-5.106,-5.865,-5.835,0.000,0.000,0.000,0.000,-0.293,0.293
8.1287,-11.400,-12.595,-12.895,-5.110,-5.865,-5.535,0.000,0.000,0.000,0.000,-0.293,0.293
8.1779,-11.100,-12.295,-12.295,-5.110,-5.865,-5.235,0.000,0.000,0.000,0.000,-0.293,0.293
8.2277,-10.800,-11.995,-12.295,-5.114,-5.865,-4.935,0.000,0.000,0.000,0.000,-0.293,0.293
8.2778,-10.500,-11.695,-11.695,-5.114,-5.865,-4.635,0.000,0.000,0.000,0.000,-0.293,0.293
8.3278,-10.200,-11.395,-11.695,-5.118,-5.865,-4.335,0.000,0.000,0.000,0.000,-0.293,0.293
8.3778,-9.900,-11.095,-11.095,-5.118,-5.865,-4.035,0.000,0.000,0.000,0.000,-0.293,0.293
8.4277,-9.600,-10.795,-11.095,-5.121,-5.865,-3.735,0.000,0.000,0.000,0.000,-0.293,0.293
8.4787,-9.300,-10.495,-10.495,-5.122,-5.865,-3.435,0.000,0.000,0.000,0.000,-0.293,0.293
8.5277,-9.000,-10.195,-10.495,-5.125,-5.865,-3.135,0.000,0.000,0.000,0.000,-0.293,0.293
8.5777,-8.700,-9.895,-9.895,-5.125,-5.865,-2.835,0.000,0.000,0.000,0.000,-0.293,0.293
8.6278,-8.400,-9.595,-9.895,-5.128,-5.865,-2.535,0.000,0.000,0.000,0.000,-0.293,0.293
8.6777,-8.100,-9.295,-9.295,-5.128,-5.865,-2.235,0.000,0.000,0.000,0.000,-0.293,0.293
8.7277,-7.800,-8.995,-9.295,-5.130,-5.865,-1.935,0.000,0.000,0.000,0.000,-0.293,0.293
8.7778,-7.500,-8.695,-8.695,-5.130,-5.865,-1.635,0.000,0.000,0.000,0.000,-0.293,0.293
8.8277,-7.200,-8.395,-8.695,-5.132,-5.865,-1.335,0.000,0.000,0.000,0.000,-0.293,0.293
8.8777,-6.900,-8.095,-8.095,-5.132,-5.865,-1.035,0.000,0.000,0.000,0.000,-0.293,0.293
8.9277,-6.600,-7.795,-8.095,-5.134,-5.865,-0.735,0.000,0.000,0.000,0.000,-0.293,0.293
8.9777,-6.300,-7.495,-7.495,-5.134,-5.865,-0.435,0.000,0.000,0.000,0.000,-0.293,0.293
9.0279,-6.000,-7.195,-7.495,-5.135,-5.865,-0.135,0.000,0.000,0.000,0.000,-0.293,0.293
9.0778,-5.700,-6.895,-6.895,-5.136,-5.279,-0.421,0.000,0.000,0.000,0.000,-0.293,0.293
9.1278,-5.400,-6.595,-6.895,-5.137,-5.865,0.465,0.000,0.000,0.000,0.000,-0.293,0.293
9.1777,-5.100,-6.295,-6.295,-5.137,-5.865,0.765,0.000,0.000,0.000,0.000,-0.293,0.293
9.2279,-4.800,-5.995,-6.295,-5.137,-5.865,1.065,0.000,0.000,0.000,0.000,-0.293,0.293
9.2779,-4.500,-5.695,-5.695,-5.137,-5.865,1.365,0.000,0.000,0.000,0.000,-0.293,0.293
9.3277,-4.200,-5.395,-5.695,-5.138,-5.865,1.665,0.000,0.000,0.000,0.000,-0.293,0.293
9.3778,-3.900,-5.095,-5.095,-5.138,-5.865,1.965,0.000,0.000,0.000,0.000,-0.293,0.293
9.4277,-3.600,-4.795,-5.095,-5.138,-5.865,2.265,0.000,0.000,0.000,0.000,-0.293,0.293
9.4777,-3.300,-4.495,-4.495,-5.137,-5.865,2.565,0.000,0.000,0.000,0.000,-0.293,0.293
9.5287,-3.000,-4.195,-4.495,-5.137,-5.865,2.865,0.000,0.000,0.000,0.000,-0.293,0.293
9.5777,-2.700,-3.895,-3.895,-5.137,-5.865,3.165,0.000,0.000,0.000,0.000,-0.293,0.293
9.6277,-2.400,-3.595,-3.895,-5.136,-5.865,3.465,0.000,0.000,0.000,0.000,-0.293,0.293
9.6777,-2.100,-3.295,-3.295,-5.136,-5.865,3.765,0.000,0.000,0.000,0.000,-0.293,0.293
9.7277,-1.800,-2.995,-3.295,-5.135,-5.865,4.065,0.000,0.000,0.000,0.000,-0.293,0.293
9.7779,-1.500,-2.695,-2.695,-5.135,-5.865,4.365,0.000,0.000,0.000,0.000,-0.293,0.293
9.8277,-1.200,-2.395,-2.695,-5.134,-5.865,4.665,0.000,0.000,0.000,0.000,-0.293,0.293
9.8777,-0.900,-2.095,-2.095,-5.134,-5.865,4.965,0.000,0.000,0.000,0.000,-0.293,0.293
9.9277,-0.600,-1.795,-2.095,-5.132,-5.865,5.265,0.000,0.000,0.000,0.000,-0.293,0.293
9.9778,-0.300,-1.495,-1.495,-5.132,-5.865,5.565,0.000,0.000,0.000,0.000,-0.293,0.293
10.0278,0.000,-1.195,-1.495,-5.130,-5.865,5.865,0.000,0.000,0.000,0.000,-0.293,0.293
10.0777,0.300,-0.895,-0.895,-5.129,-5.865,6.165,0.000,0.000,0.000,0.000,-0.293,0.293
10.1278,0.600,-0.595,-0.895,-5.127,-5.865,6.465,0.000,0.000,0.000,0.000,-0.293,0.293
10.1787,0.900,-0.295,-0.295,-5.127,-5.865,6.765,0.000,0.000,0.000,0.000,-0.293,0.293
10.2278,1.200,0.005,-0.295,-5.124,-5.865,7.065,0.000,0.000,0.000,0.000,-0.293,0.293
10.2779,1.500,0.305,0.305,-5.124,-5.865,7.365,0.000,0.000,0.000,0.000,-0.293,0.293
10.3278,1.800,0.605,0.305,-5.121,-5.865,7.665,0.000,0.000,0.000,0.000,-0.293,0.293
10.3778,2.100,0.905,0.905,-5.121,-5.865,7.965,0.000,0.000,0.000,0.000,-0.293,0.293
10.4279,2.400,1.205,0.905,-5.117,-5.865,8.265,0.000,0.000,0.000,0.000,-0.293,0.293
10.4776,2.700,1.505,1.505,-5.117,-5.865,8.565,0.000,0.000,0.000,0.000,-0.293,0.293
10.5277,3.000,1.805,1.505,-5.113,-5.865,8.865,0.000,0.000,0.000,0.000,-0.293,0.293
10.5778,3.300,2.105,2.105,-5.113,-5.865,9.165,0.000,0.000,0.000,0.000,-0.293,0.293
10.6278,3.600,2.405,2.105,-5.109,-5.865,9.465,0.000,0.000,0.000,0.000,-0.293,0.293
10.6777,3.900,2.705,2.705,-5.108,-5.865,9.765,0.000,0.000,0.000,0.000,-0.293,0.293
10.7277,4.200,3.005,2.705,-5.104,-5.865,10.065,0.000,0.000,0.000,0.000,-0.293,0.293
10.7778,4.500,3.305,3.305,-5.104,-5.865,10.365,0.000,0.000,0.000,0.000,-0.293,0.293
10.8279,4.800,3.605,3.305,-5.099,-5.865,10.665,0.000,0.000,0.000,0.000,-0.293,0.293
10.8779,5.100,3.905,3.905,-5.099,-5.865,10.965,0.000,0.000,0.000,0.000,-0.293,0.293
10.9278,5.400,4.205,3.905,-5.094,-5.865,11.265,0.000,0.000,0.000,0.000,-0.293,0.293
10.9779,5.700,4.505,4.505,-5.093,-5.865,11.565,0.000,0.000,0.000,0.000,-0.293,0.293
11.0278,6.000,4.805,4.505,-5.088,-5.865,11.865,0.000,0.000,0.000,0.000,-0.293,0.293
11.0779,6.300,5.105,5.105,-5.087,-5.865,12.165,0.000,0.000,0.000,0.000,-0.293,0.293
11.1278,6.600,5.405,5.105,-5.082,-5.865,12.465,0.000,0.000,0.000,0.000,-0.293,0.293
11.1779,6.900,5.705,5.705,-5.081,-5.865,12.765,0.000,0.000,0.000,0.000,-0.293,0.293
11.2277,7.200,6.005,5.705,-5.075,-5.865,13.065,0.000,0.000,0.000,0.000,-0.293,0.293
11.2779,7.500,6.305,6.305,-5.075,-5.865,13.365,0.000,0.000,0.000,0.000,-0.293,0.293
11.3278,7.800,6.605,6.305,-5.069,-5.865,13.665,0.000,0.000,0.000,0.000,-0.293,0.293
11.3778,8.100,6.905,6.905,-5.068,-5.865,13.965,0.000,0.000,0.000,0.000,-0.293,0.293
11.4278,8.400,7.205,6.905,-5.061,-5.865,14.265,0.000,0.000,0.000,0.000,-0.293,0.293
