# controller=kalman_q005_r20
# filter_type=KALMAN
# process_noise_Q=0.05
# measurement_noise_R=2.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
0.9109,-54.600,-53.267,-53.039,-0.555,-1.173,-53.427,0.000,0.000,0.000,0.000,0.000,0.000
0.9609,-54.300,-53.418,-53.039,-0.626,-1.173,-53.127,0.000,0.000,0.000,0.000,0.000,0.000
1.0109,-54.000,-53.503,-53.039,-0.761,-1.173,-52.827,0.000,0.000,0.000,0.000,0.000,0.000
1.0608,-53.700,-53.532,-53.039,-0.973,-1.173,-52.527,0.000,0.000,0.000,0.000,0.000,0.000
1.1108,-53.400,-53.513,-53.039,-1.275,-1.173,-52.227,0.000,0.000,0.000,0.000,0.000,0.000
1.1609,-53.100,-53.452,-53.039,-1.678,-1.173,-51.927,0.000,0.000,0.000,0.000,0.000,0.000
1.2109,-52.800,-53.357,-53.039,-2.191,-1.760,-51.040,0.000,0.000,0.000,0.000,0.000,0.000
1.2609,-52.500,-53.232,-53.039,-2.818,-2.639,-49.861,0.000,0.000,0.000,0.000,0.000,0.000
1.3110,-52.200,-53.081,-53.039,-3.565,-2.933,-49.267,0.000,0.000,0.000,0.000,0.000,0.000
1.3608,-51.900,-52.908,-53.039,-4.432,-3.812,-48.088,0.000,0.000,0.000,0.000,0.000,0.000
1.4109,-51.600,-52.717,-53.039,-5.420,-5.572,-46.028,0.000,0.000,0.000,0.000,0.000,0.000
1.4608,-51.300,-52.510,-52.510,-5.424,-5.865,-45.435,0.000,0.000,0.000,0.000,0.000,0.000
1.5109,-51.000,-52.290,-52.510,-5.449,-5.572,-45.428,0.000,0.000,0.000,0.000,0.000,0.000
1.5609,-50.700,-52.057,-52.510,-5.513,-5.572,-45.128,0.000,0.000,0.000,0.000,0.000,0.000
1.6108,-50.400,-51.815,-51.815,-5.517,-5.572,-44.828,0.000,0.000,0.000,0.000,0.000,0.000
1.6608,-50.100,-51.565,-51.815,-5.541,-5.572,-44.528,0.000,0.000,0.000,0.000,0.000,0.000
1.7109,-49.800,-51.307,-51.307,-5.544,-5.572,-44.228,0.000,0.000,0.000,0.000,0.000,0.000
1.7610,-49.500,-51.043,-51.307,-5.568,-5.572,-43.928,0.000,0.000,0.000,0.000,0.000,0.000
1.8110,-49.200,-50.774,-50.774,-5.572,-5.572,-43.628,0.000,0.000,0.000,0.000,0.000,0.000
1.8609,-48.900,-50.500,-50.774,-5.596,-5.865,-43.035,0.000,0.000,0.000,0.000,0.000,0.000
1.9109,-48.600,-50.222,-50.222,-5.599,-5.865,-42.735,0.000,0.000,0.000,0.000,0.000,0.000
1.9608,-48.300,-49.941,-50.222,-5.622,-5.865,-42.435,0.000,0.000,0.000,0.000,0.000,0.000
2.0110,-48.000,-49.658,-49.658,-5.626,-5.865,-42.135,0.000,0.000,0.000,0.000,0.000,0.000
2.0610,-47.700,-49.372,-49.658,-5.649,-5.865,-41.835,0.000,0.000,0.000,0.000,0.000,0.000
2.1110,-47.400,-49.084,-49.084,-5.652,-5.865,-41.535,0.000,0.000,0.000,0.000,0.000,0.000
2.1610,-47.100,-48.794,-49.084,-5.675,-5.865,-41.235,0.000,0.000,0.000,0.000,0.000,0.000
2.2110,-46.800,-48.502,-48.502,-5.678,-5.865,-40.935,0.000,0.000,0.000,0.000,0.000,0.000
2.2610,-46.500,-48.210,-48.502,-5.701,-5.865,-40.635,0.000,0.000,0.000,0.000,0.000,0.000
2.3110,-46.200,-47.916,-47.916,-5.704,-5.865,-40.335,0.000,0.000,0.000,0.000,0.000,0.000
2.3610,-45.900,-47.622,-47.916,-5.726,-5.865,-40.035,0.000,0.000,0.000,0.000,0.000,0.000
2.4110,-45.600,-47.326,-47.326,-5.730,-5.865,-39.735,0.000,0.000,0.000,0.000,0.000,0.000
2.4610,-45.300,-47.030,-47.326,-5.751,-5.865,-39.435,0.000,0.000,0.000,0.000,0.000,0.000
2.5110,-45.000,-46.734,-46.734,-5.755,-5.865,-39.135,0.000,0.000,0.000,0.000,0.000,0.000
2.5600,-44.700,-46.436,-46.734,-5.776,-5.865,-38.835,0.000,0.000,0.000,0.000,0.000,0.000
2.6109,-44.400,-46.139,-46.139,-5.779,-5.865,-38.535,0.000,0.000,0.000,0.000,0.000,0.000
2.6608,-44.100,-45.841,-46.139,-5.800,-5.865,-38.235,0.000,0.000,0.000,0.000,0.000,0.000
2.7108,-43.800,-45.543,-45.543,-5.803,-5.865,-37.935,0.000,0.000,0.000,0.000,0.000,0.000
2.7609,-43.500,-45.244,-45.543,-5.824,-5.865,-37.635,0.000,0.000,0.000,0.000,0.000,0.000
2.8111,-43.200,-44.946,-44.946,-5.827,-5.865,-37.335,0.000,0.000,0.000,0.000,0.000,0.000
2.8611,-42.900,-44.647,-44.946,-5.848,-5.865,-37.035,0.000,0.000,0.000,0.000,0.000,0.000
2.9111,-42.600,-44.348,-44.348,-5.851,-5.865,-36.735,0.000,0.000,0.000,0.000,0.000,0.000
2.9610,-42.300,-44.049,-44.348,-5.871,-5.865,-36.435,0.000,0.000,0.000,0.000,0.000,0.000
3.0110,-42.000,-43.749,-43.749,-5.874,-6.158,-35.842,0.000,0.000,0.000,0.000,0.000,0.000
3.0610,-41.700,-43.450,-43.749,-5.894,-6.745,-34.955,0.000,0.000,0.000,0.000,0.000,0.000
3.1109,-41.400,-43.150,-43.150,-5.897,-6.452,-34.948,0.000,0.000,0.000,0.000,0.000,0.000
3.1601,-41.100,-42.851,-43.150,-5.916,-6.452,-34.648,0.000,0.000,0.000,0.000,0.000,0.000
3.2110,-40.800,-42.551,-42.551,-5.919,-6.452,-34.348,0.000,0.000,0.000,0.000,0.000,0.000
3.2610,-40.500,-42.251,-42.551,-5.938,-6.452,-34.048,0.000,0.000,0.000,0.000,0.000,0.000
3.3110,-40.200,-41.952,-41.952,-5.941,-6.452,-33.748,0.000,0.000,0.000,0.000,0.000,0.000
3.3602,-39.900,-41.652,-41.952,-5.960,-6.452,-33.448,0.000,0.000,0.000,0.000,0.000,0.000
3.4111,-39.600,-41.352,-41.352,-5.963,-6.452,-33.148,0.000,0.000,0.000,0.000,0.000,0.000
3.4611,-39.300,-41.052,-41.352,-5.981,-6.452,-32.848,0.000,0.000,0.000,0.000,0.000,0.000
3.5109,-39.000,-40.752,-40.752,-5.984,-6.452,-32.548,0.000,0.000,0.000,0.000,0.000,0.000
3.5600,-38.700,-40.453,-40.752,-6.002,-6.452,-32.248,0.000,0.000,0.000,0.000,0.000,0.000
3.6110,-38.400,-40.153,-40.153,-6.005,-6.452,-31.948,0.000,0.000,0.000,0.000,0.000,0.000
3.6610,-38.100,-39.853,-40.153,-6.023,-6.452,-31.648,0.000,0.000,0.000,0.000,0.000,0.000
3.7101,-37.800,-39.553,-39.553,-6.026,-6.452,-31.348,0.000,0.000,0.000,0.000,0.000,0.000
3.7601,-37.500,-39.253,-39.553,-6.043,-6.452,-31.048,0.000,0.000,0.000,0.000,0.000,0.000
3.8102,-37.200,-38.953,-38.953,-6.046,-6.452,-30.748,0.000,0.000,0.000,0.000,0.000,0.000
3.8600,-36.900,-38.653,-38.953,-6.063,-6.452,-30.448,0.000,0.000,0.000,0.000,0.000,0.000
3.9109,-36.600,-38.353,-38.353,-6.065,-6.452,-30.148,0.000,0.000,0.000,0.000,0.000,0.000
3.9600,-36.300,-38.053,-38.353,-6.082,-6.452,-29.848,0.000,0.000,0.000,0.000,0.000,0.000
4.0100,-36.000,-37.753,-37.753,-6.085,-6.452,-29.548,0.000,0.000,0.000,0.000,0.000,0.000
4.0600,-35.700,-37.453,-37.753,-6.101,-6.452,-29.248,0.000,0.000,0.000,0.000,0.000,0.000
4.1109,-35.400,-37.153,-37.153,-6.104,-6.452,-28.948,0.000,0.000,0.000,0.000,0.000,0.000
4.1610,-35.100,-36.853,-37.153,-6.120,-6.452,-28.648,0.000,0.000,0.000,0.000,0.000,0.000
4.2112,-34.800,-36.553,-36.553,-6.122,-6.452,-28.348,0.000,0.000,0.000,0.000,0.000,0.000
4.2610,-34.500,-36.253,-36.553,-6.138,-6.452,-28.048,0.000,0.000,0.000,0.000,0.000,0.000
4.3110,-34.200,-35.953,-35.953,-6.141,-6.452,-27.748,0.000,0.000,0.000,0.000,0.000,0.000
4.3602,-33.900,-35.653,-35.953,-6.156,-6.452,-27.448,0.000,0.000,0.000,0.000,0.000,0.000
4.4111,-33.600,-35.353,-35.353,-6.159,-6.452,-27.148,0.000,0.000,0.000,0.000,0.000,0.000
4.4610,-33.300,-35.053,-35.353,-6.174,-6.452,-26.848,0.000,0.000,0.000,0.000,0.000,0.000
4.5112,-33.000,-34.753,-34.753,-6.176,-6.452,-26.548,0.000,0.000,0.000,0.000,0.000,0.000
4.5610,-32.700,-34.453,-34.753,-6.191,-6.452,-26.248,0.000,0.000,0.000,0.000,0.000,0.000
4.6110,-32.400,-34.153,-34.153,-6.193,-6.452,-25.948,0.000,0.000,0.000,0.000,0.000,0.000
4.6610,-32.100,-33.853,-34.153,-6.208,-6.452,-25.648,0.000,0.000,0.000,0.000,0.000,0.000
4.7109,-31.800,-33.553,-33.553,-6.210,-6.452,-25.348,0.000,0.000,0.000,0.000,0.000,0.000
4.7600,-31.500,-33.253,-33.553,-6.225,-6.452,-25.048,0.000,0.000,0.000,0.000,0.000,0.000
4.8111,-31.200,-32.953,-32.953,-6.227,-6.452,-24.748,0.000,0.000,0.000,0.000,0.000,0.000
4.8601,-30.900,-32.653,-32.953,-6.241,-6.452,-24.448,0.000,0.000,0.000,0.000,0.000,0.000
4.9100,-30.600,-32.353,-32.353,-6.243,-6.452,-24.148,0.000,0.000,0.000,0.000,0.000,0.000
4.9601,-30.300,-32.053,-32.353,-6.256,-6.452,-23.848,0.000,0.000,0.000,0.000,0.000,0.000
5.0110,-30.000,-31.753,-31.753,-6.258,-6.452,-23.548,0.000,0.000,0.000,0.000,0.000,0.000
5.0610,-29.700,-31.453,-31.753,-6.272,-6.452,-23.248,0.000,0.000,0.000,0.000,0.000,0.000
5.1112,-29.400,-31.153,-31.153,-6.274,-6.452,-22.948,0.000,0.000,0.000,0.000,0.000,0.000
5.1613,-29.100,-30.853,-31.153,-6.287,-6.452,-22.648,0.000,0.000,0.000,0.000,0.000,0.000
5.2110,-28.800,-30.553,-30.553,-6.289,-6.452,-22.348,0.000,0.000,0.000,0.000,0.000,0.000
5.2612,-28.500,-30.253,-30.553,-6.301,-6.452,-22.048,0.000,0.000,0.000,0.000,0.000,0.000
5.3110,-28.200,-29.953,-29.953,-6.303,-6.452,-21.748,0.000,0.000,0.000,0.000,0.000,0.000
5.3620,-27.900,-29.653,-29.953,-6.316,-6.452,-21.448,0.000,0.000,0.000,0.000,0.000,0.000
5.4112,-27.600,-29.353,-29.353,-6.317,-6.452,-21.148,0.000,0.000,0.000,0.000,0.000,0.000
5.4602,-27.300,-29.053,-29.353,-6.329,-6.452,-20.848,0.000,0.000,0.000,0.000,0.000,0.000
5.5100,-27.000,-28.753,-28.753,-6.331,-6.452,-20.548,0.000,0.000,0.000,0.000,0.000,0.000
5.5611,-26.700,-28.453,-28.753,-6.343,-6.452,-20.248,0.000,0.000,0.000,0.000,0.000,0.000
5.6102,-26.400,-28.153,-28.153,-6.345,-6.452,-19.948,0.000,0.000,0.000,0.000,0.000,0.000
5.6609,-26.100,-27.853,-28.153,-6.356,-6.452,-19.648,0.000,0.000,0.000,0.000,0.000,0.000
5.7111,-25.800,-27.553,-27.553,-6.358,-6.452,-19.348,0.000,0.000,0.000,0.000,0.000,0.000
5.7609,-25.500,-27.253,-27.553,-6.369,-6.452,-19.048,0.000,0.000,0.000,0.000,0.000,0.000
5.8111,-25.200,-26.953,-26.953,-6.370,-6.452,-18.748,0.000,0.000,0.000,0.000,0.000,0.000
5.8611,-24.900,-26.653,-26.953,-6.381,-6.452,-18.448,0.000,0.000,0.000,0.000,0.000,0.000
5.9111,-24.600,-26.353,-26.353,-6.383,-6.452,-18.148,0.000,0.000,0.000,0.000,0.000,0.000
5.9610,-24.300,-26.053,-26.353,-6.393,-6.452,-17.848,0.000,0.000,0.000,0.000,0.000,0.000
6.0101,-24.000,-25.753,-25.753,-6.395,-6.452,-17.548,0.000,0.000,0.000,0.000,0.000,0.000
6.0601,-23.700,-25.453,-25.753,-6.405,-6.452,-17.248,0.000,0.000,0.000,0.000,0.000,0.000
6.1110,-23.400,-25.153,-25.153,-6.406,-6.452,-16.948,0.000,0.000,0.000,0.000,0.000,0.000
6.1611,-23.100,-24.853,-25.153,-6.416,-6.452,-16.648,0.000,0.000,0.000,0.000,0.000,0.000
6.2101,-22.800,-24.553,-24.553,-6.418,-6.452,-16.348,0.000,0.000,0.000,0.000,0.000,0.000
6.2611,-22.500,-24.253,-24.553,-6.427,-6.452,-16.048,0.000,0.000,0.000,0.000,0.000,0.000
6.3111,-22.200,-23.953,-23.953,-6.428,-6.452,-15.748,0.000,0.000,0.000,0.000,0.000,0.000
6.3610,-21.900,-23.653,-23.953,-6.438,-6.452,-15.448,0.000,0.000,0.000,0.000,0.000,0.000
6.4111,-21.600,-23.353,-23.353,-6.439,-6.452,-15.148,0.000,0.000,0.000,0.000,0.000,0.000
6.4602,-21.300,-23.053,-23.353,-6.448,-6.452,-14.848,0.000,0.000,0.000,0.000,0.000,0.000
6.5111,-21.000,-22.753,-22.753,-6.449,-6.452,-14.548,0.000,0.000,0.000,0.000,0.000,0.000
6.5612,-20.700,-22.453,-22.753,-6.458,-6.452,-14.248,0.000,0.000,0.000,0.000,0.000,0.000
6.6111,-20.400,-22.153,-22.153,-6.459,-6.745,-13.655,0.000,0.000,0.000,0.000,0.000,0.000
6.6611,-20.100,-21.853,-22.153,-6.467,-6.745,-13.355,0.000,0.000,0.000,0.000,0.000,0.000
6.7102,-19.800,-21.553,-21.553,-6.468,-6.745,-13.055,0.000,0.000,0.000,0.000,0.000,0.000
6.7601,-19.500,-21.253,-21.553,-6.476,-6.745,-12.755,0.000,0.000,0.000,0.000,0.000,0.000
6.8113,-19.200,-20.953,-20.953,-6.477,-6.745,-12.455,0.000,0.000,0.000,0.000,0.000,0.000
6.8601,-18.900,-20.653,-20.953,-6.485,-6.745,-12.155,0.000,0.000,0.000,0.000,0.000,0.000
6.9112,-18.600,-20.353,-20.353,-6.486,-6.745,-11.855,0.000,0.000,0.000,0.000,0.000,0.000
6.9601,-18.300,-20.053,-20.353,-6.493,-6.745,-11.555,0.000,0.000,0.000,0.000,0.000,0.000
7.0102,-18.000,-19.753,-19.753,-6.494,-6.745,-11.255,0.000,0.000,0.000,0.000,0.000,0.000
7.0602,-17.700,-19.453,-19.753,-6.501,-6.745,-10.955,0.000,0.000,0.000,0.000,0.000,0.000
7.1111,-17.400,-19.153,-19.153,-6.502,-6.745,-10.655,0.000,0.000,0.000,0.000,0.000,0.000
7.1603,-17.100,-18.853,-19.153,-6.509,-6.745,-10.355,0.000,0.000,0.000,0.000,0.000,0.000
7.2111,-16.800,-18.553,-18.553,-6.510,-6.745,-10.055,0.000,0.000,0.000,0.000,0.000,0.000
7.2611,-16.500,-18.253,-18.553,-6.516,-6.745,-9.755,0.000,0.000,0.000,0.000,0.000,0.000
7.3112,-16.200,-17.953,-17.953,-6.517,-6.745,-9.455,0.000,0.000,0.000,0.000,0.000,0.000
7.3611,-15.900,-17.653,-17.953,-6.523,-6.745,-9.155,0.000,0.000,0.000,0.000,0.000,0.000
7.4111,-15.600,-17.353,-17.353,-6.524,-6.745,-8.855,0.000,0.000,0.000,0.000,0.000,0.000
7.4603,-15.300,-17.053,-17.353,-6.530,-6.745,-8.555,0.000,0.000,0.000,0.000,0.000,0.000
7.5112,-15.000,-16.753,-16.753,-6.530,-6.745,-8.255,0.000,0.000,0.000,0.000,0.000,0.000
7.5613,-14.700,-16.453,-16.753,-6.536,-6.745,-7.955,0.000,0.000,0.000,0.000,0.000,0.000
7.6103,-14.400,-16.153,-16.153,-6.536,-6.745,-7.655,0.000,0.000,0.000,0.000,0.000,0.000
7.6603,-14.100,-15.853,-16.153,-6.541,-6.745,-7.355,0.000,0.000,0.000,0.000,0.000,0.000
7.7103,-13.800,-15.553,-15.553,-6.542,-6.745,-7.055,0.000,0.000,0.000,0.000,0.000,0.000
7.7613,-13.500,-15.253,-15.553,-6.547,-6.745,-6.755,0.000,0.000,0.000,0.000,0.000,0.000
7.8122,-13.200,-14.953,-14.953,-6.548,-6.745,-6.455,0.000,0.000,0.000,0.000,0.000,0.000
7.8602,-12.900,-14.653,-14.953,-6.552,-6.745,-6.155,0.000,0.000,0.000,0.000,0.000,0.000
7.9101,-12.600,-14.353,-14.353,-6.553,-6.745,-5.855,0.000,0.000,0.000,0.000,0.000,0.000
7.9601,-12.300,-14.053,-14.353,-6.557,-6.745,-5.555,0.000,0.000,0.000,0.000,0.000,0.000
8.0113,-12.000,-13.753,-13.753,-6.557,-6.745,-5.255,0.000,0.000,0.000,0.000,0.000,0.000
8.0601,-11.700,-13.453,-13.753,-6.561,-6.745,-4.955,0.000,0.000,0.000,0.000,0.000,0.000
8.1111,-11.400,-13.153,-13.153,-6.562,-6.745,-4.655,0.000,0.000,0.000,0.000,0.000,0.000
8.1612,-11.100,-12.853,-13.153,-6.565,-6.745,-4.355,0.000,0.000,0.000,0.000,0.000,0.000
8.2101,-10.800,-12.553,-12.553,-6.565,-6.745,-4.055,0.000,0.000,0.000,0.000,0.000,0.000
8.2602,-10.500,-12.253,-12.553,-6.569,-6.745,-3.755,0.000,0.000,0.000,0.000,0.000,0.000
8.3102,-10.200,-11.953,-11.953,-6.569,-6.745,-3.455,0.000,0.000,0.000,0.000,0.000,0.000
8.3612,-9.900,-11.653,-11.953,-6.572,-6.745,-3.155,0.000,0.000,0.000,0.000,0.000,0.000
8.4103,-9.600,-11.353,-11.353,-6.572,-6.745,-2.855,0.000,0.000,0.000,0.000,0.000,0.000
8.4602,-9.300,-11.053,-11.353,-6.575,-6.745,-2.555,0.000,0.000,0.000,0.000,0.000,0.000
8.5111,-9.000,-10.753,-10.753,-6.575,-6.745,-2.255,0.000,0.000,0.000,0.000,0.000,0.000
8.5612,-8.700,-10.453,-10.753,-6.577,-6.745,-1.955,0.000,0.000,0.000,0.000,0.000,0.000
8.6111,-8.400,-10.153,-10.153,-6.578,-6.745,-1.655,0.000,0.000,0.000,0.000,0.000,0.000
8.6603,-8.100,-9.853,-10.153,-6.579,-6.745,-1.355,0.000,0.000,0.000,0.000,0.000,0.000
8.7102,-7.800,-9.553,-9.553,-6.580,-6.745,-1.055,0.000,0.000,0.000,0.000,0.000,0.000
8.7602,-7.500,-9.253,-9.553,-6.581,-6.745,-0.755,0.000,0.000,0.000,0.000,0.000,0.000
8.8102,-7.200,-8.953,-8.953,-6.581,-6.745,-0.455,0.000,0.000,0.000,0.000,0.000,0.000
8.8613,-6.900,-8.653,-8.953,-6.583,-6.745,-0.155,0.000,0.000,0.000,0.000,0.000,0.000
8.9113,-6.600,-8.353,-8.353,-6.583,-6.745,0.145,0.000,0.000,0.000,0.000,0.000,0.000
8.9602,-6.300,-8.053,-8.353,-6.584,-6.745,0.445,0.000,0.000,0.000,0.000,0.000,0.000
9.0102,-6.000,-7.753,-7.753,-6.584,-6.745,0.745,0.000,0.000,0.000,0.000,0.000,0.000
9.0603,-5.700,-7.453,-7.753,-6.584,-6.745,1.045,0.000,0.000,0.000,0.000,0.000,0.000
9.1102,-5.400,-7.153,-7.153,-6.584,-6.745,1.345,0.000,0.000,0.000,0.000,0.000,0.000
9.1612,-5.100,-6.853,-7.153,-6.585,-6.745,1.645,0.000,0.000,0.000,0.000,0.000,0.000
9.2103,-4.800,-6.553,-6.553,-6.585,-6.745,1.945,0.000,0.000,0.000,0.000,0.000,0.000
9.2612,-4.500,-6.253,-6.553,-6.585,-6.745,2.245,0.000,0.000,0.000,0.000,0.293,-0.293
9.3113,-4.200,-5.953,-5.953,-6.585,-6.745,2.545,0.000,0.000,0.000,0.000,0.000,0.000
9.3602,-3.900,-5.653,-5.953,-6.584,-6.745,2.845,0.000,0.000,0.000,0.000,0.000,0.000
9.4102,-3.600,-5.353,-5.353,-6.584,-6.745,3.145,0.000,0.000,0.000,0.000,0.000,0.000
9.4602,-3.300,-5.053,-5.353,-6.584,-6.745,3.445,0.000,0.000,0.000,0.000,0.000,0.000
9.5102,-3.000,-4.753,-4.753,-6.583,-6.745,3.745,0.000,0.000,0.000,0.000,0.000,0.000
9.5602,-2.700,-4.453,-4.753,-6.582,-6.745,4.045,0.000,0.000,0.000,0.000,0.000,0.000
9.6101,-2.400,-4.153,-4.153,-6.582,-6.745,4.345,0.000,0.000,0.000,0.000,0.000,0.000
9.6602,-2.100,-3.853,-4.153,-6.581,-6.745,4.645,0.000,0.000,0.000,0.000,0.000,0.000
9.7112,-1.800,-3.553,-3.553,-6.581,-6.745,4.945,0.000,0.000,0.000,0.000,0.000,0.000
9.7604,-1.500,-3.253,-3.553,-6.579,-6.745,5.245,0.000,0.000,0.000,0.000,0.000,0.000
9.8103,-1.200,-2.953,-2.953,-6.579,-6.745,5.545,0.000,0.000,0.000,0.000,0.000,0.000
9.8602,-0.900,-2.653,-2.953,-6.577,-6.745,5.845,0.000,0.000,0.000,0.000,0.000,0.000
9.9112,-0.600,-2.353,-2.353,-6.577,-6.745,6.145,0.000,0.000,0.000,0.000,0.000,0.000
9.9613,-0.300,-2.053,-2.353,-6.574,-6.745,6.445,0.000,0.000,0.000,0.000,0.000,0.000
10.0102,0.000,-1.753,-1.753,-6.574,-6.745,6.745,0.000,0.000,0.000,0.000,0.000,0.000
10.0602,0.300,-1.453,-1.753,-6.572,-6.745,7.045,0.000,0.000,0.000,0.000,0.000,0.000
10.1102,0.600,-1.153,-1.153,-6.571,-6.745,7.345,0.000,0.000,0.000,0.000,0.000,0.000
10.1602,0.900,-0.853,-1.153,-6.568,-6.745,7.645,0.000,0.000,0.000,0.000,0.000,0.000
10.2102,1.200,-0.553,-0.553,-6.568,-6.745,7.945,0.000,0.000,0.000,0.000,0.000,0.000
10.2612,1.500,-0.253,-0.553,-6.565,-6.745,8.245,0.000,0.000,0.000,0.000,0.000,0.000
10.3102,1.800,0.047,0.047,-6.564,-6.745,8.545,0.000,0.000,0.000,0.000,0.000,0.000
10.3603,2.100,0.347,0.047,-6.561,-6.745,8.845,0.000,0.000,0.000,0.000,0.000,0.000
10.4102,2.400,0.647,0.647,-6.560,-6.745,9.145,0.000,0.000,0.000,0.000,0.000,0.000
10.4604,2.700,0.947,0.647,-6.556,-6.745,9.445,0.000,0.000,0.000,0.000,0.000,0.000
10.5102,3.000,1.247,1.247,-6.556,-6.745,9.745,0.000,0.000,0.000,0.000,0.000,0.000
10.5602,3.300,1.547,1.247,-6.552,-6.745,10.045,0.000,0.000,0.000,0.000,0.000,0.000
10.6112,3.600,1.847,1.847,-6.551,-6.745,10.345,0.000,0.000,0.000,0.000,0.000,0.000
10.6601,3.900,2.147,1.847,-6.547,-6.745,10.645,0.000,0.000,0.000,0.000,0.000,0.000
10.7102,4.200,2.447,2.447,-6.546,-6.745,10.945,0.000,0.000,0.000,0.000,0.000,0.000
10.7603,4.500,2.747,2.447,-6.541,-6.745,11.245,0.000,0.000,0.000,0.000,0.000,0.000
10.8102,4.800,3.047,3.047,-6.540,-6.745,11.545,0.000,0.000,0.000,0.000,0.000,0.000
10.8602,5.100,3.347,3.047,-6.535,-6.745,11.845,0.000,0.000,0.000,0.000,0.000,0.000
10.9103,5.400,3.647,3.647,-6.535,-6.745,12.145,0.000,0.000,0.000,0.000,0.000,0.000
10.9603,5.700,3.947,3.647,-6.529,-6.745,12.445,0.000,0.000,0.000,0.000,0.000,0.000
11.0102,6.000,4.247,4.247,-6.528,-6.745,12.745,0.000,0.000,0.000,0.000,0.293,-0.293
11.0603,6.300,4.547,4.247,-6.523,-6.745,13.045,0.000,0.000,0.000,0.000,0.000,0.000
11.1112,6.600,4.847,4.847,-6.522,-6.745,13.345,0.000,0.000,0.000,0.000,0.000,0.000
11.1613,6.900,5.147,4.847,-6.516,-6.745,13.645,0.000,0.000,0.000,0.000,0.000,0.000
11.2102,7.200,5.447,5.447,-6.515,-6.745,13.945,0.000,0.000,0.000,0.000,0.000,0.000
11.2602,7.500,5.747,5.447,-6.509,-6.745,14.245,0.000,0.000,0.000,0.000,0.000,0.000
11.3103,7.800,6.047,6.047,-6.508,-6.452,14.252,0.000,0.000,0.000,0.000,0.000,0.000
11.3603,8.100,6.347,6.047,-6.501,-6.745,14.845,0.000,0.000,0.000,0.000,0.000,0.000
11.4105,8.400,6.647,6.647,-6.500,-6.745,15.145,0.000,0.000,0.000,0.000,0.000,0.000
11.4603,8.700,6.947,6.647,-6.493,-6.745,15.445,0.000,0.000,0.000,0.000,0.000,0.000
11.5103,9.000,7.247,7.247,-6.492,-6.452,15.452,0.000,0.000,0.000,0.000,0.000,0.000
11.5603,9.300,7.547,7.247,-6.485,-6.745,16.045,0.000,0.000,0.000,0.000,0.000,0.000
11.6105,9.600,7.847,7.847,-6.484,-6.745,16.345,0.000,0.000,0.000,0.000,0.000,0.000
11.6603,9.900,8.147,7.847,-6.476,-6.745,16.645,0.000,0.000,0.000,0.000,0.000,0.000
