# controller=kalman_q005_r20
# filter_type=KALMAN
# process_noise_Q=0.05
# measurement_noise_R=2.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
3.6617,10.163,6.388,6.388,-3.739,-4.106,14.268,0.000,0.000,0.000,0.000,0.000,0.000
3.7118,8.881,6.752,6.388,-3.734,-4.106,12.987,0.000,0.000,0.000,0.000,0.000,0.000
3.7618,9.474,7.150,7.150,-3.733,-4.106,13.579,0.000,0.000,0.000,0.000,0.000,0.000
3.8118,10.675,7.665,7.665,-3.732,-4.106,14.781,0.000,0.000,0.000,0.000,0.000,0.000
3.8616,9.187,7.887,7.665,-3.726,-4.106,13.292,0.000,0.000,0.000,0.000,0.000,0.000
3.9117,9.931,8.186,8.186,-3.725,-4.106,14.037,0.000,0.000,0.000,0.000,0.000,0.000
3.9616,10.367,8.505,8.186,-3.719,-4.106,14.473,0.000,0.000,0.000,0.000,0.000,0.000
4.0117,12.258,9.053,9.053,-3.718,-4.106,16.363,0.000,0.000,0.000,0.000,0.000,0.000
4.0618,12.907,9.616,9.616,-3.717,-4.399,17.306,0.000,0.000,0.000,0.000,0.000,0.000
4.1118,11.770,9.931,9.616,-3.710,-4.106,15.876,0.000,0.000,0.000,0.000,0.000,0.000
4.1617,10.239,9.976,9.616,-3.691,-4.106,14.345,0.000,0.000,0.000,0.000,0.000,0.000
4.2118,11.466,10.194,10.194,-3.690,-4.106,15.572,0.000,0.000,0.000,0.000,0.000,0.000
4.2617,13.402,10.662,10.194,-3.683,-4.106,17.507,0.000,0.000,0.000,0.000,0.000,0.000
4.3117,13.978,11.147,11.147,-3.682,-4.106,18.084,0.000,0.000,0.000,0.000,0.293,-0.293
4.3617,14.979,11.707,11.707,-3.681,-4.106,19.085,0.000,0.000,0.000,0.000,0.000,0.000
4.4118,15.868,12.315,12.315,-3.679,-4.106,19.974,0.000,0.000,0.000,0.000,0.000,0.000
4.4617,16.467,12.921,12.921,-3.678,-4.106,20.572,0.000,0.000,0.000,0.000,0.000,0.000
4.5116,14.571,13.162,12.921,-3.669,-4.106,18.677,0.000,0.000,0.000,0.000,0.000,0.000
4.5618,14.722,13.390,12.921,-3.647,-4.106,18.828,0.000,0.000,0.000,0.000,0.000,0.000
4.6117,12.807,13.305,12.921,-3.604,-4.106,16.913,0.000,0.000,0.000,0.000,0.000,0.000
4.6616,12.829,13.236,12.921,-3.537,-4.106,16.935,0.000,0.000,0.000,0.000,0.000,0.000
4.7118,14.784,13.462,13.462,-3.536,-4.106,18.889,0.000,0.000,0.000,0.000,0.000,0.000
4.7616,13.196,13.423,13.462,-3.527,-4.106,17.301,0.000,0.000,0.000,0.000,0.000,0.000
4.8118,11.616,13.159,13.462,-3.504,-4.106,15.722,0.000,0.000,0.000,0.000,0.000,0.000
4.8616,11.712,12.948,12.948,-3.503,-4.106,15.818,0.000,0.000,0.000,0.000,0.000,0.000
4.9116,10.806,12.635,12.948,-3.494,-4.106,14.911,0.000,0.000,0.000,0.000,0.000,0.000
4.9616,10.784,12.364,12.364,-3.493,-4.106,14.889,0.000,0.000,0.000,0.000,0.000,0.000
5.0116,10.280,12.060,12.364,-3.484,-4.106,14.385,0.000,0.000,0.000,0.000,0.000,0.000
5.0618,11.286,11.947,12.364,-3.463,-4.106,15.392,0.000,0.000,0.000,0.000,0.000,0.000
5.1117,10.043,11.669,11.669,-3.462,-4.106,14.149,0.000,0.000,0.000,0.000,0.000,0.000
5.1617,8.550,11.213,11.669,-3.454,-4.106,12.655,0.000,0.000,0.000,0.000,0.000,0.000
5.2117,9.003,10.890,10.890,-3.452,-4.106,13.108,0.000,0.000,0.000,0.000,0.000,0.000
5.2616,8.909,10.600,10.890,-3.445,-4.106,13.014,0.000,0.000,0.000,0.000,0.000,0.000
5.3117,9.161,10.390,10.890,-3.425,-4.106,13.266,0.000,0.000,0.000,0.000,0.000,0.000
5.3616,10.460,10.400,10.890,-3.389,-3.812,14.272,0.000,0.000,0.000,0.000,0.000,0.000
5.4119,11.545,10.567,10.890,-3.331,-4.106,15.650,0.000,0.000,0.000,0.000,0.000,0.000
5.4617,13.153,10.945,10.890,-3.248,-4.106,17.259,0.000,0.000,0.000,0.000,0.000,0.000
5.5117,11.500,11.026,10.890,-3.138,-4.106,15.606,0.000,0.000,0.000,0.000,0.000,0.000
5.5617,9.516,10.806,10.890,-2.998,-3.812,13.328,0.000,0.000,0.000,0.000,0.000,0.000
5.6117,7.862,10.376,10.376,-2.997,-3.519,11.381,0.000,0.000,0.000,0.000,0.000,0.000
5.6617,8.525,10.105,10.376,-2.990,-3.519,12.044,0.000,0.000,0.000,0.000,0.000,0.000
5.7119,7.764,9.763,9.763,-2.989,-3.519,11.283,0.000,0.000,0.000,0.000,0.000,0.000
5.7617,5.822,9.187,9.187,-2.988,-3.519,9.341,0.000,0.000,0.000,0.000,0.000,0.000
5.8118,6.293,8.764,9.187,-2.982,-3.519,9.812,0.000,0.000,0.000,0.000,0.000,0.000
5.8617,7.478,8.576,8.576,-2.981,-3.519,10.997,0.000,0.000,0.000,0.000,0.000,0.000
5.9117,8.806,8.610,8.576,-2.975,-3.519,12.325,0.000,0.000,0.000,0.000,0.000,0.000
5.9618,10.156,8.836,8.576,-2.959,-3.519,13.675,0.000,0.000,0.000,0.000,0.000,0.000
6.0119,11.786,9.267,9.267,-2.958,-3.519,15.305,0.000,0.000,0.000,0.000,0.000,0.000
6.0618,11.187,9.547,9.267,-2.952,-3.519,14.706,0.000,0.000,0.000,0.000,0.000,0.000
6.1117,11.110,9.776,9.776,-2.951,-3.519,14.629,0.000,0.000,0.000,0.000,0.000,0.000
6.1617,12.929,10.236,9.776,-2.944,-3.519,16.448,0.000,0.000,0.000,0.000,0.000,0.000
6.2117,14.843,10.910,10.910,-2.943,-3.519,18.362,0.000,0.000,0.000,0.000,0.000,0.000
6.2617,14.286,11.403,10.910,-2.936,-3.519,17.805,0.000,0.000,0.000,0.000,0.000,0.000
6.3117,12.630,11.582,11.582,-2.934,-3.519,16.149,0.000,0.000,0.000,0.000,0.000,0.000
6.3617,12.879,11.772,11.582,-2.927,-3.519,16.398,0.000,0.000,0.000,0.000,0.000,0.000
6.4117,13.534,12.029,11.582,-2.907,-3.519,17.053,0.000,0.000,0.000,0.000,0.000,0.000
6.4618,13.119,12.188,12.188,-2.906,-3.519,16.638,0.000,0.000,0.000,0.000,0.293,-0.293
6.5118,13.916,12.441,12.188,-2.898,-3.519,17.435,0.000,0.000,0.000,0.000,0.000,0.000
6.5618,12.826,12.497,12.188,-2.877,-3.519,16.346,0.000,0.000,0.000,0.000,0.000,0.000
6.6117,14.709,12.820,12.820,-2.876,-3.519,18.228,0.000,0.000,0.000,0.000,0.000,0.000
6.6617,14.554,13.074,12.820,-2.868,-3.519,18.073,0.000,0.000,0.000,0.000,0.000,0.000
6.7119,13.139,13.083,12.820,-2.846,-3.519,16.658,0.000,0.000,0.000,0.000,0.000,0.000
6.7619,13.693,13.172,12.820,-2.806,-3.519,17.213,0.000,0.000,0.000,0.000,0.000,0.000
6.8119,12.587,13.087,12.820,-2.743,-3.519,16.106,0.000,0.000,0.000,0.000,0.000,0.000
6.8619,13.074,13.085,12.820,-2.652,-3.519,16.593,0.000,0.000,0.000,0.000,0.000,0.000
6.9120,12.579,13.011,12.820,-2.532,-3.519,16.098,0.000,0.000,0.000,0.000,0.000,0.000
6.9618,11.714,12.822,12.820,-2.379,-3.226,14.939,0.000,0.000,0.000,0.000,0.000,0.000
7.0119,12.640,12.795,12.820,-2.191,-3.226,15.865,0.000,0.000,0.000,0.000,0.000,0.000
7.0618,12.240,12.714,12.820,-1.968,-2.933,15.172,0.000,0.000,0.000,0.000,0.000,0.000
7.1118,13.892,12.886,12.820,-1.709,-2.346,16.238,0.000,0.000,0.000,0.000,0.000,0.000
7.1618,15.646,13.289,12.820,-1.413,-2.639,18.285,0.000,0.000,0.000,0.000,0.000,0.000
7.2120,14.573,13.477,13.477,-1.412,-1.760,16.333,0.000,0.000,0.000,0.000,0.000,0.000
7.2619,16.383,13.901,13.477,-1.404,-1.173,17.556,0.000,0.000,0.000,0.000,0.000,0.000
7.3118,14.940,14.053,14.053,-1.403,-1.760,16.700,0.000,0.000,0.000,0.000,0.293,-0.293
7.3618,16.314,14.384,14.053,-1.395,-1.760,18.074,0.000,0.000,0.000,0.000,0.000,0.000
7.4120,14.401,14.386,14.053,-1.374,-1.760,16.161,0.000,0.000,0.000,0.000,0.000,0.000
7.4618,13.343,14.234,14.053,-1.334,-1.760,15.103,0.000,0.000,0.000,0.000,0.000,0.000
7.5119,14.259,14.237,14.053,-1.272,-1.760,16.019,0.000,0.000,0.000,0.000,0.000,0.000
7.5617,16.254,14.532,14.053,-1.183,-1.760,18.014,0.000,0.000,0.000,0.000,0.000,0.000
7.6118,16.179,14.773,14.773,-1.182,-1.760,17.939,0.000,0.000,0.000,0.000,0.000,0.000
7.6617,14.663,14.757,14.773,-1.173,-1.760,16.423,0.000,0.000,0.000,0.000,0.000,0.000
7.7118,16.507,15.012,14.773,-1.152,-1.760,18.266,0.000,0.000,0.000,0.000,0.000,0.000
7.7618,16.526,15.234,14.773,-1.111,-1.760,18.285,0.000,0.000,0.000,0.000,0.000,0.000
7.8119,15.189,15.227,14.773,-1.046,-1.760,16.949,0.000,0.000,0.000,0.000,0.000,0.000
7.8618,13.793,15.018,14.773,-0.955,-1.760,15.552,0.000,0.000,0.000,0.000,0.000,0.000
7.9118,15.213,15.046,14.773,-0.832,-1.760,16.972,0.000,0.000,0.000,0.000,0.000,0.000
7.9618,15.134,15.059,14.773,-0.676,-1.760,16.894,0.000,0.000,0.000,0.000,0.000,0.000
8.0130,14.070,14.914,14.773,-0.486,-1.760,15.829,0.000,0.000,0.000,0.000,0.000,0.000
8.0620,15.913,15.060,14.773,-0.259,-1.173,17.086,0.000,0.000,0.000,0.000,0.000,0.000
8.1119,16.558,15.279,15.279,-0.258,-0.880,17.438,0.000,0.000,0.000,0.000,0.000,0.000
8.1618,17.808,15.649,15.279,-0.250,-0.587,18.394,0.000,0.000,0.000,0.000,0.000,0.000
8.2119,19.093,16.152,16.152,-0.248,-0.587,19.679,0.000,0.000,0.000,0.000,0.000,0.000
8.2618,19.558,16.650,16.152,-0.240,-0.587,20.145,0.000,0.000,0.000,0.000,0.000,0.000
8.3118,19.830,17.114,17.114,-0.238,-0.587,20.417,0.000,0.000,0.000,0.000,0.000,0.000
8.3619,18.126,17.262,17.114,-0.229,-0.587,18.713,0.000,0.000,0.000,0.000,0.000,0.000
8.4118,18.173,17.395,17.114,-0.205,-0.587,18.760,0.000,0.000,0.000,0.000,0.000,0.000
8.4619,17.030,17.342,17.114,-0.161,-0.587,17.616,0.000,0.000,0.000,0.000,0.000,0.000
8.5118,17.722,17.397,17.114,-0.091,-0.587,18.308,0.000,0.000,0.000,0.000,0.000,0.000
8.5618,17.163,17.363,17.114,0.009,-0.587,17.750,0.000,0.000,0.000,0.000,0.000,0.000
8.6119,17.221,17.342,17.114,0.142,-0.587,17.807,0.000,0.000,0.000,0.000,0.000,0.000
8.6618,17.470,17.361,17.114,0.311,-0.587,18.057,0.000,0.000,0.000,0.000,0.000,0.000
8.7120,19.120,17.618,17.618,0.313,-0.293,19.413,0.000,0.000,0.000,0.000,0.000,0.000
8.7620,18.405,17.733,17.618,0.322,0.000,18.405,0.000,0.000,0.000,0.000,0.000,0.000
8.8120,19.619,18.009,17.618,0.346,-0.293,19.912,0.000,0.000,0.000,0.000,0.000,0.000
8.8619,18.656,18.103,17.618,0.390,0.000,18.656,0.000,0.000,0.000,0.000,0.000,0.000
8.9119,17.468,18.010,17.618,0.460,-0.293,17.762,0.000,0.000,0.000,0.000,0.000,0.000
8.9618,16.497,17.789,17.618,0.559,-0.293,16.790,0.000,0.000,0.000,0.000,0.000,0.000
9.0118,17.728,17.780,17.618,0.692,-0.293,18.021,0.000,0.000,0.000,0.000,0.000,0.000
9.0617,16.305,17.565,17.618,0.861,0.000,16.305,0.000,0.000,0.000,0.000,0.000,0.000
9.1118,16.785,17.451,17.618,1.068,0.000,16.785,0.000,0.000,0.000,0.000,0.000,0.000
9.1618,17.975,17.527,17.618,1.314,0.293,17.682,0.000,0.000,0.000,0.000,0.000,0.000
9.2119,19.290,17.785,17.618,1.600,0.587,18.704,0.000,0.000,0.000,0.000,0.000,0.000
9.2619,19.322,18.009,17.618,1.925,0.880,18.442,0.000,0.000,0.000,0.000,0.000,0.000
9.3119,19.829,18.275,18.275,1.927,1.173,18.656,0.000,0.000,0.000,0.000,0.000,0.000
9.3619,18.042,18.241,18.275,1.935,1.173,16.868,0.000,0.000,0.000,0.000,0.000,0.000
9.4119,18.552,18.287,18.275,1.958,1.173,17.379,0.000,0.000,0.000,0.000,0.000,0.000
9.4618,19.635,18.484,18.275,1.999,1.173,18.462,0.000,0.000,0.000,0.000,0.000,0.000
9.5120,21.140,18.872,18.872,2.001,1.173,19.967,0.000,0.000,0.000,0.000,0.000,0.000
9.5619,22.296,19.372,19.372,2.002,1.173,21.123,0.000,0.000,0.000,0.000,0.000,0.000
9.6121,24.248,20.084,20.084,2.003,1.173,23.075,0.000,0.000,0.000,0.000,0.000,0.000
9.6619,25.177,20.828,20.828,2.005,1.173,24.004,0.000,0.000,0.000,0.000,0.000,0.000
9.7118,23.266,21.185,20.828,2.015,1.173,22.093,0.000,0.000,0.000,0.000,-0.293,0.293
9.7620,23.713,21.554,21.554,2.016,1.173,22.540,0.000,0.000,0.000,0.000,0.000,0.000
9.8117,22.341,21.669,21.554,2.026,1.173,21.168,0.000,0.000,0.000,0.000,0.000,0.000
9.8620,21.853,21.696,21.554,2.053,1.173,20.680,0.000,0.000,0.000,0.000,0.000,0.000
9.9120,22.479,21.810,21.554,2.103,1.466,21.013,0.000,0.000,0.000,0.000,0.000,0.000
9.9620,22.390,21.895,21.554,2.182,1.466,20.923,0.000,0.000,0.000,0.000,0.000,0.000
10.0119,20.664,21.715,21.554,2.294,1.466,19.197,0.000,0.000,0.000,0.000,0.000,0.000
10.0619,22.081,21.769,21.554,2.445,1.466,20.615,0.000,0.000,0.000,0.000,0.000,0.000
10.1118,22.466,21.870,21.554,2.635,1.466,20.999,0.000,0.000,0.000,0.000,0.000,0.000
10.1619,22.626,21.981,21.554,2.869,1.466,21.159,0.000,0.000,0.000,0.000,0.000,0.000
10.2118,20.780,21.805,21.554,3.146,1.760,19.021,0.000,0.000,0.000,0.000,0.000,0.000
10.2619,19.488,21.467,21.554,3.469,2.346,17.142,0.000,0.000,0.000,0.000,0.000,0.000
10.3118,17.875,20.942,20.942,3.470,2.639,15.236,0.000,0.000,0.000,0.000,0.000,0.000
10.3618,18.060,20.521,20.942,3.480,2.639,15.420,0.000,0.000,0.000,0.000,0.000,0.000
10.4118,18.842,20.276,20.276,3.481,2.639,16.203,0.000,0.000,0.000,0.000,0.000,0.000
10.4619,18.814,20.062,20.276,3.490,2.639,16.175,0.000,0.000,0.000,0.000,0.000,0.000
10.5119,19.927,20.042,20.276,3.513,2.639,17.288,0.000,0.000,0.000,0.000,0.000,0.000
10.5620,21.396,20.240,20.276,3.556,2.639,18.757,0.000,0.000,0.000,0.000,0.000,0.000
10.6119,20.044,20.212,20.276,3.623,2.933,17.112,0.000,0.000,0.000,0.000,0.000,0.000
10.6618,20.860,20.306,20.276,3.720,2.933,17.928,0.000,0.000,0.000,0.000,0.000,0.000
10.7119,20.736,20.369,20.276,3.849,2.933,17.803,0.000,0.000,0.000,0.000,0.000,0.000
10.7619,19.027,20.173,20.276,4.013,3.226,15.801,0.000,0.000,0.000,0.000,0.000,0.000
10.8120,18.640,19.949,20.276,4.214,3.226,15.414,0.000,0.000,0.000,0.000,0.000,0.000
10.8618,20.076,19.968,20.276,4.452,3.519,16.557,0.000,0.000,0.000,0.000,0.000,0.000
10.9119,21.734,20.226,20.276,4.730,4.106,17.628,0.000,0.000,0.000,0.000,0.000,0.000
10.9620,19.850,20.171,20.276,5.046,4.106,15.745,0.000,0.000,0.000,0.000,0.000,0.000
11.0119,18.314,19.899,20.276,5.400,4.399,13.915,0.000,0.000,0.000,0.000,0.000,0.000
11.0619,18.493,19.694,19.694,5.401,4.985,13.508,0.000,0.000,0.000,0.000,0.000,0.000
11.1119,18.758,19.557,19.694,5.409,4.985,13.772,0.000,0.000,0.000,0.000,0.000,0.000
11.1619,17.368,19.237,19.694,5.428,4.985,12.382,0.000,0.000,0.000,0.000,0.000,0.000
11.2119,18.946,19.195,19.694,5.465,4.985,13.961,0.000,0.000,0.000,0.000,0.000,0.000
11.2619,17.454,18.940,18.940,5.466,4.985,12.469,0.000,0.000,0.000,0.000,0.000,0.000
11.3120,16.556,18.592,18.940,5.473,4.985,11.571,0.000,0.000,0.000,0.000,0.000,0.000
11.3620,16.738,18.321,18.321,5.474,4.985,11.753,0.000,0.000,0.000,0.000,0.000,0.000
11.4119,17.145,18.149,18.321,5.481,4.985,12.160,0.000,0.000,0.000,0.000,0.000,0.000
11.4619,16.027,17.839,18.321,5.498,4.985,11.042,0.000,0.000,0.000,0.000,0.000,0.000
11.5119,15.649,17.519,17.519,5.499,4.985,10.664,0.000,0.000,0.000,0.000,0.000,0.000
11.5619,14.504,17.079,17.519,5.505,4.985,9.519,0.000,0.000,0.000,0.000,0.000,0.000
11.6119,14.930,16.765,16.765,5.506,4.985,9.944,0.000,0.000,0.000,0.000,0.000,0.000
11.6619,13.720,16.320,16.765,5.512,4.985,8.735,0.000,0.000,0.000,0.000,0.000,0.000
11.7121,14.918,16.115,16.115,5.513,4.985,9.933,0.000,0.000,0.000,0.000,0.000,0.000
11.7619,15.302,15.996,16.115,5.519,4.985,10.316,0.000,0.000,0.000,0.000,0.000,0.000
11.8119,15.936,15.987,16.115,5.533,4.985,10.950,0.000,0.000,0.000,0.000,0.000,0.000
11.8619,17.557,16.217,16.115,5.560,4.985,12.572,0.000,0.000,0.000,0.000,0.000,0.000
11.9121,19.437,16.687,16.687,5.561,4.985,14.452,0.000,0.000,0.000,0.000,0.000,0.000
11.9619,18.854,17.004,16.687,5.567,4.985,13.868,0.000,0.000,0.000,0.000,0.000,0.000
12.0119,20.217,17.473,17.473,5.568,4.985,15.231,0.000,0.000,0.000,0.000,0.000,0.000
12.0621,20.113,17.859,17.473,5.574,4.985,15.127,0.000,0.000,0.000,0.000,0.000,0.000
12.1120,18.936,18.016,18.016,5.575,4.985,13.950,0.000,0.000,0.000,0.000,0.000,0.000
12.1619,18.528,18.091,18.016,5.582,4.985,13.543,0.000,0.000,0.000,0.000,0.000,0.000
12.2120,18.462,18.145,18.016,5.599,4.985,13.477,0.000,0.000,0.000,0.000,0.000,0.000
12.2610,16.708,17.935,18.016,5.630,4.985,11.723,0.000,0.000,0.000,0.000,0.000,0.000
12.3120,17.999,17.945,18.016,5.681,4.985,13.013,0.000,0.000,0.000,0.000,0.000,0.000
12.3620,16.407,17.720,18.016,5.752,4.985,11.422,0.000,0.000,0.000,0.000,0.000,0.000
