# controller=kalman_q005_r20
# filter_type=KALMAN
# process_noise_Q=0.05
# measurement_noise_R=2.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
2.7107,18.687,19.984,20.191,17.045,15.836,2.851,0.000,0.000,0.000,0.000,0.000,0.000
2.7607,21.226,20.165,20.191,17.464,16.422,4.804,0.000,0.000,0.000,0.000,0.000,0.000
2.8108,21.738,20.395,20.191,17.857,16.716,5.022,0.000,0.000,0.000,0.000,0.000,0.000
2.8606,20.836,20.459,20.191,18.221,17.009,3.827,0.000,0.000,0.000,0.000,0.000,0.000
2.9107,20.423,20.454,20.191,18.555,17.595,2.828,0.000,0.000,0.000,0.000,0.000,0.000
2.9608,18.141,20.116,20.191,18.856,17.595,0.545,0.000,0.000,0.000,0.000,0.000,0.000
3.0109,18.807,19.925,20.191,19.126,17.889,0.918,0.000,0.000,0.000,0.000,0.000,0.000
3.0607,18.978,19.786,20.191,19.362,18.768,0.209,0.000,0.000,0.000,0.000,0.000,0.000
3.1107,21.883,20.093,20.191,19.565,18.768,3.115,0.000,0.000,0.000,0.000,0.000,0.000
3.1607,21.230,20.259,20.191,19.736,18.768,2.461,0.000,0.000,0.000,0.000,0.000,0.000
3.2107,20.370,20.275,20.191,19.876,19.062,1.308,0.000,0.000,0.000,0.000,0.000,0.000
3.2607,20.279,20.276,20.191,19.986,19.062,1.218,0.000,0.000,0.000,0.000,0.000,0.000
3.3107,18.028,19.947,20.191,20.068,19.355,-1.327,0.000,0.000,0.000,0.000,0.000,0.000
3.3609,19.463,19.877,20.191,20.126,19.355,0.108,0.000,0.000,0.000,0.000,0.000,0.000
3.4107,21.614,20.130,20.191,20.163,19.355,2.259,0.000,0.000,0.000,0.000,0.000,0.000
3.4608,20.470,20.180,20.191,20.182,19.355,1.116,0.000,0.000,0.000,0.000,0.000,0.000
3.5107,19.303,20.052,20.191,20.190,19.355,-0.052,0.000,0.000,0.000,0.000,0.000,0.000
3.5607,21.184,20.217,20.191,20.191,19.355,1.829,0.000,0.000,0.000,0.000,0.000,0.000
3.6107,19.801,20.156,20.191,20.191,19.355,0.446,0.000,0.000,0.000,0.000,0.000,0.000
3.6607,21.053,20.287,20.191,20.191,19.355,1.698,0.000,0.000,0.000,0.000,0.000,0.000
3.7107,19.967,20.241,20.191,20.191,19.355,0.613,0.000,0.000,0.000,0.000,0.000,0.000
3.7607,21.079,20.363,20.191,20.191,19.355,1.724,0.000,0.000,0.000,0.000,0.000,0.000
3.8108,20.589,20.396,20.191,20.191,19.355,1.234,0.000,0.000,0.000,0.000,0.000,0.000
3.8608,19.967,20.333,20.191,20.191,19.355,0.612,0.000,0.000,0.000,0.000,0.000,0.000
3.9107,18.187,20.020,20.191,20.191,19.355,-1.168,0.000,0.000,0.000,0.000,0.000,0.000
3.9607,19.057,19.879,20.191,20.191,19.355,-0.298,0.000,0.000,0.000,0.000,0.000,0.000
4.0107,18.434,19.668,19.668,20.191,19.355,-0.921,0.000,0.000,0.000,0.000,0.000,0.000
4.0607,19.262,19.609,19.668,20.191,19.355,-0.093,0.000,0.000,0.000,0.000,0.000,0.000
4.1108,21.821,19.932,19.668,20.190,19.355,2.467,0.000,0.000,0.000,0.000,0.000,0.000
4.1607,20.473,20.011,19.668,20.188,19.355,1.118,0.000,0.000,0.000,0.000,0.000,0.000
4.2107,21.588,20.241,20.241,20.188,19.355,2.233,0.000,0.000,0.000,0.000,0.000,0.000
4.2608,18.982,20.057,20.241,20.189,19.355,-0.373,0.000,0.000,0.000,0.000,0.000,0.000
4.3107,21.184,20.222,20.241,20.189,19.355,1.829,0.000,0.000,0.000,0.000,0.000,0.000
4.3607,20.315,20.236,20.241,20.189,19.355,0.960,0.000,0.000,0.000,0.000,0.000,0.000
4.4108,18.960,20.049,20.241,20.189,19.355,-0.395,0.000,0.000,0.000,0.000,0.000,0.000
4.4608,20.024,20.045,20.241,20.189,19.355,0.669,0.000,0.000,0.000,0.000,0.000,0.000
4.5108,20.497,20.111,20.241,20.190,19.355,1.142,0.000,0.000,0.000,0.000,0.000,0.000
4.5608,20.280,20.136,20.241,20.190,19.355,0.925,0.000,0.000,0.000,0.000,0.000,0.000
4.6108,21.277,20.303,20.241,20.191,19.355,1.922,0.000,0.000,0.000,0.000,0.000,0.000
4.6608,21.921,20.539,20.241,20.192,19.355,2.567,0.000,0.000,0.000,0.000,0.000,0.000
4.7108,21.449,20.672,20.241,20.192,19.355,2.094,0.000,0.000,0.000,0.000,0.000,0.000
4.7608,19.203,20.458,20.241,20.193,19.355,-0.152,0.000,0.000,0.000,0.000,0.000,0.000
4.8109,21.290,20.579,20.241,20.195,19.355,1.935,0.000,0.000,0.000,0.000,0.000,0.000
4.8607,20.814,20.613,20.241,20.196,19.355,1.459,0.000,0.000,0.000,0.000,0.000,0.000
4.9108,18.566,20.314,20.241,20.197,19.355,-0.789,0.000,0.000,0.000,0.000,0.000,0.000
4.9608,21.823,20.535,20.241,20.199,19.355,2.468,0.000,0.000,0.000,0.000,0.000,0.000
5.0109,20.375,20.511,20.241,20.200,19.355,1.020,0.000,0.000,0.000,0.000,0.000,0.000
5.0608,18.488,20.216,20.241,20.202,19.355,-0.866,0.000,0.000,0.000,0.000,0.000,0.000
5.1108,19.459,20.105,20.241,20.203,19.355,0.105,0.000,0.000,0.000,0.000,0.000,0.000
5.1609,19.038,19.949,20.241,20.205,19.355,-0.317,0.000,0.000,0.000,0.000,0.000,0.000
5.2108,20.724,20.063,20.241,20.207,19.355,1.369,0.000,0.000,0.000,0.000,0.000,0.000
5.2608,19.739,20.015,20.241,20.209,19.355,0.385,0.000,0.000,0.000,0.000,0.000,0.000
5.3108,20.665,20.110,20.241,20.211,19.355,1.310,0.000,0.000,0.000,0.000,0.000,0.000
5.3608,18.068,19.812,20.241,20.213,19.355,-1.287,0.000,0.000,0.000,0.000,0.000,0.000
5.4108,18.846,19.671,19.671,20.213,19.355,-0.508,0.000,0.000,0.000,0.000,0.000,0.000
5.4608,20.755,19.829,19.671,20.213,19.355,1.400,0.000,0.000,0.000,0.000,0.000,0.000
5.5110,18.086,19.575,19.671,20.212,19.355,-1.268,0.000,0.000,0.000,0.000,0.000,0.000
5.5610,21.539,19.862,19.671,20.210,19.355,2.185,0.000,0.000,0.000,0.000,0.000,0.000
5.6108,18.521,19.666,19.671,20.208,19.355,-0.834,0.000,0.000,0.000,0.000,0.000,0.000
5.6608,19.966,19.710,19.671,20.205,19.355,0.611,0.000,0.000,0.000,0.000,0.000,0.000
5.7108,19.309,19.651,19.671,20.201,19.355,-0.046,0.000,0.000,0.000,0.000,0.000,0.000
5.7610,20.056,19.710,19.671,20.196,19.355,0.701,0.000,0.000,0.000,0.000,0.000,0.000
5.8108,21.870,20.026,19.671,20.189,19.355,2.515,0.000,0.000,0.000,0.000,0.000,0.000
5.8608,18.787,19.845,19.671,20.182,19.355,-0.567,0.000,0.000,0.000,0.000,0.000,0.000
5.9108,18.556,19.657,19.671,20.173,19.355,-0.798,0.000,0.000,0.000,0.000,0.000,0.000
5.9608,20.135,19.726,19.671,20.162,19.355,0.780,0.000,0.000,0.000,0.000,0.000,0.000
6.0108,18.993,19.619,19.671,20.151,19.355,-0.362,0.000,0.000,0.000,0.000,0.000,0.000
6.0609,21.010,19.823,19.671,20.138,19.355,1.655,0.000,0.000,0.000,0.000,0.000,0.000
6.1108,18.382,19.612,19.671,20.125,19.355,-0.973,0.000,0.000,0.000,0.000,0.000,0.000
6.1609,20.819,19.788,19.671,20.110,19.355,1.464,0.000,0.000,0.000,0.000,0.000,0.000
6.2108,20.063,19.829,19.671,20.094,19.355,0.708,0.000,0.000,0.000,0.000,0.000,0.000
6.2609,20.767,19.966,19.671,20.077,19.355,1.412,0.000,0.000,0.000,0.000,0.000,0.000
6.3119,21.934,20.253,20.253,20.077,19.355,2.579,0.000,0.000,0.000,0.000,0.000,0.000
6.3608,20.018,20.219,20.253,20.077,19.355,0.663,0.000,0.000,0.000,0.000,0.000,0.000
6.4108,21.662,20.430,20.253,20.077,19.355,2.307,0.000,0.000,0.000,0.000,0.000,0.000
6.4608,18.396,20.133,20.253,20.078,19.355,-0.959,0.000,0.000,0.000,0.000,0.000,0.000
6.5108,19.879,20.096,20.253,20.078,19.355,0.525,0.000,0.000,0.000,0.000,0.000,0.000
6.5608,19.930,20.071,20.253,20.079,19.355,0.575,0.000,0.000,0.000,0.000,0.000,0.000
6.6109,21.945,20.345,20.253,20.081,19.355,2.590,0.000,0.000,0.000,0.000,0.000,0.000
6.6609,18.095,20.016,20.253,20.083,19.355,-1.260,0.000,0.000,0.000,0.000,0.000,0.000
6.7110,19.307,19.913,20.253,20.085,19.355,-0.048,0.000,0.000,0.000,0.000,0.000,0.000
6.7609,21.451,20.137,20.253,20.087,19.355,2.096,0.000,0.000,0.000,0.000,0.000,0.000
6.8109,20.442,20.182,20.253,20.090,19.355,1.087,0.000,0.000,0.000,0.000,0.000,0.000
6.8608,19.560,20.091,20.253,20.093,19.355,0.205,0.000,0.000,0.000,0.000,0.000,0.000
6.9110,18.414,19.846,20.253,20.097,19.355,-0.941,0.000,0.000,0.000,0.000,0.000,0.000
6.9610,20.207,19.899,20.253,20.101,19.355,0.852,0.000,0.000,0.000,0.000,0.000,0.000
7.0109,20.853,20.038,20.253,20.106,19.355,1.498,0.000,0.000,0.000,0.000,0.000,0.000
7.0609,18.600,19.828,20.253,20.111,19.355,-0.755,0.000,0.000,0.000,0.000,0.000,0.000
7.1109,19.313,19.753,19.753,20.110,19.355,-0.042,0.000,0.000,0.000,0.000,0.000,0.000
7.1608,20.413,19.849,19.753,20.110,19.355,1.059,0.000,0.000,0.000,0.000,0.000,0.000
7.2109,20.696,19.973,19.753,20.110,19.355,1.341,0.000,0.000,0.000,0.000,0.000,0.000
7.2610,19.464,19.899,19.753,20.109,19.355,0.109,0.000,0.000,0.000,0.000,0.000,0.000
7.3108,20.080,19.925,19.753,20.107,19.355,0.726,0.000,0.000,0.000,0.000,0.000,0.000
7.3609,19.244,19.826,19.753,20.105,19.355,-0.111,0.000,0.000,0.000,0.000,0.000,0.000
7.4108,19.943,19.843,19.753,20.103,19.355,0.588,0.000,0.000,0.000,0.000,0.000,0.000
7.4608,18.486,19.645,19.753,20.099,19.355,-0.869,0.000,0.000,0.000,0.000,0.000,0.000
7.5109,21.229,19.876,19.753,20.095,19.355,1.874,0.000,0.000,0.000,0.000,0.000,0.000
7.5610,21.158,20.063,19.753,20.090,19.355,1.803,0.000,0.000,0.000,0.000,0.000,0.000
7.6109,18.501,19.835,19.753,20.084,19.355,-0.854,0.000,0.000,0.000,0.000,0.000,0.000
7.6610,21.134,20.025,19.753,20.077,19.355,1.779,0.000,0.000,0.000,0.000,0.000,0.000
7.7110,21.072,20.178,19.753,20.070,19.355,1.717,0.000,0.000,0.000,0.000,0.000,0.000
7.7609,19.621,20.096,19.753,20.061,19.355,0.266,0.000,0.000,0.000,0.000,0.000,0.000
7.8110,18.687,19.891,19.753,20.052,19.355,-0.668,0.000,0.000,0.000,0.000,0.000,0.000
7.8610,18.165,19.638,19.753,20.042,19.355,-1.189,0.000,0.000,0.000,0.000,0.000,0.000
7.9109,20.648,19.786,19.753,20.032,19.355,1.293,0.000,0.000,0.000,0.000,0.000,0.000
7.9609,19.773,19.784,19.753,20.021,19.355,0.418,0.000,0.000,0.000,0.000,0.000,0.000
8.0109,18.781,19.638,19.753,20.009,19.355,-0.574,0.000,0.000,0.000,0.000,0.000,0.000
8.0609,21.017,19.839,19.753,19.997,19.355,1.662,0.000,0.000,0.000,0.000,0.000,0.000
8.1109,21.372,20.063,19.753,19.984,19.355,2.017,0.000,0.000,0.000,0.000,0.000,0.000
8.1609,20.814,20.173,19.753,19.971,19.355,1.459,0.000,0.000,0.000,0.000,0.000,0.000
8.2109,18.908,19.988,19.753,19.958,19.355,-0.447,0.000,0.000,0.000,0.000,0.000,0.000
8.2611,20.561,20.072,19.753,19.945,19.355,1.206,0.000,0.000,0.000,0.000,0.000,0.000
8.3110,20.556,20.142,19.753,19.932,19.355,1.201,0.000,0.000,0.000,0.000,0.000,0.000
8.3609,19.687,20.076,19.753,19.918,19.355,0.333,0.000,0.000,0.000,0.000,0.000,0.000
8.4110,20.813,20.184,19.753,19.905,19.355,1.458,0.000,0.000,0.000,0.000,0.000,0.000
8.4609,18.740,19.973,19.753,19.892,19.355,-0.615,0.000,0.000,0.000,0.000,0.000,0.000
8.5110,18.088,19.697,19.753,19.879,19.355,-1.266,0.000,0.000,0.000,0.000,0.000,0.000
8.5610,19.356,19.648,19.753,19.866,19.355,0.001,0.000,0.000,0.000,0.000,0.000,0.000
8.6108,20.471,19.768,19.753,19.854,19.355,1.116,0.000,0.000,0.000,0.000,0.000,0.000
8.6610,21.299,19.992,19.753,19.843,19.355,1.944,0.000,0.000,0.000,0.000,0.000,0.000
8.7110,19.941,19.984,19.753,19.831,19.355,0.586,0.000,0.000,0.000,0.000,0.000,0.000
8.7610,19.988,19.985,19.753,19.821,19.355,0.633,0.000,0.000,0.000,0.000,0.000,0.000
8.8109,18.280,19.736,19.753,19.811,19.355,-1.075,0.000,0.000,0.000,0.000,0.000,0.000
8.8608,19.032,19.633,19.753,19.802,19.355,-0.323,0.000,0.000,0.000,0.000,0.000,0.000
8.9109,19.353,19.592,19.753,19.794,19.355,-0.001,0.000,0.000,0.000,0.000,0.000,0.000
8.9609,21.655,19.893,19.753,19.786,19.355,2.300,0.000,0.000,0.000,0.000,0.000,0.000
9.0111,18.088,19.630,19.753,19.779,19.355,-1.267,0.000,0.000,0.000,0.000,0.000,0.000
9.0611,20.079,19.695,19.753,19.773,19.355,0.724,0.000,0.000,0.000,0.000,0.000,0.000
9.1109,19.755,19.704,19.753,19.768,19.355,0.401,0.000,0.000,0.000,0.000,0.000,0.000
9.1611,18.684,19.555,19.753,19.764,19.355,-0.670,0.000,0.000,0.000,0.000,0.000,0.000
9.2110,18.669,19.426,19.753,19.761,19.355,-0.686,0.000,0.000,0.000,0.000,0.000,0.000
9.2610,18.371,19.271,19.753,19.758,19.355,-0.984,0.000,0.000,0.000,0.000,0.000,0.000
9.3110,20.475,19.447,19.753,19.756,19.355,1.120,0.000,0.000,0.000,0.000,0.000,0.000
9.3611,19.084,19.394,19.753,19.754,19.355,-0.270,0.000,0.000,0.000,0.000,0.000,0.000
9.4111,18.359,19.243,19.243,19.754,19.355,-0.996,0.000,0.000,0.000,0.000,0.000,0.000
9.4609,19.376,19.263,19.243,19.754,19.355,0.021,0.000,0.000,0.000,0.000,0.000,0.000
9.5110,18.148,19.100,19.243,19.753,19.062,-0.914,0.000,0.000,0.000,0.000,0.000,0.000
9.5609,20.149,19.253,19.243,19.752,19.355,0.795,0.000,0.000,0.000,0.000,-0.293,0.293
9.6110,19.603,19.304,19.243,19.750,19.355,0.248,0.000,0.000,0.000,0.000,0.000,0.000
9.6609,20.537,19.484,19.243,19.747,19.355,1.182,0.000,0.000,0.000,0.000,0.000,0.000
9.7111,20.385,19.616,19.243,19.743,19.355,1.030,0.000,0.000,0.000,0.000,0.000,0.000
9.7610,20.378,19.727,19.243,19.738,19.355,1.023,0.000,0.000,0.000,0.000,0.000,0.000
9.8111,19.041,19.627,19.243,19.732,19.355,-0.313,0.000,0.000,0.000,0.000,0.000,0.000
9.8611,19.729,19.642,19.243,19.725,19.355,0.375,0.000,0.000,0.000,0.000,0.000,0.000
9.9110,20.674,19.793,19.793,19.725,19.355,1.319,0.000,0.000,0.000,0.000,0.000,0.000
9.9610,21.502,20.042,19.793,19.725,19.648,1.854,0.000,0.000,0.000,0.000,0.000,0.000
10.0109,20.867,20.163,19.793,19.725,19.355,1.512,0.000,0.000,0.000,0.000,0.000,0.000
10.0610,18.543,19.926,19.793,19.725,19.355,-0.812,0.000,0.000,0.000,0.000,0.000,0.000
10.1111,18.978,19.788,19.793,19.725,19.355,-0.377,0.000,0.000,0.000,0.000,0.000,0.000
10.1611,19.531,19.750,19.793,19.726,19.355,0.176,0.000,0.000,0.000,0.000,0.000,0.000
10.2110,18.809,19.613,19.793,19.726,19.355,-0.546,0.000,0.000,0.000,0.000,0.000,0.000
10.2610,19.688,19.624,19.793,19.727,19.355,0.333,0.000,0.000,0.000,0.000,0.000,0.000
10.3110,21.650,19.920,19.793,19.728,19.355,2.295,0.000,0.000,0.000,0.000,0.000,0.000
10.3610,19.580,19.870,19.793,19.729,19.355,0.225,0.000,0.000,0.000,0.000,0.000,0.000
10.4120,18.513,19.672,19.793,19.730,19.355,-0.841,0.000,0.000,0.000,0.000,0.000,0.000
10.4610,21.158,19.889,19.793,19.731,19.355,1.803,0.000,0.000,0.000,0.000,0.000,0.000
10.5112,18.864,19.739,19.793,19.733,19.355,-0.491,0.000,0.000,0.000,0.000,0.000,0.000
10.5610,19.266,19.670,19.793,19.734,19.355,-0.089,0.000,0.000,0.000,0.000,0.000,0.000
10.6121,18.141,19.447,19.793,19.736,19.355,-1.214,0.000,0.000,0.000,0.000,0.000,0.000
10.6611,18.214,19.267,19.267,19.736,19.355,-1.141,0.000,0.000,0.000,0.000,0.000,0.000
10.7109,21.297,19.563,19.267,19.736,19.355,1.942,0.000,0.000,0.000,0.000,0.000,0.000
10.7610,20.230,19.661,19.267,19.735,19.355,0.875,0.000,0.000,0.000,0.000,0.000,0.000
10.8111,21.483,19.927,19.927,19.735,19.355,2.128,0.000,0.000,0.000,0.000,0.000,0.000
10.8610,19.225,19.824,19.927,19.735,19.355,-0.130,0.000,0.000,0.000,0.000,0.000,0.000
10.9111,21.063,20.005,19.927,19.735,19.355,1.709,0.000,0.000,0.000,0.000,0.293,-0.293
10.9610,21.226,20.184,19.927,19.736,19.355,1.871,0.000,0.000,0.000,0.000,0.000,0.000
11.0111,21.302,20.347,19.927,19.737,19.355,1.947,0.000,0.000,0.000,0.000,0.000,0.000
11.0610,20.208,20.327,19.927,19.738,19.355,0.853,0.000,0.000,0.000,0.000,0.000,0.000
11.1110,18.360,20.039,19.927,19.739,19.355,-0.995,0.000,0.000,0.000,0.000,0.000,0.000
11.1611,18.068,19.751,19.927,19.741,19.355,-1.286,0.000,0.000,0.000,0.000,0.000,0.000
11.2111,21.158,19.957,19.927,19.743,19.355,1.803,0.000,0.000,0.000,0.000,0.000,0.000
11.2610,19.728,19.923,19.927,19.746,19.355,0.373,0.000,0.000,0.000,0.000,0.000,0.000
11.3110,20.579,20.019,19.927,19.749,19.355,1.224,0.000,0.000,0.000,0.000,0.000,0.000
11.3611,20.512,20.091,19.927,19.753,19.355,1.158,0.000,0.000,0.000,0.000,0.000,0.000
11.4111,18.785,19.900,19.927,19.757,19.355,-0.570,0.000,0.000,0.000,0.000,0.000,0.000
11.4612,19.080,19.780,19.927,19.761,19.355,-0.275,0.000,0.000,0.000,0.000,0.000,0.000
11.5110,19.366,19.720,19.927,19.766,19.355,0.011,0.000,0.000,0.000,0.000,0.000,0.000
11.5611,18.384,19.525,19.927,19.771,19.355,-0.971,0.000,0.000,0.000,0.000,0.000,0.000
11.6111,19.375,19.503,19.927,19.777,19.355,0.020,0.000,0.000,0.000,0.000,0.000,0.000
11.6611,20.091,19.589,19.927,19.783,19.355,0.736,0.000,0.000,0.000,0.000,0.000,0.000
11.7111,19.161,19.526,19.927,19.789,19.355,-0.194,0.000,0.000,0.000,0.000,-0.293,0.293
11.7612,19.840,19.572,19.927,19.796,19.648,0.192,0.000,0.000,0.000,0.000,0.000,0.000
11.8111,21.567,19.864,19.927,19.803,19.355,2.212,0.000,0.000,0.000,0.000,0.000,0.000
11.8610,21.700,20.132,19.927,19.810,19.355,2.345,0.000,0.000,0.000,0.000,0.293,-0.293
11.9112,20.371,20.167,19.927,19.817,19.355,1.016,0.000,0.000,0.000,0.000,0.000,0.000
11.9610,21.697,20.390,19.927,19.824,19.355,2.342,0.000,0.000,0.000,0.000,0.000,0.000
12.0110,20.178,20.359,19.927,19.831,19.355,0.823,0.000,0.000,0.000,0.000,0.000,0.000
12.0611,18.408,20.074,19.927,19.838,19.355,-0.947,0.000,0.000,0.000,0.000,0.000,0.000
12.1111,21.014,20.211,19.927,19.845,19.355,1.659,0.000,0.000,0.000,0.000,0.000,0.000
12.1612,20.495,20.253,19.927,19.852,19.355,1.140,0.000,0.000,0.000,0.000,0.000,0.000
12.2110,21.649,20.457,20.457,19.852,19.355,2.294,0.000,0.000,0.000,0.000,0.000,0.000
12.2612,19.316,20.290,20.457,19.853,19.355,-0.039,0.000,0.000,0.000,0.000,0.000,0.000
12.3111,20.788,20.363,20.457,19.854,19.355,1.433,0.000,0.000,0.000,0.000,0.000,0.000
12.3612,20.903,20.442,20.457,19.855,19.355,1.548,0.000,0.000,0.000,0.000,0.000,0.000
12.4111,19.001,20.231,20.457,19.858,19.355,-0.354,0.000,0.000,0.000,0.000,0.000,0.000
12.4610,20.552,20.278,20.457,19.861,19.355,1.197,0.000,0.000,0.000,0.000,0.000,0.000
12.5111,21.756,20.494,20.457,19.866,19.355,2.401,0.000,0.000,0.000,0.000,0.000,0.000
12.5610,21.845,20.692,20.457,19.872,19.355,2.491,0.000,0.000,0.000,0.000,0.000,0.000
12.6111,19.490,20.516,20.457,19.879,19.355,0.135,0.000,0.000,0.000,0.000,0.000,0.000
12.6610,20.058,20.449,20.457,19.887,19.355,0.703,0.000,0.000,0.000,0.000,0.000,0.000
12.7110,21.003,20.530,20.457,19.897,19.355,1.648,0.000,0.000,0.000,0.000,0.000,0.000
12.7611,19.999,20.452,20.457,19.909,19.355,0.644,0.000,0.000,0.000,0.000,0.000,0.000
12.8111,20.607,20.475,20.457,19.921,19.355,1.252,0.000,0.000,0.000,0.000,0.000,0.000
