# controller=kalman_q005_r20
# filter_type=KALMAN
# process_noise_Q=0.05
# measurement_noise_R=2.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
1.1609,21.753,17.936,17.936,-4.396,-4.985,26.739,0.000,0.000,0.000,0.000,0.000,0.000
1.2108,22.586,18.616,18.616,-4.394,-4.985,27.571,0.000,0.000,0.000,0.000,0.000,0.000
1.2608,23.404,19.315,19.315,-4.392,-4.985,28.389,0.000,0.000,0.000,0.000,0.000,0.000
1.3110,24.207,20.030,20.030,-4.390,-4.985,29.193,0.000,0.000,0.000,0.000,0.000,0.000
1.3609,24.996,20.756,20.756,-4.388,-4.985,29.981,0.000,0.000,0.000,0.000,0.000,0.000
1.4110,25.769,21.488,21.488,-4.386,-4.985,30.754,0.000,0.000,0.000,0.000,0.000,0.000
1.4610,26.525,22.224,22.224,-4.384,-4.985,31.511,0.000,0.000,0.000,0.000,0.000,0.000
1.5110,27.266,22.961,22.961,-4.382,-4.985,32.251,0.000,0.000,0.000,0.000,0.000,0.000
1.5609,27.989,23.695,23.695,-4.380,-4.985,32.974,0.000,0.000,0.000,0.000,0.000,0.000
1.6110,28.694,24.426,24.426,-4.377,-4.985,33.680,0.000,0.000,0.000,0.000,0.000,0.000
1.6609,29.382,25.150,25.150,-4.375,-4.985,34.367,0.000,0.000,0.000,0.000,0.000,0.000
1.7109,30.051,25.866,25.866,-4.373,-4.985,35.037,0.000,0.000,0.000,0.000,0.000,0.000
1.7609,30.702,26.572,26.572,-4.370,-4.985,35.687,0.000,0.000,0.000,0.000,0.000,0.000
1.8109,31.333,27.268,27.268,-4.368,-4.985,36.318,0.000,0.000,0.000,0.000,0.000,0.000
1.8609,31.945,27.951,27.951,-4.365,-4.985,36.930,0.000,0.000,0.000,0.000,0.000,0.000
1.9110,32.537,28.621,28.621,-4.363,-4.985,37.522,0.000,0.000,0.000,0.000,0.000,0.000
1.9610,33.108,29.277,29.277,-4.360,-4.985,38.093,0.000,0.000,0.000,0.000,0.000,0.000
2.0110,33.659,29.917,29.917,-4.358,-4.985,38.644,0.000,0.000,0.000,0.000,0.000,0.000
2.0609,34.189,30.541,30.541,-4.355,-4.985,39.174,0.000,0.000,0.000,0.000,0.000,0.000
2.1109,34.697,31.148,31.148,-4.352,-4.985,39.682,0.000,0.000,0.000,0.000,0.000,0.000
2.1610,35.184,31.738,31.738,-4.349,-4.985,40.169,0.000,0.000,0.000,0.000,0.000,0.000
2.2110,35.648,32.309,32.309,-4.347,-4.985,40.634,0.000,0.000,0.000,0.000,0.000,0.000
2.2610,36.091,32.862,32.862,-4.344,-4.985,41.076,0.000,0.000,0.000,0.000,0.000,0.000
2.3109,36.511,33.395,33.395,-4.341,-4.985,41.496,0.000,0.000,0.000,0.000,0.000,0.000
2.3609,36.908,33.908,33.908,-4.338,-4.985,41.893,0.000,0.000,0.000,0.000,0.000,0.000
2.4120,37.282,34.401,33.908,-4.318,-4.985,42.267,0.000,0.000,0.000,0.000,0.000,0.000
2.4610,37.632,34.873,34.873,-4.315,-4.985,42.618,0.000,0.000,0.000,0.000,0.000,0.000
2.5110,37.959,35.324,34.873,-4.294,-4.985,42.945,0.000,0.000,0.000,0.000,0.000,0.000
2.5610,38.263,35.753,35.753,-4.291,-4.985,43.248,0.000,0.000,0.000,0.000,0.000,0.000
2.6110,38.542,36.161,35.753,-4.270,-4.985,43.528,0.000,0.000,0.000,0.000,0.000,0.000
2.6610,38.798,36.546,36.546,-4.267,-4.985,43.783,0.000,0.000,0.000,0.000,0.000,0.000
2.7110,39.029,36.909,36.546,-4.245,-4.985,44.014,0.000,0.000,0.000,0.000,0.000,0.000
2.7611,39.236,37.249,37.249,-4.242,-5.572,44.808,0.000,0.000,0.000,0.000,0.000,0.000
2.8111,39.418,37.566,37.249,-4.220,-4.985,44.403,0.000,0.000,0.000,0.000,0.000,0.000
2.8610,39.576,37.859,37.859,-4.217,-4.985,44.561,0.000,0.000,0.000,0.000,0.000,0.000
2.9110,39.709,38.130,37.859,-4.195,-4.985,44.694,0.000,0.000,0.000,0.000,0.000,0.000
2.9610,39.817,38.376,38.376,-4.192,-4.985,44.802,0.000,0.000,0.000,0.000,0.000,0.000
3.0110,39.900,38.599,38.376,-4.169,-4.985,44.885,0.000,0.000,0.000,0.000,0.293,-0.293
3.0609,39.958,38.797,38.376,-4.111,-4.985,44.943,0.000,0.000,0.000,0.000,0.000,0.000
3.1110,39.991,38.972,38.972,-4.108,-4.985,44.977,0.000,0.000,0.000,0.000,0.000,0.000
3.1610,40.000,39.122,38.972,-4.085,-4.985,44.985,0.000,0.000,0.000,0.000,0.000,0.000
3.2109,39.983,39.248,38.972,-4.026,-4.692,44.675,0.000,0.000,0.000,0.000,0.000,0.000
3.2609,39.941,39.349,38.972,-3.916,-4.399,44.340,0.000,0.000,0.000,0.000,0.000,0.000
3.3109,39.875,39.426,38.972,-3.742,-4.399,44.273,0.000,0.000,0.000,0.000,0.000,0.000
3.3610,39.783,39.478,39.478,-3.739,-4.399,44.182,0.000,0.000,0.000,0.000,0.000,0.000
3.4111,39.667,39.506,39.478,-3.716,-4.399,44.065,0.000,0.000,0.000,0.000,0.000,0.000
3.4609,39.525,39.508,39.478,-3.657,-4.399,43.924,0.000,0.000,0.000,0.000,0.000,0.000
3.5111,39.359,39.487,39.478,-3.547,-4.692,44.052,0.000,0.000,0.000,0.000,0.000,0.000
3.5611,39.169,39.440,39.478,-3.372,-4.399,43.568,0.000,0.000,0.000,0.000,0.000,0.000
3.6111,38.954,39.369,39.478,-3.124,-4.106,43.059,0.000,0.000,0.000,0.000,0.000,0.000
3.6610,38.715,39.274,39.478,-2.792,-3.519,42.234,0.000,0.000,0.000,0.000,0.000,0.000
3.7109,38.451,39.153,39.478,-2.370,-3.519,41.970,0.000,0.000,0.000,0.000,0.000,0.000
3.7610,38.163,39.009,39.478,-1.853,-3.226,41.389,0.000,0.000,0.000,0.000,0.000,0.000
3.8111,37.852,38.840,38.840,-1.850,-2.639,40.491,0.000,0.000,0.000,0.000,0.000,0.000
3.8610,37.517,38.646,38.840,-1.829,-2.053,39.570,0.000,0.000,0.000,0.000,0.000,0.000
3.9111,37.158,38.429,38.840,-1.773,-2.346,39.504,0.000,0.000,0.000,0.000,0.000,0.000
3.9610,36.777,38.188,38.188,-1.770,-2.346,39.123,0.000,0.000,0.000,0.000,0.000,0.000
4.0110,36.372,37.922,38.188,-1.749,-2.346,38.718,0.000,0.000,0.000,0.000,0.000,0.000
4.0610,35.944,37.633,37.633,-1.746,-2.346,38.290,0.000,0.000,0.000,0.000,0.000,0.000
4.1110,35.494,37.321,37.633,-1.725,-2.346,37.841,0.000,0.000,0.000,0.000,0.000,0.000
4.1610,35.022,36.985,36.985,-1.722,-2.346,37.368,0.000,0.000,0.000,0.000,0.000,0.000
4.2110,34.528,36.626,36.985,-1.702,-2.346,36.874,0.000,0.000,0.000,0.000,0.000,0.000
4.2610,34.013,36.244,36.244,-1.699,-2.346,36.359,0.000,0.000,0.000,0.000,0.000,0.000
4.3111,33.476,35.840,36.244,-1.679,-2.346,35.822,0.000,0.000,0.000,0.000,0.000,0.000
4.3610,32.918,35.413,35.413,-1.676,-2.346,35.264,0.000,0.000,0.000,0.000,0.000,0.000
4.4110,32.340,34.964,35.413,-1.657,-2.346,34.686,0.000,0.000,0.000,0.000,0.000,0.000
4.4611,31.741,34.493,34.493,-1.654,-2.346,34.087,0.000,0.000,0.000,0.000,0.000,0.000
4.5111,31.123,34.001,34.493,-1.635,-2.346,33.469,0.000,0.000,0.000,0.000,0.000,0.000
4.5611,30.485,33.487,33.487,-1.632,-2.346,32.831,0.000,0.000,0.000,0.000,0.000,0.000
4.6110,29.828,32.952,32.952,-1.630,-2.346,32.174,0.000,0.000,0.000,0.000,0.000,0.000
4.6610,29.153,32.397,32.397,-1.627,-2.346,31.499,0.000,0.000,0.000,0.000,0.000,0.000
4.7111,28.459,31.822,31.822,-1.624,-2.346,30.805,0.000,0.000,0.000,0.000,0.000,0.000
4.7611,27.747,31.227,31.227,-1.622,-2.346,30.093,0.000,0.000,0.000,0.000,0.000,0.000
4.8111,27.019,30.612,30.612,-1.619,-2.346,29.365,0.000,0.000,0.000,0.000,0.000,0.000
4.8611,26.273,29.978,29.978,-1.617,-2.346,28.619,0.000,0.000,0.000,0.000,0.000,0.000
4.9111,25.511,29.325,29.325,-1.615,-2.346,27.857,0.000,0.000,0.000,0.000,0.000,0.000
4.9610,24.732,28.654,28.654,-1.612,-2.346,27.079,0.000,0.000,0.000,0.000,-0.293,0.293
5.0110,23.939,27.965,27.965,-1.610,-2.346,26.285,0.000,0.000,0.000,0.000,0.000,0.000
5.0610,23.130,27.259,27.259,-1.608,-2.346,25.476,0.000,0.000,0.000,0.000,0.000,0.000
5.1110,22.307,26.535,26.535,-1.605,-2.346,24.653,0.000,0.000,0.000,0.000,0.000,0.000
5.1610,21.470,25.795,25.795,-1.603,-2.346,23.816,0.000,0.000,0.000,0.000,0.000,0.000
5.2110,20.620,25.039,25.039,-1.601,-2.346,22.966,0.000,0.000,0.000,0.000,0.000,0.000
5.2610,19.757,24.267,24.267,-1.599,-2.346,22.103,0.000,0.000,0.000,0.000,0.000,0.000
5.3111,18.881,23.480,23.480,-1.597,-2.346,21.227,0.000,0.000,0.000,0.000,0.000,0.000
5.3611,17.994,22.679,22.679,-1.595,-2.346,20.340,0.000,0.000,0.000,0.000,0.293,-0.293
5.4112,17.095,21.863,21.863,-1.594,-2.346,19.441,0.000,0.000,0.000,0.000,0.000,0.000
5.4611,16.186,21.034,21.034,-1.592,-2.346,18.532,0.000,0.000,0.000,0.000,0.000,0.000
5.5112,15.266,20.191,20.191,-1.590,-2.346,17.612,0.000,0.000,0.000,0.000,0.000,0.000
5.5611,14.337,19.336,19.336,-1.589,-2.346,16.684,0.000,0.000,0.000,0.000,0.000,0.000
5.6111,13.400,18.468,18.468,-1.587,-2.346,15.746,0.000,0.000,0.000,0.000,0.000,0.000
5.6611,12.453,17.590,17.590,-1.586,-2.346,14.799,0.000,0.000,0.000,0.000,0.000,0.000
5.7110,11.499,16.700,16.700,-1.584,-2.346,13.845,0.000,0.000,0.000,0.000,0.000,0.000
5.7610,10.538,15.799,15.799,-1.583,-2.346,12.884,0.000,0.000,0.000,0.000,0.000,0.000
5.8111,9.570,14.889,14.889,-1.581,-2.346,11.916,0.000,0.000,0.000,0.000,0.000,0.000
5.8611,8.596,13.970,13.970,-1.580,-2.346,10.942,0.000,0.000,0.000,0.000,0.000,0.000
5.9112,7.617,13.042,13.042,-1.579,-2.346,9.963,0.000,0.000,0.000,0.000,0.000,0.000
5.9611,6.633,12.105,12.105,-1.578,-2.346,8.979,0.000,0.000,0.000,0.000,0.000,0.000
6.0112,5.645,11.161,11.161,-1.577,-2.346,7.991,0.000,0.000,0.000,0.000,0.000,0.000
6.0612,4.653,10.210,10.210,-1.576,-2.346,6.999,0.000,0.000,0.000,0.000,0.000,0.000
6.1111,3.659,9.253,9.253,-1.575,-2.346,6.005,0.000,0.000,0.000,0.000,0.000,0.000
6.1613,2.662,8.290,8.290,-1.575,-2.346,5.008,0.000,0.000,0.000,0.000,0.000,0.000
6.2111,1.663,7.322,7.322,-1.574,-2.346,4.009,0.000,0.000,0.000,0.000,0.000,0.000
6.2610,0.664,6.349,6.349,-1.573,-2.346,3.010,0.000,0.000,0.000,0.000,0.000,0.000
6.3111,-0.336,5.372,5.372,-1.573,-2.346,2.010,0.000,0.000,0.000,0.000,0.000,0.000
6.3611,-1.336,4.392,4.392,-1.572,-2.346,1.010,0.000,0.000,0.000,0.000,0.000,0.000
6.4110,-2.335,3.409,3.409,-1.572,-2.346,0.011,0.000,0.000,0.000,0.000,0.000,0.000
6.4610,-3.332,2.424,2.424,-1.572,-2.639,-0.693,0.000,0.000,0.000,0.000,0.000,0.000
6.5110,-4.328,1.438,1.438,-1.571,-2.346,-1.982,0.000,0.000,0.000,0.000,0.000,0.000
6.5610,-5.320,0.450,0.450,-1.571,-2.346,-2.974,0.000,0.000,0.000,0.000,0.000,0.000
6.6111,-6.310,-0.537,-0.537,-1.571,-2.346,-3.964,0.000,0.000,0.000,0.000,0.000,0.000
6.6611,-7.295,-1.525,-1.525,-1.571,-2.346,-4.949,0.000,0.000,0.000,0.000,0.000,0.000
6.7111,-8.276,-2.511,-2.511,-1.571,-2.346,-5.930,0.000,0.000,0.000,0.000,0.000,0.000
6.7612,-9.252,-3.496,-3.496,-1.571,-2.346,-6.906,0.000,0.000,0.000,0.000,0.000,0.000
6.8112,-10.222,-4.479,-4.479,-1.572,-2.346,-7.876,0.000,0.000,0.000,0.000,0.000,0.000
6.8610,-11.185,-5.459,-5.459,-1.572,-2.346,-8.839,0.000,0.000,0.000,0.000,0.000,0.000
6.9133,-12.142,-6.435,-6.435,-1.572,-2.346,-9.796,0.000,0.000,0.000,0.000,0.000,0.000
6.9613,-13.091,-7.407,-7.407,-1.573,-2.346,-10.745,0.000,0.000,0.000,0.000,0.000,0.000
7.0111,-14.031,-8.375,-8.375,-1.573,-2.346,-11.685,0.000,0.000,0.000,0.000,0.000,0.000
7.0611,-14.963,-9.338,-9.338,-1.574,-2.346,-12.617,0.000,0.000,0.000,0.000,0.000,0.000
7.1110,-15.886,-10.295,-10.295,-1.574,-2.346,-13.540,0.000,0.000,0.000,0.000,0.000,0.000
7.1611,-16.799,-11.245,-11.245,-1.575,-2.346,-14.453,0.000,0.000,0.000,0.000,0.000,0.000
7.2113,-17.701,-12.188,-12.188,-1.576,-2.346,-15.355,0.000,0.000,0.000,0.000,0.000,0.000
7.2611,-18.592,-13.124,-13.124,-1.577,-2.346,-16.246,0.000,0.000,0.000,0.000,0.000,0.000
7.3111,-19.471,-14.051,-14.051,-1.578,-2.346,-17.125,0.000,0.000,0.000,0.000,0.000,0.000
7.3611,-20.339,-14.970,-14.970,-1.579,-2.346,-17.993,0.000,0.000,0.000,0.000,0.000,0.000
7.4111,-21.193,-15.879,-15.879,-1.580,-2.346,-18.847,0.000,0.000,0.000,0.000,0.000,0.000
7.4611,-22.035,-16.779,-16.779,-1.581,-2.346,-19.689,0.000,0.000,0.000,0.000,0.000,0.000
7.5111,-22.862,-17.667,-17.667,-1.582,-2.346,-20.516,0.000,0.000,0.000,0.000,0.000,0.000
7.5610,-23.676,-18.545,-18.545,-1.584,-2.346,-21.330,0.000,0.000,0.000,0.000,0.000,0.000
7.6110,-24.474,-19.412,-19.412,-1.585,-2.346,-22.128,0.000,0.000,0.000,0.000,0.000,0.000
7.6611,-25.258,-20.266,-20.266,-1.587,-2.346,-22.912,0.000,0.000,0.000,0.000,0.000,0.000
7.7111,-26.025,-21.107,-21.107,-1.588,-2.346,-23.679,0.000,0.000,0.000,0.000,0.000,0.000
7.7611,-26.776,-21.935,-21.935,-1.590,-2.346,-24.430,0.000,0.000,0.000,0.000,0.000,0.000
7.8111,-27.511,-22.750,-22.750,-1.591,-2.346,-25.165,0.000,0.000,0.000,0.000,0.000,0.000
7.8611,-28.228,-23.550,-23.550,-1.593,-2.346,-25.882,0.000,0.000,0.000,0.000,0.000,0.000
7.9111,-28.928,-24.336,-24.336,-1.595,-2.346,-26.581,0.000,0.000,0.000,0.000,0.000,0.000
7.9601,-29.609,-25.106,-25.106,-1.597,-2.346,-27.263,0.000,0.000,0.000,0.000,0.000,0.000
8.0111,-30.272,-25.861,-25.861,-1.599,-2.346,-27.926,0.000,0.000,0.000,0.000,0.000,0.000
8.0611,-30.916,-26.600,-26.600,-1.600,-2.346,-28.570,0.000,0.000,0.000,0.000,0.000,0.000
8.1111,-31.541,-27.322,-27.322,-1.602,-2.346,-29.195,0.000,0.000,0.000,0.000,0.000,0.000
8.1612,-32.146,-28.027,-28.027,-1.605,-2.346,-29.800,0.000,0.000,0.000,0.000,0.000,0.000
8.2112,-32.731,-28.714,-28.714,-1.607,-2.346,-30.385,0.000,0.000,0.000,0.000,0.000,0.000
8.2611,-33.296,-29.383,-29.383,-1.609,-2.346,-30.950,0.000,0.000,0.000,0.000,0.000,0.000
8.3111,-33.839,-30.034,-30.034,-1.611,-2.346,-31.493,0.000,0.000,0.000,0.000,0.000,0.000
8.3611,-34.362,-30.667,-30.667,-1.613,-2.346,-32.016,0.000,0.000,0.000,0.000,0.000,0.000
8.4113,-34.863,-31.280,-31.280,-1.616,-2.346,-32.517,0.000,0.000,0.000,0.000,0.000,0.000
8.4603,-35.342,-31.873,-31.873,-1.618,-2.053,-33.290,0.000,0.000,0.000,0.000,0.000,0.000
8.5111,-35.800,-32.447,-32.447,-1.620,-2.346,-33.454,0.000,0.000,0.000,0.000,0.000,0.000
8.5602,-36.234,-33.000,-33.000,-1.623,-2.346,-33.888,0.000,0.000,0.000,0.000,0.000,0.000
8.6111,-36.647,-33.533,-33.533,-1.625,-2.346,-34.301,0.000,0.000,0.000,0.000,0.000,0.000
8.6611,-37.036,-34.045,-34.045,-1.628,-2.346,-34.690,0.000,0.000,0.000,0.000,0.000,0.000
8.7112,-37.402,-34.535,-34.045,-1.645,-2.346,-35.056,0.000,0.000,0.000,0.000,0.000,0.000
8.7612,-37.745,-35.004,-35.004,-1.647,-2.346,-35.399,0.000,0.000,0.000,0.000,0.000,0.000
8.8112,-38.064,-35.451,-35.004,-1.665,-2.346,-35.718,0.000,0.000,0.000,0.000,0.000,0.000
8.8612,-38.359,-35.876,-35.876,-1.667,-2.346,-36.013,0.000,0.000,0.000,0.000,0.000,0.000
8.9113,-38.631,-36.279,-35.876,-1.685,-2.346,-36.285,0.000,0.000,0.000,0.000,0.000,0.000
8.9612,-38.878,-36.659,-36.659,-1.688,-2.346,-36.532,0.000,0.000,0.000,0.000,0.000,0.000
9.0112,-39.101,-37.015,-36.659,-1.706,-2.346,-36.755,0.000,0.000,0.000,0.000,0.000,0.000
9.0603,-39.300,-37.349,-37.349,-1.709,-2.346,-36.954,0.000,0.000,0.000,0.000,0.000,0.000
9.1103,-39.474,-37.660,-37.349,-1.728,-2.346,-37.128,0.000,0.000,0.000,0.000,0.000,0.000
9.1613,-39.623,-37.946,-37.946,-1.731,-2.346,-37.277,0.000,0.000,0.000,0.000,0.000,0.000
9.2112,-39.748,-38.210,-37.946,-1.750,-2.346,-37.402,0.000,0.000,0.000,0.000,0.000,0.000
9.2612,-39.847,-38.449,-38.449,-1.753,-2.346,-37.501,0.000,0.000,0.000,0.000,0.000,0.000
9.3112,-39.922,-38.664,-38.449,-1.772,-2.346,-37.576,0.000,0.000,0.000,0.000,0.000,0.000
9.3603,-39.972,-38.855,-38.449,-1.822,-2.346,-37.626,0.000,0.000,0.000,0.000,0.000,0.000
9.4111,-39.997,-39.022,-39.022,-1.825,-2.346,-37.651,0.000,0.000,0.000,0.000,0.000,0.000
9.4612,-39.997,-39.164,-39.022,-1.844,-2.346,-37.651,0.000,0.000,0.000,0.000,0.000,0.000
9.5112,-39.972,-39.282,-39.022,-1.895,-2.346,-37.626,0.000,0.000,0.000,0.000,0.000,0.000
9.5602,-39.922,-39.376,-39.022,-1.990,-2.346,-37.576,0.000,0.000,0.000,0.000,0.000,0.000
9.6102,-39.847,-39.445,-39.022,-2.140,-2.346,-37.501,0.000,0.000,0.000,0.000,0.293,-0.293
9.6612,-39.747,-39.489,-39.022,-2.355,-2.346,-37.401,0.000,0.000,0.000,0.000,0.000,0.000
9.7113,-39.622,-39.508,-39.022,-2.640,-2.639,-36.983,0.000,0.000,0.000,0.000,0.000,0.000
9.7613,-39.472,-39.503,-39.022,-3.003,-3.226,-36.247,0.000,0.000,0.000,0.000,0.000,0.000
9.8112,-39.298,-39.473,-39.022,-3.448,-3.226,-36.072,0.000,0.000,0.000,0.000,0.000,0.000
9.8612,-39.099,-39.418,-39.022,-3.977,-3.226,-35.874,0.000,0.000,0.000,0.000,0.000,0.000
9.9114,-38.876,-39.339,-39.022,-4.591,-4.399,-34.477,0.000,0.000,0.000,0.000,0.000,0.000
9.9613,-38.629,-39.235,-39.022,-5.291,-4.692,-33.937,0.000,0.000,0.000,0.000,0.000,0.000
10.0112,-38.357,-39.107,-39.022,-6.076,-5.572,-32.785,0.000,0.000,0.000,0.000,0.000,0.000
10.0602,-38.061,-38.954,-39.022,-6.943,-6.745,-31.316,0.000,0.000,0.000,0.000,0.000,0.000
10.1111,-37.742,-38.777,-39.022,-7.889,-7.038,-30.704,0.000,0.000,0.000,0.000,0.000,0.000
10.1602,-37.399,-38.576,-39.022,-8.910,-7.625,-29.774,0.000,0.000,0.000,0.000,0.000,0.000
10.2104,-37.033,-38.350,-38.350,-8.912,-9.384,-27.648,0.000,0.000,0.000,0.000,0.000,0.000
10.2612,-36.643,-38.101,-38.350,-8.927,-9.677,-26.966,0.000,0.000,0.000,0.000,0.000,0.000
10.3112,-36.231,-37.828,-37.828,-8.930,-9.384,-26.847,0.000,0.000,0.000,0.000,0.000,0.000
10.3602,-35.796,-37.531,-37.828,-8.945,-9.384,-26.411,0.000,0.000,0.000,0.000,0.000,0.000
10.4103,-35.338,-37.210,-37.210,-8.947,-9.384,-25.954,0.000,0.000,0.000,0.000,0.000,0.000
10.4612,-34.859,-36.867,-37.210,-8.962,-9.384,-25.475,0.000,0.000,0.000,0.000,0.000,0.000
10.5112,-34.357,-36.500,-36.500,-8.964,-9.384,-24.973,0.000,0.000,0.000,0.000,0.000,0.000
10.5602,-33.835,-36.111,-36.500,-8.978,-9.384,-24.450,0.000,0.000,0.000,0.000,0.000,0.000
10.6102,-33.291,-35.699,-35.699,-8.980,-9.384,-23.907,0.000,0.000,0.000,0.000,0.000,0.000
10.6604,-32.726,-35.264,-35.699,-8.994,-9.384,-23.342,0.000,0.000,0.000,0.000,0.000,0.000
10.7103,-32.141,-34.808,-34.808,-8.996,-9.384,-22.757,0.000,0.000,0.000,0.000,0.000,0.000
10.7602,-31.536,-34.330,-34.808,-9.010,-9.384,-22.151,0.000,0.000,0.000,0.000,0.000,0.000
10.8104,-30.911,-33.830,-33.830,-9.012,-9.384,-21.526,0.000,0.000,0.000,0.000,0.000,0.000
10.8604,-30.266,-33.310,-33.310,-9.014,-9.384,-20.882,0.000,0.000,0.000,0.000,0.000,0.000
10.9112,-29.603,-32.768,-32.768,-9.016,-9.384,-20.219,0.000,0.000,0.000,0.000,0.000,0.000
10.9604,-28.921,-32.206,-32.206,-9.017,-9.384,-19.537,0.000,0.000,0.000,0.000,0.000,0.000
11.0103,-28.222,-31.624,-31.624,-9.019,-9.384,-18.837,0.000,0.000,0.000,0.000,0.000,0.000
11.0603,-27.504,-31.022,-31.022,-9.021,-9.384,-18.120,0.000,0.000,0.000,0.000,0.000,0.000
11.1103,-26.770,-30.401,-30.401,-9.023,-9.384,-17.385,0.000,0.000,0.000,0.000,0.000,0.000
11.1602,-26.018,-29.760,-29.760,-9.024,-9.384,-16.634,0.000,0.000,0.000,0.000,0.000,0.000
11.2103,-25.251,-29.101,-29.101,-9.026,-9.384,-15.867,0.000,0.000,0.000,0.000,0.000,0.000
11.2603,-24.467,-28.424,-28.424,-9.027,-9.384,-15.083,0.000,0.000,0.000,0.000,0.000,0.000
11.3103,-23.669,-27.730,-27.730,-9.029,-9.384,-14.284,0.000,0.000,0.000,0.000,0.000,0.000
11.3603,-22.855,-27.017,-27.017,-9.030,-9.384,-13.471,0.000,0.000,0.000,0.000,0.000,0.000
11.4103,-22.027,-26.288,-26.288,-9.031,-9.384,-12.643,0.000,0.000,0.000,0.000,0.000,0.000
11.4604,-21.186,-25.543,-25.543,-9.033,-9.384,-11.802,0.000,0.000,0.000,0.000,0.000,0.000
11.5103,-20.331,-24.781,-24.781,-9.034,-9.384,-10.947,0.000,0.000,0.000,0.000,0.000,0.000
11.5604,-19.464,-24.004,-24.004,-9.035,-9.384,-10.080,0.000,0.000,0.000,0.000,0.000,0.000
11.6103,-18.584,-23.212,-23.212,-9.036,-9.384,-9.200,0.000,0.000,0.000,0.000,0.000,0.000
11.6613,-17.693,-22.406,-22.406,-9.037,-9.384,-8.309,0.000,0.000,0.000,0.000,0.293,-0.293
11.7113,-16.791,-21.586,-21.586,-9.038,-9.384,-7.406,0.000,0.000,0.000,0.000,0.000,0.000
11.7605,-15.878,-20.752,-20.752,-9.039,-9.384,-6.494,0.000,0.000,0.000,0.000,0.000,0.000
11.8105,-14.955,-19.905,-19.905,-9.040,-9.384,-5.571,0.000,0.000,0.000,0.000,0.000,0.000
11.8603,-14.023,-19.045,-19.045,-9.041,-9.384,-4.639,0.000,0.000,0.000,0.000,0.000,0.000
11.9103,-13.082,-18.174,-18.174,-9.041,-9.384,-3.698,0.000,0.000,0.000,0.000,0.000,0.000
11.9604,-12.133,-17.291,-17.291,-9.042,-9.384,-2.749,0.000,0.000,0.000,0.000,0.000,0.000
