# controller=kalman_q005_r20
# filter_type=KALMAN
# process_noise_Q=0.05
# measurement_noise_R=2.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
7.4627,60.000,59.978,59.552,19.413,16.716,43.284,0.000,0.000,0.000,0.000,0.000,0.000
7.5128,60.000,59.981,59.552,21.477,19.355,40.645,0.000,0.000,0.000,0.000,0.000,0.000
7.5628,60.000,59.984,59.552,23.596,21.114,38.886,0.000,0.000,0.000,0.000,0.000,0.000
7.6128,60.000,59.986,59.552,25.757,23.167,36.833,0.000,0.000,0.000,0.000,0.000,0.000
7.6628,60.000,59.988,59.552,27.945,25.220,34.780,0.000,0.000,0.000,0.000,0.000,0.000
7.7128,60.000,59.990,59.552,30.148,27.859,32.141,0.000,0.000,0.000,0.000,0.000,0.000
7.7628,60.000,59.991,59.552,32.351,29.912,30.088,0.000,0.000,0.000,0.000,0.000,0.000
7.8128,60.000,59.993,59.552,34.540,31.965,28.035,0.000,0.000,0.000,0.000,0.000,0.000
7.8628,60.000,59.994,59.552,36.701,34.018,25.982,0.000,0.000,0.000,0.000,0.000,0.000
7.9128,60.000,59.995,59.552,38.820,36.950,23.050,0.000,0.000,0.000,0.000,0.000,0.000
7.9628,60.000,59.995,59.552,40.884,38.416,21.584,0.000,0.000,0.000,0.000,0.000,0.000
8.0128,60.000,59.996,59.552,42.881,40.469,19.531,0.000,0.000,0.000,0.000,0.000,0.000
8.0628,60.000,59.997,59.552,44.797,42.522,17.478,0.000,0.000,0.000,0.000,0.000,0.000
8.1129,60.000,59.997,59.552,46.623,44.282,15.718,0.000,0.000,0.000,0.000,0.000,0.000
8.1629,60.000,59.998,59.552,48.347,45.748,14.252,0.000,0.000,0.000,0.000,0.000,0.000
8.2129,60.000,59.998,59.552,49.961,48.094,11.906,0.000,0.000,0.000,0.000,0.000,0.000
8.2628,60.000,59.998,59.552,51.457,49.560,10.440,0.000,0.000,0.000,0.000,0.000,0.000
8.3129,60.000,59.998,59.552,52.828,50.733,9.267,0.000,0.000,0.000,0.000,-0.293,0.293
8.3629,60.000,59.999,59.552,54.068,52.786,7.214,0.000,0.000,0.000,0.000,-0.293,0.293
8.4129,60.000,59.999,59.552,55.174,53.372,6.628,0.000,0.000,0.000,0.000,-0.293,0.293
8.4629,60.000,59.999,59.552,56.146,54.545,5.455,0.000,0.000,0.000,0.000,-0.293,0.293
8.5129,60.000,59.999,59.552,56.981,55.425,4.575,0.000,0.000,0.000,0.000,-0.293,0.293
8.5631,60.000,59.999,59.552,57.684,56.012,3.988,0.000,0.000,0.000,0.000,-0.293,0.293
8.6129,60.000,59.999,59.552,58.258,56.891,3.109,0.000,0.000,0.000,0.000,-0.293,0.293
8.6630,60.000,59.999,59.552,58.710,57.478,2.522,0.000,0.000,0.000,0.000,0.000,0.000
8.7129,60.000,60.000,59.552,59.048,58.065,1.935,0.000,0.000,0.000,0.000,-0.293,0.293
8.7629,60.000,60.000,59.552,59.285,58.065,1.935,0.000,0.000,0.000,0.000,-0.293,0.293
8.8129,60.000,60.000,59.552,59.436,58.358,1.642,0.000,0.000,0.000,0.000,-0.293,0.293
8.8629,60.000,60.000,59.552,59.516,58.358,1.642,0.000,0.000,0.000,0.000,-0.293,0.293
8.9128,60.000,60.000,59.552,59.547,58.358,1.642,0.000,0.000,0.000,0.000,-0.293,0.293
8.9630,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.0129,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.0631,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.1131,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.1629,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.2129,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.2629,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.3129,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.3629,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.4129,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.4641,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.5129,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.5629,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.6131,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.6629,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.7129,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.7629,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.8132,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.8631,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.9129,60.000,60.000,59.552,59.552,58.944,1.056,0.000,0.000,0.000,0.000,-0.293,0.293
9.9631,-60.000,42.467,42.467,59.550,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.0129,-60.000,27.496,27.496,59.548,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.0629,-60.000,14.712,14.712,59.544,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.1131,-60.000,3.796,3.796,59.540,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.1631,-60.000,-5.525,-5.525,59.535,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.2131,-60.000,-13.484,-13.484,59.529,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.2632,-60.000,-20.280,-20.280,59.523,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.3132,-60.000,-26.084,-26.084,59.516,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.3630,-60.000,-31.039,-31.039,59.509,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.4130,-60.000,-35.271,-35.271,59.502,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.4632,-60.000,-38.884,-38.884,59.494,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.5131,-60.000,-41.969,-41.969,59.487,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.5630,-60.000,-44.603,-44.603,59.478,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.6130,-60.000,-46.853,-46.853,59.470,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.6630,-60.000,-48.774,-48.774,59.462,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.7132,-60.000,-50.414,-50.414,59.453,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.7631,-60.000,-51.815,-51.815,59.445,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.8130,-60.000,-53.011,-53.011,59.436,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.8631,-60.000,-54.032,-54.032,59.427,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.9130,-60.000,-54.904,-54.904,59.418,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
10.9630,-60.000,-55.648,-55.648,59.409,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.0132,-60.000,-56.284,-56.284,59.400,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.0630,-60.000,-56.827,-56.827,59.391,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.1130,-60.000,-57.291,-56.827,59.330,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.1631,-60.000,-57.687,-57.687,59.321,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.2131,-60.000,-58.025,-57.687,59.260,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.2632,-60.000,-58.313,-58.313,59.251,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.3131,-60.000,-58.560,-58.313,59.189,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.3631,-60.000,-58.770,-58.313,59.028,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.4131,-60.000,-58.950,-58.950,59.019,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.4631,-60.000,-59.103,-58.950,58.957,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.5131,-60.000,-59.234,-58.950,58.796,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.5632,-60.000,-59.346,-58.950,58.494,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.6132,-60.000,-59.442,-58.950,58.018,58.944,-118.944,0.000,0.000,0.000,0.000,-0.293,0.293
11.6631,-60.000,-59.523,-59.523,58.009,57.185,-117.185,0.000,0.000,0.000,0.000,-0.293,0.293
11.7131,-60.000,-59.593,-59.523,57.948,56.891,-116.891,0.000,0.000,0.000,0.000,-0.293,0.293
11.7631,-60.000,-59.652,-59.523,57.787,57.771,-117.771,0.000,0.000,0.000,0.000,-0.293,0.293
11.8131,-60.000,-59.703,-59.523,57.486,57.478,-117.478,0.000,0.000,0.000,0.000,-0.293,0.293
11.8632,-60.000,-59.747,-59.523,57.012,57.478,-117.478,0.000,0.000,0.000,0.000,-0.293,0.293
11.9131,-60.000,-59.784,-59.523,56.335,57.185,-117.185,0.000,0.000,0.000,0.000,-0.293,0.293
11.9631,-60.000,-59.815,-59.523,55.432,55.425,-115.425,0.000,0.000,0.000,0.000,-0.293,0.293
12.0132,-60.000,-59.842,-59.523,54.285,55.425,-115.425,0.000,0.000,0.000,0.000,-0.293,0.293
12.0633,-60.000,-59.865,-59.523,52.881,54.839,-114.839,0.000,0.000,0.000,0.000,-0.293,0.293
12.1131,-60.000,-59.885,-59.523,51.210,51.613,-111.613,0.000,0.000,0.000,0.000,-0.293,0.293
12.1634,-60.000,-59.902,-59.523,49.269,50.440,-110.440,0.000,0.000,0.000,0.000,-0.293,0.293
12.2131,-60.000,-59.916,-59.523,47.057,50.147,-110.147,0.000,0.000,0.000,0.000,-0.293,0.293
12.2632,-60.000,-59.928,-59.523,44.578,45.161,-105.161,0.000,0.000,0.000,0.000,-0.293,0.293
12.3130,-60.000,-59.939,-59.523,41.839,44.282,-104.282,0.000,0.000,0.000,0.000,-0.293,0.293
12.3633,-60.000,-59.948,-59.523,38.850,42.815,-102.815,0.000,0.000,0.000,0.000,-0.293,0.293
12.4131,-60.000,-59.955,-59.523,35.624,36.950,-96.950,0.000,0.000,0.000,0.000,-0.293,0.293
12.4631,-60.000,-59.962,-59.523,32.177,36.070,-96.070,0.000,0.000,0.000,0.000,-0.293,0.293
12.5131,-60.000,-59.967,-59.523,28.527,31.085,-91.085,0.000,0.000,0.000,0.000,-0.293,0.293
12.5631,-60.000,-59.972,-59.523,24.696,27.273,-87.273,0.000,0.000,0.000,0.000,-0.293,0.293
