# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
1.4287,21.716,20.592,20.311,-14.795,-15.249,36.965,0.000,0.000,0.000,0.000,0.000,0.000
1.4788,18.156,20.105,20.311,-14.747,-15.249,33.405,0.000,0.000,0.000,0.000,0.000,0.000
1.5288,19.406,19.965,20.311,-14.657,-15.249,34.655,0.000,0.000,0.000,0.000,0.000,0.000
1.5788,18.412,19.655,19.655,-14.654,-15.249,33.661,0.000,0.000,0.000,0.000,0.000,0.000
1.6290,18.794,19.483,19.655,-14.636,-15.249,34.043,0.000,0.000,0.000,0.000,0.000,0.000
1.6790,19.679,19.522,19.655,-14.589,-15.249,34.929,0.000,0.000,0.000,0.000,0.000,0.000
1.7290,21.510,19.920,19.655,-14.502,-15.249,36.760,0.000,0.000,0.000,0.000,0.000,0.000
1.7791,20.291,19.994,19.655,-14.363,-15.249,35.541,0.000,0.000,0.000,0.000,0.000,0.000
1.8291,20.659,20.127,19.655,-14.166,-14.956,35.615,0.000,0.000,0.000,0.000,0.000,0.000
1.8791,20.565,20.214,20.214,-14.163,-14.663,35.227,0.000,0.000,0.000,0.000,0.000,0.000
1.9292,18.836,19.939,20.214,-14.145,-14.663,33.499,0.000,0.000,0.000,0.000,0.000,0.000
1.9782,20.484,20.048,20.214,-14.098,-14.663,35.147,0.000,0.000,0.000,0.000,0.000,0.000
2.0292,18.495,19.737,20.214,-14.010,-14.663,33.158,0.000,0.000,0.000,0.000,0.000,0.000
2.0782,21.313,20.052,20.214,-13.871,-14.663,35.976,0.000,0.000,0.000,0.000,0.000,0.000
2.1290,20.229,20.088,20.214,-13.673,-14.663,34.891,0.000,0.000,0.000,0.000,0.000,0.000
2.1791,18.293,19.729,20.214,-13.409,-14.370,32.663,0.000,0.000,0.000,0.000,0.000,0.000
2.2291,21.273,20.038,20.214,-13.074,-13.783,35.056,0.000,0.000,0.000,0.000,0.000,0.000
2.2781,19.540,19.938,20.214,-12.663,-13.783,33.323,0.000,0.000,0.000,0.000,0.000,0.000
2.3293,19.634,19.877,20.214,-12.174,-13.783,33.417,0.000,0.000,0.000,0.000,0.000,0.000
2.3783,18.228,19.547,19.547,-12.172,-12.610,30.838,0.000,0.000,0.000,0.000,0.000,0.000
2.4283,20.937,19.825,19.547,-12.155,-12.023,32.960,0.000,0.000,0.000,0.000,0.000,0.000
2.4784,18.295,19.519,19.547,-12.112,-12.610,30.905,0.000,0.000,0.000,0.000,0.000,0.000
2.5284,18.625,19.340,19.547,-12.031,-12.610,31.234,0.000,0.000,0.000,0.000,0.000,0.000
2.5786,21.806,19.833,19.547,-11.903,-12.610,34.416,0.000,0.000,0.000,0.000,0.000,0.000
2.6284,21.809,20.229,20.229,-11.900,-12.610,34.419,0.000,0.000,0.000,0.000,0.000,0.000
2.6786,20.529,20.289,20.229,-11.884,-12.610,33.139,0.000,0.000,0.000,0.000,0.000,0.000
2.7287,18.410,19.913,20.229,-11.840,-12.610,31.020,0.000,0.000,0.000,0.000,0.000,0.000
2.7785,19.402,19.811,20.229,-11.758,-12.023,31.426,0.000,0.000,0.000,0.000,0.000,0.000
2.8285,20.489,19.947,20.229,-11.628,-12.023,32.513,0.000,0.000,0.000,0.000,0.000,0.000
2.8786,19.587,19.875,20.229,-11.443,-12.610,32.197,0.000,0.000,0.000,0.000,0.000,0.000
2.9287,19.181,19.736,20.229,-11.196,-12.610,31.791,0.000,0.000,0.000,0.000,0.000,0.000
2.9786,20.576,19.904,20.229,-10.882,-12.023,32.600,0.000,0.000,0.000,0.000,0.000,0.000
3.0287,20.225,19.968,20.229,-10.499,-11.730,31.955,0.000,0.000,0.000,0.000,0.000,0.000
3.0786,20.889,20.152,20.229,-10.042,-11.144,32.033,0.000,0.000,0.000,0.000,0.000,0.000
3.1287,19.083,19.938,20.229,-9.511,-10.557,29.640,0.000,0.000,0.000,0.000,0.000,0.000
3.1789,19.213,19.793,20.229,-8.907,-10.264,29.477,0.000,0.000,0.000,0.000,0.000,0.000
3.2287,21.608,20.156,20.229,-8.229,-9.384,30.992,0.000,0.000,0.000,0.000,0.000,0.000
3.2787,19.757,20.076,20.229,-7.480,-9.384,29.141,0.000,0.000,0.000,0.000,0.000,0.000
3.3288,21.105,20.282,20.229,-6.663,-8.211,29.316,0.000,0.000,0.000,0.000,0.000,0.000
3.3788,20.931,20.412,20.229,-5.781,-6.745,27.676,0.000,0.000,0.000,0.000,0.000,0.000
3.4288,21.184,20.566,20.229,-4.839,-6.158,27.342,0.000,0.000,0.000,0.000,0.000,0.000
3.4790,21.809,20.815,20.815,-4.837,-5.865,27.674,0.000,0.000,0.000,0.000,0.000,0.000
3.5288,19.313,20.514,20.815,-4.823,-5.865,25.178,0.000,0.000,0.000,0.000,0.000,0.000
3.5790,21.122,20.636,20.815,-4.788,-5.865,26.987,0.000,0.000,0.000,0.000,0.000,0.000
3.6289,19.998,20.508,20.815,-4.723,-5.865,25.863,0.000,0.000,0.000,0.000,0.000,0.000
3.6789,20.761,20.559,20.815,-4.619,-5.865,26.626,0.000,0.000,0.000,0.000,0.000,0.000
3.7290,21.088,20.665,20.815,-4.471,-5.572,26.660,0.000,0.000,0.000,0.000,0.000,0.000
3.7790,19.962,20.524,20.815,-4.274,-4.985,24.947,0.000,0.000,0.000,0.000,0.000,0.000
3.8290,20.976,20.615,20.815,-4.024,-4.985,25.961,0.000,0.000,0.000,0.000,0.000,0.000
3.8790,21.171,20.726,20.815,-3.718,-4.692,25.864,0.000,0.000,0.000,0.000,0.000,0.000
3.9290,20.446,20.670,20.815,-3.353,-4.399,24.845,0.000,0.000,0.000,0.000,0.000,0.000
3.9790,21.888,20.914,20.815,-2.929,-4.106,25.993,0.000,0.000,0.000,0.000,0.000,0.000
4.0291,18.290,20.389,20.815,-2.447,-3.519,21.809,0.000,0.000,0.000,0.000,0.000,0.000
4.0781,18.110,19.933,19.933,-2.445,-2.933,21.042,0.000,0.000,0.000,0.000,0.000,0.000
4.1291,20.780,20.102,19.933,-2.433,-3.226,24.006,0.000,0.000,0.000,0.000,0.000,0.000
4.1792,21.339,20.350,19.933,-2.402,-3.226,24.565,0.000,0.000,0.000,0.000,0.000,0.000
4.2293,20.254,20.331,19.933,-2.345,-3.226,23.480,0.000,0.000,0.000,0.000,0.000,0.000
4.2783,21.049,20.474,20.474,-2.344,-2.933,23.982,0.000,0.000,0.000,0.000,0.000,0.000
4.3282,20.258,20.431,20.474,-2.332,-2.639,22.898,0.000,0.000,0.000,0.000,0.000,0.000
4.3782,21.273,20.599,20.474,-2.300,-2.639,23.912,0.000,0.000,0.000,0.000,0.000,0.000
4.4294,21.397,20.759,20.474,-2.242,-2.639,24.036,0.000,0.000,0.000,0.000,0.000,0.000
4.4783,21.960,20.999,20.999,-2.240,-2.639,24.599,0.000,0.000,0.000,0.000,0.000,0.000
4.5293,20.436,20.886,20.999,-2.228,-2.639,23.075,0.000,0.000,0.000,0.000,0.000,0.000
4.5784,21.822,21.074,20.999,-2.196,-2.639,24.461,0.000,0.000,0.000,0.000,0.000,0.000
4.6283,21.034,21.066,20.999,-2.137,-2.639,23.674,0.000,0.000,0.000,0.000,0.000,0.000
4.6793,20.561,20.965,20.999,-2.043,-2.639,23.201,0.000,0.000,0.000,0.000,0.000,0.000
4.7284,21.248,21.022,20.999,-1.909,-2.639,23.888,0.000,0.000,0.000,0.000,0.000,0.000
4.7784,19.785,20.774,20.999,-1.731,-2.639,22.424,0.000,0.000,0.000,0.000,0.000,0.000
4.8286,20.319,20.683,20.999,-1.504,-2.346,22.665,0.000,0.000,0.000,0.000,0.000,0.000
4.8785,19.689,20.484,20.484,-1.502,-2.053,21.742,0.000,0.000,0.000,0.000,0.000,0.000
4.9286,20.130,20.413,20.484,-1.491,-2.053,22.182,0.000,0.000,0.000,0.000,0.000,0.000
4.9787,19.128,20.156,20.484,-1.461,-2.053,21.181,0.000,0.000,0.000,0.000,0.000,0.000
5.0285,18.116,19.748,19.748,-1.459,-2.053,20.169,0.000,0.000,0.000,0.000,0.000,0.000
5.0787,18.775,19.554,19.748,-1.448,-2.053,20.828,0.000,0.000,0.000,0.000,0.000,0.000
5.1286,20.784,19.800,19.748,-1.419,-2.053,22.836,0.000,0.000,0.000,0.000,0.000,0.000
5.1786,21.786,20.197,19.748,-1.365,-2.053,23.839,0.000,0.000,0.000,0.000,0.000,0.000
5.2287,20.461,20.250,20.250,-1.363,-2.053,22.514,0.000,0.000,0.000,0.000,0.000,0.000
5.2788,21.067,20.413,20.250,-1.352,-2.053,23.120,0.000,0.000,0.000,0.000,0.000,0.000
5.3287,18.698,20.070,20.250,-1.322,-2.053,20.751,0.000,0.000,0.000,0.000,0.000,0.000
5.3787,18.387,19.734,19.734,-1.320,-2.053,20.440,0.000,0.000,0.000,0.000,0.000,0.000
5.4289,20.765,19.940,19.734,-1.309,-2.053,22.818,0.000,0.000,0.000,0.000,0.000,0.000
5.4788,18.454,19.643,19.734,-1.281,-2.053,20.507,0.000,0.000,0.000,0.000,0.000,0.000
5.5288,19.163,19.547,19.734,-1.227,-2.053,21.216,0.000,0.000,0.000,0.000,0.000,0.000
5.5789,19.274,19.492,19.734,-1.142,-2.053,21.326,0.000,0.000,0.000,0.000,0.000,0.000
5.6290,21.968,19.987,19.734,-1.021,-2.053,24.021,0.000,0.000,0.000,0.000,0.000,0.000
5.6788,20.610,20.112,19.734,-0.859,-2.053,22.662,0.000,0.000,0.000,0.000,0.000,0.000
5.7289,19.602,20.010,19.734,-0.653,-1.760,21.361,0.000,0.000,0.000,0.000,0.000,0.000
5.7789,18.057,19.619,19.734,-0.402,-1.173,19.230,0.000,0.000,0.000,0.000,0.000,0.000
5.8289,18.391,19.374,19.734,-0.102,-1.173,19.564,0.000,0.000,0.000,0.000,0.000,0.000
5.8789,20.652,19.629,19.734,0.245,-1.173,21.825,0.000,0.000,0.000,0.000,0.000,0.000
5.9290,20.898,19.883,19.734,0.641,-0.293,21.191,0.000,0.000,0.000,0.000,0.000,0.000
5.9779,20.140,19.934,19.734,1.086,0.000,20.140,0.000,0.000,0.000,0.000,0.000,0.000
6.0291,19.845,19.917,19.734,1.576,0.293,19.552,0.000,0.000,0.000,0.000,0.000,0.000
6.0791,21.890,20.311,20.311,1.578,1.173,20.717,0.000,0.000,0.000,0.000,0.000,0.000
6.1282,21.628,20.575,20.311,1.587,1.173,20.455,0.000,0.000,0.000,0.000,0.000,0.000
6.1782,18.527,20.165,20.311,1.613,1.173,17.354,0.000,0.000,0.000,0.000,0.000,0.000
6.2291,20.106,20.153,20.311,1.661,1.173,18.933,0.000,0.000,0.000,0.000,0.000,0.000
6.2792,19.143,19.951,20.311,1.737,1.173,17.970,0.000,0.000,0.000,0.000,0.000,0.000
6.3291,18.818,19.725,19.725,1.738,1.173,17.645,0.000,0.000,0.000,0.000,0.000,0.000
6.3781,19.963,19.772,19.725,1.747,1.173,18.789,0.000,0.000,0.000,0.000,0.000,0.000
6.4282,21.322,20.082,19.725,1.772,1.173,20.149,0.000,0.000,0.000,0.000,0.000,0.000
6.4781,19.891,20.044,19.725,1.818,1.173,18.718,0.000,0.000,0.000,0.000,0.000,0.000
6.5283,18.899,19.815,19.725,1.891,1.173,17.726,0.000,0.000,0.000,0.000,0.000,0.000
6.5782,19.838,19.819,19.725,1.994,1.173,18.665,0.000,0.000,0.000,0.000,0.000,0.000
6.6283,20.155,19.887,19.725,2.132,1.173,18.982,0.000,0.000,0.000,0.000,0.000,0.000
6.6783,20.245,19.958,19.725,2.308,1.466,18.779,0.000,0.000,0.000,0.000,0.000,0.000
6.7284,18.203,19.607,19.725,2.523,1.466,16.737,0.000,0.000,0.000,0.000,0.000,0.000
6.7784,18.949,19.476,19.725,2.778,1.466,17.482,0.000,0.000,0.000,0.000,0.000,0.000
6.8284,18.551,19.291,19.725,3.076,1.760,16.791,0.000,0.000,0.000,0.000,0.293,-0.293
6.8784,20.787,19.590,19.725,3.414,2.346,18.441,0.000,0.000,0.000,0.000,0.000,0.000
6.9284,20.473,19.766,19.725,3.793,2.639,17.834,0.000,0.000,0.000,0.000,0.000,0.000
6.9785,19.124,19.638,19.725,4.213,2.933,16.192,0.000,0.000,0.000,0.000,0.000,0.000
7.0285,20.746,19.860,19.725,4.670,3.519,17.227,0.000,0.000,0.000,0.000,0.000,0.000
7.0785,21.264,20.140,19.725,5.164,4.106,17.158,0.000,0.000,0.000,0.000,0.000,0.000
7.1287,21.344,20.381,20.381,5.165,4.399,16.945,0.000,0.000,0.000,0.000,0.000,0.000
7.1786,21.898,20.684,20.381,5.173,4.399,17.499,0.000,0.000,0.000,0.000,0.000,0.000
7.2286,20.954,20.738,20.381,5.194,4.399,16.556,0.000,0.000,0.000,0.000,0.000,0.000
7.2786,21.743,20.939,20.939,5.195,4.399,17.344,0.000,0.000,0.000,0.000,0.000,0.000
7.3286,21.622,21.076,20.939,5.203,4.399,17.223,0.000,0.000,0.000,0.000,0.000,0.000
7.3785,19.776,20.816,20.939,5.225,4.399,15.377,0.000,0.000,0.000,0.000,0.000,0.000
7.4285,19.843,20.621,20.939,5.265,4.399,15.444,0.000,0.000,0.000,0.000,0.000,0.000
7.4785,18.155,20.128,20.128,5.266,4.399,13.756,0.000,0.000,0.000,0.000,0.000,0.000
7.5287,18.276,19.758,20.128,5.274,4.399,13.877,0.000,0.000,0.000,0.000,0.000,0.000
7.5787,19.967,19.800,20.128,5.294,4.399,15.568,0.000,0.000,0.000,0.000,0.000,0.000
7.6287,18.541,19.548,19.548,5.295,4.692,13.849,0.000,0.000,0.000,0.000,0.000,0.000
7.6787,21.918,20.022,19.548,5.303,4.985,16.933,0.000,0.000,0.000,0.000,0.000,0.000
7.7288,19.172,19.852,19.548,5.322,4.985,14.187,0.000,0.000,0.000,0.000,0.000,0.000
7.7787,18.221,19.526,19.548,5.359,4.692,13.529,0.000,0.000,0.000,0.000,0.000,0.000
7.8287,21.651,19.951,19.548,5.416,4.985,16.665,0.000,0.000,0.000,0.000,0.000,0.000
7.8787,21.133,20.187,20.187,5.417,4.985,16.148,0.000,0.000,0.000,0.000,0.000,0.000
7.9288,19.579,20.066,20.187,5.425,4.985,14.594,0.000,0.000,0.000,0.000,0.000,0.000
7.9788,19.402,19.933,20.187,5.445,4.985,14.416,0.000,0.000,0.000,0.000,0.000,0.000
8.0289,20.208,19.988,20.187,5.483,4.985,15.223,0.000,0.000,0.000,0.000,0.000,0.000
8.0790,18.301,19.650,19.650,5.484,4.985,13.315,0.000,0.000,0.000,0.000,0.000,0.000
8.1290,20.092,19.739,19.650,5.492,4.985,15.107,0.000,0.000,0.000,0.000,0.000,0.000
8.1790,20.819,19.955,19.650,5.511,4.692,16.127,0.000,0.000,0.000,0.000,0.000,0.000
8.2290,21.350,20.234,20.234,5.512,4.985,16.364,0.000,0.000,0.000,0.000,0.000,0.000
8.2790,20.337,20.254,20.234,5.520,4.985,15.351,0.000,0.000,0.000,0.000,0.000,0.000
8.3289,19.341,20.072,20.234,5.540,4.985,14.355,0.000,0.000,0.000,0.000,0.000,0.000
8.3791,21.235,20.304,20.234,5.578,4.985,16.250,0.000,0.000,0.000,0.000,0.000,0.000
8.4291,18.035,19.850,20.234,5.637,5.279,12.756,0.000,0.000,0.000,0.000,0.000,0.000
8.4790,20.492,19.979,20.234,5.722,4.985,15.506,0.000,0.000,0.000,0.000,0.000,0.000
8.5280,20.822,20.147,20.234,5.835,4.985,15.837,0.000,0.000,0.000,0.000,0.000,0.000
8.5782,19.099,19.938,20.234,5.979,4.985,14.114,0.000,0.000,0.000,0.000,0.000,0.000
8.6291,21.625,20.275,20.234,6.155,5.279,16.346,0.000,0.000,0.000,0.000,0.000,0.000
8.6783,20.130,20.246,20.234,6.364,5.279,14.851,0.000,0.000,0.000,0.000,0.000,0.000
8.7281,18.219,19.841,20.234,6.607,5.279,12.941,0.000,0.000,0.000,0.000,0.000,0.000
8.7781,21.372,20.147,20.234,6.884,5.572,15.800,0.000,0.000,0.000,0.000,0.000,0.000
8.8283,19.840,20.086,20.234,7.195,6.452,13.388,0.000,0.000,0.000,0.000,0.000,0.000
8.8783,18.369,19.742,20.234,7.538,6.452,11.918,0.000,0.000,0.000,0.000,0.000,0.000
8.9283,20.669,19.928,20.234,7.912,6.745,13.924,0.000,0.000,0.000,0.000,0.000,0.000
8.9794,21.590,20.260,20.234,8.316,7.038,14.552,0.000,0.000,0.000,0.000,0.000,0.000
9.0284,18.823,19.973,20.234,8.748,7.625,11.199,0.000,0.000,0.000,0.000,0.000,0.000
9.0784,19.536,19.885,20.234,9.205,8.504,11.032,0.000,0.000,0.000,0.000,0.000,0.000
9.1283,18.882,19.685,19.685,9.206,8.504,10.377,0.000,0.000,0.000,0.000,0.000,0.000
9.1785,20.676,19.883,19.685,9.211,8.504,12.171,0.000,0.000,0.000,0.000,0.000,0.000
9.2284,21.578,20.222,20.222,9.212,8.504,13.074,0.000,0.000,0.000,0.000,0.000,0.000
9.2784,20.241,20.226,20.222,9.218,8.504,11.737,0.000,0.000,0.000,0.000,0.000,0.000
9.3286,21.552,20.491,20.222,9.233,8.504,13.047,0.000,0.000,0.000,0.000,0.000,0.000
9.3786,21.674,20.728,20.728,9.234,8.504,13.170,0.000,0.000,0.000,0.000,0.000,0.000
9.4286,21.365,20.855,20.728,9.240,8.504,12.861,0.000,0.000,0.000,0.000,0.000,0.000
9.4786,21.946,21.073,20.728,9.256,8.504,13.442,0.000,0.000,0.000,0.000,0.000,0.000
9.5286,19.887,20.836,20.728,9.285,8.504,11.383,0.000,0.000,0.000,0.000,0.000,0.000
9.5786,19.583,20.585,20.728,9.331,8.504,11.078,0.000,0.000,0.000,0.000,0.000,0.000
9.6286,21.215,20.711,20.728,9.398,8.504,12.711,0.000,0.000,0.000,0.000,0.000,0.000
9.6786,21.841,20.937,20.728,9.486,8.798,13.043,0.000,0.000,0.000,0.000,0.000,0.000
9.7287,21.538,21.057,20.728,9.598,9.091,12.447,0.000,0.000,0.000,0.000,0.000,0.000
9.7787,20.444,20.935,20.728,9.735,9.091,11.353,0.000,0.000,0.000,0.000,0.000,0.000
9.8287,18.027,20.353,20.728,9.899,9.091,8.936,0.000,0.000,0.000,0.000,0.000,0.000
9.8787,21.328,20.548,20.728,10.089,9.091,12.237,0.000,0.000,0.000,0.000,0.000,0.000
9.9288,20.498,20.538,20.728,10.305,9.384,11.114,0.000,0.000,0.000,0.000,0.000,0.000
9.9786,20.471,20.525,20.728,10.547,9.677,10.794,0.000,0.000,0.000,0.000,0.000,0.000
10.0287,19.341,20.288,20.728,10.815,9.384,9.956,0.000,0.000,0.000,0.000,0.000,0.000
10.0788,21.669,20.564,20.728,11.108,9.677,11.992,0.000,0.000,0.000,0.000,0.000,0.000
10.1288,20.551,20.562,20.728,11.423,10.264,10.287,0.000,0.000,0.000,0.000,0.000,0.000
10.1787,19.051,20.259,20.728,11.760,10.557,8.494,0.000,0.000,0.000,0.000,0.000,0.000
10.2287,21.626,20.533,20.728,12.117,11.144,10.482,0.000,0.000,0.000,0.000,0.000,0.000
10.2788,21.502,20.727,20.728,12.492,11.730,9.772,0.000,0.000,0.000,0.000,0.000,0.000
10.3289,21.775,20.936,20.728,12.882,11.730,10.045,0.000,0.000,0.000,0.000,0.000,0.000
10.3790,20.276,20.804,20.728,13.285,12.023,8.252,0.000,0.000,0.000,0.000,0.000,0.000
10.4288,18.509,20.345,20.728,13.700,12.610,5.899,0.000,0.000,0.000,0.000,0.000,0.000
10.4788,19.593,20.195,20.195,13.700,12.903,6.690,0.000,0.000,0.000,0.000,0.000,0.000
10.5279,18.939,19.944,20.195,13.703,12.903,6.036,0.000,0.000,0.000,0.000,0.000,0.000
10.5790,19.279,19.811,20.195,13.712,12.903,6.376,0.000,0.000,0.000,0.000,0.000,0.000
10.6290,20.097,19.868,20.195,13.729,12.903,7.194,0.000,0.000,0.000,0.000,0.000,0.000
10.6781,19.189,19.732,20.195,13.755,12.903,6.286,0.000,0.000,0.000,0.000,0.000,0.000
10.7279,19.592,19.704,20.195,13.793,12.903,6.689,0.000,0.000,0.000,0.000,0.000,0.000
10.7790,20.503,19.864,20.195,13.842,13.196,7.307,0.000,0.000,0.000,0.000,0.000,0.000
10.8291,18.992,19.690,19.690,13.843,13.490,5.503,0.000,0.000,0.000,0.000,0.000,0.000
10.8782,18.272,19.406,19.690,13.846,13.490,4.782,0.000,0.000,0.000,0.000,0.000,0.000
10.9281,21.823,19.889,19.690,13.854,13.490,8.333,0.000,0.000,0.000,0.000,0.000,0.000
10.9791,20.454,20.002,19.690,13.869,13.490,6.965,0.000,0.000,0.000,0.000,0.000,0.000
11.0282,18.622,19.726,19.690,13.892,13.490,5.132,0.000,0.000,0.000,0.000,0.000,0.000
11.0791,18.554,19.492,19.690,13.926,13.490,5.065,0.000,0.000,0.000,0.000,0.000,0.000
11.1281,19.982,19.590,19.690,13.971,13.490,6.492,0.000,0.000,0.000,0.000,0.000,0.000
11.1783,19.604,19.593,19.690,14.028,13.490,6.114,0.000,0.000,0.000,0.000,0.000,0.000
11.2283,18.648,19.404,19.690,14.098,13.490,5.158,0.000,0.000,0.000,0.000,0.000,0.000
11.2781,19.474,19.418,19.690,14.181,13.490,5.985,0.000,0.000,0.000,0.000,0.000,0.000
11.3282,19.418,19.418,19.690,14.278,13.490,5.928,0.000,0.000,0.000,0.000,0.000,0.000
11.3782,19.370,19.408,19.690,14.388,13.490,5.881,0.000,0.000,0.000,0.000,0.000,0.000
11.4282,22.000,19.927,19.690,14.511,13.490,8.510,0.000,0.000,0.000,0.000,0.000,0.000
11.4782,21.844,20.310,20.310,14.511,13.490,8.354,0.000,0.000,0.000,0.000,0.000,0.000
11.5282,21.254,20.499,20.310,14.515,13.490,7.764,0.000,0.000,0.000,0.000,0.293,-0.293
11.5784,19.601,20.319,20.310,14.522,13.490,6.111,0.000,0.000,0.000,0.000,0.000,0.000
11.6284,18.977,20.051,20.310,14.537,13.490,5.487,0.000,0.000,0.000,0.000,0.000,0.000
11.6785,18.628,19.766,19.766,14.538,13.490,5.139,0.000,0.000,0.000,0.000,0.000,0.000
11.7283,19.167,19.646,19.766,14.540,13.490,5.677,0.000,0.000,0.000,0.000,0.000,0.000
11.7783,21.804,20.078,19.766,14.548,13.490,8.314,0.000,0.000,0.000,0.000,0.000,0.000
11.8285,19.657,19.994,19.766,14.561,13.490,6.168,0.000,0.000,0.000,0.000,0.000,0.000
11.8787,21.940,20.383,20.383,14.561,13.490,8.450,0.000,0.000,0.000,0.000,0.000,0.000
11.9286,19.408,20.188,20.383,14.564,13.490,5.919,0.000,0.000,0.000,0.000,0.000,0.000
11.9794,20.472,20.245,20.383,14.572,13.490,6.982,0.000,0.000,0.000,0.000,0.000,0.000
12.0286,20.896,20.375,20.383,14.587,13.490,7.406,0.000,0.000,0.000,0.000,0.293,-0.293
12.0786,19.022,20.104,20.383,14.611,13.490,5.532,0.000,0.000,0.000,0.000,0.000,0.000
12.1286,20.889,20.261,20.383,14.644,13.490,7.399,0.000,0.000,0.000,0.000,0.000,0.000
12.1786,18.273,19.864,19.864,14.645,13.490,4.784,0.000,0.000,0.000,0.000,0.000,0.000
12.2287,21.564,20.204,19.864,14.647,13.490,8.074,0.000,0.000,0.000,0.000,0.000,0.000
12.2787,21.959,20.555,20.555,14.648,13.490,8.469,0.000,0.000,0.000,0.000,0.000,0.000
12.3286,21.644,20.773,20.555,14.651,13.490,8.155,0.000,0.000,0.000,0.000,0.000,0.000
12.3787,18.415,20.301,20.555,14.659,13.490,4.925,0.000,0.000,0.000,0.000,0.000,0.000
12.4287,18.005,19.842,19.842,14.659,13.490,4.515,0.000,0.000,0.000,0.000,0.000,0.000
12.4786,19.328,19.739,19.842,14.662,13.490,5.838,0.000,0.000,0.000,0.000,0.000,0.000
12.5287,19.655,19.722,19.842,14.669,13.490,6.165,0.000,0.000,0.000,0.000,0.000,0.000
12.5788,18.375,19.453,19.842,14.683,14.370,4.005,0.000,0.000,0.000,0.000,0.000,0.000
12.6288,18.467,19.256,19.256,14.683,13.783,4.684,0.000,0.000,0.000,0.000,0.000,0.000
12.6789,20.967,19.598,19.256,14.685,13.783,7.184,0.000,0.000,0.000,0.000,0.000,0.000
