# controller=ema_alpha02
# filter=EMA
# alpha=0.2
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
1.4299,6.581,4.763,4.308,5.112,4.399,2.182,0.000,0.000,0.000,0.000,0.000,0.000
1.4789,5.636,4.937,4.937,5.112,4.399,1.237,0.000,0.000,0.000,0.000,0.000,0.000
1.5300,3.783,4.706,4.937,5.112,4.399,-0.616,0.000,0.000,0.000,0.000,0.000,0.000
1.5790,2.664,4.298,4.298,5.112,4.399,-1.735,0.000,0.000,0.000,0.000,0.000,0.000
1.6290,4.418,4.322,4.298,5.112,4.399,0.019,0.000,0.000,0.000,0.000,0.000,0.000
1.6791,3.954,4.248,4.298,5.110,4.399,-0.445,0.000,0.000,0.000,0.000,0.000,0.000
1.7292,2.553,3.909,4.298,5.108,4.399,-1.846,0.000,0.000,0.000,0.000,0.000,0.000
1.7793,1.325,3.393,3.393,5.108,4.399,-3.074,0.000,0.000,0.000,0.000,0.000,0.000
1.8293,-0.572,2.600,2.600,5.108,4.399,-4.971,0.000,0.000,0.000,0.000,0.000,0.000
1.8794,0.107,2.101,2.600,5.107,4.399,-4.292,0.000,0.000,0.000,0.000,0.000,0.000
1.9293,-0.752,1.530,1.530,5.106,4.399,-5.151,0.000,0.000,0.000,0.000,0.000,0.000
1.9793,1.026,1.429,1.530,5.105,4.399,-3.373,0.000,0.000,0.000,0.000,0.000,0.000
2.0294,0.509,1.245,1.530,5.100,4.399,-3.889,0.000,0.000,0.000,0.000,0.000,0.000
2.0795,-0.145,0.967,0.967,5.099,4.399,-4.544,0.000,0.000,0.000,0.000,0.000,0.000
2.1295,-0.076,0.759,0.967,5.097,4.399,-4.475,0.000,0.000,0.000,0.000,0.000,0.000
2.1796,0.440,0.695,0.967,5.092,4.399,-3.959,0.000,0.000,0.000,0.000,0.000,0.000
2.2296,0.556,0.667,0.967,5.081,4.399,-3.843,0.000,0.000,0.000,0.000,0.000,0.000
2.2796,-0.842,0.365,0.365,5.081,4.399,-5.241,0.000,0.000,0.000,0.000,0.000,0.000
2.3296,0.966,0.485,0.365,5.078,4.399,-3.433,0.000,0.000,0.000,0.000,0.000,0.000
2.3798,2.462,0.881,0.881,5.078,4.399,-1.937,0.000,0.000,0.000,0.000,0.000,0.000
2.4298,0.875,0.879,0.881,5.076,4.399,-3.524,0.000,0.000,0.000,0.000,0.000,0.000
2.4799,0.180,0.740,0.881,5.070,4.399,-4.219,0.000,0.000,0.000,0.000,0.000,0.000
2.5299,-1.438,0.304,0.304,5.069,4.399,-5.837,0.000,0.000,0.000,0.000,0.000,0.000
2.5799,-2.976,-0.352,-0.352,5.069,4.399,-7.375,0.000,0.000,0.000,0.000,0.000,0.000
2.6309,-3.479,-0.977,-0.977,5.069,4.399,-7.878,0.000,0.000,0.000,0.000,0.000,0.000
2.6799,-3.503,-1.482,-1.482,5.068,4.399,-7.901,0.000,0.000,0.000,0.000,0.000,0.000
2.7320,-4.283,-2.043,-2.043,5.068,4.399,-8.682,0.000,0.000,0.000,0.000,0.000,0.000
2.7800,-5.369,-2.708,-2.708,5.067,4.399,-9.768,0.000,0.000,0.000,0.000,0.000,0.000
2.8301,-4.841,-3.135,-2.708,5.063,4.692,-9.533,0.000,0.000,0.000,0.000,0.000,0.000
2.8791,-6.025,-3.713,-3.713,5.062,4.399,-10.424,0.000,0.000,0.000,0.000,0.000,0.000
2.9301,-4.308,-3.832,-3.713,5.058,4.399,-8.707,0.000,0.000,0.000,0.000,0.000,0.000
2.9802,-4.174,-3.900,-3.713,5.046,4.399,-8.573,0.000,0.000,0.000,0.000,0.000,0.000
3.0292,-2.748,-3.670,-3.713,5.023,4.399,-7.146,0.000,0.000,0.000,0.000,0.000,0.000
3.0793,-4.604,-3.856,-3.713,4.988,4.399,-9.002,0.000,0.000,0.000,0.000,0.000,0.000
3.1293,-6.208,-4.327,-4.327,4.987,4.399,-10.607,0.000,0.000,0.000,0.000,0.000,0.000
3.1794,-6.523,-4.766,-4.327,4.982,4.399,-10.922,0.000,0.000,0.000,0.000,0.000,0.000
3.2294,-7.973,-5.407,-5.407,4.981,4.399,-12.372,0.000,0.000,0.000,0.000,0.000,0.000
3.2794,-7.413,-5.809,-5.407,4.976,4.399,-11.812,0.000,0.000,0.000,0.000,0.000,0.000
3.3295,-9.142,-6.475,-6.475,4.975,4.399,-13.541,0.000,0.000,0.000,0.000,0.000,0.000
3.3796,-8.048,-6.790,-6.475,4.969,4.399,-12.447,0.000,0.000,0.000,0.000,0.000,0.000
3.4297,-9.235,-7.279,-7.279,4.968,4.399,-13.634,0.000,0.000,0.000,0.000,0.000,0.000
3.4797,-10.781,-7.979,-7.979,4.967,4.399,-15.180,0.000,0.000,0.000,0.000,0.000,0.000
3.5296,-8.978,-8.179,-7.979,4.960,4.399,-13.377,0.000,0.000,0.000,0.000,0.000,0.000
3.5798,-7.707,-8.085,-7.979,4.943,4.399,-12.106,0.000,0.000,0.000,0.000,0.000,0.000
3.6297,-8.417,-8.151,-7.979,4.909,4.399,-12.816,0.000,0.000,0.000,0.000,0.000,0.000
3.6799,-7.532,-8.027,-7.979,4.857,4.399,-11.931,0.000,0.000,0.000,0.000,0.000,0.000
3.7298,-8.171,-8.056,-7.979,4.783,4.399,-12.570,0.000,0.000,0.000,0.000,0.000,0.000
3.7798,-6.203,-7.686,-7.979,4.683,4.399,-10.602,0.000,0.000,0.000,0.000,0.000,0.000
3.8299,-5.567,-7.262,-7.262,4.682,4.399,-9.966,0.000,0.000,0.000,0.000,0.000,0.000
3.8799,-5.017,-6.813,-7.262,4.676,4.399,-9.416,0.000,0.000,0.000,0.000,0.000,0.000
3.9299,-6.452,-6.741,-6.741,4.675,4.399,-10.851,0.000,0.000,0.000,0.000,0.000,0.000
3.9800,-6.679,-6.728,-6.741,4.669,4.399,-11.078,0.000,0.000,0.000,0.000,0.000,0.000
4.0290,-8.311,-7.045,-6.741,4.653,4.399,-12.710,0.000,0.000,0.000,0.000,0.000,0.000
4.0790,-7.274,-7.091,-6.741,4.624,4.399,-11.673,0.000,0.000,0.000,0.000,0.000,0.000
4.1291,-7.627,-7.198,-6.741,4.578,4.399,-12.025,0.000,0.000,0.000,0.000,0.000,0.000
4.1791,-8.298,-7.418,-7.418,4.577,4.399,-12.697,0.000,0.000,0.000,0.000,0.000,0.000
4.2292,-9.946,-7.923,-7.923,4.576,4.399,-14.345,0.000,0.000,0.000,0.000,0.000,0.000
4.2794,-9.543,-8.247,-7.923,4.570,4.399,-13.942,0.000,0.000,0.000,0.000,0.000,0.000
4.3309,-9.395,-8.477,-8.477,4.569,4.399,-13.794,0.000,0.000,0.000,0.000,0.000,0.000
4.3793,-9.183,-8.618,-8.477,4.562,4.399,-13.582,0.000,0.000,0.000,0.000,0.000,0.000
4.4294,-10.447,-8.984,-8.984,4.561,4.399,-14.846,0.000,0.000,0.000,0.000,0.000,0.000
4.4794,-11.702,-9.528,-9.528,4.560,4.399,-16.101,0.000,0.000,0.000,0.000,0.000,0.000
4.5295,-13.586,-10.339,-10.339,4.559,4.399,-17.985,0.000,0.000,0.000,0.000,0.000,0.000
4.5805,-14.069,-11.085,-11.085,4.557,4.399,-18.468,0.000,0.000,0.000,0.000,0.000,0.000
4.6296,-13.331,-11.534,-11.085,4.549,4.399,-17.729,0.000,0.000,0.000,0.000,0.000,0.000
4.6796,-11.827,-11.593,-11.593,4.548,4.399,-16.225,0.000,0.000,0.000,0.000,0.000,0.000
4.7306,-10.184,-11.311,-11.593,4.539,4.399,-14.583,0.000,0.000,0.000,0.000,0.000,0.000
4.7797,-9.315,-10.912,-10.912,4.538,4.399,-13.713,0.000,0.000,0.000,0.000,0.000,0.000
4.8297,-8.019,-10.333,-10.333,4.537,4.399,-12.418,0.000,0.000,0.000,0.000,0.293,-0.293
4.8798,-9.995,-10.266,-10.333,4.529,4.399,-14.394,0.000,0.000,0.000,0.000,0.000,0.000
4.9298,-11.818,-10.576,-10.333,4.509,4.399,-16.217,0.000,0.000,0.000,0.000,0.000,0.000
4.9799,-10.327,-10.526,-10.333,4.471,4.399,-14.726,0.000,0.000,0.000,0.000,0.000,0.000
5.0299,-11.515,-10.724,-10.333,4.411,4.399,-15.914,0.000,0.000,0.000,0.000,0.293,-0.293
5.0799,-13.418,-11.263,-11.263,4.410,4.399,-17.817,0.000,0.000,0.000,0.000,0.000,0.000
5.1299,-12.706,-11.552,-11.263,4.402,4.399,-17.105,0.000,0.000,0.000,0.000,0.000,0.000
5.1802,-12.842,-11.810,-11.810,4.400,4.399,-17.241,0.000,0.000,0.000,0.000,0.000,0.000
5.2301,-13.725,-12.193,-11.810,4.392,4.399,-18.124,0.000,0.000,0.000,0.000,0.000,0.000
5.2801,-14.620,-12.678,-12.678,4.390,4.106,-18.726,0.000,0.000,0.000,0.000,0.000,0.000
5.3304,-15.807,-13.304,-13.304,4.389,3.812,-19.619,0.000,0.000,0.000,0.000,0.000,0.000
5.3802,-15.126,-13.668,-13.304,4.380,3.812,-18.938,0.000,0.000,0.000,0.000,0.000,0.000
5.4303,-14.837,-13.902,-13.902,4.378,3.812,-18.649,0.000,0.000,0.000,0.000,0.000,0.000
5.4803,-14.556,-14.033,-13.902,4.369,3.812,-18.368,0.000,0.000,0.000,0.000,0.000,0.000
5.5303,-16.238,-14.474,-14.474,4.367,3.812,-20.050,0.000,0.000,0.000,0.000,0.000,0.000
5.5804,-17.441,-15.067,-15.067,4.366,3.812,-21.254,0.000,0.000,0.000,0.000,0.000,0.000
5.6305,-17.465,-15.547,-15.067,4.356,3.812,-21.277,0.000,0.000,0.000,0.000,0.000,0.000
5.6796,-16.242,-15.686,-15.686,4.354,3.812,-20.055,0.000,0.000,0.000,0.000,0.000,0.000
5.7306,-16.180,-15.785,-15.686,4.344,3.812,-19.993,0.000,0.000,0.000,0.000,0.000,0.000
5.7795,-18.075,-16.243,-16.243,4.342,3.812,-21.888,0.000,0.000,0.000,0.000,0.000,0.000
5.8306,-19.748,-16.944,-16.944,4.340,3.812,-23.561,0.000,0.000,0.000,0.000,0.000,0.000
5.8796,-18.222,-17.200,-16.944,4.329,3.812,-22.035,0.000,0.000,0.000,0.000,0.000,0.000
5.9296,-19.240,-17.608,-17.608,4.327,3.812,-23.052,0.000,0.000,0.000,0.000,0.000,0.000
5.9806,-20.778,-18.242,-18.242,4.326,3.812,-24.590,0.000,0.000,0.000,0.000,0.000,0.000
6.0297,-21.122,-18.818,-18.818,4.324,3.812,-24.934,0.000,0.000,0.000,0.000,0.000,0.000
6.0797,-21.496,-19.353,-19.353,4.322,3.812,-25.308,0.000,0.000,0.000,0.000,0.000,0.000
6.1299,-23.430,-20.169,-20.169,4.320,3.812,-27.242,0.000,0.000,0.000,0.000,0.000,0.000
6.1799,-23.738,-20.882,-20.882,4.318,3.812,-27.550,0.000,0.000,0.000,0.000,0.000,0.000
6.2299,-25.649,-21.836,-21.836,4.316,3.812,-29.461,0.000,0.000,0.000,0.000,0.000,0.000
6.2799,-27.118,-22.892,-22.892,4.314,3.812,-30.931,0.000,0.000,0.000,0.000,0.000,0.000
6.3299,-25.190,-23.352,-22.892,4.300,3.812,-29.002,0.000,0.000,0.000,0.000,0.000,0.000
6.3810,-26.869,-24.055,-24.055,4.298,3.812,-30.682,0.000,0.000,0.000,0.000,0.000,0.000
6.4300,-27.329,-24.710,-24.710,4.295,3.812,-31.142,0.000,0.000,0.000,0.000,0.000,0.000
6.4800,-28.497,-25.467,-25.467,4.293,3.812,-32.309,0.000,0.000,0.000,0.000,0.000,0.000
6.5301,-28.643,-26.103,-26.103,4.291,3.812,-32.456,0.000,0.000,0.000,0.000,0.000,0.000
6.5801,-29.160,-26.714,-26.714,4.288,3.812,-32.972,0.000,0.000,0.000,0.000,0.000,0.000
6.6302,-28.368,-27.045,-26.714,4.272,3.812,-32.180,0.000,0.000,0.000,0.000,0.000,0.000
6.6803,-29.238,-27.484,-27.484,4.270,3.812,-33.051,0.000,0.000,0.000,0.000,0.000,0.000
6.7303,-29.723,-27.931,-27.484,4.253,3.812,-33.535,0.000,0.000,0.000,0.000,0.000,0.000
6.7802,-31.319,-28.609,-28.609,4.250,3.812,-35.131,0.000,0.000,0.000,0.000,0.000,0.000
6.8303,-30.062,-28.900,-28.609,4.233,3.812,-33.875,0.000,0.000,0.000,0.000,0.000,0.000
6.8804,-30.722,-29.264,-29.264,4.230,3.812,-34.534,0.000,0.000,0.000,0.000,0.000,0.000
6.9304,-32.168,-29.845,-29.845,4.228,3.519,-35.687,0.000,0.000,0.000,0.000,0.000,0.000
6.9805,-32.005,-30.277,-29.845,4.210,3.812,-35.818,0.000,0.000,0.000,0.000,0.000,0.000
7.0305,-33.267,-30.875,-30.875,4.207,3.812,-37.079,0.000,0.000,0.000,0.000,0.000,0.000
7.0806,-33.369,-31.374,-30.875,4.189,3.812,-37.181,0.000,0.000,0.000,0.000,0.000,0.000
7.1306,-34.409,-31.981,-31.981,4.186,3.812,-38.221,0.000,0.000,0.000,0.000,0.000,0.000
7.1796,-33.027,-32.190,-31.981,4.167,3.812,-36.839,0.000,0.000,0.000,0.000,0.000,0.000
7.2296,-34.929,-32.738,-32.738,4.164,3.812,-38.741,0.000,0.000,0.000,0.000,0.000,0.000
7.2796,-36.126,-33.415,-33.415,4.161,3.812,-39.939,0.000,0.000,0.000,0.000,0.000,0.000
7.3297,-36.362,-34.005,-34.005,4.158,3.812,-40.174,0.000,0.000,0.000,0.000,0.000,0.000
7.3797,-37.602,-34.724,-34.724,4.155,3.812,-41.415,0.000,0.000,0.000,0.000,0.000,0.000
7.4298,-38.714,-35.522,-35.522,4.152,3.812,-42.526,0.000,0.000,0.000,0.000,0.000,0.000
7.4798,-39.008,-36.219,-36.219,4.149,3.812,-42.820,0.000,0.000,0.000,0.000,0.000,0.000
7.5299,-37.235,-36.422,-36.219,4.128,3.812,-41.048,0.000,0.000,0.000,0.000,0.000,0.000
7.5798,-35.526,-36.243,-36.219,4.073,3.812,-39.338,0.000,0.000,0.000,0.000,0.000,0.000
7.6300,-35.532,-36.101,-36.219,3.970,3.812,-39.344,0.000,0.000,0.000,0.000,0.000,0.000
7.6800,-36.276,-36.136,-36.219,3.807,3.812,-40.089,0.000,0.000,0.000,0.000,0.000,0.000
7.7300,-37.619,-36.432,-36.219,3.574,3.519,-41.138,0.000,0.000,0.000,0.000,0.000,0.000
7.7800,-36.662,-36.478,-36.219,3.264,3.226,-39.888,0.000,0.000,0.000,0.000,0.000,0.000
7.8301,-38.486,-36.880,-36.880,3.261,3.226,-41.711,0.000,0.000,0.000,0.000,0.000,0.000
7.8801,-39.432,-37.390,-37.390,3.258,3.226,-42.658,0.000,0.000,0.000,0.000,0.000,0.000
7.9302,-41.327,-38.178,-38.178,3.255,3.226,-44.553,0.000,0.000,0.000,0.000,0.000,0.000
7.9803,-41.530,-38.848,-38.848,3.251,3.226,-44.756,0.000,0.000,0.000,0.000,0.000,0.000
8.0303,-41.321,-39.343,-38.848,3.229,3.226,-44.547,0.000,0.000,0.000,0.000,0.000,0.000
8.0801,-41.690,-39.812,-39.812,3.226,3.226,-44.916,0.000,0.000,0.000,0.000,-0.587,0.587
8.1302,-40.396,-39.929,-39.812,3.203,3.226,-43.622,0.000,0.000,0.000,0.000,0.000,0.000
8.1802,-39.390,-39.821,-39.812,3.144,2.933,-42.322,0.000,0.000,0.000,0.000,0.000,0.000
8.2304,-39.667,-39.790,-39.812,3.034,2.639,-42.306,0.000,0.000,0.000,0.000,0.000,0.000
8.2804,-38.528,-39.538,-39.812,2.861,2.639,-41.167,0.000,0.000,0.000,0.000,0.000,0.000
8.3305,-37.807,-39.192,-39.192,2.857,2.639,-40.446,0.000,0.000,0.000,0.000,0.000,0.000
8.3803,-36.941,-38.741,-39.192,2.835,2.639,-39.580,0.000,0.000,0.000,0.000,0.000,0.000
8.4294,-35.656,-38.124,-38.124,2.832,2.639,-38.295,0.000,0.000,0.000,0.000,0.000,0.000
8.4804,-37.510,-38.002,-38.124,2.811,2.639,-40.149,0.000,0.000,0.000,0.000,0.000,0.000
8.5306,-37.502,-37.902,-38.124,2.755,2.639,-40.141,0.000,0.000,0.000,0.000,0.000,0.000
8.5806,-35.549,-37.431,-37.431,2.752,2.639,-38.188,0.000,0.000,0.000,0.000,0.000,0.000
8.6297,-37.151,-37.375,-37.431,2.731,2.639,-39.790,0.000,0.000,0.000,0.000,0.000,0.000
8.6806,-38.296,-37.559,-37.431,2.676,2.639,-40.935,0.000,0.000,0.000,0.000,-0.587,0.587
8.7297,-37.670,-37.581,-37.431,2.573,2.639,-40.310,0.000,0.000,0.000,0.000,0.000,0.000
8.7796,-39.579,-37.981,-37.981,2.570,2.346,-41.925,0.000,0.000,0.000,0.000,0.000,0.000
8.8298,-41.545,-38.694,-38.694,2.567,1.760,-43.305,0.000,0.000,0.000,0.000,0.000,0.000
8.8799,-39.776,-38.910,-38.694,2.545,1.760,-41.536,0.000,0.000,0.000,0.000,0.000,0.000
8.9297,-38.903,-38.909,-38.694,2.488,1.760,-40.663,0.000,0.000,0.000,0.000,0.000,0.000
8.9798,-37.699,-38.667,-38.694,2.383,1.760,-39.459,0.000,0.000,0.000,0.000,0.000,0.000
9.0299,-37.099,-38.353,-38.694,2.217,1.760,-38.859,0.000,0.000,0.000,0.000,0.000,0.000
9.0800,-38.371,-38.357,-38.694,1.979,1.760,-40.130,0.000,0.000,0.000,0.000,0.000,0.000
9.1300,-38.059,-38.297,-38.694,1.662,1.760,-39.818,0.000,0.000,0.000,0.000,0.000,0.000
9.1800,-39.387,-38.515,-38.694,1.259,1.466,-40.853,0.000,0.000,0.000,0.000,0.000,0.000
9.2300,-40.143,-38.841,-38.694,0.766,1.173,-41.316,0.000,0.000,0.000,0.000,0.000,0.000
9.2801,-41.582,-39.389,-39.389,0.763,0.587,-42.169,0.000,0.000,0.000,0.000,0.000,0.000
9.3300,-43.071,-40.125,-40.125,0.760,0.293,-43.364,0.000,0.000,0.000,0.000,0.000,0.000
9.3800,-43.966,-40.893,-40.893,0.757,0.293,-44.259,0.000,0.000,0.000,0.000,0.000,0.000
9.4301,-44.817,-41.678,-41.678,0.753,0.293,-45.110,0.000,0.000,0.000,0.000,0.000,0.000
9.4801,-45.834,-42.509,-42.509,0.750,0.293,-46.128,0.000,0.000,0.000,0.000,0.000,0.000
9.5302,-45.153,-43.038,-43.038,0.747,0.293,-45.447,0.000,0.000,0.000,0.000,0.000,0.000
9.5803,-44.755,-43.382,-43.038,0.724,0.293,-45.048,0.000,0.000,0.000,0.000,-0.587,0.587
9.6303,-45.171,-43.739,-43.739,0.720,0.293,-45.464,0.000,0.000,0.000,0.000,0.000,0.000
9.6804,-43.714,-43.734,-43.739,0.697,0.293,-44.008,0.000,0.000,0.000,0.000,0.000,0.000
9.7293,-43.193,-43.626,-43.739,0.636,0.293,-43.487,0.000,0.000,0.000,0.000,0.000,0.000
9.7804,-44.965,-43.894,-43.739,0.522,0.293,-45.258,0.000,0.000,0.000,0.000,0.000,0.000
9.8305,-46.125,-44.340,-44.340,0.519,0.293,-46.418,0.000,0.000,0.000,0.000,0.000,0.000
9.8804,-44.946,-44.461,-44.340,0.495,0.293,-45.239,0.000,0.000,0.000,0.000,0.000,0.000
9.9304,-46.649,-44.899,-44.899,0.492,0.293,-46.942,0.000,0.000,0.000,0.000,0.000,0.000
9.9797,-48.125,-45.544,-45.544,0.488,0.293,-48.418,0.000,0.000,0.000,0.000,0.000,0.000
10.0306,-47.482,-45.931,-45.544,0.464,0.293,-47.775,0.000,0.000,0.000,0.000,0.000,0.000
10.0808,-48.634,-46.472,-46.472,0.461,0.293,-48.927,0.000,0.000,0.000,0.000,0.000,0.000
10.1296,-48.051,-46.788,-46.472,0.436,0.293,-48.344,0.000,0.000,0.000,0.000,0.000,0.000
10.1796,-47.062,-46.842,-46.472,0.372,0.293,-47.355,0.000,0.000,0.000,0.000,0.000,0.000
10.2298,-47.780,-47.030,-47.030,0.368,0.293,-48.073,0.000,0.000,0.000,0.000,0.000,0.000
10.2798,-48.836,-47.391,-47.030,0.343,0.293,-49.130,0.000,0.000,0.000,0.000,0.000,0.000
10.3297,-47.057,-47.324,-47.030,0.278,0.293,-47.350,0.000,0.000,0.000,0.000,0.000,0.000
10.3797,-48.366,-47.533,-47.533,0.275,0.000,-48.366,0.000,0.000,0.000,0.000,0.000,0.000
10.4300,-50.175,-48.061,-48.061,0.271,-0.293,-49.882,0.000,0.000,0.000,0.000,0.000,0.000
10.4799,-49.398,-48.329,-48.061,0.245,-0.293,-49.105,0.000,0.000,0.000,0.000,0.000,0.000
10.5299,-48.855,-48.434,-48.061,0.179,-0.293,-48.561,0.000,0.000,0.000,0.000,0.000,0.000
10.5800,-48.944,-48.536,-48.061,0.056,-0.293,-48.651,0.000,0.000,0.000,0.000,0.000,0.000
10.6299,-47.804,-48.389,-48.061,-0.139,-0.293,-47.511,0.000,0.000,0.000,0.000,0.000,0.000
10.6801,-49.619,-48.635,-48.635,-0.143,-0.293,-49.326,0.000,0.000,0.000,0.000,0.000,0.000
10.7302,-48.052,-48.519,-48.635,-0.168,-0.293,-47.759,0.000,0.000,0.000,0.000,0.000,0.000
10.7802,-49.161,-48.647,-48.635,-0.235,-0.293,-48.868,0.000,0.000,0.000,0.000,0.000,0.000
10.8301,-51.041,-49.126,-48.635,-0.359,-0.293,-50.747,0.000,0.000,0.000,0.000,0.000,0.000
10.8801,-51.839,-49.669,-49.669,-0.362,-0.293,-51.546,0.000,0.000,0.000,0.000,0.000,0.000
10.9302,-52.611,-50.257,-50.257,-0.366,-1.173,-51.438,0.000,0.000,0.000,0.000,0.000,0.000
10.9801,-51.825,-50.571,-50.257,-0.392,-0.880,-50.945,0.000,0.000,0.000,0.000,0.000,0.000
11.0303,-51.005,-50.658,-50.257,-0.461,-0.880,-50.125,0.000,0.000,0.000,0.000,0.000,0.000
11.0802,-52.200,-50.966,-50.966,-0.465,-0.880,-51.321,0.000,0.000,0.000,0.000,0.000,0.000
11.1304,-51.218,-51.017,-50.966,-0.491,-0.880,-50.338,0.000,0.000,0.000,0.000,0.000,0.000
11.1802,-49.977,-50.809,-50.966,-0.560,-0.880,-49.098,0.000,0.000,0.000,0.000,0.000,0.000
11.2305,-50.205,-50.688,-50.966,-0.689,-0.880,-49.325,0.000,0.000,0.000,0.000,0.000,0.000
11.2804,-50.788,-50.708,-50.966,-0.893,-0.880,-49.908,0.000,0.000,0.000,0.000,0.000,0.000
11.3304,-51.323,-50.831,-50.966,-1.184,-1.173,-50.150,0.000,0.000,0.000,0.000,0.000,0.000
11.3804,-50.031,-50.671,-50.966,-1.572,-1.173,-48.858,0.000,0.000,0.000,0.000,0.000,0.000
11.4304,-50.618,-50.660,-50.966,-2.065,-1.760,-48.858,0.000,0.000,0.000,0.000,0.000,0.000
11.4805,-51.968,-50.922,-50.966,-2.668,-2.933,-49.035,0.000,0.000,0.000,0.000,0.000,0.000
11.5304,-52.756,-51.289,-50.966,-3.386,-2.933,-49.823,0.000,0.000,0.000,0.000,0.000,0.000
11.5796,-54.618,-51.954,-51.954,-3.390,-3.226,-51.392,0.000,0.000,0.000,0.000,0.000,0.000
11.6295,-54.034,-52.370,-51.954,-3.415,-4.106,-49.929,0.000,0.000,0.000,0.000,0.000,0.000
11.6796,-52.706,-52.438,-51.954,-3.482,-4.106,-48.601,0.000,0.000,0.000,0.000,0.000,0.000
11.7297,-51.713,-52.293,-51.954,-3.606,-3.812,-47.901,0.000,0.000,0.000,0.000,0.000,0.000
11.7797,-50.708,-51.976,-51.954,-3.802,-4.106,-46.602,0.000,0.000,0.000,0.000,0.000,0.000
11.8297,-49.268,-51.434,-51.434,-3.805,-4.106,-45.163,0.000,0.000,0.000,0.000,0.000,0.000
11.8798,-47.995,-50.746,-50.746,-3.809,-4.106,-43.890,0.000,0.000,0.000,0.000,0.000,0.000
11.9298,-47.430,-50.083,-50.083,-3.813,-4.106,-43.324,0.000,0.000,0.000,0.000,0.000,0.000
11.9799,-46.229,-49.312,-49.312,-3.816,-4.106,-42.123,0.000,0.000,0.000,0.000,0.000,0.000
12.0300,-46.588,-48.767,-48.767,-3.820,-4.106,-42.483,0.000,0.000,0.000,0.000,0.000,0.000
12.0798,-44.662,-47.946,-47.946,-3.823,-4.106,-40.556,0.000,0.000,0.000,0.000,0.000,0.000
